# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.725	0.1000000015	-3.0942	3.4439	5.2596	18.183	16.264	1
-0.6	9.725	0.1199999973	-2.8222	3.4768	5.1986	16.439	14.647	1
-0.6	9.725	0.1400000006	-2.6369	3.496	5.1569	15.437	13.71	1
-0.6	9.725	0.1599999964	-2.4947	3.509	5.1247	14.76	13.083	1
-0.6	9.725	0.1698357463	-2.4366	3.5137	5.1113	14.508	12.849	1
-0.6	9.725	0.200000003	-2.2773	3.5265	5.0743	13.838	12.232	1
-0.6	9.725	0.25	-2.0743	3.5399	5.0218	13.08	11.534	1
-0.6	9.725	0.322029382	-1.8427	3.5528	4.9516	12.289	10.798	1
-0.6	9.725	0.3466408551	-1.7751	3.5565	4.9309	12.062	10.586	1
-0.6	9.725	0.396640867	-1.6229	3.5678	4.8826	11.518	10.083	1
-0.6	9.725	0.4466408193	-1.4568	3.5819	4.8244	10.916	9.536	1
-0.6	9.725	0.496640861	-1.2771	3.6017	4.7699	10.225	8.926	1
-0.6	9.725	0.546640873	-1.0832	3.6288	4.7261	9.416	8.248	1
-0.6	9.725	0.5966408849	-0.8976	3.659	4.6993	8.557	7.558	1
-0.6	9.725	0.6466408372	-0.719	3.6896	4.6779	7.775	6.914	1
-0.6	9.725	0.6490120888	-0.7108	3.6909	4.6767	7.743	6.886	1
-0.6	9.725	0.6836997867	-0.593	3.7102	4.6586	7.287	6.503	1
-0.6	9.725	0.6966408491	-0.5501	3.7172	4.6517	7.127	6.37	1
-0.6	9.725	0.7184048295	-0.4788	3.7285	4.6391	6.872	6.154	1
-0.6	9.725	0.7397642732	-0.4098	3.7393	4.6259	6.632	5.952	1
-0.6	9.725	0.746640861	-0.3879	3.7426	4.6215	6.558	5.89	1
-0.6	9.725	0.7479214072	-0.3838	3.7432	4.6204	6.545	5.879	1
-0.6	9.725	0.7705586553	-0.3122	3.7528	4.6001	6.312	5.681	1
-0.6	9.725	0.7916184664	-0.246	3.7614	4.5799	6.101	5.5	1
-0.6	9.725	0.796640873	-0.2302	3.7634	4.5749	6.051	5.458	1
-0.6	9.725	0.81720227	-0.1658	3.7706	4.5503	5.855	5.288	1
-0.6	9.725	0.8374480605	-0.1025	3.7773	4.5245	5.665	5.123	1
-0.6	9.725	0.8466408253	-0.0737	3.7802	4.5122	5.58	5.047	1
-0.6	9.725	0.8559908867	-0.0445	3.7829	4.4985	5.493	4.972	1
-0.6	9.725	0.8766283989	0.0206	3.7886	4.4663	5.302	4.802	1
-0.6	9.725	0.8947917819	0.0786	3.7932	4.4358	5.135	4.653	1
-0.6	9.725	0.8966408372	0.0845	3.7937	4.4327	5.118	4.637	1
-0.6	9.725	0.9019835591	0.1017	3.795	4.4233	5.069	4.593	1
-0.6	9.725	0.920103848	0.1612	3.7994	4.39	4.899	4.44	1
-0.6	9.725	0.9359747767	0.2145	3.8031	4.3588	4.749	4.304	1
-0.6	9.725	0.9466408491	0.251	3.8054	4.3366	4.647	4.21	1
-0.6	9.725	0.9548441172	0.2793	3.8073	4.3195	4.569	4.138	1
-0.6	9.725	0.9680612087	0.3253	3.81	4.2902	4.441	4.02	1
-0.6	9.725	0.9800726771	0.3667	3.812	4.2624	4.328	3.914	1
-0.6	9.725	0.9915131927	0.4066	3.8136	4.2339	4.221	3.813	1
-0.6	9.725	0.996640861	0.4251	3.8142	4.22	4.172	3.766	1
-0.6	9.725	0.9990510941	0.4339	3.8146	4.2137	4.148	3.743	1
-0.6	9.725	1.0079256296	0.4677	3.8157	4.188	4.058	3.657	1
-0.6	9.725	1.0186946392	0.5107	3.8167	4.1535	3.945	3.548	1
-0.6	9.725	1.0194417238	0.5138	3.8167	4.151	3.937	3.54	1
-0.6	9.725	1.0289334059	0.5545	3.8168	4.1147	3.833	3.437	1
