# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.85	0.1000000015	-3.0936	3.444	5.2594	18.178	16.26	1
-0.6	9.85	0.1199999973	-2.8215	3.4769	5.1985	16.433	14.641	1
-0.6	9.85	0.1375317276	-2.6574	3.4939	5.1615	15.542	13.807	1
-0.6	9.85	0.1400000006	-2.636	3.4961	5.1567	15.431	13.704	1
-0.6	9.85	0.1599999964	-2.4935	3.5091	5.1242	14.753	13.077	1
-0.6	9.85	0.200000003	-2.2743	3.5267	5.072	13.827	12.222	1
-0.6	9.85	0.25	-2.0681	3.54	5.016	13.061	11.516	1
-0.6	9.85	0.3466408551	-1.7716	3.5566	4.9278	12.052	10.577	1
-0.6	9.85	0.396640867	-1.6187	3.568	4.879	11.505	10.072	1
-0.6	9.85	0.4466408193	-1.4517	3.5823	4.8208	10.899	9.52	1
-0.6	9.85	0.496640861	-1.2699	3.6024	4.7657	10.198	8.903	1
-0.6	9.85	0.546640873	-1.0705	3.6305	4.7201	9.364	8.205	1
-0.6	9.85	0.5966408849	-0.8806	3.6613	4.6916	8.486	7.499	1
-0.6	9.85	0.6466408372	-0.6964	3.6926	4.6675	7.691	6.842	1
-0.6	9.85	0.6563940048	-0.6616	3.6983	4.6618	7.555	6.727	1
-0.6	9.85	0.6797447205	-0.5792	3.7115	4.6476	7.242	6.463	1
-0.6	9.85	0.6966408491	-0.5204	3.7209	4.6367	7.026	6.282	1
-0.6	9.85	0.7100391388	-0.4741	3.728	4.6273	6.863	6.144	1
-0.6	9.85	0.7329189777	-0.3954	3.7399	4.6098	6.592	5.915	1
-0.6	9.85	0.746640861	-0.3483	3.7468	4.5984	6.435	5.783	1
-0.6	9.85	0.7496725917	-0.338	3.7481	4.5951	6.402	5.754	1
-0.6	9.85	0.7655951381	-0.2835	3.7549	4.577	6.228	5.605	1
-0.6	9.85	0.7808458209	-0.2312	3.7612	4.5586	6.064	5.464	1
-0.6	9.85	0.7949908972	-0.1826	3.7668	4.5402	5.915	5.335	1
