# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.175	0.1000000015	-3.2691	3.3682	5.1317	21.335	19.418	0
0.35	9.175	0.1041601002	-3.223	3.3737	5.1256	20.996	19.106	0
0.35	9.175	0.1183297634	-3.0645	3.3919	5.0951	19.863	18.063	1
0.35	9.175	0.1199999973	-3.047	3.3939	5.0917	19.738	17.948	1
0.35	9.175	0.1400000006	-2.877	3.4114	5.0587	18.606	16.899	1
0.35	9.175	0.1599999964	-2.7397	3.4245	5.032	17.735	16.089	1
0.35	9.175	0.200000003	-2.5182	3.4462	4.9941	16.412	14.86	1
0.35	9.175	0.25	-2.3164	3.4631	4.9567	15.397	13.894	1
0.35	9.175	0.3000000119	-2.1549	3.4758	4.9254	14.654	13.188	1
0.35	9.175	0.3131471276	-2.1094	3.4788	4.9103	14.464	13.007	1
0.35	9.175	0.349999994	-1.9956	3.487	4.8778	13.985	12.542	0
0.35	9.175	0.400000006	-1.8527	3.4989	4.8402	13.381	11.969	0
0.35	9.175	0.4276795685	-1.7707	3.5064	4.8173	13.036	11.641	0
0.35	9.175	0.4499999881	-1.7086	3.5119	4.7996	12.782	11.398	0
0.35	9.175	0.5	-1.5631	3.5256	4.7546	12.199	10.839	0
0.35	9.175	0.51394701	-1.5203	3.5301	4.7417	12.025	10.676	1
0.35	9.175	0.5500000119	-1.4144	3.5415	4.7108	11.6	10.272	1
0.35	9.175	0.5857137442	-1.304	3.556	4.6855	11.128	9.81	1
0.35	9.175	0.6000000238	-1.262	3.5615	4.6762	10.948	9.628	0
0.35	9.175	0.6156080365	-1.212	3.5696	4.6699	10.712	9.384	1
0.35	9.175	0.6499999762	-1.1058	3.5871	4.657	10.22	8.893	1
0.35	9.175	0.6999999881	-0.9541	3.6139	4.6446	9.503	8.202	1
0.35	9.175	0.75	-0.795	3.6499	4.6597	8.65	7.445	1
0.35	9.175	0.7698135376	-0.7441	3.6569	4.6481	8.43	7.255	1
0.35	9.175	0.8000000119	-0.669	3.6675	4.6319	8.105	6.978	1
0.35	9.175	0.8500000238	-0.5458	3.6856	4.6076	7.578	6.535	1
0.35	9.175	0.9069075584	-0.41	3.7051	4.5779	7.034	6.078	1
0.35	9.175	0.9280980825	-0.3615	3.712	4.5672	6.847	5.92	1
0.35	9.175	0.9780980945	-0.2487	3.7273	4.5383	6.434	5.569	1
0.35	9.175	1.0280981064	-0.1393	3.7412	4.5061	6.052	5.244	1
0.35	9.175	1.0780980587	-0.033	3.7538	4.4706	5.699	4.94	1
0.35	9.175	1.1105728149	0.0337	3.761	4.4458	5.484	4.754	1
0.35	9.175	1.1561962366	0.1248	3.7707	4.4108	5.194	4.502	1
0.35	9.175	1.2061961889	0.2225	3.7801	4.3694	4.887	4.238	1
0.35	9.175	1.2501689196	0.3035	3.7878	4.3346	4.627	4.021	1
0.35	9.175	1.2561962605	0.3144	3.7888	4.3299	4.593	3.992	1
0.35	9.175	1.3061962128	0.4019	3.7964	4.2897	4.323	3.761	1
0.35	9.175	1.3830897808	0.5261	3.8064	4.2302	3.954	3.437	1
0.35	9.175	1.3842942715	0.528	3.8065	4.2293	3.949	3.432	1
0.35	9.175	1.4207094908	0.5848	3.8106	4.2001	3.784	3.285	1
0.35	9.175	1.434294343	0.6056	3.812	4.189	3.725	3.231	1
0.35	9.175	1.4487746954	0.6275	3.8135	4.1773	3.663	3.175	1
0.35	9.175	1.4842941761	0.6803	3.8165	4.1473	3.515	3.039	1
0.35	9.175	1.4945272207	0.6947	3.8175	4.1396	3.474	3.002	1
0.35	9.175	1.5430014133	0.7622	3.8212	4.1011	3.285	2.829	1
0.35	9.175	1.562392354	0.7887	3.8224	4.0847	3.213	2.761	1
0.35	9.175	1.573892355	0.8052	3.8228	4.0728	3.169	2.719	1
0.35	9.175	1.5983433723	0.84	3.823	4.0457	3.08	2.631	1
0.35	9.175	1.6121584177	0.8595	3.8232	4.0306	3.03	2.582	1
0.35	9.175	1.6342942715	0.8904	3.8229	4.0046	2.952	2.504	1
0.35	9.175	1.6468577385	0.908	3.8228	3.9898	2.908	2.46	1
0.35	9.175	1.6702452898	0.9404	3.8221	3.9608	2.829	2.379	1
0.35	9.175	1.6792737246	0.9524	3.822	3.9505	2.799	2.349	1
0.35	9.175	1.7044838667	0.9857	3.8211	3.9202	2.718	2.266	1
0.35	9.175	1.7202451229	1.0062	3.8201	3.8999	2.67	2.215	1
0.35	9.175	1.7243140936	1.0117	3.8199	3.8944	2.658	2.201	1
0.35	9.175	1.7484515905	1.0437	3.8173	3.8583	2.588	2.123	1
0.35	9.175	1.7561961412	1.0538	3.8164	3.8463	2.568	2.098	1
0.35	9.175	1.7681158781	1.069	3.8149	3.8279	2.536	2.062	1
0.35	9.175	1.7898870707	1.0962	3.8116	3.7931	2.483	1.996	1
0.35	9.175	1.7921471596	1.099	3.8112	3.7894	2.478	1.99	1
0.35	9.175	1.806956172	1.1172	3.8089	3.7652	2.444	1.946	1
0.35	9.175	1.8256328106	1.1394	3.805	3.7321	2.408	1.895	1
0.35	9.175	1.8280980587	1.1422	3.8045	3.7276	2.404	1.889	1
0.35	9.175	1.8399429321	1.1559	3.8019	3.7066	2.383	1.857	1
0.35	9.175	1.862051487	1.1805	3.7968	3.6666	2.353	1.803	1
0.35	9.175	1.8780981302	1.1981	3.7927	3.6365	2.335	1.765	1
0.35	9.175	1.8935229778	1.2154	3.7882	3.6048	2.324	1.73	1
0.35	9.175	1.9121088982	1.2421	3.784	3.5655	2.289	1.672	1
0.35	9.175	1.9140490294	1.2457	3.7838	3.5614	2.282	1.663	1
0.35	9.175	1.9164985418	1.2501	3.7835	3.5563	2.273	1.653	1
0.35	9.175	1.9242352247	1.2869	3.7881	3.5397	2.144	1.55	1
0.35	9.175	1.9267611504	1.3221	3.7957	3.5356	2.001	1.448	1
0.35	9.175	1.927598834	1.3539	3.8035	3.535	1.872	1.356	1
0.35	9.175	1.9279522896	1.3838	3.8111	3.5356	1.755	1.272	1
0.35	9.175	1.9281392097	1.4132	3.8189	3.5375	1.641	1.189	1
0.35	9.175	1.9282926321	1.4376	3.8262	3.5422	1.543	1.12	2
0.35	9.175	1.9283053875	1.4334	3.8255	3.544	1.557	1.131	2
0.35	9.175	1.9283854961	1.3965	3.8188	3.5539	1.684	1.231	2
0.35	9.175	1.9284589291	1.3704	3.8098	3.5441	1.795	1.307	2
0.35	9.175	1.9285614491	1.3659	3.8001	3.5097	1.86	1.33	2
0.35	9.175	1.9287112951	1.3743	3.7901	3.4615	1.907	1.326	2
0.35	9.175	1.9289251566	1.3768	3.7801	3.4189	1.98	1.341	2
0.35	9.175	1.9292291403	1.3692	3.7698	3.3856	2.07	1.385	2
0.35	9.175	1.9296404123	1.3505	3.7591	3.3615	2.185	1.458	2
0.35	9.175	1.9301345348	1.3198	3.7483	3.3489	2.335	1.566	2
0.35	9.175	1.9305093288	1.2905	3.7407	3.348	2.462	1.663	2
0.35	9.175	1.9308689833	1.2588	3.7337	3.3518	2.593	1.766	2
0.35	9.175	1.9313133955	1.219	3.7254	3.3584	2.757	1.896	2
0.35	9.175	1.9317520857	1.1874	3.7175	3.3584	2.899	2.006	2
0.35	9.175	1.9320808649	1.1709	3.7118	3.3522	2.987	2.071	3
0.35	9.175	1.9322302341	1.1715	3.7095	3.3424	3.005	2.079	3
0.35	9.175	1.932672143	1.1845	3.7031	3.3043	3.03	2.077	3
0.35	9.175	1.9329617023	1.2032	3.6995	3.2708	3.017	2.047	3
0.35	9.175	1.9332234859	1.2269	3.6964	3.2352	2.988	2.004	3
0.35	9.175	1.9334485531	1.2514	3.694	3.2011	2.951	1.955	3
0.35	9.175	1.9336538315	1.2748	3.6919	3.169	2.913	1.907	3
0.35	9.175	1.9338473082	1.2977	3.6898	3.138	2.876	1.86	3
0.35	9.175	1.9340314865	1.3216	3.688	3.1067	2.836	1.811	3
0.35	9.175	1.934211731	1.3454	3.6862	3.0757	2.795	1.761	3
0.35	9.175	1.9343903065	1.369	3.6844	3.0454	2.754	1.712	3
0.35	9.175	1.9345670938	1.3928	3.6828	3.0148	2.712	1.662	3
0.35	9.175	1.934741497	1.4171	3.6811	2.9841	2.669	1.61	3
0.35	9.175	1.9349130392	1.4412	3.6794	2.9533	2.626	1.56	3
0.35	9.175	1.9350799322	1.4654	3.6778	2.9226	2.584	1.51	3
0.35	9.175	1.9352431297	1.4895	3.6762	2.892	2.541	1.46	3
0.35	9.175	1.9354013205	1.5132	3.6746	2.8618	2.5	1.41	3
0.35	9.175	1.9355546236	1.5369	3.673	2.8317	2.459	1.361	3
0.35	9.175	1.9357255697	1.5635	3.6711	2.7978	2.412	1.306	3
0.35	9.175	1.9358708858	1.5867	3.6695	2.7682	2.372	1.258	3
0.35	9.175	1.9360218048	1.6114	3.6678	2.7367	2.331	1.208	3
0.35	9.175	1.9361906052	1.6392	3.6659	2.7013	2.284	1.152	3
0.35	9.175	1.9363332987	1.6628	3.6642	2.671	2.244	1.104	3
0.35	9.175	1.9364852905	1.6879	3.6624	2.6387	2.202	1.054	3
0.35	9.175	1.9366517067	1.7141	3.6606	2.6053	2.158	1.001	3
0.35	9.175	1.9368332624	1.7403	3.6588	2.5719	2.114	0.948	3
0.35	9.175	1.9370468855	1.7618	3.6573	2.5448	2.079	0.905	3
0.35	9.175	1.9371696711	1.7606	3.6576	2.5468	2.079	0.906	3
0.35	9.175	1.9372632504	1.7495	3.6585	2.5616	2.095	0.927	3
0.35	9.175	1.9373152256	1.7389	3.6593	2.5756	2.111	0.947	3
0.35	9.175	1.9373706579	1.7253	3.6604	2.5935	2.132	0.973	3
0.35	9.175	1.9374133348	1.7141	3.6612	2.608	2.15	0.996	3
0.35	9.175	1.9374585152	1.7026	3.6621	2.6231	2.169	1.019	3
0.35	9.175	1.9375072718	1.6913	3.663	2.6379	2.187	1.041	3
0.35	9.175	1.9375591278	1.681	3.6638	2.6513	2.204	1.061	3
0.35	9.175	1.9376471043	1.6714	3.6646	2.6641	2.218	1.08	3
0.35	9.175	1.9378501177	1.7098	3.6619	2.6153	2.153	1.002	3
0.35	9.175	1.9381580353	1.7613	3.6586	2.5503	2.064	0.897	3
0.35	9.175	1.9385932684	1.8326	3.6537	2.4598	1.951	0.755	3
0.35	9.175	1.9390121698	1.9032	3.6488	2.3697	1.848	0.617	3
0.35	9.175	1.9394820929	1.9855	3.643	2.2642	1.731	0.461	3
0.35	9.175	1.9399368763	2.069	3.6369	2.1564	1.617	0.306	3
0.35	9.175	1.9403845072	2.151	3.6308	2.05	1.509	0.158	3
0.35	9.175	1.9408624172	2.2219	3.6254	1.9578	1.421	0.035	3
0.35	9.175	1.9410743713	2.2445	3.6237	1.9282	1.394	-0.003	4
0.35	9.175	1.9411773682	2.1664	3.6299	2.0314	1.485	0.127	4
0.35	9.175	1.9411836863	2.1575	3.6306	2.0431	1.496	0.143	4
0.35	9.175	1.9411885738	2.1494	3.6312	2.0536	1.507	0.157	4
0.35	9.175	1.9411934614	2.142	3.6318	2.0633	1.516	0.171	4
0.35	9.175	1.9412000179	2.1328	3.6325	2.0751	1.528	0.187	4
0.35	9.175	1.941208005	2.1233	3.6332	2.0874	1.541	0.205	4
0.35	9.175	1.9412177801	2.114	3.6339	2.0996	1.553	0.222	4
0.35	9.175	1.9412302971	2.1037	3.6346	2.1129	1.567	0.24	4
0.35	9.175	1.9412466288	2.0932	3.6354	2.1264	1.581	0.259	4
0.35	9.175	1.9412683249	2.0817	3.6362	2.1414	1.596	0.28	4
0.35	9.175	1.9412981272	2.0694	3.6371	2.1572	1.613	0.303	4
0.35	9.175	1.9413406849	2.0523	3.6384	2.1793	1.636	0.334	4
0.35	9.175	1.9414048195	2.0208	3.6407	2.2201	1.678	0.392	4
0.35	9.175	1.9415079355	1.9659	3.6448	2.2914	1.753	0.494	4
0.35	9.175	1.9416795969	1.8744	3.6516	2.4101	1.88	0.667	4
0.35	9.175	1.9419749975	1.8031	3.6568	2.5024	1.982	0.805	4
0.35	9.175	1.9426395893	1.5074	3.6775	2.881	2.482	1.406	5
0.35	9.175	1.9428833723	1.5249	3.6763	2.8586	2.452	1.37	5
0.35	9.175	1.9431658983	1.5497	3.6746	2.8272	2.408	1.318	5
0.35	9.175	1.9435805082	1.5775	3.6727	2.792	2.36	1.261	5
0.35	9.175	1.9441524744	1.5669	3.6735	2.8059	2.377	1.282	5
0.35	9.175	1.9500000477	1.5481	3.6753	2.833	2.405	1.318	5
0.35	9.175	1.980984211	1.5545	3.6784	2.8461	2.354	1.282	5
0.35	9.175	2.0	1.5794	3.6789	2.8274	2.286	1.216	5
0.35	9.175	2.0155494213	1.6042	3.679	2.8063	2.224	1.153	5
0.35	9.175	2.0361399651	1.6441	3.6784	2.7684	2.131	1.057	5
0.35	9.175	2.0499999523	1.6763	3.6773	2.7348	2.062	0.982	5
0.35	9.175	2.0500547886	1.6765	3.6773	2.7346	2.062	0.982	5
0.35	9.175	2.0616908073	1.7111	3.6756	2.6956	1.994	0.906	6
0.35	9.175	2.0642621517	1.7255	3.6746	2.6775	1.97	0.877	6
0.35	9.175	2.0673632622	1.7365	3.674	2.6649	1.948	0.852	6
0.35	9.175	2.0707855225	1.7692	3.6712	2.6219	1.897	0.788	6
0.35	9.175	2.0725808144	1.8082	3.668	2.5702	1.837	0.712	6
0.35	9.175	2.0734391212	1.8522	3.6642	2.5114	1.769	0.627	6
0.35	9.175	2.0738914013	1.8966	3.6605	2.4523	1.707	0.541	6
0.35	9.175	2.0741245747	1.938	3.6572	2.3975	1.652	0.464	6
0.35	9.175	2.0742537975	1.9802	3.6538	2.3418	1.595	0.384	6
0.35	9.175	2.0743265152	2.0223	3.6504	2.2862	1.538	0.305	6
0.35	9.175	2.0743720531	2.0645	3.647	2.2305	1.484	0.228	6
0.35	9.175	2.0743823051	2.0759	3.6461	2.2154	1.469	0.207	7
0.35	9.175	2.0744078159	2.1092	3.6435	2.1718	1.426	0.146	7
0.35	9.175	2.074451685	2.1642	3.6391	2.099	1.355	0.046	7
0.35	9.175	2.0745539665	2.167	3.6389	2.0957	1.351	0.04	7
0.35	9.175	2.0747270584	2.1064	3.6438	2.1756	1.429	0.15	7
0.35	9.175	2.0758769512	2.0832	3.6457	2.2069	1.457	0.192	7
