# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.025	0.1035007164	-3.2258	3.3812	5.1557	20.809	18.882	1
0.15	10.025	0.1126173064	-3.1121	3.3952	5.1346	19.957	18.093	1
0.15	10.025	0.1235007122	-2.9878	3.4105	5.1114	19.03	17.233	1
0.15	10.025	0.1435007155	-2.8086	3.431	5.0794	17.762	16.051	1
0.15	10.025	0.1670014262	-2.6492	3.4471	5.0502	16.803	15.166	1
0.15	10.025	0.2087517977	-2.4317	3.4654	5.0029	15.675	14.098	1
0.15	10.025	0.2587517798	-2.2261	3.4809	4.9528	14.731	13.202	1
0.15	10.025	0.3087517917	-2.0591	3.4927	4.9093	14.027	12.521	1
0.15	10.025	0.3587518036	-1.9147	3.502	4.8674	13.465	11.988	1
0.15	10.025	0.4499999881	-1.6497	3.524	4.7888	12.395	10.968	1
0.15	10.025	0.5	-1.4977	3.5383	4.7396	11.794	10.398	1
0.15	10.025	0.5500000119	-1.3264	3.5564	4.6825	11.114	9.74	1
0.15	10.025	0.5553768277	-1.3074	3.5591	4.6783	11.031	9.658	1
0.15	10.025	0.6000000238	-1.1569	3.5801	4.6454	10.386	9.021	1
0.15	10.025	0.6499999762	-0.9814	3.6097	4.6231	9.593	8.273	1
0.15	10.025	0.6999999881	-0.8078	3.6407	4.6058	8.765	7.546	1
0.15	10.025	0.7362166047	-0.6809	3.6642	4.5947	8.133	7.02	1
0.15	10.025	0.75	-0.6335	3.6729	4.5899	7.906	6.834	1
0.15	10.025	0.7694487572	-0.5707	3.6818	4.5741	7.64	6.611	1
0.15	10.025	0.7898878455	-0.5048	3.6911	4.5568	7.374	6.387	1
0.15	10.025	0.8000000119	-0.4723	3.6957	4.5478	7.245	6.278	1
0.15	10.025	0.8053138852	-0.4549	3.698	4.5427	7.178	6.221	1
0.15	10.025	0.8231003284	-0.3967	3.7057	4.5248	6.958	6.034	1
0.15	10.025	0.8400919437	-0.3409	3.7128	4.5063	6.753	5.859	1
0.15	10.025	0.8500000238	-0.3081	3.7169	4.4948	6.636	5.759	1
0.15	10.025	0.859021008	-0.2779	3.7204	4.4833	6.531	5.667	1
0.15	10.025	0.8753008842	-0.2229	3.7265	4.4607	6.344	5.505	1
0.15	10.025	0.890727222	-0.1701	3.732	4.4375	6.169	5.352	1
0.15	10.025	0.8999999762	-0.1382	3.7351	4.4227	6.065	5.261	1
0.15	10.025	0.9155430198	-0.0831	3.7399	4.394	5.89	5.106	1
0.15	10.025	0.9306069016	-0.0292	3.744	4.3636	5.726	4.959	1
0.15	10.025	0.9454722404	0.0231	3.7472	4.3312	5.572	4.819	1
0.15	10.025	0.9499999881	0.0393	3.7481	4.3206	5.526	4.776	1
0.15	10.025	0.9615488648	0.0838	3.7502	4.2896	5.399	4.658	1
0.15	10.025	0.9666507244	0.1041	3.751	4.275	5.343	4.605	1
0.15	10.025	0.9726021886	0.1285	3.7518	4.2562	5.277	4.543	1
0.15	10.025	0.9828472733	0.1713	3.7525	4.2211	5.164	4.433	1
0.15	10.025	0.9925549626	0.2135	3.7523	4.1823	5.059	4.328	1
0.15	10.025	1.0	0.2467	3.7514	4.1483	4.981	4.247	1
0.15	10.025	1.0013715029	0.253	3.7511	4.1417	4.967	4.232	2
0.15	10.025	1.0032328367	0.2617	3.7506	4.1318	4.948	4.212	2
0.15	10.025	1.0121068954	0.3029	3.7464	4.0775	4.872	4.12	2
0.15	10.025	1.0194824934	0.3325	3.7382	4.0182	4.851	4.069	2
0.15	10.025	1.0235235691	0.3408	3.7289	3.9745	4.898	4.08	2
0.15	10.025	1.0264827013	0.3403	3.7176	3.9308	4.989	4.125	2
0.15	10.025	1.0286873579	0.3448	3.7067	3.8837	5.067	4.161	2
0.15	10.025	1.030788064	0.3702	3.697	3.8206	5.09	4.145	2
0.15	10.025	1.0321956873	0.4029	3.692	3.7683	5.056	4.09	3
0.15	10.025	1.0324259996	0.4103	3.6914	3.7586	5.043	4.075	3
0.15	10.025	1.0337713957	0.458	3.6883	3.6991	4.952	3.972	3
0.15	10.025	1.0350966454	0.5132	3.686	3.6354	4.834	3.845	3
0.15	10.025	1.0362640619	0.5681	3.6845	3.5747	4.711	3.716	3
0.15	10.025	1.0371080637	0.6118	3.6834	3.5272	4.61	3.611	3
0.15	10.025	1.0379190445	0.6572	3.6824	3.4781	4.506	3.503	3
0.15	10.025	1.0386699438	0.7025	3.6814	3.429	4.403	3.394	3
0.15	10.025	1.0393157005	0.7446	3.6804	3.3832	4.309	3.294	3
0.15	10.025	1.0399199724	0.7871	3.6793	3.3365	4.215	3.194	3
0.15	10.025	1.0404776335	0.8292	3.6781	3.2899	4.123	3.096	3
0.15	10.025	1.0410125256	0.8733	3.6768	3.2408	4.028	2.993	3
0.15	10.025	1.0414680243	0.9139	3.6755	3.1953	3.941	2.899	3
0.15	10.025	1.0419232845	0.9577	3.674	3.1457	3.848	2.798	3
0.15	10.025	1.0423166752	0.9987	3.6726	3.099	3.762	2.704	3
0.15	10.025	1.042786479	1.0524	3.6706	3.0374	3.65	2.582	3
0.15	10.025	1.043104887	1.092	3.6689	2.9914	3.57	2.493	3
0.15	10.025	1.0435029268	1.1463	3.6667	2.9282	3.46	2.372	3
0.15	10.025	1.0438485146	1.1986	3.6644	2.8667	3.356	2.257	3
0.15	10.025	1.0441595316	1.2499	3.662	2.8062	3.254	2.144	3
0.15	10.025	1.0444464684	1.3015	3.6596	2.7448	3.154	2.031	3
0.15	10.025	1.0447030067	1.3511	3.6571	2.6852	3.06	1.925	3
0.15	10.025	1.0449476242	1.4001	3.6546	2.6264	2.967	1.82	3
0.15	10.025	1.0452247858	1.4472	3.6522	2.5697	2.878	1.719	3
0.15	10.025	1.0453759432	1.4646	3.6513	2.5491	2.845	1.682	3
0.15	10.025	1.0455992222	1.4259	3.6539	2.598	2.911	1.76	3
0.15	10.025	1.0457129478	1.3907	3.6562	2.6422	2.972	1.832	3
0.15	10.025	1.0457502604	1.4004	3.6556	2.6304	2.954	1.811	3
0.15	10.025	1.0459372997	1.449	3.653	2.5712	2.864	1.709	3
