# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.175	0.1000000015	-3.2505	3.3837	5.1754	20.847	18.899	0
0.05	9.175	0.1199999973	-2.9943	3.4168	5.1305	18.865	17.055	0
0.05	9.175	0.1225787997	-2.9686	3.4197	5.1259	18.679	16.882	1
0.05	9.175	0.1400000006	-2.8073	3.4383	5.0968	17.562	15.845	1
0.05	9.175	0.1599999964	-2.6666	3.4519	5.0684	16.74	15.079	1
0.05	9.175	0.200000003	-2.4514	3.4706	5.025	15.612	14.011	1
0.05	9.175	0.25	-2.2485	3.4872	4.9853	14.65	13.087	1
0.05	9.175	0.3000000119	-2.0922	3.4987	4.954	13.988	12.455	1
0.05	9.175	0.3250147402	-2.0074	3.5032	4.922	13.676	12.159	1
0.05	9.175	0.349999994	-1.935	3.5079	4.9006	13.396	11.893	0
0.05	9.175	0.3974092007	-1.797	3.5184	4.86	12.844	11.369	1
0.05	9.175	0.400000006	-1.7902	3.519	4.8582	12.817	11.342	1
0.05	9.175	0.407410413	-1.7671	3.5209	4.8507	12.725	11.255	1
0.05	9.175	0.4499999881	-1.6427	3.5311	4.8104	12.242	10.796	0
0.05	9.175	0.5	-1.4903	3.5451	4.7597	11.651	10.234	0
0.05	9.175	0.5177035928	-1.4323	3.5516	4.7428	11.415	10.007	1
0.05	9.175	0.5500000119	-1.3311	3.5632	4.7141	11.008	9.611	1
0.05	9.175	0.6000000238	-1.1705	3.5854	4.6803	10.331	8.955	1
0.05	9.175	0.6499999762	-1.0096	3.6119	4.6603	9.619	8.301	1
0.05	9.175	0.678983748	-0.9184	3.6285	4.6542	9.189	7.926	1
0.05	9.175	0.6999999881	-0.8545	3.6401	4.6501	8.877	7.661	1
0.05	9.175	0.7333261967	-0.7538	3.66	4.649	8.356	7.234	1
0.05	9.175	0.75	-0.7051	3.6696	4.6485	8.112	7.037	1
0.05	9.175	0.8000000119	-0.5726	3.6899	4.6252	7.545	6.564	1
0.05	9.175	0.8509937525	-0.4433	3.7096	4.6015	7.028	6.131	1
0.05	9.175	0.8880417347	-0.353	3.7227	4.5824	6.691	5.846	1
0.05	9.175	0.9009937048	-0.3222	3.7272	4.5758	6.579	5.752	1
0.05	9.175	0.9509937167	-0.206	3.7432	4.5468	6.168	5.406	1
0.05	9.175	0.9706581235	-0.1612	3.7489	4.5338	6.016	5.277	1
0.05	9.175	1.0009937286	-0.0935	3.7575	4.5139	5.793	5.087	1
0.05	9.175	1.043258667	-0.0012	3.7683	4.4828	5.495	4.832	1
0.05	9.175	1.0519874096	0.0175	3.7705	4.4763	5.435	4.781	1
0.05	9.175	1.0669339895	0.0495	3.774	4.4645	5.332	4.694	1
0.05	9.175	1.1019874811	0.1235	3.7819	4.4364	5.097	4.496	1
