# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.325	0.1000000015	-2.9483	3.4973	5.3276	16.276	14.371	1
-1.25	9.325	0.1199999973	-2.6641	3.5298	5.2525	14.808	13.08	1
-1.25	9.325	0.1400000006	-2.4844	3.5458	5.2038	14.04	12.42	1
-1.25	9.325	0.1599999964	-2.3489	3.5561	5.1676	13.512	11.961	1
-1.25	9.325	0.200000003	-2.1425	3.5702	5.1143	12.755	11.297	1
-1.25	9.325	0.25	-1.9482	3.5817	5.0631	12.091	10.706	1
-1.25	9.325	0.3000000119	-1.792	3.5904	5.0206	11.572	10.24	1
-1.25	9.325	0.3393041193	-1.6758	3.5959	4.9798	11.204	9.905	1
-1.25	9.325	0.349999994	-1.6459	3.5973	4.969	11.109	9.819	1
-1.25	9.325	0.400000006	-1.5042	3.6077	4.9268	10.616	9.386	1
-1.25	9.325	0.4499999881	-1.3387	3.6233	4.8752	10.004	8.861	1
-1.25	9.325	0.5	-1.1534	3.6475	4.8324	9.253	8.237	1
-1.25	9.325	0.5500000119	-0.9665	3.675	4.7969	8.487	7.601	1
-1.25	9.325	0.6000000238	-0.7931	3.699	4.7574	7.84	7.05	1
-1.25	9.325	0.6035200357	-0.7809	3.7009	4.7551	7.795	7.012	1
-1.25	9.325	0.6499999762	-0.6259	3.7244	4.7266	7.249	6.549	1
-1.25	9.325	0.6596562266	-0.5945	3.7293	4.721	7.14	6.459	1
-1.25	9.325	0.6999999881	-0.4673	3.7488	4.6976	6.717	6.104	1
-1.25	9.325	0.75	-0.3179	3.7712	4.6678	6.237	5.703	1
-1.25	9.325	0.7846803069	-0.2193	3.7831	4.6363	5.94	5.448	1
-1.25	9.325	0.8000000119	-0.1766	3.7881	4.6223	5.812	5.34	1
-1.25	9.325	0.814865768	-0.1356	3.7928	4.6078	5.691	5.235	1
-1.25	9.325	0.8500000238	-0.0403	3.8034	4.5733	5.412	4.991	1
-1.25	9.325	0.8654466867	0.0007	3.8081	4.5588	5.293	4.886	1
-1.25	9.325	0.8999999762	0.091	3.8182	4.526	5.033	4.654	1
-1.25	9.325	0.9300073981	0.167	3.827	4.4996	4.813	4.457	1
-1.25	9.325	0.9499999881	0.2171	3.8328	4.4818	4.669	4.327	1
-1.25	9.325	0.957770288	0.2363	3.8353	4.4759	4.613	4.278	1
-1.25	9.325	0.9930186868	0.3229	3.8462	4.4486	4.361	4.052	1
-1.25	9.325	1.0	0.34	3.8483	4.4431	4.311	4.007	1
-1.25	9.325	1.0152744055	0.3768	3.8535	4.4339	4.203	3.911	1
-1.25	9.325	1.0425130129	0.4424	3.8629	4.4172	4.01	3.739	1
-1.25	9.325	1.0499999523	0.4606	3.8656	4.4127	3.956	3.691	1
-1.25	9.325	1.059484005	0.4829	3.8694	4.4095	3.89	3.632	1
-1.25	9.325	1.0744869709	0.518	3.8753	4.4044	3.785	3.54	1
-1.25	9.325	1.0876400471	0.5483	3.8805	4.4001	3.694	3.46	1
-1.25	9.325	1.0995484591	0.5754	3.8852	4.3966	3.613	3.39	1
-1.25	9.325	1.1000000238	0.5764	3.8854	4.3964	3.61	3.387	1
-1.25	9.325	1.1342371702	0.655	3.8992	4.3865	3.377	3.184	1
-1.25	9.325	1.1499999762	0.6912	3.9054	4.3809	3.272	3.093	1
-1.25	9.325	1.1837562323	0.7691	3.9176	4.3645	3.051	2.901	1
-1.25	9.325	1.2000000477	0.8067	3.9231	4.3548	2.947	2.811	1
-1.25	9.325	1.2272526026	0.8696	3.9312	4.3338	2.779	2.663	1
-1.25	9.325	1.25	0.9223	3.9365	4.3103	2.643	2.542	1
-1.25	9.325	1.2662184238	0.9601	3.9391	4.2886	2.546	2.452	1
-1.25	9.325	1.28888309	1.0137	3.9409	4.2501	2.409	2.322	1
-1.25	9.325	1.2999999523	1.0402	3.9411	4.2279	2.34	2.255	1
-1.25	9.325	1.3016935587	1.0443	3.941	4.2239	2.33	2.245	1
-1.25	9.325	1.3161587715	1.0799	3.9384	4.1827	2.236	2.149	1
-1.25	9.325	1.3293837309	1.1134	3.9338	4.1353	2.147	2.054	1
-1.25	9.325	1.3429510593	1.149	3.9277	4.0798	2.054	1.952	1
-1.25	9.325	1.3500000238	1.1689	3.9242	4.0481	2.004	1.896	1
-1.25	9.325	1.3533601761	1.1782	3.9225	4.0328	1.981	1.87	1
-1.25	9.325	1.3603883982	1.2001	3.9198	4.0025	1.925	1.809	1
-1.25	9.325	1.364816308	1.2224	3.9265	4.0083	1.863	1.765	1
-1.25	9.325	1.3667353392	1.2399	3.9361	4.0299	1.819	1.74	1
-1.25	9.325	1.3674428463	1.2563	3.9462	4.0544	1.787	1.725	1
-1.25	9.325	1.3677903414	1.2755	3.9564	4.0759	1.753	1.708	1
-1.25	9.325	1.3679960966	1.3003	3.9663	4.0908	1.71	1.68	1
-1.25	9.325	1.3680609465	1.3085	3.9688	4.0927	1.694	1.668	2
-1.25	9.325	1.3681415319	1.2959	3.9612	4.0747	1.71	1.672	2
-1.25	9.325	1.3682236671	1.2983	3.9509	4.0313	1.684	1.633	2
-1.25	9.325	1.3683536053	1.3175	3.9394	3.9661	1.62	1.552	2
-1.25	9.325	1.368565321	1.3339	3.9274	3.9018	1.573	1.485	2
-1.25	9.325	1.3689081669	1.3448	3.9151	3.8418	1.553	1.438	2
-1.25	9.325	1.3694190979	1.353	3.9023	3.7824	1.55	1.405	2
-1.25	9.325	1.3700371981	1.3597	3.889	3.7227	1.561	1.384	2
-1.25	9.325	1.3706386089	1.3652	3.8757	3.6641	1.581	1.374	2
-1.25	9.325	1.3711566925	1.3692	3.8626	3.6082	1.608	1.371	2
-1.25	9.325	1.3715894222	1.3718	3.85	3.5553	1.641	1.374	2
-1.25	9.325	1.3719542027	1.3732	3.8382	3.5067	1.676	1.381	2
-1.25	9.325	1.3722680807	1.3736	3.8276	3.4639	1.712	1.391	2
-1.25	9.325	1.3725441694	1.3731	3.8182	3.4271	1.748	1.402	2
-1.25	9.325	1.3727972507	1.372	3.8098	3.3946	1.783	1.414	2
-1.25	9.325	1.3730529547	1.3694	3.8018	3.3652	1.822	1.43	2
-1.25	9.325	1.3733413219	1.3654	3.7932	3.3349	1.871	1.452	2
-1.25	9.325	1.3736851215	1.3568	3.7841	3.3073	1.939	1.489	2
-1.25	9.325	1.3740838766	1.343	3.7747	3.2838	2.022	1.54	2
-1.25	9.325	1.3745336533	1.323	3.7654	3.2667	2.118	1.604	2
-1.25	9.325	1.3749866486	1.3043	3.7573	3.2529	2.205	1.664	2
-1.25	9.325	1.3753254414	1.2958	3.752	3.2404	2.254	1.694	3
-1.25	9.325	1.3756994009	1.3031	3.7479	3.2169	2.256	1.683	3
-1.25	9.325	1.3766928911	1.3464	3.7403	3.1436	2.189	1.589	3
-1.25	9.325	1.3775581121	1.3984	3.7363	3.0755	2.082	1.468	3
-1.25	9.325	1.3784196377	1.453	3.7333	3.0095	1.962	1.338	3
-1.25	9.325	1.379224062	1.5039	3.731	2.9494	1.848	1.216	3
-1.25	9.325	1.3799183369	1.5471	3.7291	2.8989	1.751	1.112	3
-1.25	9.325	1.380589366	1.5883	3.7274	2.8509	1.658	1.013	3
-1.25	9.325	1.3814169168	1.6393	3.7252	2.7913	1.544	0.891	3
-1.25	9.325	1.3822103739	1.6893	3.723	2.733	1.432	0.771	3
-1.25	9.325	1.3828784227	1.7322	3.7211	2.6827	1.337	0.669	3
-1.25	9.325	1.3834950924	1.773	3.7193	2.6349	1.246	0.571	3
-1.25	9.325	1.384091258	1.8146	3.7174	2.5857	1.155	0.473	3
-1.25	9.325	1.3846353292	1.8537	3.7155	2.5393	1.07	0.38	3
-1.25	9.325	1.3851839304	1.8938	3.7136	2.4917	0.983	0.285	3
-1.25	9.325	1.3856893778	1.9311	3.7118	2.4475	0.902	0.196	3
-1.25	9.325	1.3861523867	1.9656	3.7101	2.4062	0.828	0.115	3
-1.25	9.325	1.3865984678	2.0005	3.7084	2.3647	0.754	0.032	3
-1.25	9.325	1.3871284723	2.045	3.7061	2.3112	0.66	-0.072	3
-1.25	9.325	1.3875271082	2.081	3.7043	2.268	0.584	-0.157	3
-1.25	9.325	1.3879252672	2.1161	3.7024	2.2256	0.511	-0.239	3
-1.25	9.325	1.3883763552	2.1525	3.7005	2.1814	0.436	-0.324	3
-1.25	9.325	1.3887554407	2.1798	3.6991	2.1486	0.379	-0.388	3
-1.25	9.325	1.389013052	2.1898	3.6986	2.1367	0.358	-0.411	3
-1.25	9.325	1.3893771172	2.1535	3.7008	2.1819	0.431	-0.328	3
-1.25	9.325	1.3896232843	2.108	3.7035	2.2384	0.523	-0.222	3
-1.25	9.325	1.3896714449	2.0982	3.7041	2.2504	0.543	-0.199	3
-1.25	9.325	1.3900499344	2.1437	3.7016	2.1952	0.448	-0.306	3
-1.25	9.325	1.3904986382	2.1958	3.6988	2.1319	0.342	-0.427	3
-1.25	9.325	1.3909212351	2.2469	3.6959	2.0693	0.238	-0.545	3
-1.25	9.325	1.3912466764	2.2886	3.6936	2.0184	0.155	-0.641	3
-1.25	9.325	1.3916187286	2.3391	3.6906	1.9559	0.056	-0.756	3
-1.25	9.325	1.391902566	2.3805	3.6882	1.9049	-0.024	-0.85	3
-1.25	9.325	1.3922241926	2.4307	3.6851	1.8424	-0.118	-0.962	3
-1.25	9.325	1.392526269	2.4817	3.6819	1.7788	-0.213	-1.076	3
-1.25	9.325	1.3928010464	2.5319	3.6788	1.7159	-0.305	-1.187	3
-1.25	9.325	1.3930590153	2.583	3.6755	1.6517	-0.396	-1.299	3
-1.25	9.325	1.3932936192	2.6333	3.6722	1.5883	-0.486	-1.409	3
-1.25	9.325	1.3935092688	2.6833	3.6688	1.5248	-0.572	-1.516	3
-1.25	9.325	1.3937120438	2.7343	3.6654	1.4598	-0.659	-1.624	3
-1.25	9.325	1.393892765	2.7836	3.6619	1.3968	-0.742	-1.728	3
-1.25	9.325	1.3940646648	2.8343	3.6583	1.3314	-0.824	-1.833	3
-1.25	9.325	1.3942220211	2.8847	3.6547	1.2664	-0.905	-1.935	3
-1.25	9.325	1.3943667412	2.9349	3.651	1.2014	-0.984	-2.037	3
-1.25	9.325	1.394503355	2.9861	3.6472	1.1348	-1.061	-2.139	3
-1.25	9.325	1.3946266174	3.0358	3.6435	1.07	-1.135	-2.237	3
-1.25	9.325	1.3947424889	3.0859	3.6397	1.0044	-1.208	-2.335	3
-1.25	9.325	1.3948528767	3.1375	3.6356	0.9363	-1.262	-2.429	3
-1.25	9.325	1.3949530125	3.1875	3.6318	0.8705	-1.312	-2.521	3
