# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.225	0.1035007164	-3.2268	3.3809	5.1553	20.825	18.897	0
0.15	9.225	0.1053013429	-3.2036	3.3837	5.151	20.652	18.736	0
0.15	9.225	0.1104365736	-3.14	3.3916	5.1394	20.175	18.295	1
0.15	9.225	0.1235007122	-2.9901	3.41	5.1117	19.055	17.256	1
0.15	9.225	0.1435007155	-2.8113	3.4304	5.0797	17.79	16.077	1
0.15	9.225	0.1670014262	-2.6527	3.4464	5.0512	16.834	15.193	1
0.15	9.225	0.2087517977	-2.4414	3.4647	5.01	15.722	14.141	1
0.15	9.225	0.2587517798	-2.2468	3.4804	4.9713	14.8	13.267	1
0.15	9.225	0.3087517917	-2.0863	3.4924	4.9357	14.104	12.593	1
0.15	9.225	0.3278513253	-2.0233	3.4962	4.9137	13.863	12.365	1
0.15	9.225	0.3587518036	-1.9322	3.5022	4.8857	13.507	12.027	0
0.15	9.225	0.4499999881	-1.6681	3.5239	4.807	12.442	11.012	0
0.15	9.225	0.4592861235	-1.6392	3.5265	4.7974	12.327	10.904	0
0.15	9.225	0.5	-1.5194	3.5374	4.7579	11.861	10.461	0
0.15	9.225	0.5125946403	-1.4792	3.5417	4.7457	11.697	10.305	1
0.15	9.225	0.5500000119	-1.3648	3.5541	4.7116	11.24	9.862	1
0.15	9.225	0.6000000238	-1.207	3.5755	4.6772	10.566	9.196	1
0.15	9.225	0.6205188632	-1.1402	3.5864	4.6687	10.265	8.904	1
0.15	9.225	0.6499999762	-1.0478	3.6016	4.657	9.854	8.516	1
0.15	9.225	0.6788755059	-0.9575	3.6178	4.6503	9.433	8.133	1
0.15	9.225	0.6999999881	-0.8936	3.6293	4.6458	9.131	7.867	1
0.15	9.225	0.75	-0.7404	3.6613	4.6508	8.324	7.195	1
0.15	9.225	0.8000000119	-0.6096	3.6806	4.6253	7.754	6.719	1
0.15	9.225	0.8500000238	-0.4833	3.6998	4.6017	7.234	6.284	1
0.15	9.225	0.8796985745	-0.4106	3.7104	4.5865	6.952	6.046	1
0.15	9.225	0.8999999762	-0.3621	3.7175	4.5763	6.769	5.892	1
0.15	9.225	0.9499999881	-0.2455	3.7337	4.5479	6.348	5.536	1
0.15	9.225	0.9747955799	-0.1889	3.741	4.532	6.151	5.369	1
0.15	9.225	1.0	-0.1325	3.7483	4.5157	5.959	5.206	1
0.15	9.225	1.0191380978	-0.0901	3.7534	4.502	5.818	5.086	1
0.15	9.225	1.0499999523	-0.0229	3.7614	4.4796	5.6	4.898	1
0.15	9.225	1.0623793602	0.0038	3.7644	4.4699	5.514	4.825	1
0.15	9.225	1.1000000238	0.0838	3.7732	4.4402	5.259	4.606	1
0.15	9.225	1.1225713491	0.131	3.778	4.4213	5.11	4.479	1
0.15	9.225	1.1499999762	0.1874	3.7837	4.3981	4.932	4.329	1
0.15	9.225	1.2000000477	0.2878	3.7933	4.3543	4.619	4.066	1
0.15	9.225	1.2009493113	0.2897	3.7934	4.3535	4.613	4.061	1
0.15	9.225	1.2447817326	0.3735	3.8009	4.3152	4.359	3.843	1
0.15	9.225	1.25	0.3832	3.8018	4.3107	4.33	3.817	1
0.15	9.225	1.2678281069	0.4157	3.8045	4.2953	4.235	3.733	1
0.15	9.225	1.2999999523	0.4731	3.8091	4.2672	4.068	3.584	1
0.15	9.225	1.3460865021	0.5515	3.8149	4.2271	3.844	3.383	1
0.15	9.225	1.3500000238	0.558	3.8153	4.2236	3.825	3.366	1
0.15	9.225	1.3999999762	0.639	3.8207	4.1798	3.596	3.158	1
0.15	9.225	1.4362419844	0.6961	3.8239	4.1465	3.438	3.012	1
0.15	9.225	1.4500000477	0.7174	3.8248	4.1333	3.38	2.957	1
0.15	9.225	1.472509861	0.752	3.8265	4.1119	3.285	2.869	1
0.15	9.225	1.5	0.7939	3.8281	4.0845	3.171	2.762	1
0.15	9.225	1.5088287592	0.8069	3.8284	4.0754	3.137	2.729	1
0.15	9.225	1.5348907709	0.845	3.8288	4.0464	3.038	2.633	1
0.15	9.225	1.5499999523	0.8669	3.8287	4.0282	2.983	2.578	1
0.15	9.225	1.558686614	0.8795	3.8287	4.0179	2.951	2.546	1
