# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.8	0.1000000015	-3.001	3.4777	5.3018	16.928	15.011	1
-1.0	9.8	0.1199999973	-2.7197	3.511	5.2329	15.34	13.557	1
-1.0	9.8	0.1400000006	-2.5361	3.5287	5.1869	14.486	12.798	1
-1.0	9.8	0.1599999964	-2.3975	3.5399	5.1512	13.916	12.295	1
-1.0	9.8	0.200000003	-2.1841	3.5547	5.0938	13.116	11.583	1
-1.0	9.8	0.25	-1.981	3.5663	5.0343	12.413	10.947	1
-1.0	9.8	0.3000000119	-1.8203	3.5751	4.9879	11.877	10.46	1
-1.0	9.8	0.349999994	-1.6834	3.5822	4.9464	11.433	10.054	1
-1.0	9.8	0.400000006	-1.5342	3.5932	4.8989	10.91	9.59	1
-1.0	9.8	0.4499999881	-1.3629	3.609	4.842	10.276	9.043	1
-1.0	9.8	0.5	-1.1718	3.6334	4.7942	9.499	8.395	1
-1.0	9.8	0.5500000119	-0.9673	3.6644	4.7554	8.617	7.676	1
-1.0	9.8	0.6000000238	-0.7804	3.6923	4.7179	7.87	7.048	1
-1.0	9.8	0.6356114149	-0.6492	3.7131	4.6948	7.384	6.637	1
-1.0	9.8	0.6499999762	-0.5973	3.7213	4.6855	7.198	6.481	1
-1.0	9.8	0.6522635221	-0.5892	3.7226	4.6838	7.17	6.457	1
-1.0	9.8	0.6726377606	-0.5165	3.7335	4.6681	6.922	6.247	1
-1.0	9.8	0.6909295321	-0.4521	3.7429	4.6532	6.708	6.066	1
-1.0	9.8	0.6999999881	-0.4204	3.7475	4.6455	6.605	5.979	1
-1.0	9.8	0.7068481445	-0.3965	3.7509	4.6394	6.527	5.914	1
-1.0	9.8	0.7259559631	-0.33	3.7601	4.6213	6.314	5.734	1
-1.0	9.8	0.7433211207	-0.2697	3.7682	4.6036	6.126	5.574	1
-1.0	9.8	0.75	-0.2464	3.7712	4.5963	6.054	5.512	1
-1.0	9.8	0.7598712444	-0.2122	3.7749	4.5823	5.953	5.424	1
-1.0	9.8	0.7784849405	-0.1472	3.7815	4.5543	5.761	5.256	1
-1.0	9.8	0.7951677442	-0.0885	3.7872	4.5274	5.589	5.105	1
-1.0	9.8	0.8000000119	-0.0715	3.7887	4.5194	5.539	5.062	1
-1.0	9.8	0.8027023673	-0.0619	3.7896	4.5148	5.511	5.037	1
-1.0	9.8	0.8192890286	-0.0027	3.7948	4.4851	5.341	4.885	1
-1.0	9.8	0.8352037668	0.0551	3.7996	4.4547	5.176	4.737	1
-1.0	9.8	0.8497695327	0.1092	3.8038	4.4249	5.023	4.598	1
-1.0	9.8	0.8500000238	0.1101	3.8038	4.4245	5.021	4.596	1
-1.0	9.8	0.8551346064	0.1294	3.8054	4.414	4.967	4.546	1
-1.0	9.8	0.8677466512	0.1784	3.8092	4.3863	4.829	4.421	1
-1.0	9.8	0.8797305822	0.2267	3.8127	4.358	4.694	4.297	1
-1.0	9.8	0.8902921677	0.2707	3.8157	4.3312	4.572	4.184	1
-1.0	9.8	0.8999999762	0.3125	3.8183	4.3047	4.457	4.077	1
-1.0	9.8	0.9048899412	0.3335	3.8197	4.2915	4.398	4.023	1
-1.0	9.8	0.9146902561	0.3763	3.8222	4.2634	4.281	3.913	1
-1.0	9.8	0.9237177968	0.4164	3.8241	4.2353	4.172	3.81	1
-1.0	9.8	0.935126543	0.4709	3.8262	4.1942	4.026	3.671	1
-1.0	9.8	0.9439149499	0.5161	3.8272	4.1573	3.907	3.556	1
-1.0	9.8	0.9450511932	0.522	3.8273	4.1524	3.891	3.541	1
-1.0	9.8	0.9499999881	0.5504	3.8271	4.1254	3.819	3.469	1
-1.0	9.8	0.9547908306	0.5777	3.8271	4.1002	3.749	3.399	1
-1.0	9.8	0.963354826	0.6322	3.8249	4.0408	3.616	3.263	1
-1.0	9.8	0.9680764675	0.6648	3.8225	4.0005	3.541	3.182	2
-1.0	9.8	0.9694001675	0.675	3.8212	3.9856	3.519	3.157	2
-1.0	9.8	0.9747540951	0.7173	3.8143	3.9181	3.434	3.054	2
-1.0	9.8	0.9785338044	0.7499	3.8058	3.8533	3.381	2.979	2
-1.0	9.8	0.9812877774	0.7744	3.7962	3.7914	3.358	2.926	2
-1.0	9.8	0.9830017686	0.7881	3.7873	3.7431	3.364	2.903	2
-1.0	9.8	0.9844306707	0.7956	3.7781	3.6993	3.391	2.898	2
-1.0	9.8	0.985976696	0.7974	3.7664	3.6513	3.44	2.909	2
-1.0	9.8	0.9874202013	0.8007	3.7549	3.6028	3.488	2.918	2
-1.0	9.8	0.988920033	0.8237	3.7446	3.5392	3.484	2.878	2
-1.0	9.8	0.9900798798	0.8591	3.7385	3.48	3.428	2.802	2
-1.0	9.8	0.9904131889	0.8715	3.737	3.4616	3.405	2.774	3
-1.0	9.8	0.9911302328	0.9051	3.7346	3.4186	3.335	2.696	3
-1.0	9.8	0.9919882417	0.9483	3.7319	3.3651	3.242	2.593	3
-1.0	9.8	0.9927060008	0.9883	3.73	3.3176	3.153	2.498	3
-1.0	9.8	0.9934839606	1.035	3.728	3.2633	3.048	2.386	3
-1.0	9.8	0.994197607	1.0814	3.7262	3.21	2.942	2.275	3
-1.0	9.8	0.9949214458	1.1322	3.7244	3.1523	2.826	2.152	3
-1.0	9.8	0.9955211282	1.1777	3.7228	3.1005	2.722	2.043	3
-1.0	9.8	0.9961163998	1.2265	3.721	3.0448	2.61	1.925	3
-1.0	9.8	0.996645987	1.2735	3.7193	2.9911	2.503	1.812	3
-1.0	9.8	0.9971144795	1.3187	3.7176	2.9393	2.402	1.704	3
-1.0	9.8	0.9975643754	1.3656	3.7157	2.8851	2.297	1.593	3
-1.0	9.8	0.9979702234	1.4118	3.7139	2.8317	2.195	1.483	3
-1.0	9.8	0.9983400106	1.4575	3.712	2.7785	2.094	1.374	3
-1.0	9.8	0.9986709952	1.5019	3.7101	2.7267	1.996	1.269	3
-1.0	9.8	0.9989842772	1.5473	3.7081	2.6733	1.897	1.162	3
-1.0	9.8	0.9992642999	1.5912	3.7061	2.6214	1.802	1.059	3
-1.0	9.8	0.9995343089	1.6371	3.7039	2.5671	1.703	0.952	3
-1.0	9.8	0.9997692108	1.6801	3.7019	2.5157	1.611	0.852	3
-1.0	9.8	0.9999856353	1.723	3.6997	2.4645	1.521	0.751	3
-1.0	9.8	1.0	1.7259	3.6996	2.4609	1.515	0.745	3
-1.0	9.8	1.0000760555	1.7414	3.6988	2.4424	1.483	0.709	3
-1.0	9.8	1.0002757311	1.7853	3.6966	2.3894	1.392	0.607	3
-1.0	9.8	1.0004584789	1.8284	3.6943	2.3374	1.304	0.507	3
-1.0	9.8	1.0006260872	1.8706	3.6921	2.2861	1.218	0.41	3
-1.0	9.8	1.0007829666	1.9125	3.6898	2.235	1.134	0.314	3
-1.0	9.8	1.0009336472	1.9539	3.6875	2.1844	1.052	0.22	3
-1.0	9.8	1.0010895729	1.9923	3.6853	2.1373	0.977	0.133	3
-1.0	9.8	1.0012130737	2.0111	3.6844	2.1146	0.939	0.09	3
-1.0	9.8	1.0013308525	1.9836	3.6863	2.1497	0.99	0.151	3
-1.0	9.8	1.0014007092	1.9563	3.6882	2.1846	1.04	0.211	3
-1.0	9.8	1.0014585257	1.9771	3.6869	2.1587	1.0	0.164	3
-1.0	9.8	1.0015803576	2.0202	3.6845	2.1057	0.915	0.067	3
-1.0	9.8	1.001693368	2.0618	3.682	2.054	0.835	-0.026	3
-1.0	9.8	1.001798749	2.1026	3.6795	2.0033	0.757	-0.118	3
-1.0	9.8	1.0018980503	2.144	3.677	1.9516	0.682	-0.209	3
-1.0	9.8	1.0019897223	2.185	3.6745	1.9005	0.607	-0.299	3
-1.0	9.8	1.0020757914	2.2262	3.6719	1.8486	0.534	-0.388	3
-1.0	9.8	1.0021548271	2.2669	3.6693	1.7974	0.462	-0.476	3
-1.0	9.8	1.0022287369	2.3078	3.6666	1.7455	0.392	-0.563	3
-1.0	9.8	1.0022968054	2.3484	3.6639	1.694	0.323	-0.65	3
-1.0	9.8	1.0023605824	2.3892	3.6611	1.6418	0.255	-0.736	3
-1.0	9.8	1.0024337769	2.4401	3.6576	1.5767	0.172	-0.841	3
-1.0	9.8	1.0024989843	2.4894	3.6541	1.5131	0.094	-0.942	3
-1.0	9.8	1.0025496483	2.5307	3.6513	1.46	0.027	-1.027	3
-1.0	9.8	1.0026062727	2.5809	3.6476	1.3947	-0.05	-1.126	3
-1.0	9.8	1.0026577711	2.6305	3.644	1.3302	-0.126	-1.224	3
-1.0	9.8	1.0026981831	2.6724	3.6409	1.2756	-0.19	-1.307	3
-1.0	9.8	1.0027416945	2.721	3.6372	1.2115	-0.259	-1.399	3
-1.0	9.8	1.0027830601	2.7714	3.6334	1.1452	-0.331	-1.495	3
-1.0	9.8	1.0028216839	2.8223	3.6295	1.0778	-0.402	-1.591	3
-1.0	9.8	1.0028562546	2.8715	3.6256	1.0124	-0.467	-1.68	3
