# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.1	0.1000000015	-2.9116	3.5096	5.34	15.882	14.013	1
-1.4	10.1	0.1199999973	-2.6265	3.5412	5.2605	14.487	12.823	1
-1.4	10.1	0.1400000006	-2.4447	3.5568	5.2079	13.738	12.185	1
-1.4	10.1	0.1599999964	-2.3027	3.567	5.1649	13.203	11.721	1
-1.4	10.1	0.1895038038	-2.1344	3.5773	5.1111	12.615	11.203	1
-1.4	10.1	0.200000003	-2.0808	3.5805	5.0939	12.429	11.039	1
-1.4	10.1	0.25	-1.8768	3.5916	5.0313	11.751	10.433	1
-1.4	10.1	0.3000000119	-1.7216	3.6002	4.9893	11.242	9.976	1
-1.4	10.1	0.349999994	-1.5957	3.6075	4.9596	10.83	9.607	1
-1.4	10.1	0.400000006	-1.4496	3.6188	4.9168	10.319	9.159	1
-1.4	10.1	0.4499999881	-1.2731	3.6375	4.8661	9.652	8.59	1
-1.4	10.1	0.5	-1.0729	3.6646	4.8203	8.851	7.921	1
-1.4	10.1	0.5500000119	-0.8532	3.6915	4.7494	8.048	7.231	1
-1.4	10.1	0.583842814	-0.7073	3.7111	4.708	7.537	6.794	1
-1.4	10.1	0.6000000238	-0.6406	3.7201	4.689	7.311	6.6	1
-1.4	10.1	0.6027997732	-0.6282	3.7219	4.6858	7.269	6.565	1
-1.4	10.1	0.6142606735	-0.5773	3.7292	4.6722	7.097	6.42	1
-1.4	10.1	0.6253575087	-0.5277	3.7361	4.6581	6.934	6.282	1
-1.4	10.1	0.6356783509	-0.4812	3.7424	4.6441	6.784	6.155	1
-1.4	10.1	0.645277679	-0.4377	3.7482	4.6302	6.646	6.037	1
-1.4	10.1	0.6499999762	-0.416	3.751	4.6229	6.577	5.978	1
-1.4	10.1	0.6520782113	-0.4065	3.7522	4.6194	6.548	5.953	1
-1.4	10.1	0.6640172601	-0.351	3.7586	4.5976	6.377	5.806	1
-1.4	10.1	0.6749848127	-0.2988	3.7644	4.5756	6.22	5.669	1
-1.4	10.1	0.6854417324	-0.2476	3.7698	4.5526	6.068	5.535	1
-1.4	10.1	0.6951839924	-0.1985	3.7747	4.5292	5.925	5.409	1
