# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.575	0.1035007164	-3.2272	3.3809	5.1559	20.824	18.896	1
0.15	9.575	0.1087216586	-3.161	3.3891	5.1436	20.329	18.438	1
0.15	9.575	0.1235007122	-2.9896	3.4101	5.1117	19.05	17.251	1
0.15	9.575	0.1435007155	-2.8109	3.4305	5.0798	17.784	16.072	1
0.15	9.575	0.1454424262	-2.7969	3.4319	5.0773	17.698	15.993	1
0.15	9.575	0.1670014262	-2.6526	3.4466	5.0516	16.829	15.189	1
0.15	9.575	0.2087517977	-2.4396	3.4649	5.0089	15.712	14.132	1
0.15	9.575	0.2587517798	-2.2428	3.4806	4.968	14.786	13.253	1
0.15	9.575	0.3087517917	-2.08	3.4925	4.9298	14.086	12.576	1
0.15	9.575	0.3123974502	-2.0681	3.4933	4.9258	14.039	12.532	1
0.15	9.575	0.3587518036	-1.925	3.5018	4.877	13.495	12.016	1
0.15	9.575	0.4499999881	-1.6625	3.5235	4.7997	12.435	11.006	1
0.15	9.575	0.5	-1.5137	3.5372	4.7516	11.849	10.45	1
0.15	9.575	0.524492681	-1.4346	3.5457	4.7272	11.53	10.145	1
0.15	9.575	0.5500000119	-1.3557	3.5542	4.7029	11.216	9.839	1
0.15	9.575	0.5926378369	-1.218	3.5731	4.6732	10.624	9.252	1
0.15	9.575	0.6000000238	-1.1953	3.5762	4.6683	10.528	9.159	1
0.15	9.575	0.6499999762	-1.0325	3.6031	4.6478	9.798	8.464	1
0.15	9.575	0.6586036086	-1.0045	3.6082	4.6457	9.668	8.344	1
0.15	9.575	0.6999999881	-0.8743	3.6316	4.6358	9.052	7.797	1
0.15	9.575	0.7079725266	-0.8486	3.6369	4.6361	8.919	7.684	1
0.15	9.575	0.75	-0.717	3.6637	4.6367	8.234	7.117	1
0.15	9.575	0.7632728219	-0.6802	3.6691	4.6293	8.072	6.981	1
