# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.525	0.1000000015	-2.9911	3.4815	5.3073	16.797	14.88	1
-1.05	9.525	0.1199999973	-2.7092	3.5147	5.2372	15.235	13.457	1
-1.05	9.525	0.1400000006	-2.5267	3.532	5.1909	14.401	12.723	1
-1.05	9.525	0.1599999964	-2.3895	3.543	5.1555	13.844	12.233	1
-1.05	9.525	0.200000003	-2.1807	3.5576	5.1021	13.06	11.537	1
-1.05	9.525	0.25	-1.9837	3.5693	5.0489	12.374	10.92	1
-1.05	9.525	0.3000000119	-1.824	3.5781	5.0035	11.842	10.439	1
-1.05	9.525	0.349999994	-1.6779	3.585	4.952	11.377	10.013	1
-1.05	9.525	0.400000006	-1.5343	3.5958	4.9096	10.87	9.566	1
-1.05	9.525	0.4243482649	-1.4496	3.6035	4.8813	10.557	9.296	1
-1.05	9.525	0.4499999881	-1.3654	3.6111	4.8532	10.248	9.029	1
-1.05	9.525	0.4547248781	-1.3469	3.6135	4.8486	10.173	8.966	1
-1.05	9.525	0.5	-1.1785	3.6349	4.8069	9.491	8.398	1
-1.05	9.525	0.5500000119	-0.9842	3.6646	4.773	8.653	7.715	1
-1.05	9.525	0.6000000238	-0.8056	3.6912	4.7384	7.941	7.116	1
-1.05	9.525	0.6499999762	-0.634	3.7181	4.7092	7.311	6.583	1
-1.05	9.525	0.6866143346	-0.5136	3.7368	4.6875	6.896	6.234	1
-1.05	9.525	0.6999999881	-0.4707	3.7434	4.6794	6.753	6.114	1
-1.05	9.525	0.7194116712	-0.4097	3.7527	4.6674	6.552	5.946	1
-1.05	9.525	0.75	-0.3157	3.7667	4.6475	6.249	5.693	1
