# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.925	0.1000000015	-3.1629	3.4182	5.2256	19.263	17.342	1
-0.3	9.925	0.1199999973	-2.8991	3.4504	5.17	17.423	15.646	1
-0.3	9.925	0.1400000006	-2.7147	3.47	5.131	16.327	14.616	1
-0.3	9.925	0.1599999964	-2.5718	3.4835	5.1001	15.57	13.9	1
-0.3	9.925	0.200000003	-2.3526	3.5016	5.0501	14.549	12.933	1
-0.3	9.925	0.25	-2.1429	3.5164	4.9965	13.696	12.126	1
-0.3	9.925	0.3000000119	-1.9774	3.5267	4.9514	13.087	11.55	1
-0.3	9.925	0.3127975762	-1.9349	3.5295	4.9382	12.93	11.403	1
-0.3	9.925	0.3914962113	-1.7063	3.5445	4.8671	12.115	10.636	1
-0.3	9.925	0.4414962232	-1.5469	3.5579	4.8135	11.524	10.079	1
-0.3	9.925	0.4914962053	-1.376	3.5753	4.7589	10.869	9.463	1
-0.3	9.925	0.5380949378	-1.201	3.5967	4.7085	10.18	8.833	1
-0.3	9.925	0.5414962173	-1.1889	3.5981	4.7051	10.134	8.791	1
-0.3	9.925	0.5914962292	-1.0035	3.6262	4.6701	9.344	8.113	1
-0.3	9.925	0.6343613267	-0.8443	3.654	4.6524	8.574	7.488	1
-0.3	9.925	0.6414961815	-0.8187	3.6584	4.6496	8.449	7.388	1
-0.3	9.925	0.6875109673	-0.6555	3.6863	4.628	7.712	6.783	1
-0.3	9.925	0.6914961934	-0.6417	3.6887	4.6261	7.654	6.735	1
-0.3	9.925	0.7023086548	-0.6043	3.6947	4.6196	7.501	6.607	1
-0.3	9.925	0.7207865715	-0.5407	3.7049	4.6081	7.248	6.396	1
-0.3	9.925	0.7380648255	-0.4816	3.7142	4.5965	7.022	6.206	1
-0.3	9.925	0.7414962053	-0.4699	3.7161	4.5941	6.978	6.169	1
-0.3	9.925	0.7538212538	-0.428	3.722	4.5832	6.827	6.041	1
-0.3	9.925	0.7692238688	-0.3756	3.7293	4.5688	6.643	5.884	1
-0.3	9.925	0.7833969593	-0.3274	3.7359	4.5547	6.477	5.743	1
-0.3	9.925	0.7914962173	-0.2998	3.7395	4.5462	6.382	5.663	1
-0.3	9.925	0.7949360609	-0.2881	3.741	4.5422	6.344	5.63	1
-0.3	9.925	0.8094185591	-0.2385	3.7469	4.5241	6.182	5.491	1
-0.3	9.925	0.8233928084	-0.1904	3.7524	4.5053	6.029	5.359	1
-0.3	9.925	0.8364497423	-0.1452	3.7573	4.4866	5.888	5.236	1
-0.3	9.925	0.8414962292	-0.1276	3.7591	4.479	5.834	5.188	1
-0.3	9.925	0.8473062515	-0.1072	3.7611	4.4695	5.772	5.134	1
-0.3	9.925	0.8619966507	-0.0547	3.7659	4.4434	5.614	4.994	1
-0.3	9.925	0.8756372929	-0.0048	3.77	4.4169	5.466	4.861	1
-0.3	9.925	0.8883747458	0.043	3.7736	4.3899	5.325	4.736	1
-0.3	9.925	0.8914962411	0.0548	3.7745	4.383	5.291	4.705	1
-0.3	9.925	0.8931663632	0.0612	3.7749	4.3792	5.272	4.689	1
-0.3	9.925	0.9057461023	0.1107	3.7779	4.3477	5.132	4.561	1
-0.3	9.925	0.9173446894	0.1564	3.7802	4.3167	5.003	4.443	1
-0.3	9.925	0.9283939004	0.2	3.7819	4.2853	4.884	4.332	1
-0.3	9.925	0.9382745624	0.2404	3.7832	4.2543	4.775	4.229	1
-0.3	9.925	0.9414961934	0.2544	3.7835	4.2432	4.738	4.194	1
-0.3	9.925	0.9460213184	0.2742	3.784	4.2273	4.685	4.143	1
-0.3	9.925	0.9476009607	0.2813	3.7841	4.2214	4.667	4.126	1
-0.3	9.925	0.9542675018	0.3125	3.7843	4.1938	4.587	4.047	1
-0.3	9.925	0.9635042548	0.3572	3.7838	4.1514	4.476	3.935	1
-0.3	9.925	0.974185884	0.4121	3.7818	4.0931	4.348	3.8	1
-0.3	9.925	0.9760072231	0.4217	3.7813	4.0824	4.326	3.776	2
-0.3	9.925	0.9834800959	0.4626	3.7766	4.0261	4.247	3.68	2
-0.3	9.925	0.9904176593	0.4977	3.7684	3.9613	4.203	3.605	2
-0.3	9.925	0.9914962053	0.5027	3.7668	3.9501	4.199	3.596	2
-0.3	9.925	0.9923812151	0.5069	3.7654	3.9407	4.196	3.588	2
-0.3	9.925	0.9960182309	0.5151	3.7545	3.8906	4.236	3.589	2
-0.3	9.925	0.9984094501	0.5122	3.7428	3.8478	4.313	3.622	2
-0.3	9.925	1.0002046824	0.5113	3.7319	3.8059	4.385	3.654	2
-0.3	9.925	1.0019769669	0.5264	3.7218	3.7512	4.416	3.648	2
-0.3	9.925	1.0037095547	0.5625	3.7142	3.6854	4.381	3.586	2
-0.3	9.925	1.004419446	0.5832	3.7118	3.6554	4.346	3.543	3
-0.3	9.925	1.0052107573	0.6113	3.7097	3.6193	4.291	3.48	3
-0.3	9.925	1.0063694715	0.6569	3.7072	3.5638	4.197	3.377	3
-0.3	9.925	1.0074568987	0.7053	3.7051	3.5079	4.091	3.264	3
-0.3	9.925	1.0085524321	0.7594	3.7034	3.4471	3.97	3.135	3
-0.3	9.925	1.0095285177	0.8124	3.7017	3.388	3.85	3.009	3
-0.3	9.925	1.0102074146	0.8527	3.7005	3.3432	3.758	2.912	3
-0.3	9.925	1.0108520985	0.8937	3.6993	3.2976	3.666	2.815	3
-0.3	9.925	1.0116260052	0.9473	3.6977	3.2378	3.547	2.688	3
-0.3	9.925	1.012306571	0.9986	3.696	3.1801	3.434	2.567	3
-0.3	9.925	1.0127859116	1.0381	3.6947	3.1354	3.347	2.474	3
-0.3	9.925	1.0133677721	1.0904	3.6928	3.0759	3.234	2.352	3
-0.3	9.925	1.0138629675	1.1396	3.691	3.0195	3.129	2.237	3
-0.3	9.925	1.0142310858	1.1791	3.6894	2.9739	3.045	2.145	3
-0.3	9.925	1.0146580935	1.2292	3.6873	2.9156	2.939	2.031	3
-0.3	9.925	1.0150370598	1.2781	3.6852	2.8582	2.837	1.919	3
-0.3	9.925	1.0153734684	1.3257	3.6831	2.8022	2.738	1.811	3
-0.3	9.925	1.0156879425	1.3743	3.6808	2.7444	2.637	1.701	3
-0.3	9.925	1.0159665346	1.4211	3.6785	2.6886	2.542	1.596	3
-0.3	9.925	1.0162223577	1.4676	3.6762	2.6329	2.449	1.492	3
-0.3	9.925	1.0164595842	1.514	3.6738	2.577	2.357	1.389	3
-0.3	9.925	1.0166752338	1.5588	3.6714	2.5227	2.269	1.29	3
-0.3	9.925	1.0168892145	1.6042	3.6689	2.4674	2.183	1.191	3
-0.3	9.925	1.0171058178	1.6447	3.6667	2.4182	2.109	1.103	3
-0.3	9.925	1.0172703266	1.6653	3.6657	2.3933	2.071	1.058	3
-0.3	9.925	1.0174506903	1.6324	3.668	2.4356	2.125	1.126	3
-0.3	9.925	1.0175629854	1.5989	3.6702	2.4781	2.181	1.196	3
-0.3	9.925	1.0176012516	1.6088	3.6697	2.4659	2.163	1.174	3
-0.3	9.925	1.017765522	1.6546	3.6671	2.4098	2.081	1.076	3
-0.3	9.925	1.0179290771	1.7006	3.6644	2.3529	2.0	0.977	3
-0.3	9.925	1.0180783272	1.7452	3.6617	2.2978	1.921	0.882	3
-0.3	9.925	1.0182204247	1.7908	3.659	2.2411	1.842	0.786	3
-0.3	9.925	1.0183464289	1.8344	3.6563	2.1865	1.769	0.695	3
-0.3	9.925	1.0184657574	1.8791	3.6535	2.1307	1.694	0.603	3
-0.3	9.925	1.0185719728	1.922	3.6508	2.0768	1.623	0.515	3
-0.3	9.925	1.0186716318	1.9651	3.648	2.0224	1.554	0.428	3
-0.3	9.925	1.0187642574	2.0085	3.6451	1.9675	1.488	0.342	3
-0.3	9.925	1.0188474655	2.0508	3.6423	1.914	1.425	0.258	3
-0.3	9.925	1.0189261436	2.094	3.6394	1.8588	1.363	0.174	3
-0.3	9.925	1.0189962387	2.1356	3.6365	1.8055	1.306	0.095	3
-0.3	9.925	1.0190622807	2.178	3.6336	1.7512	1.247	0.015	3
-0.3	9.925	1.0191220045	2.2193	3.6306	1.6981	1.191	-0.063	3
-0.3	9.925	1.0191780329	2.261	3.6277	1.6446	1.136	-0.14	3
-0.3	9.925	1.0192289352	2.3018	3.6247	1.5917	1.084	-0.214	3
-0.3	9.925	1.0192762613	2.3425	3.6218	1.5388	1.032	-0.288	3
-0.3	9.925	1.0193212032	2.3842	3.6187	1.4847	0.98	-0.362	3
-0.3	9.925	1.0193608999	2.4239	3.6158	1.4327	0.932	-0.43	3
-0.3	9.925	1.0193982124	2.4642	3.6128	1.3803	0.884	-0.499	3
-0.3	9.925	1.0194330215	2.5045	3.6097	1.3273	0.837	-0.567	3
-0.3	9.925	1.019464612	2.5437	3.6066	1.2756	0.795	-0.629	3
-0.3	9.925	1.0194948912	2.5838	3.6035	1.2227	0.752	-0.693	3
-0.3	9.925	1.0195220709	2.6227	3.6005	1.1711	0.712	-0.753	3
-0.3	9.925	1.0195477009	2.6617	3.5973	1.119	0.674	-0.81	3
-0.3	9.925	1.0195723772	2.7015	3.5941	1.0658	0.638	-0.866	3
-0.3	9.925	1.0195994377	2.7487	3.5901	1.002	0.597	-0.931	3
-0.3	9.925	1.0196244717	2.7959	3.5862	0.9382	0.567	-0.99	3
-0.3	9.925	1.0196436644	2.8341	3.5829	0.8863	0.543	-1.039	3
-0.3	9.925	1.0196652412	2.8805	3.5788	0.8225	0.518	-1.094	3
-0.3	9.925	1.01968503	2.9262	3.5746	0.7591	0.5	-1.138	3
-0.3	9.925	1.019703269	2.9712	3.5704	0.6963	0.481	-1.185	3
-0.3	9.925	1.0197200775	3.0156	3.5662	0.6339	0.47	-1.216	3
-0.3	9.925	1.0197358131	3.0598	3.5619	0.571	0.461	-1.246	3
-0.3	9.925	1.0197501183	3.1026	3.5576	0.5093	0.461	-1.261	3
-0.3	9.925	1.0197635889	3.1456	3.5531	0.4469	0.463	-1.257	3
-0.3	9.925	1.0197758675	3.1869	3.5487	0.3861	0.474	-1.24	3
-0.3	9.925	1.0197871923	3.2276	3.5442	0.3254	0.505	-1.192	3
-0.3	9.925	1.0197976828	3.267	3.5398	0.266	0.54	-1.14	3
-0.3	9.925	1.019808054	3.3077	3.5351	0.204	0.612	-1.04	3
-0.3	9.925	1.0198174715	3.3461	3.5307	0.145	0.677	-0.947	3
-0.3	9.925	1.0198278427	3.3873	3.5259	0.0811	0.821	-0.763	4
-0.3	9.925	1.0199273825	1.7303	3.6849	2.374	1.715	0.783	4
-0.3	9.925	1.0200343132	1.7343	3.6847	2.3692	1.707	0.774	4
-0.3	9.925	1.0201327801	1.7349	3.6848	2.3693	1.704	0.772	4
-0.3	9.925	1.0202323198	1.7339	3.6852	2.3719	1.703	0.772	4
-0.3	9.925	1.0203309059	1.7322	3.6857	2.3757	1.703	0.774	4
-0.3	9.925	1.0204293728	1.7301	3.6862	2.3799	1.703	0.777	4
-0.3	9.925	1.0205293894	1.728	3.6867	2.384	1.703	0.78	4
-0.3	9.925	1.020630002	1.7259	3.6872	2.3881	1.703	0.782	4
-0.3	9.925	1.0207294226	1.7241	3.6877	2.3918	1.703	0.785	4
-0.3	9.925	1.0208315849	1.7226	3.6881	2.395	1.703	0.786	4
-0.3	9.925	1.0209372044	1.7214	3.6885	2.3979	1.702	0.787	4
-0.3	9.925	1.0210422277	1.7203	3.6888	2.4004	1.701	0.788	4
-0.3	9.925	1.0211439133	1.7194	3.6892	2.4027	1.7	0.789	4
-0.3	9.925	1.0212237835	1.7188	3.6894	2.4043	1.699	0.789	4
-0.3	9.925	1.0212442875	1.7187	3.6895	2.4046	1.699	0.789	4
-0.3	9.925	1.0213406086	1.7183	3.6897	2.406	1.698	0.789	4
-0.3	9.925	1.0214447975	1.7181	3.6899	2.4072	1.696	0.788	4
-0.3	9.925	1.0215427876	1.7181	3.6901	2.408	1.694	0.787	4
-0.3	9.925	1.0216444731	1.7184	3.6902	2.4082	1.692	0.786	4
-0.3	9.925	1.0217474699	1.7191	3.6903	2.4078	1.69	0.784	4
-0.3	9.925	1.021851778	1.7202	3.6903	2.4068	1.688	0.781	4
-0.3	9.925	1.0219435692	1.7214	3.6903	2.4055	1.685	0.778	4
-0.3	9.925	1.0219516754	1.7215	3.6902	2.4053	1.685	0.778	4
-0.3	9.925	1.0220475197	1.7234	3.6901	2.4029	1.681	0.774	4
-0.3	9.925	1.0221400261	1.7256	3.6899	2.4	1.678	0.769	4
-0.3	9.925	1.0222337246	1.7284	3.6896	2.3962	1.674	0.764	4
-0.3	9.925	1.0223253965	1.7315	3.6893	2.3918	1.669	0.757	4
-0.3	9.925	1.0224200487	1.7354	3.6889	2.3864	1.664	0.75	4
-0.3	9.925	1.0225145817	1.7397	3.6885	2.3804	1.657	0.741	4
-0.3	9.925	1.0226068497	1.7442	3.688	2.3741	1.651	0.732	4
-0.3	9.925	1.0226991177	1.7505	3.6874	2.3654	1.642	0.72	4
-0.3	9.925	1.022792697	1.7585	3.6866	2.354	1.63	0.704	4
-0.3	9.925	1.0228862762	1.7681	3.6855	2.3403	1.617	0.685	4
-0.3	9.925	1.022978425	1.7805	3.6842	2.3228	1.599	0.66	4
-0.3	9.925	1.023072958	1.8047	3.6818	2.2888	1.564	0.612	4
-0.3	9.925	1.0231337547	1.8419	3.678	2.2365	1.512	0.539	4
-0.3	9.925	1.0231659412	1.8883	3.6734	2.1718	1.448	0.448	4
-0.3	9.925	1.023180604	1.9332	3.669	2.1095	1.385	0.361	4
-0.3	9.925	1.0231873989	1.9747	3.6651	2.0521	1.329	0.281	4
-0.3	9.925	1.0231909752	2.013	3.6615	1.9994	1.276	0.208	4
-0.3	9.925	1.023193121	2.0487	3.6582	1.9506	1.231	0.141	4
-0.3	9.925	1.0231940746	2.0657	3.6566	1.9273	1.21	0.11	7
-0.3	9.925	1.0231950283	2.0883	3.6546	1.8966	1.182	0.068	7
-0.3	9.925	1.0231968164	2.1316	3.6507	1.8378	1.128	-0.012	7
-0.3	9.925	1.0231987238	2.166	3.6476	1.7911	1.087	-0.074	7
-0.3	9.925	1.0232037306	2.1848	3.646	1.7659	1.064	-0.109	7
-0.3	9.925	1.023209095	2.1633	3.648	1.7953	1.089	-0.07	7
-0.3	9.925	1.0232577324	2.1369	3.6503	1.8308	1.121	-0.022	7
-0.3	9.925	1.0233092308	2.1544	3.6486	1.8066	1.102	-0.053	7
-0.3	9.925	1.0233430862	2.1845	3.6459	1.7656	1.067	-0.106	7
-0.3	9.925	1.0233727694	2.2158	3.6431	1.7232	1.03	-0.163	7
-0.3	9.925	1.0234050751	2.2543	3.6397	1.6711	0.985	-0.232	7
-0.3	9.925	1.0234334469	2.2934	3.6362	1.6181	0.941	-0.299	7
-0.3	9.925	1.0234591961	2.3342	3.6326	1.563	0.896	-0.37	7
-0.3	9.925	1.0234823227	2.3759	3.6289	1.5066	0.85	-0.441	7
-0.3	9.925	1.0235028267	2.4183	3.6252	1.4494	0.805	-0.511	7
-0.3	9.925	1.0235213041	2.4612	3.6215	1.3914	0.76	-0.583	7
-0.3	9.925	1.0235379934	2.504	3.6177	1.3337	0.716	-0.652	7
-0.3	9.925	1.0235532522	2.5466	3.614	1.276	0.674	-0.718	7
-0.3	9.925	1.0235675573	2.5897	3.6101	1.2176	0.633	-0.786	7
-0.3	9.925	1.023581028	2.6327	3.6063	1.1591	0.595	-0.848	7
-0.3	9.925	1.0235940218	2.6764	3.6024	1.0997	0.557	-0.911	7
-0.3	9.925	1.023606658	2.7215	3.5983	1.0385	0.52	-0.973	7
-0.3	9.925	1.0236182213	2.7651	3.5943	0.979	0.491	-1.029	7
-0.3	9.925	1.0236296654	2.8108	3.5901	0.9163	0.467	-1.088	7
-0.3	9.925	1.0236393213	2.8609	3.5853	0.8471	0.444	-1.144	7
-0.3	9.925	1.023645997	2.9132	3.5802	0.7742	0.425	-1.203	7
-0.3	9.925	1.0236508846	2.9623	3.5752	0.7052	0.413	-1.245	7
-0.3	9.925	1.0236555338	3.0131	3.57	0.6335	0.402	-1.29	7
-0.3	9.925	1.0236597061	3.0655	3.5643	0.5586	0.402	-1.314	7
-0.3	9.925	1.0236631632	3.107	3.5597	0.4985	0.404	-1.332	7
-0.3	9.925	1.0236669779	3.1479	3.5551	0.4394	0.412	-1.318	7
-0.3	9.925	1.0236713886	3.1313	3.5571	0.464	0.405	-1.328	7
-0.3	9.925	1.023673892	3.3023	3.5361	0.2088	0.589	-1.07	7
-0.3	9.925	1.0236742496	3.3366	3.5316	0.1565	0.667	-0.963	7
-0.3	9.925	1.0236746073	3.3622	3.5282	0.1174	0.758	-0.845	7
-0.3	9.925	1.0236750841	3.3951	3.5237	0.0666	0.919	-0.642	7
-0.3	9.925	1.0236757994	3.4251	3.5196	0.0201	1.068	-0.459	7
-0.3	9.925	1.0236765146	3.4432	3.5171	-0.0081	1.144	-0.381	7
-0.3	9.925	1.0236766338	3.4501	3.5163	-0.0159	1.161	-0.359	7
-0.3	9.925	1.023676753	3.452	3.5161	-0.0181	1.167	-0.352	7
-0.3	9.925	1.0236768723	3.4539	3.5159	-0.0204	1.172	-0.346	7
-0.3	9.925	1.0236769915	3.4558	3.5156	-0.0227	1.177	-0.339	7
-0.3	9.925	1.0236771107	3.4571	3.5155	-0.0242	1.181	-0.334	7
-0.3	9.925	1.0236772299	3.459	3.5153	-0.0265	1.186	-0.328	7
-0.3	9.925	1.0236773491	3.4609	3.515	-0.0287	1.191	-0.321	7
-0.3	9.925	1.0236774683	3.4628	3.5148	-0.031	1.197	-0.315	7
-0.3	9.925	1.0236775875	3.4647	3.5146	-0.0333	1.202	-0.308	7
-0.3	9.925	1.0236778259	3.4665	3.5143	-0.0351	1.207	-0.302	8
-0.3	9.925	1.0236780643	3.4676	3.5142	-0.0361	1.21	-0.298	8
-0.3	9.925	1.023678422	3.4688	3.5141	-0.0372	1.214	-0.294	8
-0.3	9.925	1.0236786604	3.4699	3.5139	-0.0383	1.217	-0.29	8
-0.3	9.925	1.0236788988	3.4711	3.5138	-0.0393	1.22	-0.286	8
-0.3	9.925	1.0236791372	3.4722	3.5136	-0.0404	1.224	-0.282	8
-0.3	9.925	1.0236794949	3.4734	3.5135	-0.0414	1.227	-0.278	8
-0.3	9.925	1.0236797333	3.4745	3.5134	-0.0425	1.23	-0.274	8
-0.3	9.925	1.0236799717	3.4757	3.5132	-0.0435	1.234	-0.27	8
-0.3	9.925	1.0236802101	3.4768	3.5131	-0.0446	1.237	-0.266	8
-0.3	9.925	1.0236805677	3.478	3.5129	-0.0457	1.24	-0.262	8
-0.3	9.925	1.0236808062	3.4791	3.5128	-0.0467	1.243	-0.258	8
-0.3	9.925	1.0236810446	3.4803	3.5127	-0.0478	1.247	-0.255	8
-0.3	9.925	1.023681283	3.4814	3.5125	-0.0489	1.25	-0.251	8
-0.3	9.925	1.0236815214	3.4826	3.5124	-0.0499	1.253	-0.247	8
-0.3	9.925	1.023681879	3.4837	3.5122	-0.051	1.256	-0.243	8
-0.3	9.925	1.0236821175	3.4849	3.5121	-0.0521	1.259	-0.239	8
-0.3	9.925	1.0236823559	3.486	3.512	-0.0531	1.263	-0.235	8
-0.3	9.925	1.0236825943	3.4872	3.5118	-0.0542	1.266	-0.231	8
-0.3	9.925	1.0236829519	3.4883	3.5117	-0.0553	1.269	-0.228	8
-0.3	9.925	1.0236831903	3.4895	3.5115	-0.0564	1.272	-0.224	8
-0.3	9.925	1.0236834288	3.4906	3.5114	-0.0574	1.275	-0.22	8
-0.3	9.925	1.0236836672	3.4918	3.5112	-0.0585	1.278	-0.216	8
-0.3	9.925	1.0236840248	3.4929	3.5111	-0.0596	1.282	-0.213	8
-0.3	9.925	1.0236842632	3.4941	3.511	-0.0607	1.285	-0.209	8
-0.3	9.925	1.0236845016	3.4952	3.5108	-0.0617	1.288	-0.205	8
-0.3	9.925	1.0236848593	3.498	3.5103	-0.0679	1.304	-0.186	8
-0.3	9.925	1.0236850977	3.5008	3.5097	-0.0741	1.32	-0.165	8
-0.3	9.925	1.0236854553	3.5035	3.5091	-0.0803	1.338	-0.143	8
-0.3	9.925	1.0236856937	3.5063	3.5086	-0.0865	1.355	-0.121	8
-0.3	9.925	1.0236860514	3.509	3.508	-0.0927	1.371	-0.099	8
-0.3	9.925	1.0236862898	3.5118	3.5074	-0.0989	1.388	-0.078	8
-0.3	9.925	1.0236866474	3.5145	3.5069	-0.1051	1.404	-0.057	8
-0.3	9.925	1.023687005	3.5173	3.5063	-0.1113	1.42	-0.036	8
-0.3	9.925	1.0236872435	3.52	3.5057	-0.1175	1.435	-0.015	8
-0.3	9.925	1.0236876011	3.5228	3.5052	-0.1237	1.451	0.005	8
-0.3	9.925	1.0236878395	3.5255	3.5046	-0.1299	1.466	0.024	8
-0.3	9.925	1.0236881971	3.5283	3.504	-0.1361	1.48	0.044	8
-0.3	9.925	1.0236885548	3.531	3.5035	-0.1423	1.495	0.063	8
-0.3	9.925	1.0236887932	3.5338	3.5029	-0.1486	1.509	0.082	8
-0.3	9.925	1.0236891508	3.5365	3.5023	-0.1548	1.523	0.1	8
-0.3	9.925	1.0236893892	3.5393	3.5018	-0.161	1.536	0.119	8
-0.3	9.925	1.0236897469	3.542	3.5012	-0.1672	1.549	0.137	8
-0.3	9.925	1.0236899853	3.5448	3.5006	-0.1735	1.562	0.154	8
-0.3	9.925	1.0236903429	3.5475	3.5001	-0.1797	1.575	0.171	8
-0.3	9.925	1.0236907005	3.5503	3.4995	-0.186	1.587	0.19	8
-0.3	9.925	1.0236909389	3.553	3.4989	-0.1922	1.599	0.209	8
-0.3	9.925	1.0236912966	3.5558	3.4984	-0.1985	1.611	0.228	8
-0.3	9.925	1.023691535	3.5585	3.4978	-0.2047	1.623	0.246	8
-0.3	9.925	1.0236918926	3.5613	3.4972	-0.211	1.634	0.264	8
-0.3	9.925	1.023692131	3.564	3.4967	-0.2172	1.645	0.282	8
-0.3	9.925	1.0236924887	3.5668	3.4961	-0.2235	1.655	0.299	8
-0.3	9.925	1.0236928463	3.5692	3.4961	-0.2284	1.644	0.29	8
