# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.625	0.1000000015	-3.2793	3.3683	5.1423	21.369	19.435	1
0.3	9.625	0.1199999973	-3.0461	3.3955	5.0974	19.682	17.879	1
0.3	9.625	0.1400000006	-2.8723	3.4139	5.0642	18.507	16.789	1
0.3	9.625	0.1599999964	-2.7323	3.4279	5.038	17.6	15.945	1
0.3	9.625	0.200000003	-2.5067	3.4503	4.999	16.264	14.705	1
0.3	9.625	0.25	-2.3036	3.4665	4.9576	15.279	13.767	1
0.3	9.625	0.3094309866	-2.1069	3.4811	4.912	14.403	12.934	1
0.3	9.625	0.3321574926	-2.0337	3.4859	4.8884	14.107	12.646	1
0.3	9.625	0.3481583595	-1.9841	3.489	4.8718	13.909	12.453	1
0.3	9.625	0.349999994	-1.9785	3.4893	4.8699	13.887	12.431	1
0.3	9.625	0.400000006	-1.8389	3.5009	4.8344	13.301	11.879	1
0.3	9.625	0.4316956401	-1.7456	3.5092	4.8077	12.912	11.508	1
0.3	9.625	0.4499999881	-1.695	3.5138	4.7936	12.706	11.309	1
0.3	9.625	0.5	-1.5493	3.5275	4.7484	12.121	10.751	1
0.3	9.625	0.5030161738	-1.5397	3.5285	4.7454	12.082	10.714	1
0.3	9.625	0.5500000119	-1.3962	3.5434	4.7002	11.511	10.17	1
0.3	9.625	0.5925027132	-1.2625	3.5613	4.6702	10.934	9.6	1
0.3	9.625	0.6000000238	-1.24	3.5642	4.6652	10.838	9.502	1
0.3	9.625	0.6368085742	-1.1207	3.5838	4.65	10.286	8.949	1
0.3	9.625	0.6499999762	-1.0795	3.5906	4.6448	10.097	8.762	1
0.3	9.625	0.6999999881	-0.9226	3.6185	4.6315	9.358	8.064	1
0.3	9.625	0.7428501844	-0.7823	3.649	4.6392	8.618	7.416	1
0.3	9.625	0.75	-0.7595	3.6539	4.6403	8.496	7.315	1
0.3	9.625	0.7973889709	-0.6328	3.6718	4.6116	7.948	6.849	1
0.3	9.625	0.8000000119	-0.626	3.6728	4.61	7.919	6.824	1
0.3	9.625	0.847505033	-0.5005	3.6911	4.5828	7.392	6.383	1
0.3	9.625	0.8500000238	-0.494	3.692	4.5814	7.366	6.361	1
0.3	9.625	0.9012289047	-0.3612	3.7103	4.547	6.851	5.925	1
