# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.475	0.1000000015	-2.9579	3.4937	5.3227	16.394	14.482	1
-1.2	9.475	0.1040410399	-2.8962	3.5008	5.3067	16.057	14.174	1
-1.2	9.475	0.1199999973	-2.674	3.5264	5.2489	14.904	13.16	1
-1.2	9.475	0.1400000006	-2.494	3.5426	5.2007	14.124	12.487	1
-1.2	9.475	0.1599999964	-2.3584	3.553	5.1644	13.592	12.023	1
-1.2	9.475	0.200000003	-2.1505	3.5672	5.1102	12.827	11.351	1
-1.2	9.475	0.25	-1.9541	3.5787	5.0568	12.154	10.75	1
-1.2	9.475	0.3000000119	-1.7955	3.5873	5.0117	11.63	10.278	1
-1.2	9.475	0.316518873	-1.7455	3.5896	4.9945	11.47	10.133	1
-1.2	9.475	0.349999994	-1.6506	3.5941	4.9611	11.17	9.86	1
-1.2	9.475	0.400000006	-1.5097	3.6047	4.9204	10.675	9.426	1
-1.2	9.475	0.4499999881	-1.3423	3.6202	4.8664	10.057	8.895	1
-1.2	9.475	0.5	-1.1546	3.6451	4.8241	9.289	8.258	1
-1.2	9.475	0.5500000119	-0.9633	3.6739	4.789	8.492	7.601	1
-1.2	9.475	0.6000000238	-0.7875	3.6984	4.7491	7.832	7.038	1
-1.2	9.475	0.611890614	-0.746	3.7047	4.7416	7.681	6.91	1
-1.2	9.475	0.6499999762	-0.6171	3.7246	4.7182	7.225	6.526	1
-1.2	9.475	0.6903643012	-0.4854	3.7447	4.6932	6.784	6.154	1
-1.2	9.475	0.6999999881	-0.4548	3.7493	4.6871	6.683	6.07	1
-1.2	9.475	0.729765594	-0.3625	3.763	4.6675	6.384	5.821	1
-1.2	9.475	0.75	-0.3011	3.7719	4.6537	6.192	5.659	1
-1.2	9.475	0.7605793476	-0.2696	3.7756	4.6431	6.097	5.577	1
-1.2	9.475	0.7984301448	-0.1585	3.7883	4.6041	5.764	5.291	1
-1.2	9.475	0.8000000119	-0.154	3.7889	4.6024	5.751	5.28	1
-1.2	9.475	0.8279531598	-0.0733	3.7975	4.5714	5.514	5.073	1
-1.2	9.475	0.8500000238	-0.0102	3.8042	4.5463	5.332	4.912	1
-1.2	9.475	0.863478899	0.0277	3.8083	4.5317	5.222	4.815	1
-1.2	9.475	0.8949806094	0.1157	3.8177	4.4966	4.97	4.589	1
-1.2	9.475	0.8999999762	0.1297	3.8191	4.4909	4.93	4.553	1
-1.2	9.475	0.9120053053	0.1626	3.8227	4.4782	4.835	4.468	1
-1.2	9.475	0.9392089248	0.2375	3.8309	4.4485	4.62	4.273	1
-1.2	9.475	0.9499999881	0.2672	3.834	4.4365	4.534	4.196	1
-1.2	9.475	0.9573825002	0.2874	3.8364	4.4292	4.476	4.144	1
-1.2	9.475	0.9798712134	0.3494	3.8437	4.4063	4.297	3.983	1
-1.2	9.475	0.9996344447	0.4046	3.8501	4.3855	4.137	3.839	1
-1.2	9.475	1.0	0.4056	3.8502	4.3851	4.134	3.836	1
-1.2	9.475	1.009768486	0.4328	3.8539	4.3767	4.055	3.765	1
-1.2	9.475	1.0244457722	0.4741	3.8594	4.3639	3.933	3.657	1
-1.2	9.475	1.0378826857	0.5126	3.8647	4.3522	3.821	3.556	1
-1.2	9.475	1.0499999523	0.5478	3.8696	4.3416	3.718	3.463	1
-1.2	9.475	1.0550698042	0.5621	3.8718	4.3381	3.675	3.426	1
-1.2	9.475	1.0673569441	0.5968	3.877	4.3291	3.573	3.335	1
-1.2	9.475	1.0793181658	0.6304	3.8817	4.3194	3.474	3.247	1
-1.2	9.475	1.087146163	0.6521	3.8847	4.3126	3.411	3.191	1
-1.2	9.475	1.095056057	0.6735	3.8873	4.3049	3.35	3.135	1
-1.2	9.475	1.1000000238	0.6863	3.8888	4.3001	3.313	3.102	1
-1.2	9.475	1.1333265305	0.7731	3.8935	4.2449	3.077	2.88	1
-1.2	9.475	1.1499999762	0.8167	3.894	4.2097	2.963	2.768	1
-1.2	9.475	1.1665949821	0.863	3.8927	4.1643	2.845	2.65	1
-1.2	9.475	1.1805435419	0.9248	3.904	4.1532	2.662	2.494	1
-1.2	9.475	1.1841375828	0.9783	3.9203	4.166	2.498	2.37	1
-1.2	9.475	1.184300065	0.9836	3.9213	4.1648	2.483	2.358	2
-1.2	9.475	1.1926881075	1.0444	3.8975	4.0118	2.36	2.185	2
-1.2	9.475	1.2000000477	1.0824	3.8818	3.9139	2.297	2.091	2
-1.2	9.475	1.2032984495	1.0996	3.8717	3.8574	2.279	2.051	2
-1.2	9.475	1.2070151567	1.1199	3.8521	3.7596	2.282	2.012	2
-1.2	9.475	1.2092360258	1.1315	3.8351	3.6813	2.307	1.997	2
-1.2	9.475	1.2107115984	1.1381	3.8222	3.6234	2.335	1.992	2
-1.2	9.475	1.2121059895	1.1423	3.8096	3.5692	2.37	1.994	2
-1.2	9.475	1.2131326199	1.1433	3.8001	3.5306	2.405	2.002	2
-1.2	9.475	1.2139413357	1.1422	3.7925	3.5016	2.444	2.016	2
-1.2	9.475	1.214633584	1.1391	3.786	3.4791	2.484	2.034	2
-1.2	9.475	1.2152862549	1.1343	3.7801	3.4604	2.527	2.056	2
-1.2	9.475	1.2159763575	1.1273	3.7741	3.4439	2.572	2.082	2
-1.2	9.475	1.2167054415	1.1181	3.7683	3.4298	2.623	2.113	2
-1.2	9.475	1.2174743414	1.1083	3.7625	3.4167	2.675	2.146	2
-1.2	9.475	1.218296051	1.1029	3.7573	3.4016	2.714	2.167	2
-1.2	9.475	1.2191468477	1.1027	3.7527	3.3839	2.737	2.175	2
-1.2	9.475	1.2203899622	1.1117	3.7473	3.3537	2.742	2.161	2
-1.2	9.475	1.2205915451	1.1133	3.7465	3.3488	2.743	2.159	3
-1.2	9.475	1.2225779295	1.156	3.7412	3.2856	2.664	2.062	3
-1.2	9.475	1.2243282795	1.2038	3.7377	3.2246	2.563	1.95	3
-1.2	9.475	1.2256371975	1.2436	3.7356	3.1768	2.476	1.855	3
-1.2	9.475	1.226978898	1.2879	3.7336	3.1249	2.376	1.748	3
-1.2	9.475	1.2281959057	1.3314	3.7319	3.0749	2.277	1.644	3
-1.2	9.475	1.2293201685	1.3737	3.7301	3.0261	2.181	1.542	3
-1.2	9.475	1.2304288149	1.4181	3.7284	2.9753	2.079	1.435	3
-1.2	9.475	1.231385231	1.459	3.7269	2.9284	1.986	1.336	3
-1.2	9.475	1.2323510647	1.503	3.7251	2.8777	1.887	1.231	3
-1.2	9.475	1.2331695557	1.5432	3.7235	2.8314	1.796	1.134	3
-1.2	9.475	1.2339606285	1.5842	3.7218	2.7839	1.704	1.036	3
-1.2	9.475	1.2346842289	1.6243	3.7201	2.7371	1.614	0.939	3
-1.2	9.475	1.2353665829	1.6663	3.7183	2.6882	1.521	0.839	3
-1.2	9.475	1.2359780073	1.7067	3.7165	2.6408	1.432	0.744	3
-1.2	9.475	1.2365403175	1.7458	3.7148	2.5948	1.347	0.651	3
-1.2	9.475	1.2370646	1.7844	3.713	2.5493	1.262	0.56	3
-1.2	9.475	1.2375538349	1.8228	3.7112	2.5038	1.178	0.469	3
-1.2	9.475	1.2380017042	1.8604	3.7094	2.4591	1.097	0.38	3
-1.2	9.475	1.2384209633	1.8978	3.7076	2.4147	1.017	0.291	3
-1.2	9.475	1.238817215	1.9352	3.7057	2.3698	0.938	0.203	3
-1.2	9.475	1.2391796112	1.9715	3.7039	2.3262	0.862	0.118	3
-1.2	9.475	1.2395200729	2.0069	3.702	2.2836	0.788	0.035	3
-1.2	9.475	1.2398376465	2.0397	3.7003	2.244	0.72	-0.041	3
-1.2	9.475	1.2401503325	2.0678	3.6988	2.2101	0.662	-0.107	3
-1.2	9.475	1.2405122519	2.0915	3.6976	2.1816	0.612	-0.162	3
-1.2	9.475	1.2407243252	2.0714	3.6989	2.2069	0.652	-0.116	3
-1.2	9.475	1.2409467697	2.0424	3.7008	2.2432	0.709	-0.05	3
-1.2	9.475	1.240999341	2.0332	3.7013	2.2548	0.728	-0.028	3
-1.2	9.475	1.2412492037	2.0657	3.6995	2.2152	0.661	-0.104	3
-1.2	9.475	1.2415665388	2.1091	3.6972	2.1623	0.573	-0.204	3
-1.2	9.475	1.2418677807	2.1518	3.6948	2.1102	0.486	-0.303	3
-1.2	9.475	1.2421513796	2.1946	3.6924	2.0578	0.4	-0.402	3
-1.2	9.475	1.2424167395	2.2375	3.6899	2.005	0.314	-0.5	3
-1.2	9.475	1.2426627874	2.2801	3.6874	1.9524	0.233	-0.596	3
-1.2	9.475	1.2428973913	2.3237	3.6848	1.8982	0.151	-0.694	3
-1.2	9.475	1.2431110144	2.3663	3.6822	1.8452	0.071	-0.789	3
-1.2	9.475	1.243311882	2.4093	3.6795	1.7913	-0.008	-0.884	3
-1.2	9.475	1.243498683	2.4523	3.6768	1.7374	-0.086	-0.979	3
-1.2	9.475	1.2436708212	2.4951	3.674	1.6838	-0.163	-1.072	3
-1.2	9.475	1.2438364029	2.5393	3.6712	1.6279	-0.241	-1.169	3
-1.2	9.475	1.2439861298	2.5823	3.6682	1.5731	-0.315	-1.261	3
-1.2	9.475	1.2441278696	2.6262	3.6653	1.5174	-0.39	-1.354	3
-1.2	9.475	1.244258523	2.6698	3.6623	1.4614	-0.463	-1.445	3
-1.2	9.475	1.2443825006	2.714	3.6592	1.4047	-0.537	-1.538	3
-1.2	9.475	1.2445237637	2.7687	3.6553	1.334	-0.624	-1.649	3
-1.2	9.475	1.2446293831	2.8131	3.6521	1.277	-0.696	-1.74	3
-1.2	9.475	1.2447295189	2.8587	3.6487	1.2174	-0.765	-1.831	3
-1.2	9.475	1.2448424101	2.9142	3.6446	1.1451	-0.849	-1.94	3
-1.2	9.475	1.2449293137	2.9604	3.6411	1.0844	-0.917	-2.031	3
-1.2	9.475	1.2450274229	3.0168	3.6367	1.0101	-0.996	-2.139	3
-1.2	9.475	1.2451193333	3.0744	3.6323	0.9341	-1.058	-2.245	3
-1.2	9.475	1.245190382	3.1225	3.6285	0.8704	-1.105	-2.331	3
-1.2	9.475	1.2452700138	3.1807	3.6239	0.7929	-1.156	-2.433	3
-1.2	9.475	1.2453459501	3.2404	3.619	0.7128	-1.206	-2.535	3
-1.2	9.475	1.2454278469	3.3068	3.6138	0.6241	-1.257	-2.646	4
-1.2	9.475	1.2458114624	1.8964	3.7305	2.5017	0.86	0.232	4
-1.2	9.475	1.2461997271	1.9016	3.7301	2.4948	0.85	0.22	4
-1.2	9.475	1.2465909719	1.9058	3.73	2.4904	0.84	0.21	4
-1.2	9.475	1.246976614	1.9091	3.7302	2.4881	0.831	0.201	4
-1.2	9.475	1.2473329306	1.9119	3.7305	2.4867	0.822	0.193	4
-1.2	9.475	1.2476838827	1.9146	3.7309	2.4856	0.813	0.186	4
-1.2	9.475	1.2480676174	1.9174	3.7313	2.4844	0.803	0.177	4
-1.2	9.475	1.24845016	1.9203	3.7317	2.4833	0.793	0.169	4
-1.2	9.475	1.2488392591	1.9233	3.732	2.4819	0.783	0.161	4
