# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.225	0.1000000015	-3.2608	3.3795	5.1686	21.004	19.053	0
0.1	9.225	0.1079623029	-3.1555	3.3928	5.1499	20.2	18.307	1
0.1	9.225	0.1199999973	-3.009	3.4113	5.1232	19.086	17.272	1
0.1	9.225	0.1400000006	-2.8224	3.4329	5.0904	17.758	16.036	1
0.1	9.225	0.1599999964	-2.6789	3.4473	5.0623	16.895	15.238	1
0.1	9.225	0.200000003	-2.4646	3.4661	5.02	15.759	14.163	1
0.1	9.225	0.25	-2.2623	3.4825	4.9802	14.797	13.247	1
0.1	9.225	0.3000000119	-2.1033	3.4946	4.949	14.103	12.578	1
0.1	9.225	0.3287795186	-2.0072	3.4998	4.9135	13.743	12.237	1
0.1	9.225	0.349999994	-1.9465	3.5039	4.8961	13.507	12.013	0
0.1	9.225	0.400000006	-1.8026	3.5152	4.8553	12.925	11.459	0
0.1	9.225	0.4499999881	-1.656	3.5273	4.8084	12.347	10.909	0
0.1	9.225	0.5	-1.5057	3.541	4.7585	11.761	10.352	0
0.1	9.225	0.5118151903	-1.4674	3.5451	4.747	11.606	10.204	1
0.1	9.225	0.5500000119	-1.349	3.5583	4.7123	11.13	9.742	1
0.1	9.225	0.6000000238	-1.1896	3.5801	4.6781	10.453	9.078	1
0.1	9.225	0.6499999762	-1.0294	3.6064	4.6578	9.743	8.412	1
0.1	9.225	0.6558388472	-1.0108	3.6097	4.6565	9.656	8.333	1
0.1	9.225	0.6999999881	-0.8746	3.6344	4.6472	9.01	7.768	1
0.1	9.225	0.7201500535	-0.8123	3.6471	4.6481	8.686	7.497	1
0.1	9.225	0.75	-0.7231	3.6651	4.6488	8.223	7.119	1
0.1	9.225	0.8000000119	-0.5913	3.6851	4.6246	7.652	6.642	1
0.1	9.225	0.8627437949	-0.4331	3.7087	4.5937	7.017	6.11	1
0.1	9.225	0.8864135742	-0.376	3.7172	4.5824	6.8	5.928	1
0.1	9.225	0.9364136457	-0.2578	3.7338	4.5545	6.373	5.567	1
0.1	9.225	0.9783869982	-0.1617	3.7464	4.528	6.039	5.285	1
0.1	9.225	0.9864135981	-0.1437	3.7488	4.5229	5.978	5.233	1
0.1	9.225	1.0033624172	-0.1057	3.7534	4.5108	5.852	5.126	1
0.1	9.225	1.0364136696	-0.0329	3.7622	4.4872	5.615	4.923	1
0.1	9.225	1.0686146021	0.0363	3.7698	4.4617	5.395	4.733	1
