# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.7	0.1000000015	-3.2744	3.368	5.1363	21.361	19.44	1
0.35	9.7	0.1199999973	-3.0465	3.394	5.0918	19.731	17.941	1
0.35	9.7	0.1400000006	-2.8762	3.4116	5.0587	18.596	16.891	1
0.35	9.7	0.1599999964	-2.7391	3.4248	5.0322	17.726	16.081	1
0.35	9.7	0.200000003	-2.5159	3.4465	4.993	16.396	14.846	1
0.35	9.7	0.25	-2.3098	3.4633	4.951	15.372	13.871	1
0.35	9.7	0.3000000119	-2.1426	3.476	4.9136	14.618	13.154	1
0.35	9.7	0.3236272633	-2.0657	3.4811	4.8903	14.295	12.845	1
0.35	9.7	0.349999994	-1.9847	3.4865	4.8647	13.968	12.526	1
0.35	9.7	0.400000006	-1.8431	3.4984	4.8287	13.366	11.954	1
0.35	9.7	0.4499999881	-1.7003	3.5114	4.789	12.771	11.388	1
0.35	9.7	0.5	-1.5543	3.5255	4.7451	12.18	10.821	1
0.35	9.7	0.5500000119	-1.4003	3.5415	4.6966	11.567	10.241	1
0.35	9.7	0.6000000238	-1.244	3.5624	4.6619	10.892	9.573	1
0.35	9.7	0.6328715682	-1.1364	3.5803	4.6487	10.386	9.061	1
0.35	9.7	0.6499999762	-1.0823	3.5892	4.6421	10.135	8.808	1
0.35	9.7	0.6708639264	-1.015	3.6012	4.6362	9.816	8.498	1
0.35	9.7	0.6999999881	-0.9242	3.6172	4.6283	9.386	8.091	1
0.35	9.7	0.7399234772	-0.7913	3.6462	4.6351	8.688	7.47	1
0.35	9.7	0.75	-0.7587	3.6532	4.6366	8.514	7.324	1
0.35	9.7	0.7568976879	-0.7397	3.6559	4.6322	8.432	7.252	1
0.35	9.7	0.8000000119	-0.6238	3.672	4.6049	7.933	6.827	1
0.35	9.7	0.806851387	-0.6051	3.6747	4.6007	7.853	6.76	1
0.35	9.7	0.8500000238	-0.4896	3.6913	4.5741	7.373	6.356	1
0.35	9.7	0.8597160578	-0.4637	3.6948	4.5673	7.27	6.27	1
0.35	9.7	0.9023180604	-0.3519	3.7099	4.5369	6.84	5.905	1
0.35	9.7	0.9280980825	-0.2854	3.7187	4.5176	6.596	5.698	1
0.35	9.7	0.9355129004	-0.2661	3.721	4.5112	6.528	5.639	1
