# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.375	0.1000000015	-3.1395	3.4272	5.2385	18.838	16.92	1
-0.4	9.375	0.1199999973	-2.8762	3.4587	5.1802	17.088	15.308	1
-0.4	9.375	0.1400000006	-2.6911	3.4783	5.1404	16.022	14.31	1
-0.4	9.375	0.1599999964	-2.5494	3.4915	5.1094	15.292	13.618	1
-0.4	9.375	0.200000003	-2.3336	3.5095	5.0628	14.316	12.701	1
-0.4	9.375	0.25	-2.1332	3.5245	5.0193	13.508	11.94	1
-0.4	9.375	0.3000000119	-1.9758	3.5348	4.982	12.931	11.401	1
-0.4	9.375	0.3514710665	-1.8112	3.5433	4.9204	12.378	10.881	1
-0.4	9.375	0.4014710784	-1.6634	3.5545	4.875	11.841	10.378	1
-0.4	9.375	0.4369810224	-1.5458	3.5648	4.8354	11.403	9.969	1
-0.4	9.375	0.4514710605	-1.5006	3.5687	4.82	11.237	9.812	1
-0.4	9.375	0.4844757915	-1.3859	3.5806	4.7834	10.801	9.411	1
-0.4	9.375	0.5014711022	-1.3299	3.5863	4.7655	10.591	9.218	1
-0.4	9.375	0.5514711142	-1.1509	3.6098	4.7217	9.873	8.584	1
-0.4	9.375	0.6014711261	-0.976	3.6376	4.6956	9.097	7.941	1
-0.4	9.375	0.6110759974	-0.9425	3.6435	4.6925	8.934	7.811	1
-0.4	9.375	0.6514710784	-0.8068	3.6674	4.6801	8.279	7.285	1
-0.4	9.375	0.7014710903	-0.649	3.6945	4.6632	7.593	6.719	1
-0.4	9.375	0.7514711022	-0.5013	3.7195	4.6451	7.014	6.236	1
-0.4	9.375	0.7864067554	-0.4034	3.7343	4.6262	6.665	5.942	1
-0.4	9.375	0.8014711142	-0.3622	3.7405	4.6179	6.521	5.822	1
-0.4	9.375	0.8391811252	-0.2614	3.7544	4.5929	6.187	5.538	1
-0.4	9.375	0.8514711261	-0.2292	3.7588	4.5846	6.082	5.45	1
-0.4	9.375	0.8597543836	-0.2077	3.7615	4.578	6.014	5.391	1
-0.4	9.375	0.9014710784	-0.1014	3.7745	4.5443	5.681	5.106	1
-0.4	9.375	0.9207796454	-0.0529	3.7798	4.5263	5.532	4.978	1
-0.4	9.375	0.9426879287	0.0014	3.7856	4.5055	5.367	4.837	1
-0.4	9.375	0.9514710903	0.0229	3.7879	4.4969	5.301	4.78	1
-0.4	9.375	0.972909987	0.0755	3.793	4.4743	5.144	4.644	1
-0.4	9.375	0.9988777041	0.1386	3.7989	4.4463	4.958	4.481	1
-0.4	9.375	1.0014710426	0.1449	3.7995	4.4435	4.94	4.465	1
