# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.625	0.1000000015	-2.9371	3.5012	5.332	16.149	14.253	1
-1.3	9.625	0.1009031311	-2.923	3.5028	5.3282	16.075	14.187	1
-1.3	9.625	0.1199999973	-2.6526	3.5334	5.2555	14.706	12.998	1
-1.3	9.625	0.1400000006	-2.4729	3.5493	5.2063	13.945	12.346	1
-1.3	9.625	0.1599999964	-2.3367	3.5596	5.1693	13.419	11.889	1
-1.3	9.625	0.200000003	-2.1269	3.5735	5.1121	12.661	11.224	1
-1.3	9.625	0.25	-1.9261	3.585	5.0539	11.983	10.619	1
-1.3	9.625	0.3000000119	-1.7654	3.5935	5.0065	11.456	10.145	1
-1.3	9.625	0.349999994	-1.6291	3.6004	4.965	11.018	9.749	1
-1.3	9.625	0.400000006	-1.488	3.611	4.9242	10.525	9.318	1
-1.3	9.625	0.4499999881	-1.3209	3.6272	4.873	9.905	8.786	1
-1.3	9.625	0.5	-1.1342	3.652	4.8309	9.15	8.157	1
-1.3	9.625	0.5500000119	-0.9425	3.6791	4.7892	8.385	7.517	1
-1.3	9.625	0.6000000238	-0.7639	3.7035	4.746	7.734	6.96	1
-1.3	9.625	0.6370398998	-0.6333	3.7232	4.7204	7.274	6.572	1
-1.3	9.625	0.6499999762	-0.5888	3.73	4.7116	7.121	6.444	1
-1.3	9.625	0.6565523148	-0.5664	3.7333	4.7068	7.047	6.381	1
-1.3	9.625	0.6844430566	-0.4722	3.7472	4.6861	6.737	6.121	1
-1.3	9.625	0.6999999881	-0.4206	3.7546	4.6742	6.571	5.981	1
-1.3	9.625	0.7225093842	-0.3473	3.7649	4.6558	6.339	5.785	1
-1.3	9.625	0.7481046319	-0.2651	3.7761	4.6335	6.085	5.57	1
-1.3	9.625	0.75	-0.2591	3.7769	4.6318	6.067	5.554	1
-1.3	9.625	0.7539313436	-0.2466	3.7783	4.6272	6.03	5.522	1
-1.3	9.625	0.780883491	-0.1613	3.7876	4.5944	5.776	5.304	1
-1.3	9.625	0.8000000119	-0.101	3.794	4.57	5.599	5.151	1
-1.3	9.625	0.8074194789	-0.0778	3.7965	4.5606	5.532	5.091	1
-1.3	9.625	0.8308900595	-0.004	3.8041	4.5297	5.319	4.903	1
-1.3	9.625	0.8500000238	0.0561	3.8101	4.5036	5.147	4.749	1
-1.3	9.625	0.8594698906	0.0856	3.8132	4.4911	5.063	4.673	1
-1.3	9.625	0.8798405528	0.1494	3.8196	4.4632	4.88	4.508	1
-1.3	9.625	0.8986511827	0.2091	3.8254	4.436	4.71	4.353	1
-1.3	9.625	0.8999999762	0.2135	3.8259	4.434	4.698	4.342	1
-1.3	9.625	0.9117891788	0.2512	3.8298	4.4176	4.59	4.244	1
-1.3	9.625	0.9274243116	0.3025	3.835	4.3946	4.444	4.111	1
-1.3	9.625	0.9416291118	0.3502	3.8398	4.3726	4.308	3.987	1
-1.3	9.625	0.9499999881	0.3789	3.8427	4.3592	4.226	3.912	1
-1.3	9.625	0.9508298039	0.3817	3.843	4.3581	4.218	3.905	1
-1.3	9.625	0.963067174	0.4242	3.8478	4.3403	4.095	3.794	1
-1.3	9.625	0.9739386439	0.4628	3.8521	4.3238	3.984	3.693	1
