# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.2	0.1000000015	-2.9804	3.4855	5.3125	16.664	14.746	1
-1.1	9.2	0.1181719154	-2.7218	3.5158	5.2474	15.248	13.464	1
-1.1	9.2	0.1199999973	-2.6981	3.5185	5.2414	15.124	13.354	1
-1.1	9.2	0.1400000006	-2.5165	3.5354	5.1944	14.313	12.646	1
-1.1	9.2	0.1599999964	-2.3803	3.5462	5.1591	13.765	12.166	1
-1.1	9.2	0.200000003	-2.1736	3.5606	5.1072	12.992	11.483	1
-1.1	9.2	0.25	-1.9815	3.5724	5.0588	12.323	10.883	1
-1.1	9.2	0.3000000119	-1.8277	3.5811	5.0194	11.806	10.418	1
-1.1	9.2	0.349999994	-1.6753	3.5881	4.9617	11.323	9.977	1
-1.1	9.2	0.400000006	-1.5319	3.5986	4.9184	10.822	9.534	1
-1.1	9.2	0.4335691631	-1.4184	3.609	4.8816	10.401	9.173	1
-1.1	9.2	0.4499999881	-1.3659	3.6139	4.8646	10.209	9.007	1
-1.1	9.2	0.5	-1.1804	3.6375	4.8193	9.457	8.381	1
-1.1	9.2	0.5500000119	-0.9918	3.6662	4.7871	8.651	7.721	1
-1.1	9.2	0.6000000238	-0.8179	3.6917	4.7529	7.966	7.144	1
-1.1	9.2	0.6499999762	-0.6522	3.7173	4.7244	7.361	6.632	1
-1.1	9.2	0.6603621244	-0.6189	3.7226	4.7191	7.243	6.533	1
-1.1	9.2	0.6999999881	-0.4957	3.7421	4.699	6.823	6.181	1
-1.1	9.2	0.75	-0.349	3.765	4.674	6.341	5.78	1
-1.1	9.2	0.8000000119	-0.2115	3.7823	4.6337	5.922	5.422	1
-1.1	9.2	0.8122147322	-0.1788	3.7861	4.6227	5.823	5.338	1
-1.1	9.2	0.8500000238	-0.0797	3.7973	4.5885	5.529	5.083	1
-1.1	9.2	0.8578632474	-0.0595	3.7996	4.5814	5.469	5.031	1
-1.1	9.2	0.8999999762	0.0466	3.8115	4.5435	5.162	4.76	1
-1.1	9.2	0.9149443507	0.0831	3.8157	4.5309	5.057	4.666	1
-1.1	9.2	0.947496295	0.1612	3.8245	4.5035	4.831	4.465	1
-1.1	9.2	0.9499999881	0.1671	3.8252	4.5014	4.814	4.449	1
-1.1	9.2	0.9635430574	0.1988	3.8291	4.4912	4.721	4.367	1
-1.1	9.2	0.9915886521	0.2639	3.837	4.4702	4.533	4.199	1
-1.1	9.2	1.0	0.2832	3.8393	4.4639	4.477	4.149	1
-1.1	9.2	1.020522356	0.3294	3.8455	4.4514	4.341	4.028	1
-1.1	9.2	1.0499999523	0.3951	3.8544	4.4335	4.149	3.857	1
-1.1	9.2	1.0823059082	0.4647	3.8654	4.4212	3.942	3.674	1
-1.1	9.2	1.1000000238	0.5022	3.8715	4.415	3.831	3.576	1
-1.1	9.2	1.1456036568	0.5961	3.8889	4.4085	3.548	3.33	1
-1.1	9.2	1.1499999762	0.6051	3.8906	4.4078	3.521	3.307	1
-1.1	9.2	1.2000000477	0.7058	3.9093	4.4006	3.225	3.052	1
-1.1	9.2	1.2492787838	0.8038	3.9263	4.388	2.95	2.818	1
-1.1	9.2	1.25	0.8053	3.9266	4.3878	2.946	2.815	1
-1.1	9.2	1.2568234205	0.8187	3.9288	4.3855	2.909	2.783	1
-1.1	9.2	1.2999999523	0.9036	3.9417	4.3671	2.692	2.597	1
-1.1	9.2	1.309671998	0.9227	3.9444	4.3618	2.645	2.556	1
-1.1	9.2	1.3432987928	0.9899	3.9526	4.3386	2.481	2.41	1
-1.1	9.2	1.3500000238	1.0035	3.9539	4.3324	2.448	2.379	1
-1.1	9.2	1.3599643707	1.0237	3.9558	4.3229	2.399	2.335	1
-1.1	9.2	1.381867528	1.0684	3.9589	4.2977	2.289	2.232	1
-1.1	9.2	1.3991636038	1.104	3.9604	4.2734	2.2	2.147	1
-1.1	9.2	1.3999999762	1.1057	3.9604	4.2721	2.195	2.143	1
-1.1	9.2	1.4110238552	1.1282	3.9609	4.2549	2.139	2.088	1
-1.1	9.2	1.4267333746	1.161	3.9602	4.2239	2.053	2.003	1
-1.1	9.2	1.4442944527	1.1976	3.958	4.1839	1.955	1.905	1
-1.1	9.2	1.4500000477	1.2095	3.9569	4.1696	1.923	1.871	1
-1.1	9.2	1.4579312801	1.2259	3.9554	4.1493	1.878	1.825	1
-1.1	9.2	1.4741669893	1.2606	3.9497	4.0966	1.778	1.72	1
-1.1	9.2	1.4902631044	1.2957	3.9424	4.0371	1.679	1.611	1
-1.1	9.2	1.5	1.318	3.9375	3.9981	1.617	1.543	1
-1.1	9.2	1.513663888	1.3528	3.931	3.9411	1.523	1.44	1
-1.1	9.2	1.5153234005	1.3576	3.9308	3.936	1.511	1.427	1
-1.1	9.2	1.5214298964	1.3855	3.9404	3.9482	1.445	1.38	1
-1.1	9.2	1.5229531527	1.4014	3.9507	3.974	1.417	1.369	1
-1.1	9.2	1.5235873461	1.417	3.9611	4.0	1.396	1.364	1
-1.1	9.2	1.5239140987	1.4357	3.9715	4.0231	1.373	1.356	1
-1.1	9.2	1.524102807	1.4582	3.9814	4.0404	1.343	1.34	1
-1.1	9.2	1.5241851807	1.4676	3.9851	4.0457	1.33	1.332	2
-1.1	9.2	1.5242562294	1.4513	3.979	4.0378	1.353	1.347	2
-1.1	9.2	1.5243315697	1.4413	3.9683	4.0047	1.35	1.329	2
-1.1	9.2	1.5244350433	1.4565	3.957	3.9443	1.287	1.251	2
-1.1	9.2	1.5245862007	1.476	3.9454	3.8788	1.217	1.167	2
-1.1	9.2	1.5247941017	1.4886	3.9338	3.8195	1.173	1.104	2
-1.1	9.2	1.5250749588	1.497	3.9218	3.7635	1.151	1.059	2
-1.1	9.2	1.5254299641	1.5028	3.9096	3.7089	1.147	1.027	2
-1.1	9.2	1.5258363485	1.5069	3.8971	3.6548	1.158	1.007	2
-1.1	9.2	1.5262550116	1.5099	3.8845	3.6015	1.181	0.998	2
-1.1	9.2	1.5266515017	1.5117	3.8718	3.5493	1.21	0.997	2
-1.1	9.2	1.5270084143	1.5125	3.8595	3.4995	1.244	1.002	2
-1.1	9.2	1.5273225307	1.5123	3.8478	3.4528	1.283	1.012	2
-1.1	9.2	1.5275980234	1.5111	3.8366	3.4093	1.324	1.026	2
-1.1	9.2	1.5278422832	1.5094	3.8259	3.3681	1.367	1.041	2
-1.1	9.2	1.5280690193	1.5065	3.8154	3.3292	1.415	1.059	2
-1.1	9.2	1.5283039808	1.5024	3.8047	3.2906	1.468	1.082	2
-1.1	9.2	1.5285778046	1.4951	3.7938	3.2541	1.536	1.116	2
-1.1	9.2	1.5288982391	1.4828	3.7828	3.2226	1.624	1.167	2
-1.1	9.2	1.5292690992	1.4613	3.7717	3.1998	1.736	1.241	2
-1.1	9.2	1.5296603441	1.4306	3.7616	3.1902	1.864	1.334	2
-1.1	9.2	1.5300507545	1.4031	3.7523	3.1807	1.982	1.418	3
-1.1	9.2	1.5306206942	1.4155	3.743	3.1311	2.001	1.405	3
-1.1	9.2	1.5310941935	1.448	3.7378	3.0782	1.949	1.335	3
-1.1	9.2	1.5315663815	1.4897	3.7343	3.0224	1.866	1.239	3
-1.1	9.2	1.5320372581	1.5335	3.7315	2.9675	1.773	1.136	3
-1.1	9.2	1.5325068235	1.5776	3.7291	2.9139	1.677	1.031	3
-1.1	9.2	1.5329750776	1.6216	3.7268	2.8613	1.581	0.926	3
-1.1	9.2	1.5334421396	1.665	3.7248	2.8095	1.485	0.823	3
-1.1	9.2	1.5339698792	1.713	3.7224	2.7524	1.38	0.709	3
-1.1	9.2	1.5345721245	1.7662	3.7199	2.6891	1.263	0.582	3
-1.1	9.2	1.5351399183	1.8157	3.7174	2.6299	1.156	0.466	3
-1.1	9.2	1.5357298851	1.8667	3.7148	2.5688	1.046	0.346	3
-1.1	9.2	1.5363554955	1.9193	3.7121	2.5054	0.933	0.222	3
-1.1	9.2	1.5369859934	1.9708	3.7094	2.4434	0.825	0.101	3
-1.1	9.2	1.5376191139	2.0211	3.7067	2.3824	0.72	-0.017	3
-1.1	9.2	1.5382757187	2.0725	3.7039	2.3198	0.614	-0.137	3
-1.1	9.2	1.5389511585	2.1236	3.701	2.2574	0.509	-0.256	3
-1.1	9.2	1.5395416021	2.1672	3.6985	2.2042	0.421	-0.356	3
-1.1	9.2	1.5399922132	2.2001	3.6966	2.1637	0.355	-0.432	3
-1.1	9.2	1.5404856205	2.2315	3.6948	2.1253	0.292	-0.504	3
-1.1	9.2	1.541108489	2.2645	3.6929	2.0847	0.226	-0.579	3
-1.1	9.2	1.5412710905	2.2713	3.6925	2.0765	0.213	-0.595	3
-1.1	9.2	1.5418297052	2.2212	3.6958	2.1398	0.309	-0.482	3
-1.1	9.2	1.5420604944	2.1728	3.6989	2.2006	0.404	-0.372	3
-1.1	9.2	1.5422848463	2.1292	3.7016	2.2551	0.491	-0.272	3
-1.1	9.2	1.5427144766	2.174	3.699	2.2	0.4	-0.375	3
-1.1	9.2	1.5432105064	2.2224	3.6961	2.1403	0.304	-0.486	3
-1.1	9.2	1.5436931849	2.2699	3.6933	2.0816	0.21	-0.594	3
-1.1	9.2	1.5441635847	2.3175	3.6904	2.0226	0.116	-0.703	3
-1.1	9.2	1.5446027517	2.3638	3.6875	1.9647	0.028	-0.807	3
-1.1	9.2	1.5450156927	2.4096	3.6846	1.9074	-0.057	-0.908	3
