# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.975	0.1000000015	-2.9442	3.4981	5.3264	16.247	14.344	1
-1.25	9.975	0.1199999973	-2.6601	3.5305	5.2512	14.783	13.06	1
-1.25	9.975	0.1400000006	-2.4791	3.5466	5.2014	14.013	12.398	1
-1.25	9.975	0.1599999964	-2.3403	3.5569	5.162	13.476	11.931	1
-1.25	9.975	0.200000003	-2.1216	3.5709	5.0961	12.691	11.238	1
-1.25	9.975	0.25	-1.9166	3.5821	5.033	12.004	10.622	1
-1.25	9.975	0.3000000119	-1.7586	3.5906	4.9881	11.483	10.154	1
-1.25	9.975	0.349999994	-1.6304	3.5977	4.9554	11.064	9.777	1
-1.25	9.975	0.400000006	-1.4834	3.6087	4.9102	10.55	9.327	1
-1.25	9.975	0.4499999881	-1.3096	3.6259	4.8566	9.899	8.771	1
-1.25	9.975	0.459865123	-1.2689	3.6315	4.8477	9.729	8.631	1
-1.25	9.975	0.5	-1.1116	3.6531	4.8131	9.084	8.097	1
-1.25	9.975	0.5500000119	-0.9001	3.6823	4.7598	8.249	7.395	1
-1.25	9.975	0.6000000238	-0.7033	3.7093	4.7084	7.54	6.788	1
-1.25	9.975	0.6152861714	-0.6416	3.7186	4.6949	7.324	6.605	1
-1.25	9.975	0.6298540235	-0.5831	3.7274	4.6816	7.123	6.435	1
-1.25	9.975	0.6468610764	-0.5149	3.7375	4.6654	6.895	6.243	1
-1.25	9.975	0.6499999762	-0.5022	3.7393	4.6623	6.853	6.208	1
-1.25	9.975	0.6663138866	-0.4368	3.748	4.6425	6.644	6.029	1
-1.25	9.975	0.6821888685	-0.3728	3.7563	4.6216	6.442	5.858	1
-1.25	9.975	0.6969659328	-0.3128	3.7637	4.6005	6.256	5.699	1
-1.25	9.975	0.6999999881	-0.3004	3.7652	4.596	6.219	5.666	1
-1.25	9.975	0.7019264698	-0.2925	3.7661	4.593	6.195	5.645	1
-1.25	9.975	0.7124557495	-0.2486	3.7711	4.5754	6.063	5.531	1
-1.25	9.975	0.7229014635	-0.2045	3.7758	4.5567	5.932	5.417	1
-1.25	9.975	0.7327492833	-0.1622	3.7802	4.5376	5.808	5.308	1
-1.25	9.975	0.7420979738	-0.1214	3.7841	4.5182	5.688	5.204	1
-1.25	9.975	0.75	-0.0861	3.7874	4.5004	5.585	5.113	1
-1.25	9.975	0.752667129	-0.0742	3.7884	4.4939	5.551	5.083	1
-1.25	9.975	0.7619419694	-0.0315	3.7917	4.4701	5.43	4.974	1
-1.25	9.975	0.7710245848	0.0116	3.7949	4.4449	5.308	4.864	1
-1.25	9.975	0.7829124928	0.0707	3.799	4.4088	5.142	4.713	1
-1.25	9.975	0.7939462662	0.1288	3.8027	4.3716	4.982	4.565	1
-1.25	9.975	0.8000000119	0.1626	3.8047	4.3489	4.889	4.478	1
-1.25	9.975	0.8053453565	0.1929	3.8065	4.3288	4.806	4.401	1
-1.25	9.975	0.8147026896	0.249	3.8095	4.2894	4.653	4.257	1
-1.25	9.975	0.8232867122	0.3031	3.8117	4.2489	4.507	4.119	1
-1.25	9.975	0.8309573531	0.3547	3.8132	4.2074	4.37	3.987	1
-1.25	9.975	0.8369818926	0.398	3.814	4.17	4.257	3.877	1
-1.25	9.975	0.8388702869	0.413	3.8139	4.1557	4.219	3.839	1
-1.25	9.975	0.8462281823	0.4748	3.8124	4.0919	4.066	3.684	1
-1.25	9.975	0.8500000238	0.5111	3.8102	4.0487	3.98	3.594	1
-1.25	9.975	0.851806879	0.5284	3.8092	4.0282	3.94	3.551	1
