# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.75	0.1000000015	-3.1387	3.4274	5.2384	18.828	16.911	1
-0.4	9.75	0.1199999973	-2.8751	3.4589	5.18	17.078	15.299	1
-0.4	9.75	0.1400000006	-2.6899	3.4785	5.1401	16.012	14.301	1
-0.4	9.75	0.1599999964	-2.5478	3.4918	5.1089	15.281	13.608	1
-0.4	9.75	0.200000003	-2.3301	3.5098	5.0604	14.3	12.686	1
-0.4	9.75	0.25	-2.1237	3.5247	5.0105	13.478	11.912	1
-0.4	9.75	0.3000000119	-1.9602	3.5348	4.9664	12.89	11.362	1
-0.4	9.75	0.3272951841	-1.8755	3.5395	4.9385	12.599	11.088	1
-0.4	9.75	0.3514710665	-1.8052	3.5434	4.9146	12.362	10.865	1
-0.4	9.75	0.4014710784	-1.6552	3.5545	4.867	11.819	10.358	1
-0.4	9.75	0.4514710605	-1.4909	3.5689	4.8112	11.21	9.786	1
-0.4	9.75	0.5006093979	-1.3201	3.587	4.7574	10.56	9.188	1
-0.4	9.75	0.5014711022	-1.3173	3.5873	4.7565	10.549	9.179	1
-0.4	9.75	0.5158727765	-1.2612	3.5946	4.7421	10.323	8.976	1
-0.4	9.75	0.5514711142	-1.1302	3.6118	4.7089	9.798	8.518	1
-0.4	9.75	0.6014711261	-0.9487	3.6408	4.6812	8.985	7.847	1
-0.4	9.75	0.6247459054	-0.8643	3.6558	4.6734	8.569	7.515	1
-0.4	9.75	0.6514710784	-0.7707	3.6725	4.6646	8.126	7.157	1
-0.4	9.75	0.6629574895	-0.7316	3.6791	4.6594	7.953	7.015	1
-0.4	9.75	0.7014710903	-0.6038	3.7004	4.6412	7.425	6.574	1
-0.4	9.75	0.7142678499	-0.5622	3.7072	4.6346	7.263	6.439	1
-0.4	9.75	0.7412832379	-0.4757	3.7211	4.6201	6.937	6.165	1
-0.4	9.75	0.7514711022	-0.4435	3.7263	4.6143	6.82	6.067	1
-0.4	9.75	0.7650167942	-0.4011	3.7323	4.6039	6.672	5.942	1
-0.4	9.75	0.7900070548	-0.3236	3.7431	4.5835	6.408	5.719	1
-0.4	9.75	0.8014711142	-0.2883	3.7479	4.5737	6.29	5.619	1
-0.4	9.75	0.8033096194	-0.2826	3.7486	4.5719	6.272	5.603	1
-0.4	9.75	0.827894032	-0.2071	3.7579	4.5465	6.031	5.396	1
-0.4	9.75	0.85060215	-0.1376	3.766	4.5212	5.814	5.209	1
-0.4	9.75	0.8514711261	-0.135	3.7663	4.5202	5.806	5.202	1
-0.4	9.75	0.8562708497	-0.1203	3.7678	4.5141	5.762	5.163	1
-0.4	9.75	0.8834790587	-0.0367	3.7761	4.4771	5.509	4.942	1
-0.4	9.75	0.9014710784	0.0191	3.7812	4.4507	5.342	4.796	1
-0.4	9.75	0.9047153592	0.0292	3.7821	4.4456	5.313	4.77	1
-0.4	9.75	0.9258183837	0.096	3.7873	4.4096	5.118	4.597	1
-0.4	9.75	0.9457252622	0.1604	3.7918	4.3724	4.933	4.432	1
-0.4	9.75	0.9514710903	0.1792	3.793	4.361	4.88	4.383	1
-0.4	9.75	0.9670756459	0.2312	3.7962	4.3288	4.734	4.25	1
-0.4	9.75	0.9840575457	0.288	3.7992	4.2917	4.576	4.105	1
-0.4	9.75	1.0001372099	0.3403	3.8013	4.2548	4.434	3.971	1
-0.4	9.75	1.0014710426	0.3449	3.8015	4.2514	4.422	3.96	1
-0.4	9.75	1.0134751797	0.3864	3.8028	4.2203	4.311	3.854	1
-0.4	9.75	1.0245691538	0.4274	3.8039	4.1885	4.202	3.751	1
-0.4	9.75	1.0310633183	0.4521	3.8044	4.1684	4.137	3.688	1
-0.4	9.75	1.0338799953	0.4631	3.8045	4.159	4.108	3.66	1
-0.4	9.75	1.0430194139	0.5001	3.8045	4.126	4.014	3.567	1
-0.4	9.75	1.0514709949	0.5355	3.804	4.0919	3.926	3.478	1
-0.4	9.75	1.0575022697	0.5621	3.8033	4.0649	3.862	3.412	1
-0.4	9.75	1.063215971	0.5886	3.8019	4.0351	3.8	3.346	2
-0.4	9.75	1.065112114	0.5973	3.8013	4.0249	3.78	3.325	2
-0.4	9.75	1.073248744	0.6357	3.7977	3.9753	3.699	3.231	2
-0.4	9.75	1.0804075003	0.6697	3.7919	3.921	3.64	3.152	2
-0.4	9.75	1.0861537457	0.6938	3.7837	3.8664	3.621	3.102	2
-0.4	9.75	1.0897158384	0.7032	3.7754	3.8252	3.641	3.09	2
-0.4	9.75	1.0921924114	0.7009	3.7664	3.7926	3.694	3.11	2
-0.4	9.75	1.0945162773	0.6862	3.7541	3.7589	3.798	3.169	2
-0.4	9.75	1.0968722105	0.6697	3.7393	3.7172	3.926	3.243	2
-0.4	9.75	1.099642992	0.6882	3.7252	3.6432	3.971	3.237	2
-0.4	9.75	1.1014710665	0.7267	3.7191	3.581	3.916	3.16	2
-0.4	9.75	1.1015133858	0.7278	3.7189	3.5794	3.914	3.158	3
-0.4	9.75	1.1027745008	0.7656	3.7159	3.5301	3.84	3.074	3
-0.4	9.75	1.1041479111	0.8127	3.7133	3.473	3.741	2.965	3
-0.4	9.75	1.1054031849	0.8606	3.7113	3.4174	3.636	2.853	3
-0.4	9.75	1.1066544056	0.913	3.7093	3.3574	3.52	2.729	3
-0.4	9.75	1.1077730656	0.9642	3.7075	3.2998	3.406	2.607	3
-0.4	9.75	1.1087799072	1.0144	3.7058	3.2428	3.293	2.489	3
-0.4	9.75	1.1096839905	1.0636	3.704	3.1871	3.183	2.372	3
-0.4	9.75	1.1105424166	1.1146	3.7022	3.1292	3.068	2.251	3
-0.4	9.75	1.1112930775	1.1636	3.7003	3.0729	2.959	2.135	3
-0.4	9.75	1.11196661	1.2118	3.6984	3.0173	2.855	2.023	3
-0.4	9.75	1.1125725508	1.2591	3.6964	2.9623	2.756	1.914	3
-0.4	9.75	1.1131433249	1.3079	3.6943	2.9051	2.654	1.801	3
-0.4	9.75	1.1136348248	1.3541	3.6922	2.8509	2.558	1.695	3
-0.4	9.75	1.1140960455	1.4013	3.69	2.7948	2.461	1.587	3
-0.4	9.75	1.114520669	1.4489	3.6877	2.7381	2.363	1.479	3
-0.4	9.75	1.1148914099	1.494	3.6854	2.684	2.271	1.377	3
-0.4	9.75	1.1152310371	1.5385	3.6831	2.6305	2.18	1.277	3
-0.4	9.75	1.115549922	1.5835	3.6807	2.5759	2.089	1.176	3
-0.4	9.75	1.1158442497	1.6282	3.6783	2.5214	2.001	1.077	3
-0.4	9.75	1.1161131859	1.6717	3.6758	2.4683	1.918	0.981	3
-0.4	9.75	1.1163764	1.7157	3.6733	2.4144	1.837	0.884	3
-0.4	9.75	1.1166497469	1.7584	3.6709	2.3619	1.758	0.791	3
-0.4	9.75	1.1168673038	1.7766	3.6699	2.3398	1.724	0.751	3
-0.4	9.75	1.1170662642	1.7532	3.6716	2.3701	1.763	0.8	3
-0.4	9.75	1.1172064543	1.7115	3.6744	2.4231	1.836	0.889	3
-0.4	9.75	1.1172422171	1.704	3.675	2.4327	1.849	0.905	3
-0.4	9.75	1.1174111366	1.7398	3.6729	2.3885	1.783	0.826	3
-0.4	9.75	1.117619276	1.7826	3.6703	2.3355	1.705	0.733	3
-0.4	9.75	1.1178244352	1.827	3.6676	2.2804	1.626	0.638	3
-0.4	9.75	1.1180081367	1.8694	3.665	2.2274	1.552	0.548	3
-0.4	9.75	1.1181823015	1.9125	3.6623	2.1734	1.477	0.457	3
-0.4	9.75	1.1183427572	1.955	3.6595	2.1199	1.404	0.367	3
-0.4	9.75	1.1184933186	1.9975	3.6568	2.0664	1.333	0.28	3
-0.4	9.75	1.1186312437	2.0398	3.654	2.013	1.264	0.193	3
-0.4	9.75	1.1187603474	2.0826	3.6512	1.9589	1.196	0.105	3
-0.4	9.75	1.1188768148	2.1241	3.6483	1.9059	1.133	0.022	3
-0.4	9.75	1.1189833879	2.1652	3.6455	1.8535	1.073	-0.058	3
-0.4	9.75	1.1190830469	2.2065	3.6427	1.8006	1.013	-0.139	3
-0.4	9.75	1.119174242	2.247	3.6397	1.7483	0.955	-0.218	3
-0.4	9.75	1.1192612648	2.2886	3.6368	1.695	0.898	-0.297	3
-0.4	9.75	1.1193393469	2.3287	3.6339	1.643	0.844	-0.372	3
-0.4	9.75	1.1194124222	2.3692	3.6309	1.5906	0.79	-0.447	3
-0.4	9.75	1.1194804907	2.41	3.628	1.5378	0.737	-0.522	3
-0.4	9.75	1.1195414066	2.4493	3.625	1.4865	0.688	-0.592	3
-0.4	9.75	1.1195999384	2.4898	3.622	1.4337	0.638	-0.665	3
-0.4	9.75	1.1196528673	2.529	3.619	1.3823	0.592	-0.733	3
-0.4	9.75	1.1197032928	2.5689	3.616	1.3301	0.545	-0.802	3
-0.4	9.75	1.1197503805	2.6089	3.613	1.2776	0.5	-0.87	3
-0.4	9.75	1.1197926998	2.6473	3.6099	1.2269	0.458	-0.934	3
-0.4	9.75	1.119833231	2.6866	3.6069	1.175	0.418	-0.996	3
-0.4	9.75	1.1198703051	2.7249	3.6038	1.124	0.38	-1.054	3
-0.4	9.75	1.1199054718	2.7634	3.6007	1.0729	0.342	-1.114	3
-0.4	9.75	1.1199390888	2.8027	3.5976	1.0205	0.307	-1.171	3
-0.4	9.75	1.1199765205	2.8493	3.5937	0.9577	0.273	-1.235	3
-0.4	9.75	1.120010972	2.8957	3.5897	0.895	0.242	-1.3	3
-0.4	9.75	1.1200430393	2.9421	3.5857	0.8318	0.214	-1.359	3
-0.4	9.75	1.1200679541	2.9805	3.5825	0.78	0.189	-1.412	3
-0.4	9.75	1.1200953722	3.0254	3.5785	0.7182	0.166	-1.466	3
-0.4	9.75	1.1201205254	3.0691	3.5744	0.6571	0.149	-1.511	3
-0.4	9.75	1.120144248	3.1133	3.5703	0.5956	0.13	-1.561	3
-0.4	9.75	1.1201665401	3.1573	3.5661	0.5335	0.118	-1.596	3
-0.4	9.75	1.1201870441	3.2007	3.5619	0.4718	0.104	-1.629	3
-0.4	9.75	1.1202062368	3.2435	3.5576	0.4104	0.096	-1.643	3
-0.4	9.75	1.1202238798	3.285	3.5532	0.3498	0.1	-1.639	3
-0.4	9.75	1.1202404499	3.3256	3.5489	0.2898	0.115	-1.621	3
-0.4	9.75	1.1202558279	3.3642	3.5445	0.2318	0.15	-1.572	3
-0.4	9.75	1.1202619076	3.3775	3.5432	0.2122	0.159	-1.559	4
-0.4	9.75	1.1204119921	1.7699	3.6914	2.4128	1.531	0.655	4
-0.4	9.75	1.1205681562	1.7747	3.6911	2.4068	1.522	0.644	4
-0.4	9.75	1.1207258701	1.7764	3.6912	2.4056	1.517	0.639	4
-0.4	9.75	1.1208841801	1.7763	3.6915	2.407	1.515	0.638	4
-0.4	9.75	1.1210460663	1.7754	3.6919	2.4095	1.513	0.638	4
-0.4	9.75	1.1212061644	1.7744	3.6923	2.4123	1.512	0.639	4
-0.4	9.75	1.1213673353	1.7733	3.6927	2.4151	1.511	0.64	4
-0.4	9.75	1.1215279102	1.7724	3.6931	2.4177	1.51	0.641	4
-0.4	9.75	1.1216914654	1.7716	3.6935	2.4201	1.508	0.641	4
-0.4	9.75	1.1218386889	1.7712	3.6938	2.4219	1.506	0.641	4
-0.4	9.75	1.1219871044	1.771	3.6941	2.4234	1.504	0.64	4
-0.4	9.75	1.1221364737	1.7708	3.6944	2.4248	1.502	0.639	4
-0.4	9.75	1.1222865582	1.7708	3.6947	2.4259	1.499	0.638	4
-0.4	9.75	1.1224449873	1.7709	3.695	2.427	1.497	0.636	4
-0.4	9.75	1.1224968433	1.7709	3.695	2.4273	1.496	0.636	4
-0.4	9.75	1.122602582	1.7711	3.6952	2.4277	1.495	0.635	4
-0.4	9.75	1.122762084	1.7715	3.6954	2.4282	1.492	0.633	4
-0.4	9.75	1.1229137182	1.772	3.6955	2.4284	1.489	0.631	4
-0.4	9.75	1.1230772734	1.7727	3.6956	2.4282	1.486	0.629	4
-0.4	9.75	1.1232339144	1.7737	3.6957	2.4277	1.483	0.626	4
-0.4	9.75	1.1233885288	1.7748	3.6958	2.4268	1.48	0.623	4
-0.4	9.75	1.1235437393	1.7762	3.6958	2.4255	1.477	0.619	4
-0.4	9.75	1.1236437559	1.7773	3.6957	2.4243	1.474	0.617	4
-0.4	9.75	1.123701334	1.778	3.6957	2.4235	1.473	0.615	4
-0.4	9.75	1.1238652468	1.7802	3.6956	2.4208	1.468	0.61	4
-0.4	9.75	1.1240236759	1.783	3.6954	2.4173	1.464	0.604	4
-0.4	9.75	1.1241838932	1.7865	3.6951	2.4127	1.458	0.597	4
-0.4	9.75	1.1243486404	1.7907	3.6947	2.407	1.451	0.588	4
-0.4	9.75	1.1245108843	1.7957	3.6942	2.4	1.443	0.577	4
-0.4	9.75	1.1246732473	1.8015	3.6936	2.3919	1.434	0.565	4
-0.4	9.75	1.1248323917	1.8033	3.6935	2.3899	1.431	0.561	4
-0.4	9.75	1.1249904633	1.813	3.6924	2.376	1.416	0.541	4
-0.4	9.75	1.1251510382	1.823	3.6914	2.3619	1.401	0.521	4
-0.4	9.75	1.1253111362	1.8474	3.6888	2.3271	1.366	0.472	4
-0.4	9.75	1.1254365444	1.8848	3.6849	2.2744	1.311	0.397	4
-0.4	9.75	1.1254980564	1.9243	3.681	2.2191	1.252	0.317	4
-0.4	9.75	1.1255261898	1.9621	3.6773	2.1666	1.197	0.242	4
-0.4	9.75	1.1255403757	2.0033	3.6734	2.1097	1.137	0.16	4
-0.4	9.75	1.1255472898	2.0435	3.6696	2.0545	1.078	0.081	4
-0.4	9.75	1.1255512238	2.0821	3.6661	2.0019	1.023	0.005	4
-0.4	9.75	1.1255524158	2.0983	3.6646	1.9798	1.001	-0.026	7
-0.4	9.75	1.1255540848	2.124	3.6623	1.945	0.966	-0.076	7
-0.4	9.75	1.125557065	2.1689	3.6584	1.8842	0.906	-0.163	7
-0.4	9.75	1.1255596876	2.2027	3.6555	1.8387	0.861	-0.227	7
-0.4	9.75	1.1255652905	2.2138	3.6546	1.8242	0.845	-0.248	7
-0.4	9.75	1.1255716085	2.174	3.6581	1.8778	0.897	-0.173	7
-0.4	9.75	1.1256250143	2.1446	3.6607	1.9176	0.936	-0.117	7
-0.4	9.75	1.1257158518	2.1878	3.6567	1.8588	0.881	-0.198	7
-0.4	9.75	1.1257662773	2.231	3.6528	1.8	0.826	-0.279	7
-0.4	9.75	1.1258121729	2.2692	3.6495	1.7485	0.777	-0.351	7
-0.4	9.75	1.1258574724	2.3108	3.6459	1.6923	0.726	-0.426	7
-0.4	9.75	1.1258966923	2.352	3.6423	1.637	0.676	-0.502	7
-0.4	9.75	1.125931859	2.393	3.6387	1.5816	0.627	-0.575	7
-0.4	9.75	1.1259629726	2.4338	3.6352	1.5268	0.58	-0.647	7
-0.4	9.75	1.1259907484	2.4744	3.6317	1.4721	0.534	-0.718	7
-0.4	9.75	1.1260156631	2.5152	3.6282	1.4173	0.489	-0.788	7
-0.4	9.75	1.1260381937	2.5558	3.6246	1.3623	0.448	-0.855	7
-0.4	9.75	1.1260590553	2.5962	3.6211	1.3079	0.405	-0.922	7
-0.4	9.75	1.1260780096	2.6364	3.6176	1.2538	0.365	-0.987	7
-0.4	9.75	1.1260962486	2.6765	3.6141	1.1997	0.326	-1.051	7
-0.4	9.75	1.1261136532	2.7166	3.6106	1.1454	0.288	-1.114	7
-0.4	9.75	1.1261298656	2.757	3.607	1.0907	0.254	-1.172	7
-0.4	9.75	1.1261456013	2.7965	3.6035	1.0372	0.222	-1.228	7
-0.4	9.75	1.1261610985	2.8363	3.5999	0.9829	0.192	-1.285	7
-0.4	9.75	1.1261749268	2.8767	3.5962	0.9279	0.17	-1.337	7
-0.4	9.75	1.1261847019	2.916	3.5926	0.8742	0.148	-1.389	7
-0.4	9.75	1.1261916161	2.9514	3.5893	0.8257	0.129	-1.435	7
-0.4	9.75	1.1261978149	2.99	3.5856	0.7724	0.112	-1.48	7
-0.4	9.75	1.1262034178	3.0284	3.5819	0.719	0.097	-1.526	7
-0.4	9.75	1.1262083054	3.0643	3.5784	0.669	0.085	-1.564	7
-0.4	9.75	1.1262127161	3.0997	3.5748	0.6195	0.075	-1.598	7
-0.4	9.75	1.1262180805	3.141	3.5706	0.5613	0.065	-1.639	7
-0.4	9.75	1.1262236834	3.1843	3.566	0.4997	0.061	-1.667	7
-0.4	9.75	1.1262249947	3.1655	3.5682	0.527	0.06	-1.658	7
-0.4	9.75	1.1262255907	3.1677	3.5679	0.5239	0.059	-1.659	7
-0.4	9.75	1.1262258291	3.1917	3.5653	0.4892	0.058	-1.671	7
