# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.4	0.1000000015	-3.06	3.4565	5.2758	17.699	15.784	1
-0.75	9.4	0.1199999973	-2.7842	3.4897	5.2123	16.0	14.199	1
-0.75	9.4	0.1400000006	-2.5988	3.5086	5.1693	15.056	13.332	1
-0.75	9.4	0.1599999964	-2.4586	3.5209	5.1363	14.424	12.754	1
-0.75	9.4	0.200000003	-2.2469	3.5371	5.0865	13.572	11.984	1
-0.75	9.4	0.25	-2.0514	3.5499	5.0388	12.857	11.332	1
-0.75	9.4	0.2813414037	-1.9466	3.5558	5.009	12.498	11.001	1
-0.75	9.4	0.3217280805	-1.8284	3.5625	4.9759	12.098	10.631	1
-0.75	9.4	0.3712060153	-1.6758	3.5714	4.9212	11.585	10.159	1
-0.75	9.4	0.3717280626	-1.6743	3.5715	4.9207	11.58	10.154	1
-0.75	9.4	0.4203421175	-1.5236	3.5835	4.8714	11.041	9.669	1
-0.75	9.4	0.4217280746	-1.5195	3.5839	4.87	11.027	9.656	1
-0.75	9.4	0.4717280567	-1.3468	3.6008	4.8137	10.381	9.088	1
-0.75	9.4	0.5217280984	-1.1619	3.6242	4.7663	9.633	8.459	1
-0.75	9.4	0.5717281103	-0.9752	3.6539	4.7379	8.793	7.78	1
-0.75	9.4	0.6217280626	-0.8	3.683	4.7156	8.028	7.153	1
-0.75	9.4	0.6489335299	-0.7093	3.6977	4.7024	7.666	6.848	1
-0.75	9.4	0.6717280746	-0.6357	3.7097	4.6917	7.387	6.613	1
-0.75	9.4	0.6791574359	-0.6121	3.7136	4.6883	7.3	6.54	1
-0.75	9.4	0.7217280865	-0.4806	3.735	4.6689	6.83	6.146	1
-0.75	9.4	0.7532730103	-0.3876	3.7492	4.6514	6.516	5.882	1
-0.75	9.4	0.7717280388	-0.3345	3.7573	4.641	6.342	5.737	1
-0.75	9.4	0.8188006878	-0.2033	3.774	4.6025	5.933	5.387	1
-0.75	9.4	0.8217281103	-0.1953	3.775	4.6001	5.909	5.366	1
-0.75	9.4	0.8564509153	-0.1014	3.7855	4.5661	5.626	5.122	1
-0.75	9.4	0.8717280626	-0.0607	3.7899	4.5507	5.504	5.017	1
-0.75	9.4	0.8796312809	-0.0398	3.792	4.5422	5.443	4.963	1
-0.75	9.4	0.9217280746	0.07	3.803	4.4964	5.122	4.68	1
-0.75	9.4	0.9421966672	0.1226	3.8082	4.4744	4.969	4.545	1
-0.75	9.4	0.9627513289	0.1751	3.8134	4.4519	4.818	4.41	1
-0.75	9.4	0.9717280865	0.1979	3.8156	4.442	4.753	4.352	1
-0.75	9.4	0.9882725477	0.2395	3.8198	4.4243	4.633	4.244	1
-0.75	9.4	1.0064977407	0.2853	3.8243	4.4045	4.502	4.127	1
-0.75	9.4	1.0217280388	0.3235	3.828	4.3876	4.393	4.028	1
-0.75	9.4	1.0323158503	0.3497	3.8307	4.3769	4.317	3.961	1
-0.75	9.4	1.0617427826	0.4227	3.8383	4.3466	4.108	3.772	1
-0.75	9.4	1.0717281103	0.4475	3.8409	4.3359	4.036	3.708	1
-0.75	9.4	1.0882530212	0.4881	3.8455	4.3205	3.919	3.602	1
-0.75	9.4	1.1088787317	0.5386	3.8511	4.3006	3.774	3.471	1
-0.75	9.4	1.1217280626	0.5698	3.8545	4.2877	3.684	3.39	1
-0.75	9.4	1.1475431919	0.6269	3.8602	4.2637	3.522	3.242	1
-0.75	9.4	1.1828119755	0.7029	3.8655	4.2219	3.312	3.046	1
-0.75	9.4	1.1934561729	0.7252	3.8663	4.2067	3.253	2.989	1
