# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.675	0.1000000015	-3.0827	3.4481	5.265	18.02	16.106	1
-0.65	9.675	0.1199999973	-2.8094	3.4811	5.2031	16.288	14.493	1
-0.65	9.675	0.1400000006	-2.624	3.5002	5.161	15.305	13.578	1
-0.65	9.675	0.1531878859	-2.5286	3.5088	5.1391	14.857	13.164	1
-0.65	9.675	0.1599999964	-2.4824	3.513	5.1284	14.646	12.97	1
-0.65	9.675	0.200000003	-2.2666	3.5301	5.078	13.745	12.143	1
-0.65	9.675	0.2053621113	-2.2428	3.5316	5.0719	13.656	12.062	1
-0.65	9.675	0.25	-2.0651	3.5432	5.026	13.002	11.462	1
-0.65	9.675	0.2859953344	-1.9431	3.55	4.9896	12.581	11.072	1
-0.65	9.675	0.338340342	-1.7905	3.5585	4.9439	12.068	10.595	1
-0.65	9.675	0.388340354	-1.6393	3.5691	4.8949	11.536	10.104	1
-0.65	9.675	0.4383403659	-1.4765	3.5826	4.8386	10.95	9.573	1
-0.65	9.675	0.488340348	-1.2989	3.6014	4.7832	10.273	8.976	1
-0.65	9.675	0.5383403301	-1.1075	3.6275	4.7384	9.481	8.313	1
-0.65	9.675	0.5572801828	-1.0349	3.6392	4.7277	9.155	8.047	1
-0.65	9.675	0.588340342	-0.9205	3.6577	4.7108	8.624	7.622	1
-0.65	9.675	0.638340354	-0.7424	3.6878	4.6885	7.847	6.983	1
-0.65	9.675	0.6651507616	-0.651	3.7027	4.6749	7.488	6.68	1
-0.65	9.675	0.6883403063	-0.574	3.7153	4.663	7.198	6.437	1
-0.65	9.675	0.713331461	-0.4927	3.7283	4.6491	6.905	6.191	1
-0.65	9.675	0.737210691	-0.4166	3.7402	4.6351	6.642	5.969	1
-0.65	9.675	0.7383403778	-0.413	3.7408	4.6344	6.63	5.959	1
-0.65	9.675	0.7417007685	-0.4025	3.7423	4.6318	6.595	5.929	1
-0.65	9.675	0.767757535	-0.3212	3.7536	4.6107	6.329	5.704	1
-0.65	9.675	0.7883403301	-0.2578	3.7622	4.5931	6.126	5.532	1
-0.65	9.675	0.791328907	-0.2487	3.7632	4.5899	6.098	5.508	1
-0.65	9.675	0.8162115216	-0.1724	3.772	4.5621	5.865	5.306	1
-0.65	9.675	0.8383404016	-0.1051	3.7793	4.5358	5.663	5.13	1
-0.65	9.675	0.8548327088	-0.0551	3.7842	4.5134	5.515	5.0	1
-0.65	9.675	0.8780682683	0.0157	3.7906	4.4801	5.306	4.817	1
-0.65	9.675	0.888340354	0.0472	3.7933	4.4645	5.215	4.735	1
-0.65	9.675	0.9042557478	0.0962	3.7974	4.4394	5.074	4.609	1
-0.65	9.675	0.9250226021	0.161	3.8024	4.4046	4.889	4.443	1
-0.65	9.675	0.9383403063	0.2034	3.8056	4.3811	4.77	4.334	1
-0.65	9.675	0.9475947022	0.2328	3.8078	4.3649	4.686	4.259	1
-0.65	9.675	0.9645108581	0.288	3.8118	4.3333	4.532	4.117	1
-0.65	9.675	0.9791191816	0.3364	3.815	4.3042	4.397	3.994	1
-0.65	9.675	0.9883403778	0.367	3.8168	4.2851	4.313	3.915	1
-0.65	9.675	1.0000001192	0.4052	3.8191	4.261	4.208	3.818	1
-0.65	9.675	1.0133196115	0.4491	3.8212	4.2312	4.088	3.705	1
-0.65	9.675	1.0245213509	0.4881	3.8228	4.2031	3.983	3.606	1
-0.65	9.675	1.0337021351	0.5218	3.8239	4.1779	3.893	3.52	1
-0.65	9.675	1.0383403301	0.5394	3.8244	4.164	3.846	3.475	1
-0.65	9.675	1.0455151796	0.5672	3.8252	4.1424	3.773	3.404	1
-0.65	9.675	1.0558826923	0.6102	3.8256	4.1053	3.661	3.295	1
-0.65	9.675	1.0647537708	0.6497	3.8248	4.0665	3.563	3.195	1
-0.65	9.675	1.0713956356	0.6809	3.8234	4.0323	3.488	3.117	2
-0.65	9.675	1.0734903812	0.6906	3.8228	4.021	3.465	3.093	2
-0.65	9.675	1.0824058056	0.7337	3.819	3.9661	3.368	2.986	2
-0.65	9.675	1.0883404016	0.7645	3.8146	3.9201	3.305	2.911	2
-0.65	9.675	1.0891602039	0.7689	3.8139	3.9134	3.296	2.901	2
-0.65	9.675	1.0937819481	0.7948	3.8078	3.865	3.253	2.84	2
-0.65	9.675	1.0974590778	0.8142	3.8005	3.8176	3.234	2.797	2
-0.65	9.675	1.1005048752	0.8266	3.792	3.7723	3.241	2.776	2
-0.65	9.675	1.1031950712	0.8308	3.782	3.7295	3.282	2.782	2
-0.65	9.675	1.1058092117	0.8232	3.7688	3.6854	3.365	2.819	2
-0.65	9.675	1.1085246801	0.8052	3.7513	3.634	3.501	2.894	2
-0.65	9.675	1.11140275	0.8208	3.7353	3.5558	3.554	2.89	2
-0.65	9.675	1.11302495	0.8513	3.7289	3.5003	3.516	2.829	3
-0.65	9.675	1.1136730909	0.8713	3.7273	3.4739	3.476	2.784	3
-0.65	9.675	1.1151273251	0.9194	3.7239	3.4132	3.377	2.673	3
-0.65	9.675	1.1163042784	0.9633	3.7217	3.3607	3.281	2.569	3
-0.65	9.675	1.1174198389	1.0084	3.7197	3.3082	3.181	2.462	3
-0.65	9.675	1.1184418201	1.0528	3.718	3.2571	3.082	2.357	3
-0.65	9.675	1.1194603443	1.1007	3.7162	3.2023	2.975	2.243	3
-0.65	9.675	1.1203854084	1.1478	3.7144	3.1485	2.869	2.13	3
-0.65	9.675	1.1211718321	1.191	3.7128	3.099	2.773	2.028	3
-0.65	9.675	1.1219410896	1.2368	3.711	3.0464	2.671	1.919	3
-0.65	9.675	1.1226434708	1.2821	3.7092	2.9942	2.571	1.812	3
-0.65	9.675	1.1232894659	1.3273	3.7073	2.9415	2.472	1.705	3
-0.65	9.675	1.1238740683	1.3718	3.7053	2.8895	2.375	1.601	3
-0.65	9.675	1.1244271994	1.4176	3.7033	2.8357	2.276	1.494	3
-0.65	9.675	1.1249011755	1.4603	3.7013	2.7853	2.185	1.395	3
-0.65	9.675	1.1253515482	1.5041	3.6992	2.7333	2.092	1.293	3
-0.65	9.675	1.1257561445	1.5466	3.6971	2.6825	2.003	1.196	3
-0.65	9.675	1.1261178255	1.5875	3.6951	2.6336	1.919	1.102	3
-0.65	9.675	1.1264634132	1.6294	3.6929	2.583	1.832	1.006	3
-0.65	9.675	1.1267802715	1.6707	3.6907	2.5331	1.746	0.912	3
-0.65	9.675	1.1270743608	1.7117	3.6885	2.4832	1.664	0.82	3
-0.65	9.675	1.1273431778	1.7516	3.6863	2.4345	1.587	0.73	3
-0.65	9.675	1.1275918484	1.7904	3.6841	2.387	1.512	0.643	3
-0.65	9.675	1.1278321743	1.829	3.6819	2.3396	1.437	0.557	3
-0.65	9.675	1.1280627251	1.8643	3.6799	2.2962	1.37	0.478	3
-0.65	9.675	1.1283966303	1.9008	3.6778	2.2516	1.3	0.397	3
-0.65	9.675	1.1286760569	1.8538	3.6811	2.3118	1.384	0.498	3
-0.65	9.675	1.1287562847	1.8307	3.6827	2.3413	1.426	0.549	3
-0.65	9.675	1.1288597584	1.8513	3.6815	2.3157	1.387	0.503	3
-0.65	9.675	1.1290717125	1.8948	3.6788	2.2617	1.305	0.407	3
-0.65	9.675	1.1292790174	1.9379	3.6762	2.2083	1.225	0.312	3
-0.65	9.675	1.1294709444	1.9801	3.6736	2.1556	1.148	0.22	3
-0.65	9.675	1.1296503544	2.022	3.671	2.1031	1.071	0.129	3
-0.65	9.675	1.1298182011	2.064	3.6683	2.0503	0.997	0.039	3
-0.65	9.675	1.1299690008	2.1047	3.6657	1.9991	0.925	-0.048	3
-0.65	9.675	1.1301132441	2.1467	3.6629	1.946	0.855	-0.137	3
-0.65	9.675	1.130241394	2.1867	3.6602	1.8952	0.789	-0.221	3
-0.65	9.675	1.1303639412	2.2279	3.6574	1.8427	0.723	-0.305	3
-0.65	9.675	1.1304748058	2.2678	3.6546	1.7916	0.661	-0.386	3
-0.65	9.675	1.1305804253	2.3087	3.6518	1.7392	0.597	-0.469	3
-0.65	9.675	1.1306753159	2.3481	3.649	1.6884	0.537	-0.548	3
