# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.375	0.1000000015	-3.0948	3.4437	5.2596	18.189	16.27	1
-0.6	9.375	0.1199999973	-2.8233	3.4766	5.1989	16.448	14.655	1
-0.6	9.375	0.1400000006	-2.6381	3.4958	5.1573	15.446	13.718	1
-0.6	9.375	0.1599999964	-2.4964	3.5087	5.1253	14.771	13.093	1
-0.6	9.375	0.200000003	-2.2813	3.5262	5.0773	13.854	12.246	1
-0.6	9.375	0.25	-2.0845	3.5397	5.0314	13.11	11.562	1
-0.6	9.375	0.2595019937	-2.05	3.5416	5.0207	12.99	11.451	1
-0.6	9.375	0.3466408551	-1.7815	3.5564	4.9369	12.08	10.604	1
-0.6	9.375	0.3938706815	-1.6386	3.5671	4.8925	11.567	10.13	1
-0.6	9.375	0.396640867	-1.6307	3.5677	4.89	11.539	10.104	1
-0.6	9.375	0.4454779029	-1.4702	3.5814	4.8344	10.957	9.574	1
-0.6	9.375	0.4466408193	-1.4666	3.5817	4.8332	10.944	9.562	1
-0.6	9.375	0.496640861	-1.2899	3.6007	4.7787	10.269	8.965	1
-0.6	9.375	0.5379631519	-1.1351	3.622	4.7439	9.627	8.426	1
-0.6	9.375	0.546640873	-1.1043	3.6262	4.737	9.499	8.319	1
-0.6	9.375	0.5966408849	-0.9251	3.6555	4.7128	8.673	7.653	1
-0.6	9.375	0.6466408372	-0.7548	3.6848	4.6947	7.914	7.033	1
-0.6	9.375	0.676743269	-0.6578	3.701	4.6823	7.523	6.705	1
-0.6	9.375	0.6966408491	-0.5957	3.7114	4.6742	7.285	6.505	1
-0.6	9.375	0.7016091347	-0.5805	3.7139	4.6722	7.228	6.458	1
-0.6	9.375	0.746640861	-0.4464	3.7361	4.6537	6.744	6.052	1
-0.6	9.375	0.777656436	-0.3583	3.7489	4.6347	6.449	5.803	1
-0.6	9.375	0.796640873	-0.3056	3.7565	4.6228	6.276	5.658	1
-0.6	9.375	0.8447258472	-0.1757	3.7731	4.5848	5.869	5.31	1
-0.6	9.375	0.8466408253	-0.1707	3.7737	4.5832	5.853	5.296	1
-0.6	9.375	0.8831710815	-0.0753	3.7844	4.5488	5.565	5.047	1
-0.6	9.375	0.8966408372	-0.0406	3.7882	4.5358	5.46	4.956	1
-0.6	9.375	0.9066998363	-0.0149	3.7907	4.5253	5.383	4.889	1
-0.6	9.375	0.9466408491	0.0859	3.8006	4.4826	5.086	4.629	1
-0.6	9.375	0.9467998147	0.0863	3.8007	4.4825	5.085	4.628	1
-0.6	9.375	0.9700297117	0.1443	3.8063	4.4576	4.917	4.479	1
-0.6	9.375	0.9908234477	0.1957	3.8112	4.4351	4.769	4.347	1
-0.6	9.375	0.996640861	0.21	3.8126	4.4287	4.728	4.31	1
-0.6	9.375	0.9970704317	0.211	3.8127	4.4282	4.725	4.308	1
-0.6	9.375	1.0163602829	0.2581	3.8172	4.4075	4.589	4.187	1
-0.6	9.375	1.03457129	0.3024	3.8213	4.3875	4.462	4.073	1
-0.6	9.375	1.046640873	0.3316	3.824	4.3742	4.379	3.998	1
-0.6	9.375	1.0603729486	0.3643	3.8273	4.3601	4.285	3.914	1
-0.6	9.375	1.0898529291	0.4345	3.8341	4.3292	4.084	3.733	1
-0.6	9.375	1.0966408253	0.4506	3.8356	4.3218	4.038	3.691	1
-0.6	9.375	1.1132619381	0.4897	3.8397	4.3054	3.926	3.59	1
-0.6	9.375	1.1309292316	0.5306	3.8437	4.2874	3.81	3.484	1
-0.6	9.375	1.1466408968	0.5656	3.8469	4.2711	3.711	3.394	1
-0.6	9.375	1.1773840189	0.6308	3.8523	4.2391	3.528	3.226	1
-0.6	9.375	1.2432817221	0.7659	3.8599	4.1582	3.159	2.879	1
-0.6	9.375	1.2444753647	0.7683	3.86	4.1566	3.152	2.873	1
-0.6	9.375	1.2830262184	0.8478	3.8603	4.0914	2.947	2.671	1
-0.6	9.375	1.2932816744	0.8689	3.8593	4.0698	2.895	2.617	1
-0.6	9.375	1.3025083542	0.8882	3.8584	4.0499	2.848	2.569	1
-0.6	9.375	1.3331093788	0.9525	3.8517	3.9691	2.702	2.408	1
-0.6	9.375	1.3432816267	0.974	3.8487	3.9386	2.656	2.355	1
-0.6	9.375	1.3487402201	0.9858	3.8468	3.9213	2.631	2.326	1
-0.6	9.375	1.3750923872	1.0463	3.8371	3.8303	2.506	2.179	1
-0.6	9.375	1.3880017996	1.0779	3.832	3.7822	2.442	2.102	1
-0.6	9.375	1.3932816982	1.1019	3.8365	3.7779	2.365	2.038	1
-0.6	9.375	1.395612359	1.1156	3.8402	3.7798	2.317	2.0	1
-0.6	9.375	1.3968291283	1.1362	3.8508	3.8018	2.23	1.941	1
-0.6	9.375	1.3973566294	1.1588	3.8628	3.8273	2.136	1.877	1
