# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.75	0.1091778353	-3.1645	3.3861	5.137	20.426	18.539	1
0.2	9.75	0.1291778386	-2.9487	3.4116	5.0963	18.855	17.084	1
0.2	9.75	0.1491778344	-2.7831	3.4298	5.0661	17.709	16.016	1
0.2	9.75	0.178355664	-2.6012	3.4481	5.0349	16.623	15.011	1
0.2	9.75	0.2229445875	-2.3904	3.4657	4.9913	15.549	13.993	1
0.2	9.75	0.2729445696	-2.2017	3.4803	4.9488	14.68	13.169	1
0.2	9.75	0.3229445815	-2.0404	3.4916	4.9058	14.002	12.511	1
0.2	9.75	0.3729445934	-1.8924	3.5016	4.8604	13.418	11.959	1
0.2	9.75	0.4499999881	-1.6699	3.5203	4.7943	12.515	11.094	1
0.2	9.75	0.5	-1.5216	3.5341	4.7471	11.928	10.539	1
0.2	9.75	0.5344222188	-1.4104	3.5459	4.7118	11.482	10.113	1
0.2	9.75	0.5500000119	-1.3621	3.551	4.6964	11.291	9.928	1
0.2	9.75	0.5639855266	-1.3156	3.5574	4.6862	11.089	9.728	1
0.2	9.75	0.6000000238	-1.2011	3.573	4.6612	10.597	9.237	1
0.2	9.75	0.6229550838	-1.1239	3.5858	4.6515	10.245	8.892	1
0.2	9.75	0.6499999762	-1.0363	3.6003	4.6405	9.85	8.515	1
0.2	9.75	0.6999999881	-0.8752	3.6292	4.627	9.092	7.828	1
0.2	9.75	0.75	-0.7125	3.6624	4.6269	8.248	7.119	1
0.2	9.75	0.7937574983	-0.5892	3.6802	4.5997	7.716	6.672	1
0.2	9.75	0.8000000119	-0.572	3.6827	4.5959	7.645	6.612	1
0.2	9.75	0.8126669526	-0.5365	3.6879	4.5879	7.499	6.489	1
