# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.325	0.1000000015	-2.9583	3.4936	5.3228	16.398	14.485	1
-1.2	9.325	0.1199999973	-2.6745	3.5263	5.2491	14.906	13.162	1
-1.2	9.325	0.1400000006	-2.4945	3.5426	5.2008	14.127	12.489	1
-1.2	9.325	0.1599999964	-2.359	3.5529	5.1648	13.595	12.026	1
-1.2	9.325	0.200000003	-2.1524	3.5671	5.1118	12.834	11.356	1
-1.2	9.325	0.200207755	-2.1515	3.5671	5.1115	12.831	11.354	1
-1.2	9.325	0.25	-1.9585	3.5786	5.0609	12.167	10.761	1
-1.2	9.325	0.3000000119	-1.8027	3.5873	5.0188	11.648	10.296	1
-1.2	9.325	0.3487591743	-1.6578	3.594	4.9662	11.19	9.879	1
-1.2	9.325	0.349999994	-1.6543	3.5941	4.9649	11.179	9.869	1
-1.2	9.325	0.400000006	-1.5128	3.6046	4.9232	10.684	9.434	1
-1.2	9.325	0.4499999881	-1.3468	3.62	4.8701	10.071	8.908	1
-1.2	9.325	0.5	-1.1599	3.6446	4.8272	9.309	8.275	1
-1.2	9.325	0.5500000119	-0.9713	3.673	4.7936	8.521	7.626	1
-1.2	9.325	0.6000000238	-0.7976	3.6973	4.7549	7.866	7.068	1
-1.2	9.325	0.6037612557	-0.7846	3.6993	4.7525	7.817	7.027	1
-1.2	9.325	0.6499999762	-0.6303	3.7229	4.7249	7.269	6.563	1
-1.2	9.325	0.6608610153	-0.595	3.7284	4.7187	7.147	6.461	1
-1.2	9.325	0.6999999881	-0.4717	3.7474	4.6966	6.735	6.115	1
-1.2	9.325	0.7001395226	-0.4713	3.7475	4.6965	6.733	6.114	1
-1.2	9.325	0.75	-0.3224	3.77	4.6675	6.253	5.713	1
-1.2	9.325	0.7859187722	-0.2204	3.7823	4.6351	5.945	5.449	1
-1.2	9.325	0.8000000119	-0.1813	3.787	4.6223	5.827	5.349	1
-1.2	9.325	0.8160828352	-0.137	3.792	4.6065	5.696	5.236	1
-1.2	9.325	0.8500000238	-0.045	3.8021	4.5729	5.427	5.001	1
-1.2	9.325	0.8665969968	-0.0011	3.8071	4.5571	5.3	4.888	1
-1.2	9.325	0.8999999762	0.0861	3.8167	4.525	5.048	4.664	1
-1.2	9.325	0.9310453534	0.1647	3.8257	4.4971	4.821	4.461	1
-1.2	9.325	0.9499999881	0.2122	3.8311	4.4799	4.684	4.338	1
-1.2	9.325	0.9587478042	0.2338	3.8338	4.4731	4.622	4.282	1
-1.2	9.325	0.9938827157	0.32	3.8445	4.4451	4.371	4.058	1
-1.2	9.325	1.0	0.335	3.8463	4.4402	4.328	4.019	1
-1.2	9.325	1.0160547495	0.3736	3.8517	4.4299	4.214	3.918	1
-1.2	9.325	1.0432361364	0.439	3.8607	4.4121	4.022	3.746	1
-1.2	9.325	1.0499999523	0.4554	3.863	4.4078	3.974	3.703	1
-1.2	9.325	1.0601196289	0.4791	3.867	4.4041	3.903	3.641	1
-1.2	9.325	1.0752754211	0.5144	3.8729	4.3985	3.798	3.548	1
-1.2	9.325	1.0885639191	0.545	3.8781	4.3939	3.706	3.468	1
-1.2	9.325	1.1000000238	0.5709	3.8825	4.3903	3.629	3.4	1
-1.2	9.325	1.1389783621	0.6601	3.8981	4.3786	3.365	3.169	1
-1.2	9.325	1.1499999762	0.6853	3.9024	4.3747	3.292	3.106	1
-1.2	9.325	1.1510536671	0.6877	3.9028	4.3743	3.285	3.1	1
-1.2	9.325	1.1886377335	0.7739	3.9161	4.3553	3.039	2.886	1
-1.2	9.325	1.2000000477	0.8	3.9198	4.3484	2.966	2.822	1
-1.2	9.325	1.2317492962	0.8728	3.9289	4.3231	2.77	2.65	1
-1.2	9.325	1.25	0.9147	3.933	4.304	2.661	2.552	1
-1.2	9.325	1.2707633972	0.9628	3.9361	4.2755	2.537	2.437	1
-1.2	9.325	1.2935538292	1.0164	3.9376	4.2355	2.399	2.306	1
-1.2	9.325	1.2999999523	1.0317	3.9376	4.2224	2.359	2.267	1
-1.2	9.325	1.3047831059	1.0433	3.9372	4.2109	2.329	2.237	1
-1.2	9.325	1.3192895651	1.0787	3.9343	4.1688	2.236	2.141	1
-1.2	9.325	1.3325520754	1.112	3.9296	4.1208	2.148	2.047	1
-1.2	9.325	1.3461580276	1.1475	3.9233	4.0646	2.059	1.947	1
-1.2	9.325	1.3500000238	1.1582	3.9214	4.0473	2.032	1.917	1
-1.2	9.325	1.3565816879	1.1764	3.9179	4.0174	1.988	1.866	1
-1.2	9.325	1.3636182547	1.1981	3.915	3.9865	1.936	1.808	1
-1.2	9.325	1.3680124283	1.2206	3.922	3.9934	1.869	1.76	1
-1.2	9.325	1.3699173927	1.238	3.9316	4.015	1.82	1.733	1
-1.2	9.325	1.3706198931	1.2545	3.9419	4.0398	1.785	1.716	1
-1.2	9.325	1.3709648848	1.2739	3.9522	4.0617	1.748	1.697	1
