# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.25	0.1000000015	-3.1643	3.4178	5.2256	19.281	17.358	1
-0.3	9.25	0.1199999973	-2.9011	3.45	5.1705	17.442	15.663	1
-0.3	9.25	0.1400000006	-2.7171	3.4696	5.1315	16.347	14.635	1
-0.3	9.25	0.1599999964	-2.5749	3.483	5.1012	15.593	13.921	1
-0.3	9.25	0.200000003	-2.3597	3.5011	5.0551	14.581	12.962	1
-0.3	9.25	0.25	-2.1605	3.5161	5.0127	13.752	12.178	1
-0.3	9.25	0.3000000119	-2.004	3.5266	4.9776	13.157	11.617	1
-0.3	9.25	0.3881722391	-1.7297	3.5438	4.884	12.186	10.703	1
-0.3	9.25	0.3914962113	-1.7208	3.5444	4.8812	12.154	10.673	0
-0.3	9.25	0.395273447	-1.7082	3.5455	4.8769	12.107	10.629	1
-0.3	9.25	0.4414962232	-1.5642	3.5576	4.8295	11.572	10.125	1
-0.3	9.25	0.4914962053	-1.3981	3.5742	4.7766	10.938	9.529	1
-0.3	9.25	0.5119977593	-1.3248	3.5831	4.7563	10.647	9.26	1
-0.3	9.25	0.5414962173	-1.2252	3.595	4.7289	10.258	8.906	1
-0.3	9.25	0.5914962292	-1.0532	3.6205	4.6972	9.537	8.279	1
-0.3	9.25	0.5927336216	-1.0489	3.6212	4.6967	9.517	8.263	1
-0.3	9.25	0.6414961815	-0.885	3.6495	4.68	8.739	7.628	1
-0.3	9.25	0.6905938387	-0.7287	3.6772	4.6668	7.995	7.025	1
-0.3	9.25	0.6914961934	-0.7259	3.6777	4.6666	7.982	7.015	1
-0.3	9.25	0.7414962053	-0.5783	3.7032	4.6511	7.36	6.499	1
-0.3	9.25	0.7599535584	-0.5264	3.7114	4.6428	7.159	6.331	1
-0.3	9.25	0.7914962173	-0.4402	3.725	4.6286	6.838	6.062	1
-0.3	9.25	0.8414962292	-0.3092	3.7442	4.6012	6.378	5.675	1
-0.3	9.25	0.8545463681	-0.276	3.7487	4.5927	6.266	5.581	1
-0.3	9.25	0.8914962411	-0.1841	3.7611	4.5686	5.966	5.325	1
-0.3	9.25	0.9414961934	-0.064	3.7757	4.5307	5.586	5.001	1
-0.3	9.25	0.9759969115	0.017	3.7846	4.5007	5.336	4.788	1
-0.3	9.25	0.9914962053	0.0528	3.7884	4.487	5.225	4.695	1
-0.3	9.25	1.0141052008	0.1047	3.7935	4.4655	5.069	4.561	1
-0.3	9.25	1.0414961576	0.1666	3.7996	4.4393	4.884	4.401	1
-0.3	9.25	1.0423108339	0.1685	3.7998	4.4386	4.878	4.396	1
-0.3	9.25	1.0631529093	0.215	3.8043	4.4186	4.742	4.276	1
-0.3	9.25	1.0839807987	0.2606	3.8086	4.3987	4.608	4.159	1
-0.3	9.25	1.0914962292	0.2769	3.8101	4.3915	4.56	4.117	1
-0.3	9.25	1.1021273136	0.2998	3.8123	4.3816	4.494	4.058	1
-0.3	9.25	1.1291092634	0.3574	3.8177	4.3559	4.328	3.91	1
-0.3	9.25	1.1414961815	0.3835	3.82	4.344	4.253	3.843	1
-0.3	9.25	1.1484929323	0.3981	3.8214	4.3377	4.211	3.805	1
-0.3	9.25	1.1744511127	0.4517	3.8264	4.3138	4.056	3.667	1
-0.3	9.25	1.191496253	0.4865	3.8296	4.2977	3.956	3.578	1
-0.3	9.25	1.2414962053	0.5831	3.8386	4.255	3.68	3.329	1
-0.3	9.25	1.2704834938	0.6367	3.8437	4.2321	3.527	3.191	1
-0.3	9.25	1.2914961576	0.6747	3.8471	4.2145	3.42	3.093	1
-0.3	9.25	1.312980175	0.7127	3.8509	4.1989	3.311	2.995	1
-0.3	9.25	1.3500000238	0.7771	3.8562	4.1679	3.13	2.83	1
-0.3	9.25	1.3768283129	0.8236	3.8597	4.1442	3.0	2.71	1
-0.3	9.25	1.3999999762	0.8637	3.8622	4.1209	2.891	2.608	1
-0.3	9.25	1.4084596634	0.8784	3.863	4.1123	2.851	2.57	1
-0.3	9.25	1.4383263588	0.9304	3.8651	4.0778	2.711	2.437	1
-0.3	9.25	1.4500000477	0.9507	3.8656	4.063	2.658	2.386	1
-0.3	9.25	1.4543055296	0.9581	3.8656	4.0567	2.639	2.367	1
