# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.725	0.1000000015	-3.0128	3.4735	5.2968	17.076	15.159	1
-0.95	9.725	0.1199999973	-2.7322	3.5069	5.2291	15.463	13.674	1
-0.95	9.725	0.1400000006	-2.5478	3.525	5.1839	14.587	12.89	1
-0.95	9.725	0.1454361081	-2.5082	3.5283	5.1739	14.419	12.74	1
-0.95	9.725	0.1599999964	-2.409	3.5364	5.1489	14.008	12.376	1
-0.95	9.725	0.200000003	-2.1972	3.5514	5.0937	13.203	11.657	1
-0.95	9.725	0.25	-1.9959	3.5632	5.0365	12.501	11.021	1
-0.95	9.725	0.3000000119	-1.8343	3.5721	4.9897	11.958	10.527	1
-0.95	9.725	0.306609571	-1.8148	3.5731	4.9837	11.895	10.468	1
-0.95	9.725	0.349999994	-1.6943	3.5792	4.945	11.506	10.112	1
-0.95	9.725	0.400000006	-1.5454	3.5901	4.8979	10.983	9.646	1
-0.95	9.725	0.4254281223	-1.4562	3.5982	4.8678	10.654	9.359	1
-0.95	9.725	0.4499999881	-1.3748	3.6056	4.8405	10.355	9.101	1
-0.95	9.725	0.5	-1.1861	3.629	4.7912	9.595	8.465	1
-0.95	9.725	0.5500000119	-0.9845	3.66	4.7549	8.713	7.749	1
-0.95	9.725	0.6000000238	-0.7999	3.6883	4.7213	7.957	7.118	1
-0.95	9.725	0.6000502706	-0.7997	3.6884	4.7213	7.956	7.117	1
-0.95	9.725	0.647484839	-0.6299	3.7154	4.6927	7.321	6.58	1
-0.95	9.725	0.6499999762	-0.6211	3.7168	4.6912	7.289	6.554	1
-0.95	9.725	0.6635547876	-0.5739	3.7241	4.6822	7.123	6.414	1
-0.95	9.725	0.6867833734	-0.4942	3.7363	4.666	6.851	6.184	1
-0.95	9.725	0.6999999881	-0.4496	3.743	4.6565	6.702	6.058	1
-0.95	9.725	0.7211252451	-0.3789	3.7534	4.6403	6.47	5.864	1
-0.95	9.725	0.7434083819	-0.3051	3.7639	4.6218	6.234	5.665	1
-0.95	9.725	0.75	-0.2834	3.7669	4.616	6.166	5.607	1
-0.95	9.725	0.7553134561	-0.2661	3.7689	4.6096	6.113	5.561	1
-0.95	9.725	0.7784554362	-0.1903	3.7773	4.5806	5.887	5.365	1
-0.95	9.725	0.7993528843	-0.1218	3.7845	4.5524	5.684	5.188	1
-0.95	9.725	0.8000000119	-0.1197	3.7847	4.5515	5.677	5.182	1
-0.95	9.725	0.8025465608	-0.1114	3.7855	4.5478	5.653	5.161	1
-0.95	9.725	0.8240376115	-0.0406	3.7921	4.5149	5.446	4.979	1
-0.95	9.725	0.8437622786	0.0248	3.7979	4.483	5.258	4.811	1
-0.95	9.725	0.8500000238	0.0456	3.7997	4.4725	5.199	4.757	1
-0.95	9.725	0.8658342361	0.0987	3.8043	4.4458	5.048	4.621	1
-0.95	9.725	0.8828021884	0.1569	3.8091	4.4152	4.883	4.473	1
-0.95	9.725	0.8983641267	0.2116	3.8134	4.3853	4.729	4.332	1
-0.95	9.725	0.8999999762	0.2175	3.8139	4.3821	4.713	4.317	1
-0.95	9.725	0.9029598236	0.2279	3.8147	4.3764	4.684	4.29	1
-0.95	9.725	0.9164252877	0.277	3.8186	4.3492	4.546	4.164	1
-0.95	9.725	0.9288824201	0.3238	3.8221	4.3221	4.415	4.043	1
-0.95	9.725	0.9398134947	0.3658	3.825	4.2969	4.298	3.936	1
-0.95	9.725	0.9499999881	0.4053	3.8275	4.2721	4.189	3.834	1
-0.95	9.725	0.9510585666	0.4093	3.8278	4.2697	4.178	3.824	1
-0.95	9.725	0.9619693756	0.4515	3.8304	4.2429	4.062	3.715	1
-0.95	9.725	0.9718391299	0.4912	3.8325	4.2158	3.954	3.613	1
-0.95	9.725	0.9837405086	0.5429	3.8346	4.1781	3.814	3.48	1
-0.95	9.725	0.9921383858	0.5819	3.8357	4.1473	3.711	3.381	1
-0.95	9.725	1.0	0.6212	3.8359	4.112	3.609	3.281	1
-0.95	9.725	1.001328826	0.6279	3.836	4.1063	3.592	3.264	1
-0.95	9.725	1.0105544329	0.6786	3.8347	4.0541	3.466	3.135	1
-0.95	9.725	1.0173881054	0.7191	3.8321	4.0063	3.37	3.035	2
-0.95	9.725	1.0229920149	0.7559	3.8272	3.9521	3.291	2.944	2
-0.95	9.725	1.0272482634	0.7857	3.8212	3.9001	3.234	2.873	2
-0.95	9.725	1.0305089951	0.81	3.8142	3.8492	3.196	2.817	2
-0.95	9.725	1.0330533981	0.8292	3.8063	3.7996	3.176	2.775	2
-0.95	9.725	1.035089612	0.8432	3.7975	3.7511	3.176	2.748	2
-0.95	9.725	1.0367796421	0.8514	3.7881	3.706	3.199	2.74	2
-0.95	9.725	1.0382461548	0.8534	3.7782	3.665	3.244	2.75	2
-0.95	9.725	1.0399217606	0.8493	3.765	3.6172	3.315	2.778	2
-0.95	9.725	1.0415400267	0.8508	3.7522	3.5652	3.376	2.794	2
-0.95	9.725	1.0431382656	0.874	3.7422	3.5023	3.371	2.755	2
-0.95	9.725	1.0442047119	0.9047	3.7372	3.4522	3.322	2.689	3
-0.95	9.725	1.0443744659	0.9113	3.7366	3.4434	3.308	2.674	3
-0.95	9.725	1.0455774069	0.961	3.7329	3.3792	3.205	2.558	3
-0.95	9.725	1.0464296341	1.0002	3.7306	3.3313	3.12	2.465	3
-0.95	9.725	1.0473546982	1.047	3.7284	3.2761	3.016	2.353	3
-0.95	9.725	1.0481340885	1.0896	3.7267	3.2268	2.92	2.251	3
-0.95	9.725	1.0489376783	1.1368	3.7249	3.1726	2.812	2.138	3
-0.95	9.725	1.0496660471	1.183	3.7232	3.1199	2.707	2.027	3
-0.95	9.725	1.0499999523	1.2051	3.7223	3.0946	2.657	1.974	3
-0.95	9.725	1.0505965948	1.2474	3.7207	3.0461	2.56	1.872	3
-0.95	9.725	1.0512092113	1.2945	3.719	2.9922	2.454	1.759	3
-0.95	9.725	1.0517650843	1.3406	3.7172	2.9391	2.351	1.649	3
-0.95	9.725	1.0522546768	1.3846	3.7154	2.8881	2.253	1.544	3
-0.95	9.725	1.0527253151	1.4305	3.7135	2.8348	2.152	1.435	3
-0.95	9.725	1.0531492233	1.4755	3.7116	2.7824	2.053	1.329	3
-0.95	9.725	1.0535327196	1.5194	3.7096	2.7308	1.957	1.225	3
-0.95	9.725	1.0538939238	1.5642	3.7076	2.678	1.86	1.12	3
-0.95	9.725	1.0542225838	1.6082	3.7055	2.6258	1.765	1.017	3
-0.95	9.725	1.0545169115	1.6507	3.7035	2.5752	1.674	0.918	3
-0.95	9.725	1.0547989607	1.6947	3.7014	2.5227	1.581	0.816	3
-0.95	9.725	1.055057168	1.738	3.6992	2.4706	1.49	0.715	3
-0.95	9.725	1.05529356	1.7807	3.697	2.4191	1.402	0.616	3
-0.95	9.725	1.0555182695	1.8242	3.6947	2.3664	1.313	0.516	3
