# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.175	0.1000000015	-2.9585	3.4936	5.3228	16.399	14.486	1
-1.2	9.175	0.1193942949	-2.6826	3.5254	5.2511	14.947	13.197	1
-1.2	9.175	0.1199999973	-2.6747	3.5263	5.2491	14.908	13.164	1
-1.2	9.175	0.1400000006	-2.4948	3.5425	5.2009	14.129	12.491	1
-1.2	9.175	0.1599999964	-2.3595	3.5528	5.1649	13.597	12.028	1
-1.2	9.175	0.200000003	-2.1533	3.567	5.1124	12.837	11.359	1
-1.2	9.175	0.25	-1.9616	3.5786	5.0639	12.175	10.77	1
-1.2	9.175	0.3000000119	-1.808	3.5873	5.0241	11.662	10.31	1
-1.2	9.175	0.3022833765	-1.8007	3.5876	5.0214	11.639	10.289	1
-1.2	9.175	0.349999994	-1.6575	3.5942	4.9682	11.186	9.876	1
-1.2	9.175	0.400000006	-1.5151	3.6045	4.9253	10.69	9.44	1
-1.2	9.175	0.4499999881	-1.3502	3.6199	4.8731	10.08	8.917	1
-1.2	9.175	0.5	-1.1644	3.6443	4.8307	9.323	8.288	1
-1.2	9.175	0.5500000119	-0.9773	3.6724	4.7972	8.542	7.644	1
-1.2	9.175	0.6000000238	-0.8051	3.6966	4.7596	7.89	7.09	1
-1.2	9.175	0.6499999762	-0.6397	3.7218	4.7297	7.299	6.59	1
-1.2	9.175	0.6999999881	-0.4835	3.7462	4.7032	6.771	6.147	1
-1.2	9.175	0.75	-0.337	3.7687	4.677	6.295	5.751	1
-1.2	9.175	0.7970646024	-0.2076	3.7847	4.6378	5.903	5.416	1
-1.2	9.175	0.8000000119	-0.1997	3.7857	4.6354	5.879	5.396	1
-1.2	9.175	0.826708734	-0.1288	3.7938	4.6113	5.669	5.214	1
-1.2	9.175	0.8500000238	-0.0682	3.8007	4.5902	5.49	5.059	1
-1.2	9.175	0.8924491405	0.0389	3.8129	4.5533	5.18	4.785	1
-1.2	9.175	0.8999999762	0.0576	3.815	4.5468	5.126	4.737	1
-1.2	9.175	0.9182552099	0.1018	3.8202	4.5321	4.998	4.623	1
-1.2	9.175	0.9499999881	0.1773	3.8291	4.5067	4.78	4.428	1
-1.2	9.175	0.9576253295	0.195	3.8313	4.5015	4.728	4.382	1
-1.2	9.175	1.0	0.2922	3.8437	4.4724	4.446	4.129	1
-1.2	9.175	1.0418432951	0.3851	3.8569	4.45	4.172	3.886	1
-1.2	9.175	1.0499999523	0.4031	3.8594	4.4457	4.119	3.839	1
-1.2	9.175	1.0734992027	0.4531	3.8679	4.4393	3.969	3.708	1
-1.2	9.175	1.0977736712	0.5039	3.8767	4.4334	3.817	3.574	1
-1.2	9.175	1.1000000238	0.5085	3.8775	4.4329	3.803	3.562	1
-1.2	9.175	1.1498574018	0.6096	3.8973	4.43	3.499	3.299	1
-1.2	9.175	1.1499999762	0.6099	3.8973	4.43	3.499	3.298	1
-1.2	9.175	1.1770635843	0.6638	3.9077	4.4278	3.34	3.162	1
-1.2	9.175	1.2000000477	0.7092	3.9163	4.4253	3.209	3.051	1
-1.2	9.175	1.25	0.8073	3.934	4.4157	2.941	2.825	1
-1.2	9.175	1.2673550844	0.8411	3.9398	4.4109	2.855	2.752	1
-1.2	9.175	1.2999999523	0.9047	3.9502	4.3998	2.7	2.619	1
-1.2	9.175	1.3001930714	0.9051	3.9502	4.3997	2.699	2.619	1
-1.2	9.175	1.3293066025	0.9628	3.9585	4.3846	2.562	2.499	1
-1.2	9.175	1.3500000238	1.0039	3.9639	4.3721	2.467	2.414	1
-1.2	9.175	1.3502191305	1.0044	3.964	4.3719	2.466	2.413	1
-1.2	9.175	1.3757480383	1.0559	3.9694	4.35	2.345	2.302	1
-1.2	9.175	1.3998712301	1.1049	3.9732	4.3237	2.228	2.194	1
-1.2	9.175	1.3999999762	1.1052	3.9732	4.3235	2.228	2.193	1
-1.2	9.175	1.400436759	1.1061	3.9732	4.323	2.226	2.191	1
-1.2	9.175	1.4204199314	1.1465	3.975	4.2959	2.127	2.097	1
-1.2	9.175	1.4419065714	1.1908	3.975	4.2581	2.013	1.986	1
-1.2	9.175	1.4500000477	1.2077	3.9744	4.2412	1.969	1.941	1
-1.2	9.175	1.456587553	1.2213	3.9738	4.2273	1.932	1.905	1
-1.2	9.175	1.4745821953	1.2585	3.9709	4.1837	1.829	1.8	1
-1.2	9.175	1.491215229	1.294	3.9658	4.1325	1.726	1.693	1
-1.2	9.175	1.5	1.3132	3.9622	4.1017	1.669	1.632	1
-1.2	9.175	1.5057940483	1.3258	3.96	4.0817	1.632	1.592	1
-1.2	9.175	1.5208516121	1.3605	3.9531	4.0239	1.53	1.483	1
-1.2	9.175	1.5348544121	1.3969	3.9475	3.9691	1.427	1.374	1
-1.2	9.175	1.5375623703	1.4079	3.9507	3.9716	1.404	1.356	1
-1.2	9.175	1.5420153141	1.4324	3.962	3.9936	1.362	1.332	1
-1.2	9.175	1.5431343317	1.4489	3.973	4.0213	1.346	1.331	1
-1.2	9.175	1.5436249971	1.4676	3.9841	4.0472	1.33	1.33	1
