# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.675	0.1148577556	-3.1024	3.3911	5.117	20.033	18.19	1
0.25	9.675	0.1348577589	-2.9084	3.4129	5.0801	18.668	16.924	1
0.25	9.675	0.1548577547	-2.7561	3.429	5.0519	17.647	15.972	1
0.25	9.675	0.1897155195	-2.5512	3.4494	5.017	16.427	14.843	1
0.25	9.675	0.2371443957	-2.3446	3.4663	4.9747	15.403	13.869	1
0.25	9.675	0.2871444225	-2.1683	3.4798	4.9355	14.6	13.107	1
0.25	9.675	0.3371444046	-2.0088	3.4905	4.8887	13.94	12.466	1
0.25	9.675	0.3871443868	-1.8645	3.5014	4.8479	13.354	11.913	1
0.25	9.675	0.4499999881	-1.683	3.517	4.7943	12.613	11.203	1
0.25	9.675	0.5	-1.5362	3.5307	4.7482	12.027	10.647	1
0.25	9.675	0.5500000119	-1.3803	3.5471	4.6989	11.406	10.054	1
0.25	9.675	0.5733231902	-1.3046	3.5573	4.6821	11.077	9.73	1
0.25	9.675	0.6000000238	-1.2221	3.5684	4.6638	10.722	9.371	1
0.25	9.675	0.644230485	-1.0779	3.5922	4.6456	10.063	8.722	1
0.25	9.675	0.6499999762	-1.0598	3.5952	4.6433	9.981	8.644	1
0.25	9.675	0.6524398327	-1.0518	3.5966	4.6426	9.944	8.609	1
0.25	9.675	0.6999999881	-0.9012	3.6234	4.63	9.236	7.953	1
0.25	9.675	0.75	-0.7387	3.6578	4.6349	8.383	7.226	1
0.25	9.675	0.7863411903	-0.6391	3.672	4.6128	7.951	6.86	1
0.25	9.675	0.8000000119	-0.6024	3.6773	4.6046	7.794	6.729	1
0.25	9.675	0.8089208007	-0.5781	3.6808	4.5993	7.691	6.642	1
0.25	9.675	0.8500000238	-0.4679	3.6969	4.5748	7.24	6.264	1
0.25	9.675	0.8638387918	-0.4311	3.702	4.5656	7.096	6.143	1
0.25	9.675	0.8999999762	-0.3361	3.7151	4.5407	6.738	5.839	1
0.25	9.675	0.9211313725	-0.2809	3.7223	4.5242	6.539	5.669	1
0.25	9.675	0.9499999881	-0.2062	3.7317	4.5005	6.277	5.444	1
0.25	9.675	0.9703431129	-0.1537	3.7378	4.4816	6.098	5.291	1
0.25	9.675	0.9879530668	-0.1084	3.7429	4.4646	5.947	5.161	1
0.25	9.675	1.0	-0.0776	3.7462	4.4525	5.847	5.074	1
0.25	9.675	1.006259203	-0.0616	3.7479	4.4457	5.795	5.029	1
0.25	9.675	1.0234781504	-0.0175	3.7523	4.4266	5.654	4.906	1
0.25	9.675	1.0396550894	0.0237	3.7562	4.408	5.525	4.792	1
0.25	9.675	1.0499999523	0.0499	3.7586	4.3957	5.444	4.72	1
0.25	9.675	1.0577065945	0.0695	3.7603	4.386	5.384	4.667	1
0.25	9.675	1.07325387	0.1087	3.7635	4.3659	5.265	4.561	1
0.25	9.675	1.0881180763	0.1456	3.7663	4.346	5.155	4.462	1
0.25	9.675	1.1000000238	0.1744	3.7683	4.3299	5.07	4.386	1
0.25	9.675	1.1115278006	0.2015	3.7699	4.3137	4.992	4.314	1
0.25	9.675	1.1253813505	0.2331	3.7714	4.2937	4.903	4.232	1
0.25	9.675	1.1373573542	0.2617	3.7728	4.2751	4.823	4.157	1
0.25	9.675	1.1499999762	0.2944	3.7744	4.2536	4.73	4.072	1
0.25	9.675	1.1670086384	0.3242	3.7736	4.2272	4.66	3.999	1
0.25	9.675	1.185038209	0.3518	3.7719	4.1992	4.601	3.933	1
0.25	9.675	1.193153739	0.3761	3.7728	4.1817	4.534	3.87	1
0.25	9.675	1.197029829	0.3941	3.7743	4.1709	4.48	3.823	1
0.25	9.675	1.1994351149	0.4109	3.776	4.162	4.426	3.777	1
0.25	9.675	1.2000000477	0.4285	3.7779	4.152	4.37	3.729	1
0.25	9.675	1.240398407	0.4791	3.7701	4.0846	4.292	3.618	1
0.25	9.675	1.25	0.4899	3.768	4.0689	4.277	3.596	1
0.25	9.675	1.2501213551	0.4907	3.7681	4.0685	4.274	3.594	1
0.25	9.675	1.2518078089	0.5451	3.7749	4.0418	4.095	3.443	1
0.25	9.675	1.252264142	0.5836	3.7785	4.0179	3.976	3.339	2
0.25	9.675	1.2590018511	0.6011	3.7703	3.9701	3.983	3.312	2
0.25	9.675	1.2652926445	0.6169	3.7655	3.9372	3.972	3.283	2
0.25	9.675	1.272664547	0.6259	3.758	3.9007	3.996	3.279	2
0.25	9.675	1.2789235115	0.6157	3.7471	3.8693	4.094	3.334	2
0.25	9.675	1.2849481106	0.5845	3.7313	3.8392	4.285	3.462	2
0.25	9.675	1.2884087563	0.5619	3.7199	3.8173	4.429	3.562	2
0.25	9.675	1.290147543	0.5528	3.714	3.8035	4.5	3.61	2
0.25	9.675	1.2916040421	0.5491	3.7094	3.7895	4.546	3.639	2
0.25	9.675	1.2929570675	0.5502	3.7057	3.7739	4.577	3.654	2
0.25	9.675	1.2943040133	0.5564	3.7026	3.7557	4.589	3.653	2
0.25	9.675	1.2961938381	0.5692	3.6988	3.7283	4.591	3.64	2
0.25	9.675	1.2979277372	0.5859	3.696	3.7011	4.575	3.612	3
0.25	9.675	1.2999999523	0.6139	3.694	3.6657	4.524	3.553	3
0.25	9.675	1.3016613722	0.6408	3.6922	3.6323	4.472	3.494	3
0.25	9.675	1.3045097589	0.6942	3.6898	3.5702	4.359	3.372	3
0.25	9.675	1.3069392443	0.7457	3.688	3.5124	4.247	3.252	3
0.25	9.675	1.3087693453	0.788	3.6867	3.4654	4.155	3.154	3
0.25	9.675	1.3109167814	0.8425	3.685	3.4047	4.037	3.027	3
0.25	9.675	1.3127753735	0.8948	3.6832	3.3461	3.925	2.905	3
0.25	9.675	1.314433217	0.9464	3.6814	3.2878	3.815	2.786	3
0.25	9.675	1.3158909082	0.9963	3.6796	3.231	3.71	2.671	3
0.25	9.675	1.3172215223	1.0463	3.6776	3.1737	3.607	2.558	3
0.25	9.675	1.3183885813	1.0946	3.6757	3.1178	3.509	2.449	3
0.25	9.675	1.3194255829	1.142	3.6736	3.0626	3.413	2.342	3
0.25	9.675	1.320328474	1.187	3.6716	3.0099	3.323	2.242	3
0.25	9.675	1.3211339712	1.2304	3.6696	2.9588	3.236	2.146	3
0.25	9.675	1.3218722343	1.274	3.6676	2.9072	3.152	2.051	3
0.25	9.675	1.3225470781	1.3171	3.6654	2.8557	3.069	1.957	3
0.25	9.675	1.3231655359	1.3596	3.6633	2.8048	2.987	1.865	3
0.25	9.675	1.3237242699	1.3998	3.6612	2.7563	2.911	1.778	3
0.25	9.675	1.3242521286	1.4372	3.6592	2.7112	2.841	1.698	3
0.25	9.675	1.3248641491	1.4681	3.6576	2.674	2.784	1.633	3
0.25	9.675	1.3251314163	1.4795	3.657	2.6603	2.762	1.609	3
0.25	9.675	1.3257044554	1.4442	3.6594	2.7052	2.821	1.68	3
0.25	9.675	1.3259054422	1.4305	3.6603	2.7227	2.845	1.707	3
0.25	9.675	1.3261226416	1.4509	3.6591	2.6977	2.808	1.665	3
0.25	9.675	1.3266201019	1.4974	3.6565	2.641	2.723	1.567	3
0.25	9.675	1.3270962238	1.5431	3.6539	2.585	2.641	1.472	3
0.25	9.675	1.3275305033	1.5876	3.6513	2.5303	2.562	1.38	3
0.25	9.675	1.3279418945	1.6332	3.6486	2.474	2.485	1.287	3
0.25	9.675	1.3283076286	1.6771	3.646	2.4195	2.416	1.199	3
0.25	9.675	1.3286525011	1.722	3.6432	2.3635	2.346	1.11	3
0.25	9.675	1.3289643526	1.7661	3.6404	2.3084	2.279	1.023	3
0.25	9.675	1.3292527199	1.8101	3.6376	2.2533	2.213	0.938	3
0.25	9.675	1.3295178413	1.854	3.6347	2.198	2.149	0.855	3
0.25	9.675	1.3297618628	1.898	3.6318	2.1424	2.085	0.771	3
0.25	9.675	1.3299831152	1.9412	3.6289	2.0876	2.024	0.691	3
0.25	9.675	1.3301895857	1.9851	3.6259	2.0318	1.963	0.611	3
0.25	9.675	1.3303732872	2.0274	3.623	1.9778	1.906	0.535	3
0.25	9.675	1.3305482864	2.0712	3.6199	1.9217	1.85	0.457	3
0.25	9.675	1.3307064772	2.114	3.6169	1.8667	1.797	0.387	3
0.25	9.675	1.3308520317	2.1566	3.6138	1.8118	1.746	0.316	3
0.25	9.675	1.3309891224	2.1999	3.6106	1.7556	1.695	0.245	3
0.25	9.675	1.3311109543	2.2415	3.6075	1.7015	1.647	0.182	3
0.25	9.675	1.3312257528	2.2838	3.6042	1.6462	1.6	0.119	3
0.25	9.675	1.3313322067	2.3262	3.6009	1.5905	1.554	0.057	3
0.25	9.675	1.3314285278	2.3676	3.5977	1.5361	1.512	0.002	3
0.25	9.675	1.3315194845	2.4096	3.5943	1.4807	1.468	-0.051	3
0.25	9.675	1.3316018581	2.4505	3.5909	1.4261	1.425	-0.101	3
0.25	9.675	1.331677556	2.4909	3.5875	1.372	1.386	-0.14	3
0.25	9.675	1.3317490816	2.5321	3.584	1.3168	1.347	-0.178	3
0.25	9.675	1.3318148851	2.5728	3.5805	1.2617	1.311	-0.213	3
0.25	9.675	1.3318742514	2.6122	3.5769	1.2081	1.288	-0.23	3
0.25	9.675	1.331931591	2.6529	3.5733	1.1526	1.265	-0.246	3
0.25	9.675	1.331985116	2.6934	3.5695	1.0968	1.247	-0.256	3
0.25	9.675	1.3320448399	2.7421	3.5648	1.0293	1.247	-0.24	3
0.25	9.675	1.3320997953	2.7904	3.5601	0.9619	1.255	-0.229	3
0.25	9.675	1.3321503401	2.8385	3.5553	0.8944	1.295	-0.199	3
0.25	9.675	1.3321976662	2.887	3.5503	0.8256	1.334	-0.165	3
0.25	9.675	1.3322405815	2.9341	3.5453	0.758	1.401	-0.106	3
0.25	9.675	1.332280755	2.9816	3.5401	0.6896	1.472	-0.04	3
0.25	9.675	1.3323179483	3.0286	3.5349	0.6211	1.581	0.052	3
0.25	9.675	1.3323523998	3.0751	3.5296	0.553	1.699	0.155	3
0.25	9.675	1.3323842287	3.1211	3.5242	0.485	1.859	0.278	3
0.25	9.675	1.3324145079	3.1677	3.5187	0.4156	2.017	0.415	3
0.25	9.675	1.3324424028	3.2132	3.5131	0.3469	2.193	0.582	3
0.25	9.675	1.3324685097	3.2586	3.5074	0.278	2.375	0.752	3
0.25	9.675	1.3324927092	3.3032	3.5016	0.2095	2.566	0.929	3
0.25	9.675	1.3325155973	3.3474	3.4957	0.1406	2.764	1.111	3
0.25	9.675	1.3325374126	3.3899	3.4898	0.0736	2.969	1.302	3
0.25	9.675	1.3325463533	3.406	3.4876	0.0479	3.03	1.362	4
0.25	9.675	1.3328342438	1.7113	3.658	2.4242	2.177	1.016	4
0.25	9.675	1.3331340551	1.7149	3.6578	2.4203	2.17	1.008	4
0.25	9.675	1.3334388733	1.7137	3.6581	2.4227	2.169	1.009	4
0.25	9.675	1.3337471485	1.7117	3.6585	2.4263	2.169	1.011	4
0.25	9.675	1.3340491056	1.7097	3.6589	2.43	2.169	1.013	4
0.25	9.675	1.3343571424	1.7077	3.6593	2.4335	2.169	1.015	4
0.25	9.675	1.3346705437	1.7058	3.6596	2.437	2.169	1.017	4
0.25	9.675	1.3349733353	1.704	3.66	2.4403	2.168	1.019	4
0.25	9.675	1.3352719545	1.7024	3.6603	2.4434	2.168	1.021	4
0.25	9.675	1.3355946541	1.7009	3.6606	2.4463	2.168	1.022	4
0.25	9.675	1.3359154463	1.6998	3.6609	2.4487	2.167	1.023	4
0.25	9.675	1.3362425566	1.6988	3.6612	2.4509	2.166	1.024	4
0.25	9.675	1.3365600109	1.698	3.6614	2.4528	2.165	1.024	4
0.25	9.675	1.3367003202	1.6977	3.6615	2.4536	2.165	1.024	4
0.25	9.675	1.3368692398	1.6974	3.6617	2.4544	2.164	1.024	4
0.25	9.675	1.3371633291	1.6971	3.6618	2.4556	2.163	1.023	4
0.25	9.675	1.3374648094	1.6969	3.662	2.4565	2.161	1.023	4
0.25	9.675	1.3377782106	1.697	3.6621	2.4571	2.159	1.021	4
0.25	9.675	1.3380689621	1.6974	3.6622	2.4573	2.157	1.02	4
0.25	9.675	1.3383771181	1.6981	3.6623	2.4569	2.154	1.018	4
0.25	9.675	1.3386691809	1.6991	3.6623	2.4561	2.152	1.015	4
0.25	9.675	1.3388770819	1.7	3.6623	2.4553	2.15	1.013	4
0.25	9.675	1.3389556408	1.7004	3.6623	2.4548	2.149	1.012	4
0.25	9.675	1.3392567635	1.7023	3.6623	2.4528	2.145	1.007	4
0.25	9.675	1.3395555019	1.7047	3.6621	2.4501	2.141	1.002	4
0.25	9.675	1.3398532867	1.7076	3.662	2.4466	2.136	0.996	4
0.25	9.675	1.3401434422	1.7112	3.6617	2.4421	2.13	0.989	4
0.25	9.675	1.3404399157	1.7158	3.6614	2.4362	2.123	0.98	4
0.25	9.675	1.3407330513	1.7213	3.6609	2.4291	2.115	0.969	4
0.25	9.675	1.341026783	1.728	3.6604	2.4205	2.106	0.956	4
0.25	9.675	1.341317296	1.7356	3.6598	2.4105	2.095	0.941	4
0.25	9.675	1.3416147232	1.7462	3.6589	2.3965	2.081	0.921	4
0.25	9.675	1.3419190645	1.7645	3.6574	2.3721	2.057	0.887	4
0.25	9.675	1.3422176838	1.802	3.6541	2.3218	2.009	0.818	4
0.25	9.675	1.3423577547	1.8403	3.6509	2.2704	1.959	0.747	4
0.25	9.675	1.3424297571	1.8773	3.6477	2.221	1.913	0.68	4
0.25	9.675	1.3424713612	1.9135	3.6447	2.1725	1.868	0.615	4
0.25	9.675	1.3424966335	1.9546	3.6412	2.1177	1.817	0.541	4
0.25	9.675	1.3425103426	1.9942	3.6379	2.0648	1.769	0.471	4
0.25	9.675	1.3425194025	2.0339	3.6346	2.0118	1.721	0.403	4
0.25	9.675	1.3425256014	2.0732	3.6313	1.9594	1.677	0.335	4
0.25	9.675	1.3425273895	2.0868	3.6302	1.9412	1.661	0.311	7
0.25	9.675	1.3425275087	2.0874	3.6301	1.9404	1.661	0.31	7
0.25	9.675	1.3425308466	2.1153	3.6278	1.9032	1.63	0.264	7
0.25	9.675	1.3425366879	2.1622	3.6239	1.8409	1.578	0.186	7
0.25	9.675	1.3425447941	2.2124	3.6198	1.774	1.524	0.104	7
0.25	9.675	1.3425691128	2.1713	3.6233	1.8291	1.567	0.171	7
0.25	9.675	1.3426401615	2.1129	3.6281	1.9068	1.631	0.267	7
0.25	9.675	1.3428572416	2.1065	3.6286	1.9153	1.639	0.278	7
0.25	9.675	1.3430345058	2.1466	3.6252	1.8619	1.595	0.212	7
0.25	9.675	1.3431595564	2.1863	3.622	1.8091	1.552	0.146	7
0.25	9.675	1.3432610035	2.2262	3.6186	1.7558	1.51	0.083	7
0.25	9.675	1.3433454037	2.2665	3.6152	1.7018	1.469	0.022	7
0.25	9.675	1.3434166908	2.3067	3.6117	1.6479	1.429	-0.039	7
0.25	9.675	1.3434786797	2.3471	3.6083	1.5937	1.39	-0.097	7
0.25	9.675	1.3435326815	2.3873	3.6048	1.5395	1.352	-0.151	7
0.25	9.675	1.343580842	2.4273	3.6013	1.4856	1.313	-0.205	7
0.25	9.675	1.343624711	2.4672	3.5978	1.4315	1.273	-0.253	7
0.25	9.675	1.343665123	2.5072	3.5942	1.3772	1.235	-0.298	7
0.25	9.675	1.3437029123	2.5472	3.5905	1.3227	1.198	-0.342	7
0.25	9.675	1.3437387943	2.5877	3.5868	1.2672	1.165	-0.374	7
0.25	9.675	1.3437719345	2.6283	3.5829	1.2112	1.134	-0.404	7
0.25	9.675	1.3438026905	2.6692	3.579	1.1545	1.107	-0.428	7
0.25	9.675	1.3438328505	2.7099	3.575	1.0979	1.091	-0.436	7
0.25	9.675	1.343862772	2.7511	3.5709	1.0402	1.076	-0.442	7
0.25	9.675	1.343888998	2.7918	3.5666	0.9825	1.084	-0.426	7
0.25	9.675	1.3439068794	2.8284	3.5628	0.9306	1.101	-0.414	7
0.25	9.675	1.3439186811	2.8623	3.5592	0.8822	1.12	-0.399	7
0.25	9.675	1.3439285755	2.8966	3.5554	0.8328	1.157	-0.367	7
0.25	9.675	1.3439376354	2.9344	3.5512	0.7782	1.195	-0.331	7
0.25	9.675	1.3439459801	2.9732	3.5468	0.7219	1.254	-0.277	7
0.25	9.675	1.3439534903	3.0098	3.5425	0.6682	1.318	-0.215	7
0.25	9.675	1.343960762	3.0465	3.5382	0.6141	1.396	-0.143	7
0.25	9.675	1.3439694643	3.0912	3.5328	0.5479	1.519	-0.033	7
0.25	9.675	1.3439781666	3.134	3.5275	0.4839	1.66	0.088	7
0.25	9.675	1.343988061	3.178	3.5219	0.4175	1.825	0.228	7
0.25	9.675	1.3439984322	3.2206	3.5163	0.3527	2.0	0.39	7
0.25	9.675	1.3440063	3.2474	3.5129	0.312	2.114	0.498	7
0.25	9.675	1.3440076113	3.2676	3.5101	0.2805	2.211	0.59	7
0.25	9.675	1.3440090418	3.2882	3.5072	0.2485	2.308	0.68	7
0.25	9.675	1.3440107107	3.3298	3.5009	0.1841	2.539	0.897	8
0.25	9.675	1.3440108299	3.3285	3.5008	0.1872	2.546	0.905	8
0.25	9.675	1.3440111876	3.3319	3.5	0.1827	2.581	0.939	8
0.25	9.675	1.344011426	3.3367	3.4992	0.1751	2.607	0.963	8
0.25	9.675	1.3440117836	3.3415	3.4985	0.1675	2.634	0.988	8
0.25	9.675	1.344012022	3.3462	3.4977	0.1599	2.66	1.012	8
0.25	9.675	1.3440123796	3.351	3.497	0.1524	2.687	1.037	8
0.25	9.675	1.3440126181	3.3558	3.4962	0.1448	2.714	1.063	8
0.25	9.675	1.3440129757	3.3606	3.4955	0.1372	2.741	1.088	8
0.25	9.675	1.3440132141	3.3653	3.4947	0.1296	2.768	1.114	8
0.25	9.675	1.3440135717	3.3701	3.494	0.122	2.796	1.14	8
0.25	9.675	1.3440138102	3.3749	3.4932	0.1144	2.824	1.166	8
0.25	9.675	1.3440141678	3.3796	3.4925	0.1068	2.852	1.192	8
