# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.075	0.107560873	-3.1878	3.3809	5.133	20.66	18.769	1
0.25	10.075	0.1148577556	-3.1008	3.3914	5.1167	20.016	18.174	1
0.25	10.075	0.1348577589	-2.9064	3.4133	5.0797	18.647	16.905	1
0.25	10.075	0.1548577547	-2.7533	3.4294	5.0511	17.62	15.948	1
0.25	10.075	0.1897155195	-2.5451	3.4499	5.0129	16.394	14.813	1
0.25	10.075	0.2371443957	-2.3309	3.4667	4.9626	15.354	13.824	1
0.25	10.075	0.2871444225	-2.1484	3.48	4.9165	14.54	13.052	1
0.25	10.075	0.3371444046	-1.9952	3.4907	4.8759	13.9	12.429	1
0.25	10.075	0.3871443868	-1.8538	3.5016	4.8379	13.322	11.884	1
0.25	10.075	0.4499999881	-1.6706	3.5176	4.7841	12.572	11.165	1
0.25	10.075	0.5	-1.5208	3.5319	4.7372	11.972	10.596	1
0.25	10.075	0.5500000119	-1.3516	3.549	4.6781	11.308	9.961	1
0.25	10.075	0.6000000238	-1.1839	3.5721	4.6404	10.581	9.232	1
0.25	10.075	0.638089478	-1.0493	3.5947	4.6228	9.962	8.626	1
0.25	10.075	0.6499999762	-1.0087	3.6015	4.6175	9.778	8.45	1
0.25	10.075	0.6999999881	-0.8338	3.6325	4.5989	8.953	7.698	1
0.25	10.075	0.7316471934	-0.7192	3.6544	4.5909	8.376	7.205	1
0.25	10.075	0.75	-0.6541	3.6666	4.5855	8.054	6.939	1
0.25	10.075	0.752122283	-0.6472	3.6676	4.5837	8.024	6.914	1
0.25	10.075	0.7723732591	-0.5814	3.6767	4.5659	7.746	6.679	1
0.25	10.075	0.7902941704	-0.5231	3.6847	4.5496	7.507	6.477	1
0.25	10.075	0.8000000119	-0.4914	3.689	4.5404	7.379	6.369	1
0.25	10.075	0.8061570525	-0.471	3.6917	4.5341	7.299	6.301	1
0.25	10.075	0.8229655623	-0.4148	3.699	4.516	7.082	6.117	1
0.25	10.075	0.838570416	-0.3624	3.7055	4.4979	6.888	5.951	1
0.25	10.075	0.8500000238	-0.3238	3.7102	4.4837	6.747	5.83	1
0.25	10.075	0.8584104776	-0.2949	3.7134	4.4722	6.647	5.742	1
0.25	10.075	0.8736011386	-0.242	3.7191	4.4496	6.465	5.584	1
0.25	10.075	0.8875949383	-0.1928	3.7241	4.427	6.301	5.44	1
0.25	10.075	0.8999999762	-0.1487	3.7282	4.4054	6.158	5.313	1
0.25	10.075	0.9135492444	-0.0996	3.7321	4.3786	6.003	5.175	1
0.25	10.075	0.9281615019	-0.0467	3.7357	4.3469	5.843	5.03	1
0.25	10.075	0.9410584569	0.002	3.7385	4.3153	5.699	4.898	1
0.25	10.075	0.949590981	0.0354	3.7402	4.2928	5.601	4.808	1
0.25	10.075	0.9499999881	0.0371	3.7403	4.2915	5.597	4.804	1
0.25	10.075	0.9554724097	0.06	3.7412	4.2746	5.533	4.744	1
0.25	10.075	0.965570569	0.1032	3.7422	4.2401	5.417	4.632	1
0.25	10.075	0.97514081	0.1458	3.7423	4.2021	5.309	4.525	1
0.25	10.075	0.9839027524	0.186	3.7414	4.1624	5.213	4.427	2
0.25	10.075	0.9934843183	0.231	3.7376	4.1062	5.127	4.326	2
0.25	10.075	1.0	0.2588	3.7315	4.0567	5.102	4.278	2
0.25	10.075	1.0019254684	0.267	3.7294	4.0411	5.097	4.265	2
0.25	10.075	1.0057951212	0.2778	3.7211	3.9986	5.134	4.27	2
0.25	10.075	1.0086297989	0.2821	3.7112	3.9561	5.203	4.301	2
0.25	10.075	1.0107421875	0.2904	3.7015	3.9097	5.268	4.326	2
0.25	10.075	1.0127552748	0.3171	3.6923	3.8472	5.288	4.308	2
0.25	10.075	1.0141046047	0.3504	3.6874	3.7946	5.254	4.252	3
0.25	10.075	1.0143193007	0.358	3.6868	3.7848	5.24	4.237	3
0.25	10.075	1.0155739784	0.4059	3.6838	3.7255	5.149	4.134	3
0.25	10.075	1.0168098211	0.4618	3.6817	3.6615	5.029	4.005	3
0.25	10.075	1.0178983212	0.5174	3.6801	3.6004	4.903	3.874	3
0.25	10.075	1.0186853409	0.5615	3.6792	3.5526	4.802	3.768	3
