# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.3	0.1000000015	-2.9283	3.5047	5.3371	16.042	14.156	1
-1.35	9.3	0.1022736281	-2.8932	3.5086	5.3275	15.858	13.992	1
-1.35	9.3	0.1199999973	-2.6434	3.5367	5.2594	14.618	12.927	1
-1.35	9.3	0.1400000006	-2.4641	3.5524	5.2098	13.868	12.286	1
-1.35	9.3	0.1599999964	-2.3286	3.5626	5.1732	13.346	11.835	1
-1.35	9.3	0.200000003	-2.1227	3.5764	5.1195	12.603	11.184	1
-1.35	9.3	0.2259442359	-2.0166	3.5827	5.0916	12.24	10.862	1
-1.35	9.3	0.25	-1.9284	3.588	5.0681	11.94	10.596	1
-1.35	9.3	0.3000000119	-1.7718	3.5966	5.0252	11.425	10.134	1
-1.35	9.3	0.3248298168	-1.6994	3.6002	5.0017	11.193	9.923	1
-1.35	9.3	0.349999994	-1.63	3.6035	4.9782	10.974	9.725	1
-1.35	9.3	0.3712496459	-1.5665	3.6081	4.9584	10.755	9.533	1
-1.35	9.3	0.400000006	-1.4872	3.6138	4.9345	10.482	9.292	1
-1.35	9.3	0.4499999881	-1.3233	3.6299	4.8861	9.873	8.77	1
-1.35	9.3	0.5	-1.141	3.6534	4.8434	9.147	8.163	1
-1.35	9.3	0.5187265277	-1.0704	3.6632	4.8282	8.863	7.926	1
-1.35	9.3	0.5500000119	-0.9578	3.679	4.8041	8.422	7.555	1
-1.35	9.3	0.6000000238	-0.7855	3.7025	4.7635	7.795	7.018	1
-1.35	9.3	0.6146264672	-0.7356	3.7099	4.7536	7.617	6.867	1
-1.35	9.3	0.6499999762	-0.619	3.7272	4.7309	7.214	6.527	1
-1.35	9.3	0.6679934263	-0.561	3.7361	4.7201	7.018	6.363	1
-1.35	9.3	0.6999999881	-0.4608	3.7512	4.7009	6.689	6.088	1
-1.35	9.3	0.7076900005	-0.4374	3.7548	4.6963	6.613	6.024	1
-1.35	9.3	0.75	-0.3118	3.7734	4.6704	6.215	5.69	1
-1.35	9.3	0.7947301269	-0.1855	3.7885	4.6298	5.835	5.367	1
-1.35	9.3	0.8000000119	-0.171	3.7902	4.6249	5.792	5.33	1
-1.35	9.3	0.8253527284	-0.1016	3.7982	4.6011	5.587	5.153	1
-1.35	9.3	0.8500000238	-0.0353	3.8058	4.5777	5.395	4.984	1
-1.35	9.3	0.876791656	0.035	3.8139	4.5535	5.191	4.803	1
-1.35	9.3	0.8999999762	0.0949	3.8208	4.5324	5.018	4.648	1
-1.35	9.3	0.9427390099	0.2019	3.8337	4.497	4.709	4.371	1
-1.35	9.3	0.9499999881	0.2199	3.8358	4.491	4.657	4.324	1
-1.35	9.3	0.9711349607	0.2714	3.8426	4.4761	4.507	4.19	1
-1.35	9.3	1.0	0.3411	3.8517	4.4556	4.303	4.008	1
-1.35	9.3	1.0293518305	0.4109	3.8622	4.4405	4.096	3.824	1
-1.35	9.3	1.0499999523	0.46	3.8697	4.43	3.951	3.695	1
-1.35	9.3	1.0538784266	0.4689	3.8713	4.429	3.925	3.671	1
-1.35	9.3	1.0702325106	0.5066	3.8781	4.4249	3.811	3.572	1
-1.35	9.3	1.0850975513	0.5405	3.8841	4.4211	3.709	3.483	1
-1.35	9.3	1.0981268883	0.5697	3.8893	4.418	3.622	3.407	1
-1.35	9.3	1.1000000238	0.5738	3.89	4.4176	3.61	3.396	1
-1.35	9.3	1.1208691597	0.6207	3.8986	4.4132	3.471	3.275	1
-1.35	9.3	1.1499999762	0.6864	3.9104	4.4056	3.279	3.11	1
-1.35	9.3	1.1760013103	0.745	3.9203	4.3964	3.113	2.967	1
-1.35	9.3	1.2000000477	0.7996	3.9291	4.3858	2.964	2.839	1
-1.35	9.3	1.22207582	0.85	3.9366	4.3734	2.833	2.727	1
-1.35	9.3	1.25	0.9139	3.9451	4.3533	2.673	2.587	1
-1.35	9.3	1.2653526068	0.9491	3.9491	4.3392	2.587	2.509	1
-1.35	9.3	1.2947217226	1.0171	3.9542	4.3017	2.419	2.353	1
-1.35	9.3	1.2999999523	1.0295	3.9548	4.2934	2.388	2.324	1
-1.35	9.3	1.306343317	1.0448	3.9551	4.2814	2.349	2.286	1
-1.35	9.3	1.320720315	1.0794	3.9545	4.2491	2.259	2.197	1
-1.35	9.3	1.3353785276	1.1152	3.9522	4.2088	2.162	2.1	1
-1.35	9.3	1.3487802744	1.1491	3.9479	4.1624	2.069	2.002	1
-1.35	9.3	1.3500000238	1.1522	3.9475	4.1578	2.061	1.993	1
-1.35	9.3	1.3593313694	1.1759	3.9437	4.1221	1.995	1.924	1
-1.35	9.3	1.373131156	1.2138	3.9369	4.0612	1.891	1.811	1
-1.35	9.3	1.3802784681	1.2362	3.9346	4.0322	1.832	1.75	1
-1.35	9.3	1.3848984241	1.2578	3.9404	4.035	1.779	1.708	1
-1.35	9.3	1.3868994713	1.2754	3.9502	4.0574	1.746	1.691	1
-1.35	9.3	1.3876370192	1.2914	3.9603	4.0818	1.722	1.683	1
-1.35	9.3	1.387999177	1.3101	3.9703	4.1033	1.697	1.672	1
-1.35	9.3	1.3882137537	1.3344	3.9801	4.1182	1.661	1.65	1
-1.35	9.3	1.3882812262	1.3431	3.9828	4.1202	1.647	1.64	2
-1.35	9.3	1.3883627653	1.3324	3.9758	4.1031	1.654	1.638	2
-1.35	9.3	1.3884458542	1.334	3.9659	4.062	1.625	1.596	2
-1.35	9.3	1.3885772228	1.3531	3.9548	3.9984	1.553	1.51	2
-1.35	9.3	1.3887913227	1.3703	3.9431	3.9347	1.491	1.433	2
-1.35	9.3	1.3891379833	1.382	3.9311	3.8749	1.451	1.373	2
-1.35	9.3	1.3896546364	1.3907	3.9186	3.8165	1.433	1.329	2
-1.35	9.3	1.3902795315	1.3981	3.9059	3.7582	1.429	1.297	2
-1.35	9.3	1.3908874989	1.4042	3.8931	3.7012	1.438	1.275	2
-1.35	9.3	1.3914111853	1.4088	3.8806	3.6468	1.457	1.264	2
-1.35	9.3	1.3918485641	1.4121	3.8685	3.5953	1.482	1.261	2
-1.35	9.3	1.3922172785	1.4143	3.8567	3.546	1.512	1.264	2
-1.35	9.3	1.3925344944	1.4155	3.8455	3.5	1.545	1.271	2
-1.35	9.3	1.3928135633	1.4159	3.8349	3.4575	1.58	1.28	2
-1.35	9.3	1.3930693865	1.4157	3.8248	3.4175	1.616	1.291	2
-1.35	9.3	1.393327713	1.4145	3.8146	3.3776	1.658	1.306	2
-1.35	9.3	1.3936189413	1.412	3.8034	3.3356	1.708	1.325	2
-1.35	9.3	1.3939664364	1.4063	3.7921	3.296	1.774	1.355	2
-1.35	9.3	1.3943692446	1.3957	3.7808	3.2615	1.86	1.402	2
-1.35	9.3	1.3948236704	1.3779	3.7698	3.2358	1.959	1.464	2
-1.35	9.3	1.3952813148	1.358	3.7606	3.2189	2.053	1.528	2
-1.35	9.3	1.3956236839	1.3449	3.7545	3.2076	2.117	1.571	3
-1.35	9.3	1.3959970474	1.35	3.7501	3.1849	2.127	1.565	3
-1.35	9.3	1.396989584	1.3868	3.7415	3.1144	2.081	1.489	3
-1.35	9.3	1.3978543282	1.4374	3.7372	3.0467	1.978	1.372	3
-1.35	9.3	1.3987156153	1.4919	3.7342	2.9803	1.859	1.242	3
-1.35	9.3	1.3995199203	1.5432	3.7318	2.9198	1.744	1.119	3
-1.35	9.3	1.3999999762	1.5737	3.7305	2.8842	1.675	1.045	3
-1.35	9.3	1.4004393816	1.6015	3.7293	2.8519	1.612	0.978	3
-1.35	9.3	1.4010885954	1.6417	3.7276	2.805	1.522	0.882	3
-1.35	9.3	1.4018512964	1.6893	3.7256	2.7497	1.414	0.767	3
