# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.3	0.1000000015	-2.9383	3.501	5.3323	16.157	14.26	1
-1.3	9.3	0.1024230644	-2.901	3.5052	5.3223	15.961	14.084	1
-1.3	9.3	0.1199999973	-2.6538	3.5332	5.2559	14.713	13.003	1
-1.3	9.3	0.1400000006	-2.4743	3.5491	5.2068	13.953	12.352	1
-1.3	9.3	0.1599999964	-2.3388	3.5594	5.1704	13.428	11.897	1
-1.3	9.3	0.200000003	-2.1327	3.5733	5.117	12.68	11.241	1
-1.3	9.3	0.2294446677	-2.0134	3.5804	5.0857	12.271	10.877	1
-1.3	9.3	0.25	-1.9386	3.5848	5.0659	12.017	10.652	1
-1.3	9.3	0.3000000119	-1.7825	3.5935	5.0234	11.5	10.189	1
-1.3	9.3	0.328068316	-1.6994	3.5975	4.9953	11.235	9.948	1
-1.3	9.3	0.349999994	-1.6382	3.6004	4.9739	11.042	9.772	1
-1.3	9.3	0.3635392487	-1.5975	3.6033	4.9614	10.901	9.649	1
-1.3	9.3	0.400000006	-1.4959	3.6107	4.9308	10.549	9.34	1
-1.3	9.3	0.4499999881	-1.3313	3.6266	4.8809	9.939	8.817	1
-1.3	9.3	0.5	-1.1476	3.6504	4.8382	9.201	8.201	1
-1.3	9.3	0.5220105648	-1.0641	3.6624	4.8213	8.86	7.917	1
-1.3	9.3	0.5500000119	-0.9627	3.6769	4.8008	8.456	7.579	1
-1.3	9.3	0.6000000238	-0.79	3.7007	4.7609	7.819	7.036	1
-1.3	9.3	0.6151586175	-0.7383	3.7084	4.751	7.634	6.879	1
-1.3	9.3	0.6499999762	-0.6234	3.7257	4.7292	7.234	6.541	1
-1.3	9.3	0.6692255139	-0.5614	3.7352	4.7179	7.024	6.365	1
-1.3	9.3	0.6999999881	-0.4652	3.7499	4.6999	6.706	6.099	1
-1.3	9.3	0.7088828683	-0.4381	3.754	4.6946	6.618	6.025	1
-1.3	9.3	0.75	-0.3163	3.7722	4.67	6.23	5.7	1
-1.3	9.3	0.7959971428	-0.1866	3.7878	4.6285	5.84	5.367	1
