# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.925	0.1000000015	-2.9549	3.4943	5.3219	16.373	14.463	1
-1.2	9.925	0.1199999973	-2.6711	3.5269	5.248	14.885	13.145	1
-1.2	9.925	0.1400000006	-2.4903	3.5432	5.199	14.105	12.471	1
-1.2	9.925	0.1599999964	-2.3523	3.5535	5.1606	13.566	12.002	1
-1.2	9.925	0.200000003	-2.1353	3.5677	5.097	12.779	11.307	1
-1.2	9.925	0.25	-1.9306	3.579	5.0344	12.089	10.688	1
-1.2	9.925	0.3000000119	-1.7718	3.5874	4.9887	11.567	10.217	1
-1.2	9.925	0.349999994	-1.6422	3.5945	4.9544	11.143	9.835	1
-1.2	9.925	0.400000006	-1.4945	3.6054	4.9081	10.627	9.383	1
-1.2	9.925	0.4499999881	-1.3216	3.6222	4.8535	9.981	8.83	1
-1.2	9.925	0.5	-1.1241	3.6494	4.8105	9.163	8.155	1
-1.2	9.925	0.5500000119	-0.9147	3.6794	4.7625	8.315	7.448	1
-1.2	9.925	0.6000000238	-0.722	3.7059	4.7138	7.612	6.846	1
-1.2	9.925	0.6043300629	-0.705	3.7085	4.7103	7.55	6.794	1
-1.2	9.925	0.6231546402	-0.6313	3.7198	4.695	7.29	6.574	1
-1.2	9.925	0.6400078535	-0.5658	3.7297	4.6809	7.065	6.385	1
-1.2	9.925	0.6499999762	-0.5271	3.7356	4.6722	6.936	6.276	1
-1.2	9.925	0.6518876553	-0.5198	3.7366	4.6703	6.912	6.255	1
-1.2	9.925	0.6716380715	-0.4436	3.7471	4.6489	6.666	6.046	1
-1.2	9.925	0.6894925237	-0.3748	3.7562	4.6279	6.447	5.861	1
-1.2	9.925	0.6999999881	-0.3343	3.7614	4.6147	6.32	5.753	1
-1.2	9.925	0.7010390759	-0.3302	3.7619	4.6133	6.308	5.742	1
-1.2	9.925	0.7137969732	-0.2803	3.7679	4.5953	6.156	5.611	1
-1.2	9.925	0.7256574631	-0.2334	3.7733	4.5773	6.015	5.489	1
-1.2	9.925	0.7365410328	-0.1899	3.7781	4.5595	5.885	5.376	1
-1.2	9.925	0.747337997	-0.1462	3.7827	4.5405	5.755	5.264	1
-1.2	9.925	0.75	-0.1353	3.7839	4.5356	5.723	5.236	1
-1.2	9.925	0.7560572624	-0.1105	3.786	4.523	5.651	5.173	1
-1.2	9.925	0.7673436403	-0.0635	3.79	4.4983	5.516	5.053	1
-1.2	9.925	0.7782663703	-0.017	3.7937	4.4728	5.384	4.934	1
-1.2	9.925	0.7878444791	0.025	3.7969	4.4489	5.266	4.826	1
-1.2	9.925	0.7972237468	0.0673	3.8	4.4239	5.146	4.718	1
