# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.525	0.1000000015	-2.9275	3.5049	5.3369	16.036	14.151	1
-1.35	9.525	0.1199999973	-2.6427	3.5368	5.2591	14.614	12.924	1
-1.35	9.525	0.1400000006	-2.4633	3.5525	5.2095	13.863	12.282	1
-1.35	9.525	0.1599999964	-2.3273	3.5628	5.1726	13.34	11.83	1
-1.35	9.525	0.200000003	-2.1192	3.5766	5.1166	12.592	11.174	1
-1.35	9.525	0.25	-1.9202	3.588	5.0603	11.918	10.575	1
-1.35	9.525	0.3000000119	-1.7604	3.5966	5.0138	11.396	10.105	1
-1.35	9.525	0.3261037171	-1.6866	3.6004	4.9913	11.158	9.89	1
-1.35	9.525	0.349999994	-1.6232	3.6036	4.9715	10.956	9.708	1
-1.35	9.525	0.3858249485	-1.52	3.6112	4.9412	10.598	9.394	1
-1.35	9.525	0.400000006	-1.4821	3.614	4.9303	10.467	9.278	1
-1.35	9.525	0.4313533008	-1.376	3.6244	4.8985	10.071	8.939	1
-1.35	9.525	0.4499999881	-1.3163	3.6303	4.8806	9.851	8.75	1
-1.35	9.525	0.5	-1.1326	3.6543	4.8386	9.116	8.136	1
-1.35	9.525	0.5500000119	-0.9454	3.6803	4.7967	8.379	7.517	1
-1.35	9.525	0.6000000238	-0.7695	3.7041	4.7541	7.743	6.972	1
-1.35	9.525	0.6413618922	-0.6269	3.7255	4.7258	7.244	6.551	1
-1.35	9.525	0.6499999762	-0.598	3.7298	4.72	7.145	6.468	1
-1.35	9.525	0.6648026109	-0.5485	3.7372	4.7099	6.981	6.33	1
-1.35	9.525	0.6995251179	-0.4354	3.7539	4.6856	6.612	6.02	1
-1.35	9.525	0.6999999881	-0.4339	3.7541	4.6853	6.607	6.016	1
-1.35	9.525	0.7036322951	-0.4223	3.7558	4.6827	6.57	5.985	1
-1.35	9.525	0.7384268641	-0.3131	3.7713	4.6566	6.227	5.695	1
-1.35	9.525	0.75	-0.2775	3.7763	4.6475	6.117	5.603	1
-1.35	9.525	0.769767642	-0.2174	3.7831	4.6262	5.938	5.449	1
-1.35	9.525	0.8000000119	-0.1267	3.7932	4.5927	5.669	5.218	1
-1.35	9.525	0.8303341269	-0.0367	3.8031	4.5581	5.406	4.988	1
-1.35	9.525	0.8500000238	0.0213	3.8093	4.5351	5.24	4.84	1
-1.35	9.525	0.8639586568	0.0618	3.8137	4.5194	5.124	4.736	1
