# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.125	0.1000000015	-3.1029	3.4402	5.2536	18.318	16.401	1
-0.55	10.125	0.1199999973	-2.8323	3.473	5.1933	16.57	14.782	1
-0.55	10.125	0.1400000006	-2.6462	3.4923	5.1515	15.546	13.822	1
-0.55	10.125	0.1599999964	-2.5018	3.5055	5.1177	14.854	13.179	1
-0.55	10.125	0.200000003	-2.2756	3.5232	5.0593	13.894	12.287	1
-0.55	10.125	0.25	-2.0642	3.5366	4.9985	13.109	11.561	1
-0.55	10.125	0.3000000119	-1.9023	3.5459	4.9529	12.549	11.039	1
-0.55	10.125	0.3057879806	-1.8851	3.5469	4.948	12.49	10.984	1
-0.55	10.125	0.349999994	-1.7636	3.554	4.9137	12.075	10.597	1
-0.55	10.125	0.400000006	-1.6078	3.566	4.8637	11.514	10.076	1
-0.55	10.125	0.4499999881	-1.4355	3.5812	4.8036	10.882	9.498	1
-0.55	10.125	0.5	-1.2459	3.6029	4.7463	10.146	8.848	1
-0.55	10.125	0.504992485	-1.223	3.6061	4.7406	10.05	8.767	1
-0.55	10.125	0.5500000119	-1.0266	3.6338	4.692	9.227	8.078	1
-0.55	10.125	0.6000000238	-0.8198	3.6676	4.6584	8.27	7.306	1
-0.55	10.125	0.6311889291	-0.6886	3.6892	4.6354	7.71	6.841	1
-0.55	10.125	0.6499999762	-0.6117	3.7017	4.6215	7.407	6.586	1
-0.55	10.125	0.6567407846	-0.5839	3.7059	4.6149	7.303	6.498	1
-0.55	10.125	0.6671577692	-0.5408	3.7123	4.6042	7.144	6.363	1
-0.55	10.125	0.676864326	-0.5003	3.7182	4.5935	6.999	6.24	1
-0.55	10.125	0.6861675978	-0.4612	3.7237	4.5825	6.862	6.124	1
-0.55	10.125	0.6955201626	-0.4216	3.7292	4.5706	6.727	6.007	1
-0.55	10.125	0.6999999881	-0.4026	3.7318	4.5646	6.663	5.952	1
-0.55	10.125	0.7017972469	-0.3948	3.7328	4.5621	6.637	5.93	1
-0.55	10.125	0.7112781405	-0.3534	3.7381	4.5478	6.5	5.813	1
-0.55	10.125	0.7205966115	-0.312	3.7433	4.5325	6.366	5.697	1
-0.55	10.125	0.7332552671	-0.2546	3.75	4.5095	6.183	5.54	1
-0.55	10.125	0.7452876568	-0.1983	3.7561	4.4848	6.01	5.388	1
-0.55	10.125	0.75	-0.1757	3.7584	4.4742	5.94	5.327	1
-0.55	10.125	0.7556843162	-0.1481	3.7608	4.4593	5.859	5.254	1
-0.55	10.125	0.7642193437	-0.1052	3.7642	4.4348	5.733	5.142	1
-0.55	10.125	0.7723687291	-0.0624	3.7673	4.409	5.61	5.03	1
-0.55	10.125	0.7800052762	-0.0207	3.77	4.3823	5.491	4.922	1
-0.55	10.125	0.787307322	0.0205	3.7723	4.3544	5.376	4.816	1
-0.55	10.125	0.7943075895	0.0605	3.7742	4.3257	5.267	4.714	1
-0.55	10.125	0.8000000119	0.0945	3.7754	4.2996	5.175	4.628	1
-0.55	10.125	0.8024803996	0.1096	3.7758	4.2877	5.135	4.589	1
-0.55	10.125	0.807375133	0.1413	3.7765	4.2615	5.051	4.509	1
-0.55	10.125	0.8111256361	0.1667	3.7767	4.2389	4.986	4.445	1
-0.55	10.125	0.8191466331	0.2248	3.7761	4.1823	4.842	4.301	1
-0.55	10.125	0.8258281946	0.2777	3.7737	4.1235	4.719	4.171	2
-0.55	10.125	0.831153512	0.3245	3.7687	4.0595	4.624	4.06	2
-0.55	10.125	0.8347842693	0.3581	3.7624	4.0023	4.571	3.986	2
-0.55	10.125	0.8374064565	0.3819	3.7536	3.9448	4.557	3.942	2
-0.55	10.125	0.8394738436	0.4013	3.7425	3.8819	4.57	3.916	2
-0.55	10.125	0.8410155773	0.4248	3.7322	3.818	4.573	3.883	2
-0.55	10.125	0.8423166275	0.4603	3.7241	3.7507	4.536	3.817	2
-0.55	10.125	0.8433310986	0.5011	3.719	3.69	4.467	3.73	2
-0.55	10.125	0.8435025215	0.509	3.7182	3.6792	4.452	3.713	3
-0.55	10.125	0.8441053033	0.541	3.716	3.6388	4.387	3.64	3
-0.55	10.125	0.8448532224	0.5849	3.7137	3.5859	4.292	3.538	3
-0.55	10.125	0.8454920053	0.6267	3.712	3.5378	4.198	3.44	3
-0.55	10.125	0.8461112976	0.6703	3.7106	3.4887	4.099	3.335	3
-0.55	10.125	0.8466410637	0.7106	3.7094	3.444	4.007	3.239	3
-0.55	10.125	0.8471576571	0.7528	3.7083	3.3974	3.91	3.137	3
-0.55	10.125	0.8476548791	0.7965	3.7071	3.3494	3.809	3.032	3
-0.55	10.125	0.8480831385	0.8371	3.7061	3.305	3.715	2.935	3
-0.55	10.125	0.8485284448	0.8823	3.7049	3.255	3.611	2.826	3
-0.55	10.125	0.8489131927	0.925	3.7037	3.2076	3.513	2.723	3
-0.55	10.125	0.849250257	0.9646	3.7025	3.1634	3.422	2.628	3
-0.55	10.125	0.8495758772	1.0064	3.7012	3.1167	3.327	2.528	3
-0.55	10.125	0.8498792052	1.0481	3.6999	3.0697	3.232	2.429	3
-0.55	10.125	0.8500000238	1.066	3.6992	3.0494	3.193	2.386	3
-0.55	10.125	0.8501592278	1.0898	3.6984	3.0224	3.14	2.33	3
-0.55	10.125	0.8504770398	1.1426	3.6966	2.9622	3.025	2.206	3
-0.55	10.125	0.8507526517	1.1927	3.6946	2.9045	2.917	2.09	3
-0.55	10.125	0.8510141373	1.2452	3.6925	2.8437	2.804	1.967	3
-0.55	10.125	0.8512337208	1.2935	3.6905	2.7875	2.701	1.855	3
-0.55	10.125	0.8514390588	1.3428	3.6884	2.7295	2.597	1.742	3
-0.55	10.125	0.851626873	1.3923	3.6862	2.6713	2.493	1.629	3
-0.55	10.125	0.8517933488	1.44	3.6839	2.6145	2.395	1.521	3
-0.55	10.125	0.8519459367	1.4875	3.6816	2.5578	2.296	1.413	3
-0.55	10.125	0.8520854712	1.5343	3.6793	2.5016	2.201	1.308	3
-0.55	10.125	0.8522163033	1.581	3.6769	2.4454	2.11	1.203	3
-0.55	10.125	0.8523429632	1.6267	3.6745	2.3899	2.023	1.102	3
-0.55	10.125	0.8525243402	1.6696	3.6724	2.3384	1.939	1.005	3
-0.55	10.125	0.8526690602	1.6319	3.6752	2.3875	2.003	1.084	3
-0.55	10.125	0.8526834846	1.6371	3.675	2.3813	1.993	1.073	3
-0.55	10.125	0.8527713418	1.6811	3.6725	2.3272	1.91	0.976	3
-0.55	10.125	0.8528596163	1.7259	3.6699	2.2721	1.826	0.877	3
-0.55	10.125	0.8529421687	1.7707	3.6673	2.2168	1.745	0.78	3
-0.55	10.125	0.8530170918	1.8145	3.6647	2.1625	1.665	0.686	3
-0.55	10.125	0.853087306	1.8589	3.662	2.1074	1.586	0.59	3
-0.55	10.125	0.8531492949	1.9012	3.6594	2.0544	1.512	0.5	3
-0.55	10.125	0.8532080054	1.9445	3.6567	2.0002	1.437	0.41	3
-0.55	10.125	0.8532619476	1.9868	3.654	1.9468	1.369	0.323	3
-0.55	10.125	0.8533121943	2.0297	3.6513	1.8928	1.3	0.235	3
-0.55	10.125	0.8533569574	2.0709	3.6485	1.8402	1.236	0.152	3
-0.55	10.125	0.8533989191	2.1129	3.6457	1.7871	1.172	0.068	3
-0.55	10.125	0.8534372449	2.1541	3.6429	1.7343	1.11	-0.014	3
-0.55	10.125	0.8534728885	2.1955	3.6401	1.6813	1.048	-0.096	3
-0.55	10.125	0.853505075	2.2357	3.6373	1.6296	0.991	-0.174	3
-0.55	10.125	0.8535354733	2.2765	3.6344	1.577	0.933	-0.252	3
-0.55	10.125	0.8535637259	2.3172	3.6316	1.5245	0.875	-0.33	3
-0.55	10.125	0.8535890579	2.3565	3.6286	1.4733	0.823	-0.403	3
-0.55	10.125	0.853613317	2.3972	3.6258	1.4207	0.768	-0.478	3
-0.55	10.125	0.8536399007	2.4456	3.6221	1.3571	0.706	-0.566	3
-0.55	10.125	0.853659451	2.4843	3.6192	1.3062	0.657	-0.634	3
-0.55	10.125	0.8536786437	2.5248	3.6163	1.2536	0.606	-0.706	3
-0.55	10.125	0.8536993265	2.5718	3.6126	1.1909	0.552	-0.785	3
-0.55	10.125	0.8537151217	2.6106	3.6096	1.1398	0.506	-0.851	3
-0.55	10.125	0.8537301421	2.6501	3.6066	1.0877	0.463	-0.916	3
-0.55	10.125	0.8537468314	2.6972	3.6029	1.0246	0.415	-0.99	3
-0.55	10.125	0.8537623286	2.7444	3.5991	0.9613	0.374	-1.063	3
-0.55	10.125	0.8537743092	2.7837	3.5961	0.9091	0.343	-1.123	3
-0.55	10.125	0.853787303	2.829	3.5923	0.8473	0.314	-1.189	3
-0.55	10.125	0.8537996411	2.8752	3.5884	0.7844	0.284	-1.255	3
-0.55	10.125	0.853810966	2.9211	3.5845	0.7215	0.258	-1.317	3
-0.55	10.125	0.853821516	2.9671	3.5806	0.6582	0.233	-1.38	3
-0.55	10.125	0.8538309932	3.0111	3.5767	0.5964	0.216	-1.431	3
-0.55	10.125	0.8538400531	3.0557	3.5727	0.5339	0.198	-1.485	3
-0.55	10.125	0.8538483381	3.0994	3.5686	0.4718	0.182	-1.531	3
-0.55	10.125	0.8538560867	3.1431	3.5645	0.4092	0.167	-1.564	3
-0.55	10.125	0.8538631797	3.1854	3.5604	0.3475	0.156	-1.595	3
-0.55	10.125	0.8538696766	3.2264	3.5562	0.2865	0.159	-1.6	3
-0.55	10.125	0.8538757563	3.267	3.5519	0.2256	0.166	-1.601	3
-0.55	10.125	0.8538815379	3.3077	3.5477	0.1642	0.183	-1.587	3
-0.55	10.125	0.8538870215	3.3477	3.5436	0.1033	0.21	-1.556	3
-0.55	10.125	0.8538911343	3.3753	3.5406	0.0601	0.231	-1.532	4
-0.55	10.125	0.8539475799	1.7092	3.7062	2.3883	1.54	0.75	4
