# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	10.075	0.8225668073	1.7498	3.7471	2.5031	1.125	0.561	4
-1.2	10.075	0.8226226568	1.7484	3.748	2.5082	1.123	0.562	4
-1.2	10.075	0.8226783276	1.7473	3.7488	2.5128	1.121	0.563	4
-1.2	10.075	0.8227357864	1.7461	3.7497	2.5173	1.119	0.564	4
-1.2	10.075	0.8227931857	1.7451	3.7504	2.5214	1.117	0.565	4
-1.2	10.075	0.8228504062	1.7445	3.7511	2.5246	1.115	0.566	4
-1.2	10.075	0.8228924274	1.7441	3.7515	2.5267	1.114	0.566	4
-1.2	10.075	0.8229046464	1.744	3.7516	2.5271	1.113	0.566	4
-1.2	10.075	0.822958231	1.744	3.7519	2.5285	1.112	0.565	4
-1.2	10.075	0.8230125308	1.7442	3.7521	2.5292	1.11	0.564	4
-1.2	10.075	0.823065877	1.7448	3.7522	2.529	1.108	0.562	4
-1.2	10.075	0.8231183887	1.7457	3.7521	2.5279	1.106	0.56	4
-1.2	10.075	0.8231707215	1.7469	3.7519	2.526	1.104	0.558	4
-1.2	10.075	0.8232226968	1.7486	3.7515	2.5227	1.102	0.554	4
-1.2	10.075	0.823274672	1.7508	3.751	2.5185	1.099	0.55	4
-1.2	10.075	0.8232795596	1.751	3.751	2.5181	1.099	0.549	4
-1.2	10.075	0.8233261704	1.7535	3.7504	2.5132	1.096	0.544	4
-1.2	10.075	0.8233779073	1.7565	3.7496	2.5071	1.093	0.538	4
-1.2	10.075	0.8234292269	1.7599	3.7488	2.5006	1.089	0.532	4
-1.2	10.075	0.8234812617	1.764	3.7478	2.4926	1.085	0.523	4
-1.2	10.075	0.8235353827	1.7704	3.7463	2.4801	1.078	0.51	4
-1.2	10.075	0.8235878348	1.777	3.7448	2.4676	1.069	0.497	4
-1.2	10.075	0.8236387372	1.7841	3.7433	2.4546	1.06	0.482	4
-1.2	10.075	0.8236840367	1.7913	3.742	2.4419	1.05	0.466	4
-1.2	10.075	0.8237255812	1.7995	3.7405	2.4278	1.038	0.449	4
-1.2	10.075	0.8237760663	1.8126	3.7383	2.4061	1.019	0.421	4
-1.2	10.075	0.8238256574	1.8346	3.7349	2.3705	0.985	0.373	4
-1.2	10.075	0.8238609433	1.8664	3.7302	2.3199	0.934	0.304	4
-1.2	10.075	0.8238782883	1.8981	3.7258	2.2707	0.885	0.235	4
-1.2	10.075	0.8238871098	1.9341	3.7212	2.2161	0.827	0.156	4
-1.2	10.075	0.8238912821	1.9714	3.7166	2.1604	0.767	0.075	4
-1.2	10.075	0.8238934278	2.0106	3.7121	2.1035	0.702	-0.01	4
-1.2	10.075	0.8238945603	2.0466	3.7083	2.0522	0.642	-0.089	7
-1.2	10.075	0.8238946795	2.0505	3.7079	2.0467	0.635	-0.097	7
-1.2	10.075	0.8238957524	2.0977	3.7035	1.9818	0.553	-0.201	7
-1.2	10.075	0.8238967061	2.1425	3.6994	1.9206	0.476	-0.3	7
-1.2	10.075	0.8238983154	2.2127	3.6932	1.8256	0.358	-0.452	7
-1.2	10.075	0.8239083886	2.1568	3.6984	1.9025	0.45	-0.332	7
-1.2	10.075	0.8239430785	2.1923	3.6946	1.8518	0.395	-0.406	7
-1.2	10.075	0.8239588141	2.2281	3.6914	1.8031	0.336	-0.484	7
-1.2	10.075	0.8239766955	2.2679	3.6879	1.7494	0.27	-0.569	7
-1.2	10.075	0.8239929676	2.3084	3.6845	1.6952	0.204	-0.655	7
-1.2	10.075	0.8240072727	2.3487	3.6811	1.6412	0.139	-0.741	7
-1.2	10.075	0.8240202069	2.3896	3.6776	1.5865	0.073	-0.827	7
-1.2	10.075	0.8240315318	2.4306	3.6742	1.5317	0.009	-0.912	7
-1.2	10.075	0.8240415454	2.4715	3.6708	1.4772	-0.056	-0.997	7
-1.2	10.075	0.8240505457	2.5117	3.6674	1.4235	-0.118	-1.079	7
-1.2	10.075	0.8240586519	2.5515	3.664	1.3702	-0.179	-1.159	7
-1.2	10.075	0.8240660429	2.5906	3.6607	1.3179	-0.238	-1.238	7
-1.2	10.075	0.8240728974	2.6298	3.6574	1.2653	-0.295	-1.315	7
-1.2	10.075	0.8240793347	2.6683	3.654	1.2135	-0.35	-1.39	7
-1.2	10.075	0.8240854144	2.7066	3.6507	1.1621	-0.404	-1.464	7
-1.2	10.075	0.8240913153	2.7446	3.6475	1.1109	-0.456	-1.536	7
-1.2	10.075	0.8240970969	2.7838	3.644	1.0579	-0.508	-1.61	7
-1.2	10.075	0.8241024613	2.824	3.6405	1.0037	-0.561	-1.686	7
-1.2	10.075	0.8241072893	2.8646	3.6369	0.9486	-0.598	-1.757	7
-1.2	10.075	0.8241115212	2.9094	3.6329	0.888	-0.637	-1.835	7
-1.2	10.075	0.8241147399	2.9535	3.6289	0.8279	-0.671	-1.91	7
-1.2	10.075	0.8241174221	2.9927	3.6254	0.7746	-0.7	-1.975	7
-1.2	10.075	0.8241201043	3.0346	3.6216	0.7177	-0.73	-2.044	7
-1.2	10.075	0.8241224885	3.0756	3.6179	0.6617	-0.756	-2.109	7
-1.2	10.075	0.8241244555	3.1317	3.6128	0.5851	-0.788	-2.196	7
-1.2	10.075	0.8241248131	3.1489	3.6111	0.5613	-0.796	-2.222	7
-1.2	10.075	0.8241249323	3.1541	3.6106	0.5541	-0.799	-2.23	7
-1.2	10.075	0.8241249919	3.2163	3.6057	0.5021	-0.854	-2.331	8
-1.2	10.075	0.8241251707	3.2749	3.601	0.4463	-0.907	-2.423	8
-1.2	10.075	0.8241254091	3.2803	3.6004	0.4366	-0.908	-2.43	8
-1.2	10.075	0.8241255879	3.2856	3.5998	0.4269	-0.909	-2.436	8
-1.2	10.075	0.8241257668	3.2909	3.5992	0.4172	-0.909	-2.442	8
-1.2	10.075	0.8241260052	3.2963	3.5986	0.4074	-0.91	-2.448	8
-1.2	10.075	0.824126184	3.3016	3.5981	0.3977	-0.91	-2.454	8
-1.2	10.075	0.8241263628	3.307	3.5975	0.3879	-0.911	-2.46	8
-1.2	10.075	0.8241266012	3.3123	3.5969	0.3781	-0.911	-2.466	8
-1.2	10.075	0.82412678	3.3176	3.5963	0.3684	-0.911	-2.472	8
-1.2	10.075	0.8241269588	3.323	3.5958	0.3586	-0.912	-2.478	8
-1.2	10.075	0.8241271973	3.3283	3.5952	0.3488	-0.912	-2.484	8
-1.2	10.075	0.8241273761	3.3337	3.5946	0.339	-0.913	-2.49	8
-1.2	10.075	0.8241275549	3.339	3.594	0.3291	-0.913	-2.496	8
-1.2	10.075	0.8241277933	3.3443	3.5934	0.3193	-0.913	-2.501	8
-1.2	10.075	0.8241279721	3.3497	3.5929	0.3095	-0.914	-2.507	8
-1.2	10.075	0.8241282105	3.355	3.5923	0.2996	-0.914	-2.513	8
-1.2	10.075	0.8241283894	3.3604	3.5917	0.2897	-0.914	-2.519	8
-1.2	10.075	0.8241285682	3.3657	3.5911	0.2799	-0.914	-2.525	8
-1.2	10.075	0.8241288066	3.371	3.5905	0.27	-0.915	-2.531	8
-1.2	10.075	0.8241289854	3.3764	3.59	0.2601	-0.915	-2.537	8
-1.2	10.075	0.8241291642	3.3817	3.5894	0.2502	-0.915	-2.542	8
-1.2	10.075	0.8241294026	3.3871	3.5888	0.2402	-0.914	-2.547	8
-1.2	10.075	0.8241295815	3.3924	3.5882	0.2303	-0.914	-2.553	8
-1.2	10.075	0.8241297603	3.3977	3.5876	0.2204	-0.913	-2.558	8
-1.2	10.075	0.8241299987	3.4031	3.5871	0.2104	-0.913	-2.563	8
-1.2	10.075	0.8241301775	3.4084	3.5865	0.2004	-0.913	-2.568	8
-1.2	10.075	0.8241304159	3.4122	3.5882	0.1992	-0.953	-2.599	8
-1.2	10.075	0.8241306543	3.416	3.59	0.1979	-0.993	-2.63	8
-1.2	10.075	0.8241308928	3.4198	3.5917	0.1965	-1.032	-2.659	8
-1.2	10.075	0.8241311908	3.4235	3.5935	0.1951	-1.07	-2.688	8
-1.2	10.075	0.8241314292	3.4273	3.5952	0.1936	-1.109	-2.717	8
-1.2	10.075	0.8241316676	3.4311	3.5969	0.1921	-1.148	-2.746	8
-1.2	10.075	0.824131906	3.4349	3.5987	0.1906	-1.186	-2.776	8
-1.2	10.075	0.8241321445	3.4386	3.6004	0.189	-1.224	-2.804	8
-1.2	10.075	0.8241323829	3.4424	3.6022	0.1873	-1.26	-2.831	8
-1.2	10.075	0.8241326809	3.4462	3.6039	0.1856	-1.296	-2.857	8
-1.2	10.075	0.8241329193	3.45	3.6057	0.1838	-1.332	-2.884	8
-1.2	10.075	0.8241331577	3.4538	3.6074	0.182	-1.368	-2.911	8
-1.2	10.075	0.8241333961	3.4575	3.6092	0.1801	-1.404	-2.937	8
-1.2	10.075	0.8241336346	3.4613	3.6109	0.1781	-1.44	-2.964	8
-1.2	10.075	0.824133873	3.4651	3.6127	0.1761	-1.477	-2.991	8
-1.2	10.075	0.8241341114	3.4689	3.6144	0.174	-1.514	-3.018	8
-1.2	10.075	0.8241344094	3.4726	3.6161	0.1719	-1.551	-3.045	8
-1.2	10.075	0.8241346478	3.4764	3.6179	0.1697	-1.587	-3.071	8
-1.2	10.075	0.8241348863	3.4802	3.6196	0.1674	-1.624	-3.098	8
-1.2	10.075	0.8241351247	3.484	3.6214	0.1651	-1.661	-3.124	8
-1.2	10.075	0.8241353631	3.4878	3.6231	0.1626	-1.697	-3.15	8
-1.2	10.075	0.8241356015	3.4915	3.6249	0.1601	-1.733	-3.175	8
-1.2	10.075	0.8241358995	3.4953	3.6266	0.1576	-1.77	-3.201	8
-1.2	10.075	0.824136138	3.4991	3.6284	0.1549	-1.806	-3.226	8
-1.2	10.075	0.8241363764	3.5029	3.6301	0.1522	-1.842	-3.252	8
-1.2	10.075	0.8241366148	3.5067	3.6318	0.1494	-1.877	-3.276	8
