# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.225	0.1000000015	-3.0484	3.4607	5.281	17.539	15.622	1
-0.8	9.225	0.1199999973	-2.7715	3.494	5.2168	15.864	14.064	1
-0.8	9.225	0.1400000006	-2.5861	3.5128	5.1735	14.934	13.213	1
-0.8	9.225	0.1599999964	-2.4465	3.5249	5.1401	14.318	12.655	1
-0.8	9.225	0.200000003	-2.2365	3.5407	5.0903	13.483	11.903	1
-0.8	9.225	0.25	-2.043	3.5532	5.0437	12.783	11.266	1
-0.8	9.225	0.3134217262	-1.8481	3.5645	4.9923	12.114	10.653	1
-0.8	9.225	0.3634217083	-1.6915	3.5728	4.9331	11.601	10.179	1
-0.8	9.225	0.4134217203	-1.5405	3.5846	4.8853	11.063	9.696	1
-0.8	9.225	0.4634217024	-1.37	3.6008	4.829	10.429	9.139	1
-0.8	9.225	0.5134217143	-1.1868	3.6231	4.7798	9.697	8.523	1
-0.8	9.225	0.534699738	-1.1052	3.6359	4.7669	9.339	8.23	1
-0.8	9.225	0.5634217262	-0.9998	3.6525	4.7507	8.864	7.848	1
-0.8	9.225	0.6134217381	-0.825	3.6813	4.7279	8.102	7.225	1
-0.8	9.225	0.6634216905	-0.6616	3.7075	4.7036	7.465	6.687	1
-0.8	9.225	0.6800499558	-0.6093	3.7161	4.6964	7.271	6.524	1
-0.8	9.225	0.7134217024	-0.5077	3.7328	4.6821	6.908	6.22	1
-0.8	9.225	0.7634217143	-0.3636	3.7556	4.6585	6.422	5.815	1
-0.8	9.225	0.7865034342	-0.3002	3.764	4.6418	6.222	5.644	1
-0.8	9.225	0.8134217262	-0.228	3.7735	4.6223	5.998	5.453	1
-0.8	9.225	0.8223090768	-0.2045	3.7763	4.6146	5.927	5.392	1
-0.8	9.225	0.8634217381	-0.0981	3.7886	4.5787	5.605	5.115	1
-0.8	9.225	0.8768461347	-0.0641	3.7923	4.566	5.504	5.027	1
-0.8	9.225	0.9134216905	0.0268	3.8019	4.5313	5.236	4.793	1
-0.8	9.225	0.9256309867	0.0564	3.805	4.52	5.15	4.717	1
-0.8	9.225	0.9590084553	0.1364	3.8134	4.4891	4.919	4.512	1
-0.8	9.225	0.9634217024	0.1468	3.8145	4.485	4.889	4.485	1
-0.8	9.225	0.9647631645	0.15	3.8149	4.4838	4.88	4.477	1
-0.8	9.225	0.9951874018	0.2209	3.8225	4.4569	4.674	4.295	1
-0.8	9.225	1.0134217739	0.2629	3.827	4.4407	4.553	4.187	1
-0.8	9.225	1.0339645147	0.3093	3.8323	4.4245	4.419	4.067	1
-0.8	9.225	1.0588951111	0.365	3.8387	4.4047	4.257	3.922	1
-0.8	9.225	1.0634217262	0.3751	3.8399	4.4011	4.228	3.896	1
-0.8	9.225	1.0810382366	0.4136	3.8449	4.3896	4.116	3.796	1
-0.8	9.225	1.1007295847	0.4562	3.8503	4.3767	3.991	3.686	1
-0.8	9.225	1.1134216785	0.4835	3.8538	4.3684	3.912	3.614	1
-0.8	9.225	1.1336578131	0.5249	3.8603	4.3607	3.788	3.506	1
-0.8	9.225	1.1617742777	0.5819	3.8691	4.3495	3.619	3.358	1
-0.8	9.225	1.1768434048	0.6121	3.8737	4.3433	3.53	3.279	1
-0.8	9.225	1.2211321592	0.7002	3.8888	4.3315	3.268	3.051	1
-0.8	9.225	1.2268434763	0.7115	3.8906	4.3297	3.235	3.022	1
-0.8	9.225	1.247543335	0.7517	3.897	4.322	3.118	2.919	1
-0.8	9.225	1.2768434286	0.8082	3.9052	4.3087	2.957	2.778	1
-0.8	9.225	1.3060472012	0.8642	3.9125	4.2916	2.799	2.639	1
-0.8	9.225	1.3268433809	0.9039	3.9173	4.2778	2.69	2.543	1
-0.8	9.225	1.3282808065	0.9067	3.9176	4.2767	2.682	2.536	1
-0.8	9.225	1.3558011055	0.9594	3.9234	4.2563	2.54	2.41	1
-0.8	9.225	1.3768434525	1.0006	3.9255	4.2302	2.431	2.309	1
-0.8	9.225	1.3987467289	1.0437	3.9269	4.1996	2.318	2.202	1
-0.8	9.225	1.4181984663	1.0821	3.9269	4.1671	2.218	2.105	1
-0.8	9.225	1.4268434048	1.0994	3.9261	4.1494	2.174	2.06	1
-0.8	9.225	1.437368989	1.1203	3.925	4.127	2.12	2.005	1
-0.8	9.225	1.4558916092	1.1568	3.9215	4.0823	2.027	1.907	1
-0.8	9.225	1.4711472988	1.187	3.917	4.0385	1.953	1.825	1
-0.8	9.225	1.4768434763	1.1983	3.9148	4.0203	1.927	1.793	1
-0.8	9.225	1.4906368256	1.2259	3.9084	3.9709	1.865	1.717	1
-0.8	9.225	1.5048048496	1.2544	3.9006	3.9153	1.804	1.64	1
-0.8	9.225	1.516327858	1.2794	3.8929	3.8627	1.755	1.574	1
-0.8	9.225	1.5268434286	1.306	3.8882	3.8203	1.696	1.506	1
-0.8	9.225	1.5269967318	1.3064	3.8881	3.8197	1.695	1.505	1
-0.8	9.225	1.5317946672	1.3269	3.8938	3.8234	1.629	1.454	1
-0.8	9.225	1.533967495	1.3452	3.9042	3.8474	1.561	1.412	1
-0.8	9.225	1.534789443	1.361	3.9145	3.873	1.504	1.382	1
-0.8	9.225	1.5352065563	1.3783	3.9249	3.8973	1.45	1.353	1
-0.8	9.225	1.5354343653	1.3984	3.9349	3.9173	1.398	1.324	1
-0.8	9.225	1.5355858803	1.4217	3.9445	3.9326	1.346	1.29	1
-0.8	9.225	1.5356314182	1.4263	3.9465	3.9358	1.337	1.284	2
-0.8	9.225	1.5357040167	1.4045	3.9397	3.9307	1.385	1.32	2
-0.8	9.225	1.5357711315	1.3904	3.9286	3.9004	1.417	1.33	2
-0.8	9.225	1.5358544588	1.4001	3.9174	3.8459	1.398	1.286	2
-0.8	9.225	1.5359708071	1.4169	3.9059	3.783	1.37	1.231	2
-0.8	9.225	1.5361243486	1.4287	3.8942	3.7246	1.361	1.194	2
-0.8	9.225	1.536323905	1.436	3.8824	3.67	1.371	1.175	2
-0.8	9.225	1.5365742445	1.4403	3.8703	3.6175	1.393	1.168	2
-0.8	9.225	1.5368695259	1.4425	3.8582	3.5667	1.423	1.168	2
-0.8	9.225	1.5371925831	1.4432	3.8463	3.5184	1.459	1.175	2
-0.8	9.225	1.5375221968	1.4428	3.8348	3.4731	1.5	1.186	2
-0.8	9.225	1.537842989	1.4411	3.8239	3.4314	1.544	1.2	2
-0.8	9.225	1.5381672382	1.4382	3.8132	3.3914	1.593	1.218	2
-0.8	9.225	1.5385142565	1.4332	3.8026	3.3541	1.651	1.242	2
-0.8	9.225	1.5389170647	1.4238	3.7916	3.3199	1.727	1.282	2
-0.8	9.225	1.5393593311	1.4068	3.7806	3.2929	1.829	1.346	2
-0.8	9.225	1.5397101641	1.386	3.7722	3.2801	1.925	1.412	2
-0.8	9.225	1.5400511026	1.3589	3.7643	3.2759	2.034	1.493	2
-0.8	9.225	1.5403751135	1.3303	3.7568	3.2744	2.145	1.577	2
-0.8	9.225	1.540798068	1.3057	3.7476	3.2622	2.258	1.657	2
-0.8	9.225	1.5409035683	1.3033	3.7455	3.2563	2.275	1.667	3
-0.8	9.225	1.5414413214	1.3235	3.7373	3.2033	2.273	1.635	3
-0.8	9.225	1.5419777632	1.3667	3.7318	3.1385	2.198	1.54	3
-0.8	9.225	1.5424062014	1.4071	3.7286	3.0852	2.117	1.447	3
-0.8	9.225	1.542822957	1.4482	3.7259	3.0335	2.031	1.351	3
-0.8	9.225	1.5432300568	1.489	3.7235	2.9834	1.944	1.255	3
-0.8	9.225	1.5436346531	1.5299	3.7213	2.9338	1.855	1.159	3
-0.8	9.225	1.5440379381	1.5704	3.7192	2.885	1.768	1.063	3
-0.8	9.225	1.5445412397	1.6202	3.7166	2.8247	1.662	0.947	3
-0.8	9.225	1.5450035334	1.6656	3.7142	2.7701	1.566	0.841	3
-0.8	9.225	1.5454874039	1.7129	3.7116	2.7126	1.466	0.731	3
-0.8	9.225	1.5459778309	1.7601	3.7091	2.6554	1.366	0.621	3
-0.8	9.225	1.5464462042	1.8041	3.7067	2.6017	1.275	0.52	3
-0.8	9.225	1.5469079018	1.8473	3.7042	2.549	1.186	0.421	3
-0.8	9.225	1.5474675894	1.8992	3.7013	2.4853	1.08	0.302	3
-0.8	9.225	1.5480525494	1.953	3.6981	2.419	0.973	0.178	3
-0.8	9.225	1.5486308336	2.005	3.6949	2.3546	0.87	0.06	3
-0.8	9.225	1.5492669344	2.0594	3.6916	2.2871	0.764	-0.063	3
-0.8	9.225	1.5497839451	2.1023	3.6889	2.2335	0.682	-0.16	3
-0.8	9.225	1.550581336	2.1588	3.6854	2.1632	0.575	-0.285	3
-0.8	9.225	1.5511136055	2.1801	3.6841	2.1369	0.534	-0.332	3
-0.8	9.225	1.5519907475	2.1005	3.6897	2.2389	0.679	-0.158	3
-0.8	9.225	1.5522550344	2.041	3.6937	2.3145	0.792	-0.025	3
-0.8	9.225	1.5524828434	1.9994	3.6964	2.367	0.872	0.069	3
-0.8	9.225	1.5529878139	2.0509	3.6932	2.3029	0.772	-0.048	3
-0.8	9.225	1.5534300804	2.0926	3.6906	2.2509	0.691	-0.142	3
-0.8	9.225	1.553966403	2.1427	3.6874	2.1883	0.596	-0.254	3
-0.8	9.225	1.55448699	2.1923	3.6843	2.126	0.503	-0.364	3
-0.8	9.225	1.5549758673	2.2407	3.6811	2.0651	0.413	-0.471	3
-0.8	9.225	1.5554403067	2.2886	3.6779	2.0046	0.326	-0.575	3
-0.8	9.225	1.5558773279	2.3359	3.6747	1.9446	0.243	-0.677	3
-0.8	9.225	1.5562841892	2.3825	3.6715	1.8853	0.164	-0.777	3
-0.8	9.225	1.5566645861	2.4287	3.6683	1.8263	0.087	-0.874	3
-0.8	9.225	1.5570166111	2.4742	3.6651	1.7681	0.012	-0.97	3
-0.8	9.225	1.5573459864	2.5195	3.6618	1.7099	-0.061	-1.064	3
-0.8	9.225	1.557652235	2.5643	3.6586	1.6521	-0.131	-1.156	3
-0.8	9.225	1.5579358339	2.6085	3.6554	1.5952	-0.2	-1.245	3
-0.8	9.225	1.5582001209	2.6524	3.6521	1.5383	-0.266	-1.334	3
-0.8	9.225	1.5584437847	2.6956	3.6489	1.482	-0.331	-1.419	3
-0.8	9.225	1.558667779	2.738	3.6456	1.4265	-0.393	-1.501	3
-0.8	9.225	1.5588766336	2.7801	3.6423	1.3714	-0.454	-1.582	3
-0.8	9.225	1.5590727329	2.8222	3.639	1.3163	-0.513	-1.662	3
-0.8	9.225	1.5592540503	2.8635	3.6358	1.262	-0.57	-1.739	3
