# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.7	0.1000000015	-3.0359	3.4651	5.2864	17.377	15.459	1
-0.85	9.7	0.1199999973	-2.757	3.4987	5.2209	15.716	13.919	1
-0.85	9.7	0.1314036697	-2.6477	3.5097	5.1951	15.168	13.419	1
-0.85	9.7	0.1400000006	-2.5714	3.5174	5.177	14.8	13.086	1
-0.85	9.7	0.1599999964	-2.4317	3.5293	5.1428	14.195	12.544	1
-0.85	9.7	0.200000003	-2.2197	3.5446	5.0893	13.373	11.805	1
-0.85	9.7	0.25	-2.019	3.5567	5.0339	12.662	11.158	1
-0.85	9.7	0.305116117	-1.8423	3.5666	4.9831	12.064	10.61	1
-0.85	9.7	0.3132902086	-1.8176	3.5679	4.9752	11.982	10.534	1
-0.85	9.7	0.3551160991	-1.6988	3.5742	4.9359	11.594	10.178	1
-0.85	9.7	0.405116111	-1.5472	3.5855	4.8869	11.06	9.698	1
-0.85	9.7	0.4551160932	-1.3754	3.6013	4.8289	10.426	9.143	1
-0.85	9.7	0.5051161051	-1.1876	3.6243	4.7783	9.673	8.511	1
-0.85	9.7	0.555116117	-0.9882	3.6554	4.7443	8.789	7.795	1
-0.85	9.7	0.6051161289	-0.8043	3.6848	4.7151	8.01	7.151	1
-0.85	9.7	0.6319265962	-0.7086	3.7001	4.6998	7.634	6.834	1
-0.85	9.7	0.6551160812	-0.628	3.7131	4.6868	7.335	6.582	1
-0.85	9.7	0.6601183414	-0.6108	3.7159	4.6838	7.273	6.53	1
-0.85	9.7	0.685819149	-0.5235	3.7295	4.6677	6.965	6.27	1
-0.85	9.7	0.7051160932	-0.4592	3.7394	4.655	6.747	6.085	1
-0.85	9.7	0.7135890126	-0.4314	3.7436	4.6491	6.654	6.007	1
-0.85	9.7	0.7387625575	-0.3494	3.7557	4.6306	6.385	5.782	1
-0.85	9.7	0.7551161051	-0.2966	3.7633	4.6176	6.215	5.639	1
-0.85	9.7	0.7615888119	-0.2759	3.7657	4.6103	6.152	5.584	1
-0.85	9.7	0.7859936357	-0.198	3.7746	4.5817	5.917	5.38	1
-0.85	9.7	0.805116117	-0.1371	3.7812	4.5578	5.735	5.222	1
-0.85	9.7	0.823872447	-0.0774	3.787	4.531	5.56	5.068	1
-0.85	9.7	0.8467211723	-0.0043	3.7936	4.4964	5.347	4.88	1
-0.85	9.7	0.8551161289	0.0227	3.796	4.4831	5.27	4.811	1
-0.85	9.7	0.8725432754	0.0787	3.8008	4.4552	5.108	4.666	1
-0.85	9.7	0.8930734396	0.146	3.8064	4.4202	4.918	4.494	1
-0.85	9.7	0.9051160812	0.1863	3.8095	4.3983	4.804	4.391	1
