# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.4	0.1000000015	-3.014	3.4733	5.297	17.086	15.168	1
-0.95	9.4	0.1137378812	-2.816	3.4969	5.2493	15.926	14.092	1
-0.95	9.4	0.1199999973	-2.7335	3.5067	5.2294	15.472	13.682	1
-0.95	9.4	0.1400000006	-2.5493	3.5248	5.1844	14.596	12.897	1
-0.95	9.4	0.1599999964	-2.4111	3.5362	5.1499	14.018	12.385	1
-0.95	9.4	0.200000003	-2.2028	3.5511	5.0982	13.222	11.674	1
-0.95	9.4	0.25	-2.0085	3.563	5.0485	12.536	11.055	1
-0.95	9.4	0.3000000119	-1.8514	3.572	5.0066	12.003	10.57	1
-0.95	9.4	0.3332874775	-1.7488	3.5768	4.9689	11.676	10.27	1
-0.95	9.4	0.349999994	-1.6999	3.579	4.9502	11.522	10.127	1
-0.95	9.4	0.400000006	-1.5544	3.5899	4.9059	11.009	9.67	1
-0.95	9.4	0.4499999881	-1.3856	3.605	4.8489	10.39	9.132	1
-0.95	9.4	0.4681447744	-1.3164	3.6133	4.8301	10.112	8.9	1
-0.95	9.4	0.5	-1.2012	3.6272	4.7991	9.654	8.515	1
-0.95	9.4	0.5500000119	-1.0084	3.657	4.7668	8.809	7.829	1
-0.95	9.4	0.6000000238	-0.8303	3.6849	4.7379	8.067	7.213	1
-0.95	9.4	0.6499999762	-0.6616	3.7115	4.7105	7.428	6.673	1
-0.95	9.4	0.655641377	-0.6431	3.7145	4.7076	7.361	6.617	1
-0.95	9.4	0.6999999881	-0.5019	3.737	4.6849	6.866	6.201	1
-0.95	9.4	0.7395534515	-0.3821	3.7558	4.6644	6.466	5.868	1
-0.95	9.4	0.75	-0.3513	3.7606	4.6588	6.365	5.784	1
-0.95	9.4	0.773881197	-0.2826	3.7694	4.6387	6.153	5.602	1
-0.95	9.4	0.8000000119	-0.2089	3.7786	4.6161	5.929	5.41	1
