# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.75	0.1000000015	-3.0127	3.4735	5.2968	17.075	15.158	1
-0.95	9.75	0.11263109	-2.8296	3.4953	5.2526	16.0	14.16	1
-0.95	9.75	0.1199999973	-2.732	3.507	5.229	15.462	13.673	1
-0.95	9.75	0.1400000006	-2.5476	3.525	5.1839	14.586	12.889	1
-0.95	9.75	0.1599999964	-2.4087	3.5365	5.1487	14.006	12.375	1
-0.95	9.75	0.200000003	-2.1964	3.5514	5.093	13.2	11.655	1
-0.95	9.75	0.25	-1.9946	3.5632	5.0352	12.497	11.018	1
-0.95	9.75	0.3000000119	-1.8332	3.5721	4.9886	11.955	10.524	1
-0.95	9.75	0.3214579821	-1.7713	3.5753	4.9695	11.754	10.34	1
-0.95	9.75	0.349999994	-1.6939	3.5792	4.9447	11.504	10.111	1
-0.95	9.75	0.400000006	-1.5445	3.5901	4.8971	10.98	9.643	1
-0.95	9.75	0.4499999881	-1.3737	3.6057	4.8398	10.351	9.098	1
-0.95	9.75	0.5	-1.1845	3.6293	4.7905	9.589	8.46	1
-0.95	9.75	0.5500000119	-0.9819	3.6604	4.7536	8.702	7.74	1
-0.95	9.75	0.6000000238	-0.7964	3.6887	4.7194	7.944	7.106	1
-0.95	9.75	0.6306194067	-0.6851	3.7065	4.7006	7.523	6.75	1
-0.95	9.75	0.6499999762	-0.6164	3.7174	4.6889	7.273	6.54	1
-0.95	9.75	0.653018713	-0.6057	3.7191	4.6869	7.235	6.508	1
-0.95	9.75	0.6758592129	-0.526	3.7313	4.6709	6.959	6.275	1
-0.95	9.75	0.6969380379	-0.4537	3.7421	4.6553	6.717	6.07	1
-0.95	9.75	0.6999999881	-0.4433	3.7437	4.653	6.683	6.041	1
-0.95	9.75	0.7098628283	-0.4099	3.7486	4.6452	6.573	5.949	1
-0.95	9.75	0.7317962646	-0.336	3.7592	4.6269	6.333	5.748	1
-0.95	9.75	0.75	-0.275	3.7676	4.6105	6.141	5.585	1
