# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.625	0.1000000015	-3.1058	3.4396	5.2544	18.345	16.425	1
-0.55	9.625	0.1199999973	-2.8358	3.4723	5.1941	16.599	14.809	1
-0.55	9.625	0.1400000006	-2.6506	3.4916	5.1529	15.575	13.849	1
-0.55	9.625	0.1599999964	-2.5084	3.5046	5.1211	14.89	13.212	1
-0.55	9.625	0.16588898	-2.4734	3.5075	5.1133	14.734	13.066	1
-0.55	9.625	0.200000003	-2.2917	3.5224	5.0724	13.952	12.34	1
-0.55	9.625	0.25	-2.0901	3.5362	5.0229	13.186	11.633	1
-0.55	9.625	0.3000000119	-1.9297	3.5457	4.9796	12.623	11.11	1
-0.55	9.625	0.3448936641	-1.793	3.5528	4.9319	12.168	10.684	1
-0.55	9.625	0.349999994	-1.7781	3.5535	4.9264	12.119	10.638	1
-0.55	9.625	0.400000006	-1.6265	3.5651	4.8788	11.573	10.131	1
-0.55	9.625	0.4499999881	-1.4607	3.5793	4.821	10.969	9.578	1
-0.55	9.625	0.5	-1.2828	3.5987	4.7667	10.287	8.97	1
-0.55	9.625	0.5368179083	-1.1411	3.6184	4.7347	9.699	8.473	1
-0.55	9.625	0.5500000119	-1.0931	3.6251	4.7239	9.499	8.306	1
-0.55	9.625	0.6000000238	-0.9116	3.6547	4.6984	8.661	7.63	1
-0.55	9.625	0.6299039125	-0.8056	3.6731	4.6871	8.174	7.235	1
-0.55	9.625	0.6499999762	-0.7368	3.685	4.6796	7.875	6.988	1
-0.55	9.625	0.6551385522	-0.7195	3.6879	4.6773	7.802	6.927	1
-0.55	9.625	0.6940034032	-0.5919	3.7091	4.6595	7.299	6.505	1
-0.55	9.625	0.6999999881	-0.5727	3.7122	4.6567	7.227	6.444	1
-0.55	9.625	0.7031013966	-0.5629	3.7138	4.6552	7.19	6.413	1
-0.55	9.625	0.7377551198	-0.4544	3.7314	4.6378	6.796	6.083	1
-0.55	9.625	0.75	-0.4167	3.7374	4.6314	6.664	5.973	1
-0.55	9.625	0.7638566494	-0.3749	3.7433	4.6209	6.525	5.854	1
-0.55	9.625	0.7948043346	-0.2825	3.7559	4.5965	6.223	5.598	1
-0.55	9.625	0.8000000119	-0.2672	3.758	4.5922	6.173	5.556	1
-0.55	9.625	0.8266399503	-0.1888	3.7674	4.5659	5.929	5.346	1
-0.55	9.625	0.8500000238	-0.1207	3.7753	4.5412	5.721	5.166	1
-0.55	9.625	0.8634796739	-0.0818	3.7793	4.525	5.605	5.065	1
-0.55	9.625	0.8949398994	0.0089	3.7881	4.4851	5.335	4.828	1
-0.55	9.625	0.8999999762	0.0235	3.7894	4.4783	5.291	4.79	1
-0.55	9.625	0.9079433084	0.0465	3.7914	4.4672	5.224	4.731	1
-0.55	9.625	0.9226703644	0.0894	3.7951	4.4459	5.1	4.62	1
-0.55	9.625	0.9495450854	0.168	3.8014	4.4049	4.874	4.418	1
-0.55	9.625	0.9499999881	0.1693	3.8015	4.4042	4.87	4.414	1
-0.55	9.625	0.9567406774	0.1892	3.8031	4.3938	4.813	4.363	1
-0.55	9.625	0.980668366	0.2606	3.8085	4.3549	4.611	4.18	1
-0.55	9.625	1.0	0.3192	3.8127	4.3212	4.447	4.03	1
-0.55	9.625	1.0011078119	0.3225	3.8129	4.3194	4.437	4.022	1
-0.55	9.625	1.020979166	0.3826	3.8169	4.2837	4.27	3.868	1
-0.55	9.625	1.0396310091	0.4384	3.8199	4.248	4.117	3.726	1
-0.55	9.625	1.0499999523	0.4692	3.8213	4.2269	4.034	3.647	1
-0.55	9.625	1.0509158373	0.4719	3.8214	4.2252	4.027	3.64	1
-0.55	9.625	1.0647137165	0.5158	3.8233	4.1944	3.908	3.528	1
-0.55	9.625	1.0763968229	0.555	3.8248	4.1659	3.803	3.428	1
-0.55	9.625	1.0861735344	0.589	3.8258	4.1396	3.712	3.341	1
-0.55	9.625	1.0947428942	0.6205	3.8261	4.1129	3.63	3.261	1
-0.55	9.625	1.1000000238	0.6399	3.8262	4.0959	3.58	3.212	1
-0.55	9.625	1.1016230583	0.6461	3.8262	4.0903	3.565	3.196	1
-0.55	9.625	1.1057838202	0.6645	3.826	4.0728	3.518	3.15	2
-0.55	9.625	1.1077244282	0.6728	3.8259	4.0647	3.497	3.129	2
-0.55	9.625	1.116710186	0.7097	3.8244	4.0255	3.408	3.036	2
-0.55	9.625	1.1264759302	0.7503	3.8215	3.977	3.315	2.936	2
-0.55	9.625	1.1342139244	0.7846	3.8174	3.9292	3.242	2.851	2
-0.55	9.625	1.1411262751	0.8168	3.811	3.8739	3.184	2.775	2
-0.55	9.625	1.1461393833	0.84	3.8033	3.8218	3.155	2.722	2
-0.55	9.625	1.1499999762	0.8549	3.7941	3.7716	3.159	2.695	2
-0.55	9.625	1.1523383856	0.8573	3.7857	3.7366	3.196	2.701	2
-0.55	9.625	1.1547263861	0.8483	3.7741	3.6999	3.278	2.741	2
-0.55	9.625	1.1566439867	0.8294	3.7625	3.6733	3.384	2.807	2
-0.55	9.625	1.15802145	0.8109	3.7531	3.6546	3.481	2.87	2
-0.55	9.625	1.1593548059	0.7991	3.7444	3.6323	3.559	2.918	2
-0.55	9.625	1.1612949371	0.805	3.7343	3.5866	3.605	2.927	2
-0.55	9.625	1.1629738808	0.8316	3.7283	3.5366	3.575	2.876	2
-0.55	9.625	1.1636698246	0.8469	3.7264	3.5141	3.549	2.843	3
-0.55	9.625	1.1646288633	0.8705	3.7243	3.4822	3.504	2.79	3
-0.55	9.625	1.166074276	0.9099	3.7216	3.4326	3.422	2.699	3
-0.55	9.625	1.1674530506	0.9515	3.7194	3.3829	3.333	2.602	3
-0.55	9.625	1.1688849926	0.9984	3.7174	3.3283	3.23	2.492	3
-0.55	9.625	1.1702890396	1.048	3.7154	3.2714	3.12	2.374	3
-0.55	9.625	1.1714681387	1.0931	3.7137	3.2198	3.02	2.267	3
-0.55	9.625	1.1726214886	1.1407	3.7119	3.1655	2.913	2.154	3
-0.55	9.625	1.1736762524	1.1881	3.7101	3.1112	2.808	2.041	3
-0.55	9.625	1.1746398211	1.2352	3.7082	3.0569	2.704	1.93	3
-0.55	9.625	1.1754699945	1.2794	3.7064	3.0057	2.606	1.826	3
-0.55	9.625	1.1762690544	1.3255	3.7044	2.952	2.506	1.718	3
-0.55	9.625	1.1769871712	1.3708	3.7024	2.8989	2.407	1.612	3
-0.55	9.625	1.1776704788	1.4178	3.7003	2.8437	2.306	1.502	3
-0.55	9.625	1.1782587767	1.4618	3.6982	2.7915	2.215	1.401	3
-0.55	9.625	1.178810358	1.5066	3.696	2.7382	2.122	1.299	3
-0.55	9.625	1.1793146133	1.5508	3.6938	2.6851	2.031	1.198	3
-0.55	9.625	1.179762125	1.5932	3.6916	2.6342	1.943	1.101	3
-0.55	9.625	1.1802004576	1.6379	3.6892	2.5801	1.852	1.0	3
-0.55	9.625	1.1805899143	1.6806	3.6869	2.5282	1.766	0.904	3
-0.55	9.625	1.1809504032	1.7227	3.6845	2.4767	1.684	0.81	3
-0.55	9.625	1.1812938452	1.7648	3.6821	2.4252	1.603	0.716	3
-0.55	9.625	1.1816335917	1.8064	3.6797	2.374	1.524	0.623	3
-0.55	9.625	1.1821063757	1.8477	3.6774	2.3235	1.446	0.532	3
