# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.0	0.1000000015	-3.0808	3.4484	5.2645	18.004	16.091	1
-0.65	10.0	0.1199999973	-2.8072	3.4816	5.2026	16.271	14.478	1
-0.65	10.0	0.1214048192	-2.7932	3.483	5.1994	16.195	14.406	1
-0.65	10.0	0.1400000006	-2.6214	3.5007	5.1602	15.287	13.562	1
-0.65	10.0	0.1599999964	-2.4784	3.5135	5.1264	14.625	12.95	1
-0.65	10.0	0.200000003	-2.2566	3.5305	5.0697	13.71	12.111	1
-0.65	10.0	0.25	-2.048	3.5435	5.0099	12.952	11.415	1
-0.65	10.0	0.338340342	-1.7788	3.5587	4.9331	12.034	10.562	1
-0.65	10.0	0.388340354	-1.6283	3.5695	4.8856	11.502	10.072	1
-0.65	10.0	0.4383403659	-1.4621	3.5836	4.8282	10.901	9.528	1
-0.65	10.0	0.488340348	-1.2783	3.6036	4.7713	10.195	8.909	1
-0.65	10.0	0.5383403301	-1.0716	3.6323	4.7219	9.333	8.189	1
-0.65	10.0	0.588340342	-0.87	3.6647	4.6883	8.413	7.447	1
-0.65	10.0	0.638340354	-0.6745	3.6967	4.6565	7.596	6.766	1
-0.65	10.0	0.6437265873	-0.6538	3.7	4.6525	7.516	6.699	1
-0.65	10.0	0.659022212	-0.5951	3.7093	4.6409	7.295	6.512	1
-0.65	10.0	0.6736767888	-0.539	3.7179	4.6291	7.09	6.34	1
-0.65	10.0	0.6865286231	-0.49	3.7254	4.618	6.917	6.193	1
-0.65	10.0	0.6883403063	-0.483	3.7264	4.6164	6.893	6.172	1
-0.65	10.0	0.700122416	-0.4377	3.7329	4.6045	6.738	6.04	1
-0.65	10.0	0.7159701586	-0.3763	3.7415	4.5871	6.534	5.866	1
-0.65	10.0	0.7309734225	-0.3178	3.7493	4.5689	6.343	5.704	1
-0.65	10.0	0.7383403778	-0.2888	3.7531	4.5592	6.25	5.625	1
-0.65	10.0	0.7437713146	-0.2674	3.7555	4.5507	6.184	5.567	1
-0.65	10.0	0.7542342544	-0.2256	3.7601	4.5334	6.055	5.455	1
-0.65	10.0	0.7644971013	-0.1841	3.7644	4.5151	5.929	5.345	1
-0.65	10.0	0.7738261223	-0.1458	3.7682	4.4972	5.815	5.244	1
-0.65	10.0	0.7831525207	-0.1069	3.7718	4.4779	5.7	5.143	1
-0.65	10.0	0.7883403301	-0.0848	3.7738	4.4664	5.635	5.085	1
-0.65	10.0	0.7935140133	-0.0626	3.7755	4.4539	5.572	5.028	1
