# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.425	0.1000000015	-2.958	3.4937	5.3227	16.395	14.483	1
-1.2	9.425	0.1150810793	-2.7394	3.5189	5.2659	15.231	13.441	1
-1.2	9.425	0.1199999973	-2.6742	3.5264	5.249	14.905	13.161	1
-1.2	9.425	0.1400000006	-2.4942	3.5426	5.2007	14.125	12.488	1
-1.2	9.425	0.1599999964	-2.3586	3.553	5.1646	13.593	12.024	1
-1.2	9.425	0.200000003	-2.1512	3.5671	5.1108	12.83	11.353	1
-1.2	9.425	0.25	-1.9557	3.5787	5.0583	12.159	10.754	1
-1.2	9.425	0.3000000119	-1.7979	3.5873	5.0141	11.636	10.284	1
-1.2	9.425	0.349999994	-1.652	3.5941	4.9625	11.173	9.863	1
-1.2	9.425	0.400000006	-1.5108	3.6046	4.9214	10.678	9.429	1
-1.2	9.425	0.4499999881	-1.3437	3.6201	4.8674	10.062	8.899	1
-1.2	9.425	0.4535654783	-1.3297	3.622	4.8642	10.004	8.852	1
-1.2	9.425	0.5	-1.1566	3.6449	4.8253	9.296	8.265	1
-1.2	9.425	0.5500000119	-0.9662	3.6735	4.7907	8.503	7.61	1
-1.2	9.425	0.6000000238	-0.7913	3.698	4.7512	7.845	7.05	1
-1.2	9.425	0.6369410753	-0.6651	3.7173	4.7285	7.392	6.666	1
-1.2	9.425	0.6499999762	-0.622	3.724	4.7207	7.241	6.54	1
-1.2	9.425	0.6703983545	-0.5552	3.7342	4.7085	7.014	6.349	1
-1.2	9.425	0.6999999881	-0.4612	3.7486	4.6906	6.702	6.087	1
-1.2	9.425	0.7102533579	-0.4294	3.7534	4.6843	6.598	6.001	1
-1.2	9.425	0.75	-0.3091	3.7712	4.659	6.215	5.679	1
-1.2	9.425	0.78515172	-0.2068	3.7833	4.6248	5.907	5.415	1
-1.2	9.425	0.8000000119	-0.1643	3.7882	4.61	5.78	5.306	1
-1.2	9.425	0.8146201968	-0.1228	3.7927	4.5946	5.657	5.2	1
-1.2	9.425	0.8500000238	-0.0236	3.8034	4.5566	5.368	4.946	1
-1.2	9.425	0.8554103971	-0.0087	3.8051	4.551	5.325	4.908	1
-1.2	9.425	0.890899241	0.0883	3.8156	4.5138	5.046	4.659	1
-1.2	9.425	0.8999999762	0.1129	3.8182	4.5042	4.975	4.596	1
-1.2	9.425	0.9098482132	0.1391	3.8212	4.4945	4.9	4.528	1
-1.2	9.425	0.9411743283	0.2224	3.8304	4.4627	4.66	4.312	1
-1.2	9.425	0.9499999881	0.2458	3.833	4.4536	4.593	4.251	1
-1.2	9.425	0.9621318579	0.2776	3.8368	4.4426	4.501	4.169	1
-1.2	9.425	0.9879620075	0.3456	3.8449	4.4186	4.304	3.992	1
-1.2	9.425	1.0	0.3775	3.8487	4.4072	4.211	3.909	1
-1.2	9.425	1.0036466122	0.387	3.85	4.4044	4.183	3.884	1
-1.2	9.425	1.0233939886	0.4391	3.8571	4.3891	4.031	3.747	1
-1.2	9.425	1.0409272909	0.4858	3.8635	4.3755	3.894	3.625	1
-1.2	9.425	1.0499999523	0.5102	3.8669	4.3686	3.822	3.561	1
-1.2	9.425	1.050752759	0.5121	3.8673	4.3682	3.816	3.556	1
-1.2	9.425	1.0611454248	0.5391	3.8716	4.3627	3.736	3.485	1
-1.2	9.425	1.0707515478	0.5643	3.8756	4.3575	3.661	3.419	1
-1.2	9.425	1.0797911882	0.5879	3.8793	4.3525	3.591	3.357	1
