# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.9	0.1091778353	-3.164	3.3862	5.1369	20.42	18.534	1
0.2	9.9	0.1291778386	-2.948	3.4117	5.0962	18.848	17.078	1
0.2	9.9	0.1491778344	-2.7822	3.43	5.0659	17.701	16.009	1
0.2	9.9	0.178355664	-2.5997	3.4483	5.0341	16.613	15.003	1
0.2	9.9	0.2229445875	-2.3868	3.4658	4.9883	15.535	13.98	1
0.2	9.9	0.2729445696	-2.1952	3.4803	4.9427	14.661	13.15	1
0.2	9.9	0.3229445815	-2.0343	3.4916	4.8999	13.985	12.495	1
0.2	9.9	0.3729445934	-1.8887	3.5016	4.8568	13.407	11.949	1
0.2	9.9	0.4499999881	-1.6656	3.5204	4.7905	12.502	11.082	1
0.2	9.9	0.5	-1.5163	3.5345	4.7432	11.91	10.522	1
0.2	9.9	0.50332129	-1.505	3.5357	4.7395	11.864	10.479	1
0.2	9.9	0.5500000119	-1.3526	3.5517	4.6896	11.258	9.896	1
0.2	9.9	0.6000000238	-1.1886	3.5742	4.6536	10.551	9.192	1
0.2	9.9	0.6296030879	-1.087	3.5912	4.6407	10.088	8.74	1
0.2	9.9	0.6499999762	-1.0196	3.6024	4.6321	9.784	8.453	1
0.2	9.9	0.6514984369	-1.0145	3.6033	4.6317	9.76	8.431	1
0.2	9.9	0.6999999881	-0.8535	3.6321	4.617	9.0	7.746	1
0.2	9.9	0.7337938547	-0.739	3.6548	4.6136	8.414	7.25	1
0.2	9.9	0.75	-0.6855	3.6652	4.6114	8.143	7.027	1
0.2	9.9	0.7559907436	-0.6676	3.6678	4.6073	8.065	6.961	1
0.2	9.9	0.7878761292	-0.5728	3.6814	4.5848	7.661	6.622	1
0.2	9.9	0.8000000119	-0.5371	3.6865	4.5761	7.515	6.499	1
0.2	9.9	0.8039746881	-0.5253	3.6882	4.5732	7.466	6.459	1
0.2	9.9	0.8299171925	-0.448	3.699	4.553	7.159	6.2	1
0.2	9.9	0.8500000238	-0.3886	3.7071	4.5365	6.932	6.008	1
0.2	9.9	0.8686961532	-0.3329	3.7143	4.5189	6.728	5.833	1
0.2	9.9	0.8906002641	-0.2676	3.7225	4.497	6.496	5.634	1
0.2	9.9	0.8999999762	-0.2395	3.7258	4.487	6.399	5.55	1
0.2	9.9	0.9127522111	-0.2012	3.7302	4.472	6.268	5.437	1
0.2	9.9	0.9337479472	-0.1377	3.7369	4.4454	6.057	5.254	1
0.2	9.9	0.9499999881	-0.0884	3.7418	4.4233	5.897	5.114	1
0.2	9.9	0.9655482173	-0.0407	3.7461	4.3995	5.748	4.982	1
0.2	9.9	0.984998107	0.0194	3.7508	4.3673	5.564	4.818	1
0.2	9.9	1.0	0.065	3.754	4.3408	5.429	4.695	1
0.2	9.9	1.0002769232	0.0658	3.7541	4.3403	5.427	4.693	1
0.2	9.9	1.0103427172	0.0958	3.7557	4.3212	5.341	4.614	1
0.2	9.9	1.0264259577	0.1467	3.7581	4.2867	5.197	4.48	1
0.2	9.9	1.0391361713	0.1892	3.7599	4.2568	5.078	4.369	1
0.2	9.9	1.0499999523	0.227	3.761	4.2279	4.976	4.272	1
0.2	9.9	1.053000927	0.2375	3.7613	4.2196	4.948	4.245	1
0.2	9.9	1.0639240742	0.2775	3.7617	4.1858	4.844	4.144	1
0.2	9.9	1.0753315687	0.3206	3.7612	4.1456	4.738	4.037	1
0.2	9.9	1.0812710524	0.3435	3.7606	4.1227	4.684	3.981	2
0.2	9.9	1.086379528	0.3637	3.7595	4.0999	4.64	3.933	2
0.2	9.9	1.0963424444	0.4024	3.7558	4.0503	4.567	3.846	2
0.2	9.9	1.1000000238	0.4158	3.7536	4.0297	4.547	3.817	2
0.2	9.9	1.1075084209	0.4391	3.7459	3.9783	4.539	3.78	2
0.2	9.9	1.1119070053	0.4436	3.7373	3.9414	4.586	3.794	2
0.2	9.9	1.1146790981	0.4375	3.7284	3.9131	4.667	3.84	2
0.2	9.9	1.1170685291	0.4266	3.7176	3.8817	4.779	3.91	2
0.2	9.9	1.1194022894	0.4254	3.706	3.8371	4.879	3.964	2
0.2	9.9	1.1216433048	0.451	3.6968	3.7755	4.898	3.946	2
0.2	9.9	1.1228485107	0.4771	3.6932	3.7355	4.866	3.899	3
0.2	9.9	1.1235654354	0.4971	3.6916	3.7094	4.831	3.857	3
0.2	9.9	1.1251103878	0.5458	3.6887	3.6499	4.735	3.75	3
0.2	9.9	1.1266169548	0.6006	3.6867	3.5874	4.617	3.624	3
0.2	9.9	1.1279627085	0.6549	3.6851	3.5272	4.495	3.496	3
0.2	9.9	1.1289515495	0.6982	3.6839	3.4796	4.398	3.393	3
0.2	9.9	1.1301091909	0.7535	3.6824	3.4189	4.276	3.263	3
0.2	9.9	1.1309422255	0.7967	3.6813	3.3714	4.18	3.161	3
0.2	9.9	1.1316680908	0.8371	3.6801	3.3266	4.091	3.066	3
0.2	9.9	1.1323485374	0.8785	3.6788	3.2802	4.003	2.97	3
0.2	9.9	1.1329776049	0.9197	3.6774	3.2339	3.915	2.875	3
0.2	9.9	1.1337447166	0.9739	3.6756	3.1724	3.801	2.75	3
0.2	9.9	1.1343872547	1.0244	3.6737	3.1146	3.696	2.635	3
0.2	9.9	1.1348634958	1.0651	3.6721	3.0675	3.612	2.543	3
0.2	9.9	1.1354148388	1.1168	3.6699	3.0075	3.506	2.426	3
0.2	9.9	1.135894537	1.1665	3.6678	2.9494	3.408	2.317	3
0.2	9.9	1.1363507509	1.2184	3.6654	2.8882	3.305	2.202	3
0.2	9.9	1.1367504597	1.2683	3.6631	2.8289	3.208	2.093	3
0.2	9.9	1.1371032	1.3163	3.6607	2.7717	3.114	1.988	3
0.2	9.9	1.1374417543	1.3661	3.6582	2.7118	3.02	1.882	3
0.2	9.9	1.1377447844	1.4137	3.6557	2.6544	2.932	1.781	3
0.2	9.9	1.1380380392	1.4606	3.6531	2.5974	2.845	1.682	3
0.2	9.9	1.1384295225	1.5055	3.6508	2.5432	2.761	1.587	3
0.2	9.9	1.1384832859	1.5107	3.6505	2.5369	2.752	1.575	3
0.2	9.9	1.1387680769	1.468	3.6534	2.5911	2.824	1.661	3
0.2	9.9	1.1388944387	1.4358	3.6555	2.6317	2.879	1.727	3
0.2	9.9	1.1389459372	1.447	3.6548	2.618	2.858	1.703	3
0.2	9.9	1.1391867399	1.4958	3.6521	2.5582	2.77	1.601	3
0.2	9.9	1.1394197941	1.5435	3.6494	2.4998	2.684	1.502	3
0.2	9.9	1.1396355629	1.5903	3.6466	2.442	2.609	1.407	3
0.2	9.9	1.1398369074	1.6376	3.6439	2.3837	2.534	1.312	3
0.2	9.9	1.1400192976	1.6839	3.641	2.326	2.461	1.22	3
0.2	9.9	1.1401869059	1.7302	3.6382	2.2683	2.39	1.129	3
0.2	9.9	1.1403412819	1.7765	3.6353	2.2103	2.32	1.04	3
