# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.8	0.1000000015	-3.0587	3.4567	5.2756	17.687	15.773	1
-0.75	9.8	0.1199999973	-2.7826	3.49	5.2119	15.988	14.188	1
-0.75	9.8	0.1400000006	-2.597	3.5089	5.1688	15.043	13.32	1
-0.75	9.8	0.1599999964	-2.456	3.5212	5.1351	14.41	12.742	1
-0.75	9.8	0.200000003	-2.2404	3.5375	5.0813	13.549	11.962	1
-0.75	9.8	0.25	-2.0366	3.5501	5.0247	12.815	11.292	1
-0.75	9.8	0.3217280805	-1.8122	3.5626	4.9601	12.055	10.59	1
-0.75	9.8	0.3717280626	-1.6662	3.5717	4.9133	11.557	10.132	1
-0.75	9.8	0.3733336329	-1.6608	3.5722	4.9115	11.538	10.115	1
-0.75	9.8	0.4217280746	-1.5079	3.5843	4.8599	10.993	9.624	1
-0.75	9.8	0.4717280567	-1.3318	3.6019	4.803	10.33	9.043	1
-0.75	9.8	0.5217280984	-1.1386	3.6271	4.7544	9.541	8.382	1
-0.75	9.8	0.5649745464	-0.9672	3.6542	4.7261	8.768	7.758	1
-0.75	9.8	0.5717281103	-0.9415	3.6583	4.7218	8.653	7.664	1
-0.75	9.8	0.6217280626	-0.7566	3.6884	4.6937	7.865	7.012	1
-0.75	9.8	0.6304602027	-0.725	3.6935	4.6886	7.74	6.907	1
-0.75	9.8	0.6661261916	-0.5983	3.7139	4.6676	7.262	6.504	1
-0.75	9.8	0.6717280746	-0.5788	3.7171	4.6643	7.19	6.444	1
-0.75	9.8	0.6740185022	-0.5708	3.7183	4.6628	7.162	6.42	1
-0.75	9.8	0.6943296194	-0.5004	3.7292	4.6488	6.914	6.21	1
-0.75	9.8	0.7206523418	-0.4105	3.7428	4.6292	6.609	5.953	1
-0.75	9.8	0.7217280865	-0.4069	3.7433	4.6284	6.597	5.943	1
-0.75	9.8	0.7234690189	-0.401	3.7441	4.6269	6.578	5.926	1
