# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.875	0.1000000015	-3.0583	3.4568	5.2755	17.683	15.77	1
-0.75	9.875	0.1199999973	-2.7821	3.4901	5.2117	15.984	14.184	1
-0.75	9.875	0.1400000006	-2.5963	3.509	5.1686	15.039	13.317	1
-0.75	9.875	0.1599999964	-2.455	3.5214	5.1346	14.405	12.738	1
-0.75	9.875	0.200000003	-2.2379	3.5376	5.0792	13.54	11.954	1
-0.75	9.875	0.25	-2.0323	3.5501	5.0206	12.802	11.28	1
-0.75	9.875	0.2877065539	-1.9077	3.5571	4.985	12.378	10.888	1
-0.75	9.875	0.3217280805	-1.8086	3.5626	4.9566	12.045	10.58	1
-0.75	9.875	0.3717280626	-1.664	3.5718	4.9115	11.55	10.126	1
-0.75	9.875	0.4217280746	-1.5048	3.5844	4.8575	10.982	9.614	1
-0.75	9.875	0.4717280567	-1.3275	3.6023	4.8003	10.314	9.029	1
-0.75	9.875	0.5217280984	-1.1315	3.6281	4.7512	9.511	8.357	1
-0.75	9.875	0.5424444675	-1.0463	3.6415	4.7367	9.132	8.049	1
-0.75	9.875	0.5717281103	-0.9308	3.6598	4.717	8.607	7.626	1
-0.75	9.875	0.6217280626	-0.7423	3.6902	4.6866	7.811	6.966	1
-0.75	9.875	0.6240075231	-0.7338	3.6916	4.6852	7.778	6.938	1
-0.75	9.875	0.6535996795	-0.6251	3.7091	4.6665	7.365	6.589	1
-0.75	9.875	0.6717280746	-0.5594	3.7195	4.6547	7.124	6.387	1
-0.75	9.875	0.687338829	-0.5034	3.7281	4.6427	6.928	6.221	1
-0.75	9.875	0.7098357081	-0.4232	3.7399	4.624	6.656	5.99	1
-0.75	9.875	0.7217280865	-0.3809	3.746	4.6133	6.517	5.872	1
-0.75	9.875	0.7262614965	-0.3648	3.7482	4.6086	6.465	5.828	1
-0.75	9.875	0.7416852117	-0.3098	3.7554	4.5917	6.289	5.678	1
