# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.3	0.1000000015	-3.2305	3.3926	5.1911	20.5	18.557	0
-0.05	9.3	0.1001752391	-3.228	3.393	5.1907	20.48	18.538	0
-0.05	9.3	0.1042876765	-3.1689	3.4009	5.1805	20.011	18.102	1
-0.05	9.3	0.1199999973	-2.9621	3.4283	5.1446	18.376	16.576	1
-0.05	9.3	0.1400000006	-2.7811	3.4476	5.1076	17.227	15.512	1
-0.05	9.3	0.1599999964	-2.6399	3.4611	5.0784	16.414	14.742	1
-0.05	9.3	0.200000003	-2.4242	3.4798	5.0344	15.31	13.697	1
-0.05	9.3	0.25	-2.222	3.496	4.9939	14.38	12.803	1
-0.05	9.3	0.3127378225	-2.0229	3.5089	4.9437	13.59	12.054	1
-0.05	9.3	0.3372215927	-1.9438	3.513	4.9138	13.306	11.784	1
-0.05	9.3	0.349999994	-1.9077	3.5154	4.9033	13.169	11.654	0
-0.05	9.3	0.400000006	-1.7635	3.5263	4.8608	12.606	11.119	0
-0.05	9.3	0.4499999881	-1.6131	3.5386	4.8107	12.029	10.571	0
-0.05	9.3	0.4635262489	-1.5688	3.5428	4.7962	11.855	10.406	1
-0.05	9.3	0.5	-1.4558	3.5537	4.7597	11.42	9.989	1
-0.05	9.3	0.5500000119	-1.2917	3.5729	4.7136	10.761	9.354	1
-0.05	9.3	0.5783659816	-1.1966	3.5864	4.6945	10.362	8.976	1
-0.05	9.3	0.6000000238	-1.1274	3.5963	4.6806	10.077	8.712	1
-0.05	9.3	0.6202703118	-1.0595	3.6077	4.6729	9.775	8.443	1
-0.05	9.3	0.6499999762	-0.9634	3.624	4.6622	9.345	8.067	1
-0.05	9.3	0.6999999881	-0.8068	3.6523	4.6512	8.576	7.428	1
-0.05	9.3	0.7105429769	-0.7746	3.6584	4.6497	8.412	7.295	1
-0.05	9.3	0.75	-0.6583	3.6801	4.6438	7.847	6.837	1
-0.05	9.3	0.7609726191	-0.6279	3.6848	4.6385	7.721	6.732	1
-0.05	9.3	0.8000000119	-0.523	3.7011	4.6206	7.29	6.372	1
-0.05	9.3	0.8048827052	-0.5101	3.7031	4.6181	7.24	6.33	1
-0.05	9.3	0.8500000238	-0.3936	3.7207	4.5956	6.794	5.956	1
-0.05	9.3	0.8999999762	-0.2701	3.7382	4.5673	6.353	5.583	1
-0.05	9.3	0.9129092097	-0.2389	3.7424	4.5588	6.245	5.492	1
-0.05	9.3	0.9499999881	-0.151	3.7539	4.5344	5.949	5.242	1
-0.05	9.3	0.9740664363	-0.0947	3.7608	4.5163	5.767	5.086	1
-0.05	9.3	1.0	-0.0351	3.7679	4.4965	5.575	4.922	1
-0.05	9.3	1.0364507437	0.0475	3.7769	4.4656	5.312	4.699	1
-0.05	9.3	1.0499999523	0.0778	3.7801	4.4539	5.217	4.618	1
-0.05	9.3	1.0550302267	0.089	3.7813	4.4493	5.182	4.589	1
-0.05	9.3	1.0888627768	0.1637	3.7887	4.4181	4.949	4.396	1
-0.05	9.3	1.1000000238	0.188	3.7911	4.4076	4.875	4.333	1
-0.05	9.3	1.117849946	0.2266	3.7947	4.3904	4.758	4.233	1
-0.05	9.3	1.1442941427	0.2828	3.7998	4.3648	4.588	4.088	1
-0.05	9.3	1.1499999762	0.2949	3.8008	4.3592	4.553	4.057	1
-0.05	9.3	1.1856547594	0.3691	3.8073	4.3239	4.336	3.866	1
-0.05	9.3	1.2000000477	0.3986	3.8097	4.3095	4.251	3.79	1
-0.05	9.3	1.25	0.4953	3.8172	4.2603	3.975	3.541	1
-0.05	9.3	1.2890259027	0.5662	3.822	4.2221	3.775	3.36	1
-0.05	9.3	1.344375968	0.663	3.8272	4.1644	3.509	3.113	1
-0.05	9.3	1.3451122046	0.6642	3.8273	4.1636	3.506	3.109	1
-0.05	9.3	1.3884972334	0.7373	3.83	4.1151	3.309	2.923	1
-0.05	9.3	1.3951121569	0.7483	3.8302	4.1072	3.28	2.895	1
-0.05	9.3	1.3962818384	0.7503	3.8303	4.1058	3.275	2.89	1
-0.05	9.3	1.4451122284	0.8321	3.8317	4.0445	3.061	2.683	1
-0.05	9.3	1.4624408484	0.8602	3.8313	4.0201	2.991	2.612	1
-0.05	9.3	1.4857399464	0.8976	3.83	3.9842	2.9	2.518	1
-0.05	9.3	1.4951122999	0.9124	3.8291	3.9687	2.866	2.481	1
-0.05	9.3	1.5008234978	0.9214	3.8286	3.9592	2.845	2.459	1
-0.05	9.3	1.5212218761	0.953	3.8257	3.9218	2.776	2.381	1
-0.05	9.3	1.5391891003	0.9802	3.8224	3.8867	2.719	2.315	1
-0.05	9.3	1.545112133	0.989	3.8212	3.8747	2.702	2.293	1
