# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.875	0.1000000015	-3.1887	3.4084	5.2123	19.736	17.809	1
-0.2	9.875	0.1199999973	-2.9222	3.4423	5.1605	17.77	15.985	1
-0.2	9.875	0.1400000006	-2.7406	3.4613	5.1218	16.668	14.953	1
-0.2	9.875	0.1599999964	-2.598	3.4749	5.0917	15.893	14.223	1
-0.2	9.875	0.200000003	-2.3787	3.4935	5.0438	14.82	13.2	1
-0.2	9.875	0.25	-2.1723	3.5081	4.9927	13.959	12.386	1
-0.2	9.875	0.3000000119	-2.0071	3.5186	4.9485	13.329	11.786	1
-0.2	9.875	0.327717483	-1.9218	3.5236	4.9217	13.022	11.495	1
-0.2	9.875	0.349999994	-1.8576	3.5273	4.9008	12.794	11.28	1
-0.2	9.875	0.400000006	-1.7095	3.5384	4.8549	12.239	10.757	1
-0.2	9.875	0.4499999881	-1.5515	3.5517	4.8014	11.648	10.198	1
-0.2	9.875	0.5	-1.3837	3.5689	4.7484	10.997	9.579	1
-0.2	9.875	0.5500000119	-1.2007	3.5912	4.6959	10.272	8.902	1
-0.2	9.875	0.6000000238	-1.0218	3.6184	4.6634	9.516	8.235	1
-0.2	9.875	0.6499999762	-0.8419	3.6502	4.6456	8.65	7.522	1
-0.2	9.875	0.6547183394	-0.8253	3.6531	4.6438	8.568	7.456	1
-0.2	9.875	0.6999999881	-0.6703	3.6803	4.6264	7.838	6.86	1
-0.2	9.875	0.7025748491	-0.6617	3.6817	4.6251	7.801	6.83	1
-0.2	9.875	0.7254815102	-0.5856	3.6942	4.6131	7.483	6.565	1
-0.2	9.875	0.74607867	-0.518	3.7052	4.6015	7.21	6.338	1
-0.2	9.875	0.75	-0.5052	3.7072	4.5992	7.16	6.296	1
-0.2	9.875	0.7544748783	-0.4908	3.7093	4.5957	7.105	6.249	1
-0.2	9.875	0.7767268419	-0.4192	3.7196	4.5779	6.84	6.026	1
-0.2	9.875	0.7968069911	-0.3548	3.7287	4.5607	6.613	5.832	1
-0.2	9.875	0.8000000119	-0.3446	3.7301	4.5579	6.577	5.801	1
-0.2	9.875	0.8034926057	-0.3334	3.7315	4.5544	6.538	5.769	1
-0.2	9.875	0.8243191838	-0.2667	3.74	4.5327	6.31	5.574	1
-0.2	9.875	0.8428303003	-0.2073	3.7472	4.5118	6.114	5.406	1
-0.2	9.875	0.8500000238	-0.1843	3.7499	4.5033	6.038	5.342	1
-0.2	9.875	0.8694011569	-0.1212	3.7566	4.4766	5.842	5.17	1
-0.2	9.875	0.8886510134	-0.0578	3.7628	4.4477	5.647	4.999	1
-0.2	9.875	0.8999999762	-0.02	3.7663	4.4294	5.532	4.898	1
-0.2	9.875	0.9019300938	-0.0136	3.7669	4.4261	5.513	4.881	1
-0.2	9.875	0.9195389152	0.0469	3.7716	4.393	5.333	4.721	1
-0.2	9.875	0.9360261559	0.1049	3.7757	4.359	5.164	4.569	1
-0.2	9.875	0.9499999881	0.1544	3.7787	4.3277	5.022	4.44	1
-0.2	9.875	0.9621655345	0.1972	3.7807	4.2985	4.902	4.33	1
-0.2	9.875	0.9754453897	0.2448	3.7823	4.2632	4.773	4.209	1
-0.2	9.875	0.9861290455	0.2861	3.7834	4.2313	4.662	4.105	1
-0.2	9.875	0.990691781	0.3041	3.7839	4.2169	4.614	4.059	1
-0.2	9.875	0.9958612919	0.3253	3.7841	4.1989	4.559	4.005	1
-0.2	9.875	1.0	0.3427	3.7841	4.1835	4.515	3.962	1
-0.2	9.875	1.0094982386	0.3837	3.7839	4.1457	4.412	3.859	1
-0.2	9.875	1.0196278095	0.4299	3.7824	4.0979	4.304	3.745	1
-0.2	9.875	1.0240539312	0.4507	3.7814	4.0747	4.257	3.693	2
-0.2	9.875	1.0294985771	0.4769	3.7788	4.0404	4.205	3.631	2
-0.2	9.875	1.0384136438	0.5177	3.7716	3.9744	4.143	3.541	2
-0.2	9.875	1.0439121723	0.5366	3.7627	3.9222	4.145	3.511	2
