# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.3	0.9004543424	0.0327	3.8045	4.5297	5.215	4.785	1
-0.9	9.3	0.9270327091	0.0992	3.8116	4.5042	5.022	4.614	1
-0.9	9.3	0.9499999881	0.1558	3.8176	4.482	4.859	4.469	1
-0.9	9.3	0.9654486775	0.1934	3.8216	4.4678	4.751	4.372	1
-0.9	9.3	1.0	0.2766	3.8306	4.4356	4.511	4.157	1
-0.9	9.3	1.0107290745	0.3019	3.8336	4.4269	4.437	4.092	1
-0.9	9.3	1.0470142365	0.3872	3.8436	4.397	4.19	3.871	1
-0.9	9.3	1.0499999523	0.3942	3.8444	4.3945	4.17	3.853	1
-0.9	9.3	1.068226099	0.436	3.8499	4.3823	4.048	3.744	1
-0.9	9.3	1.0955883265	0.4986	3.8582	4.3636	3.865	3.58	1
-0.9	9.3	1.1000000238	0.5086	3.8595	4.3606	3.835	3.554	1
-0.9	9.3	1.1101375818	0.5309	3.8631	4.3567	3.769	3.496	1
-0.9	9.3	1.1376699209	0.5913	3.8726	4.3451	3.59	3.338	1
-0.9	9.3	1.1499999762	0.6182	3.8768	4.3394	3.51	3.268	1
-0.9	9.3	1.1800625324	0.6826	3.887	4.3273	3.32	3.101	1
-0.9	9.3	1.2000000477	0.7249	3.8934	4.3175	3.197	2.992	1
-0.9	9.3	1.2113448381	0.7488	3.8967	4.3109	3.129	2.931	1
-0.9	9.3	1.25	0.8301	3.9065	4.2827	2.9	2.726	1
-0.9	9.3	1.2619926929	0.855	3.9097	4.2748	2.829	2.664	1
-0.9	9.3	1.2999999523	0.934	3.9181	4.2422	2.612	2.471	1
-0.9	9.3	1.3142417669	0.9649	3.9187	4.2182	2.531	2.393	1
-0.9	9.3	1.3360604048	1.0129	3.9178	4.1741	2.408	2.271	1
-0.9	9.3	1.3500000238	1.0438	3.9164	4.142	2.329	2.191	1
-0.9	9.3	1.3512222767	1.0465	3.9163	4.1391	2.322	2.184	1
-0.9	9.3	1.3662263155	1.0795	3.913	4.098	2.24	2.097	1
-0.9	9.3	1.3820177317	1.1148	3.9071	4.044	2.158	2.002	1
-0.9	9.3	1.3971986771	1.1491	3.8993	3.983	2.082	1.91	1
-0.9	9.3	1.3999999762	1.1555	3.8976	3.971	2.069	1.894	1
-0.9	9.3	1.4021508694	1.1603	3.8964	3.962	2.059	1.881	1
-0.9	9.3	1.4142686129	1.1899	3.889	3.9065	1.997	1.805	1
-0.9	9.3	1.4224412441	1.2125	3.8852	3.871	1.948	1.749	1
-0.9	9.3	1.4265893698	1.2332	3.8917	3.8777	1.879	1.695	1
-0.9	9.3	1.4288094044	1.2515	3.9013	3.8983	1.811	1.651	1
-0.9	9.3	1.4296036959	1.2679	3.9117	3.9237	1.751	1.617	1
-0.9	9.3	1.4299944639	1.2864	3.9221	3.9473	1.691	1.584	1
-0.9	9.3	1.4302062988	1.3076	3.9321	3.9659	1.633	1.549	1
-0.9	9.3	1.4303568602	1.3294	3.9406	3.9783	1.581	1.514	2
-0.9	9.3	1.4303859472	1.3232	3.938	3.9742	1.595	1.524	2
-0.9	9.3	1.4304587841	1.3041	3.9286	3.9555	1.641	1.551	2
-0.9	9.3	1.4305378199	1.307	3.9169	3.906	1.642	1.524	2
-0.9	9.3	1.4306572676	1.3254	3.9046	3.8384	1.611	1.466	2
-0.9	9.3	1.4308309555	1.3397	3.892	3.7736	1.599	1.423	2
-0.9	9.3	1.4310814142	1.3485	3.879	3.7128	1.609	1.403	2
-0.9	9.3	1.4314248562	1.3537	3.8656	3.6544	1.632	1.395	2
-0.9	9.3	1.4318442345	1.3569	3.8519	3.5965	1.665	1.395	2
-0.9	9.3	1.4322884083	1.3586	3.8385	3.5412	1.705	1.402	2
-0.9	9.3	1.4327079058	1.3588	3.8263	3.4923	1.748	1.413	2
-0.9	9.3	1.4330797195	1.3577	3.8161	3.453	1.789	1.425	2
-0.9	9.3	1.4334032536	1.3554	3.8078	3.422	1.828	1.44	2
-0.9	9.3	1.4336885214	1.3523	3.8008	3.3971	1.865	1.455	2
-0.9	9.3	1.4339665174	1.3469	3.7941	3.376	1.911	1.479	2
-0.9	9.3	1.4342615604	1.3394	3.7872	3.3558	1.965	1.51	2
-0.9	9.3	1.434604764	1.3262	3.7794	3.3379	2.04	1.557	2
-0.9	9.3	1.4349896908	1.3053	3.771	3.3255	2.134	1.623	2
-0.9	9.3	1.4354172945	1.2759	3.762	3.3187	2.254	1.711	2
-0.9	9.3	1.4358580112	1.252	3.7533	3.3079	2.359	1.785	2
-0.9	9.3	1.4362976551	1.2423	3.7456	3.2873	2.425	1.825	3
-0.9	9.3	1.4364068508	1.2467	3.7444	3.2778	2.421	1.816	3
-0.9	9.3	1.4370601177	1.2789	3.7374	3.2181	2.38	1.75	3
-0.9	9.3	1.437710166	1.3268	3.7327	3.1516	2.289	1.642	3
-0.9	9.3	1.438249588	1.371	3.7298	3.0957	2.196	1.538	3
-0.9	9.3	1.4387868643	1.4161	3.7273	3.0407	2.098	1.432	3
-0.9	9.3	1.4393163919	1.4608	3.725	2.987	2.0	1.326	3
-0.9	9.3	1.439895153	1.5095	3.7226	2.929	1.893	1.21	3
-0.9	9.3	1.4405463934	1.563	3.72	2.8652	1.776	1.083	3
-0.9	9.3	1.4411605597	1.6123	3.7176	2.8066	1.669	0.967	3
-0.9	9.3	1.4418578148	1.6668	3.7149	2.7413	1.552	0.839	3
-0.9	9.3	1.4424122572	1.7101	3.7127	2.6894	1.459	0.738	3
-0.9	9.3	1.4429641962	1.7542	3.7104	2.6363	1.365	0.634	3
-0.9	9.3	1.4434796572	1.7954	3.7082	2.5865	1.279	0.539	3
-0.9	9.3	1.4439588785	1.834	3.7061	2.5397	1.198	0.45	3
-0.9	9.3	1.4444278479	1.8709	3.7041	2.4948	1.122	0.365	3
-0.9	9.3	1.4449199438	1.9084	3.702	2.4492	1.045	0.278	3
-0.9	9.3	1.4455339909	1.9531	3.6995	2.3945	0.954	0.174	3
-0.9	9.3	1.4459944963	1.9846	3.6977	2.3561	0.891	0.102	3
-0.9	9.3	1.446408391	2.0085	3.6963	2.3268	0.843	0.047	3
-0.9	9.3	1.4467918873	2.0287	3.6952	2.3022	0.803	0.001	3
-0.9	9.3	1.4472056627	2.0489	3.6941	2.2775	0.762	-0.045	3
-0.9	9.3	1.4477087259	2.0698	3.6929	2.2522	0.72	-0.093	3
-0.9	9.3	1.4478911161	2.0744	3.6927	2.2467	0.711	-0.104	3
-0.9	9.3	1.4485367537	2.0255	3.6959	2.3087	0.805	0.006	3
-0.9	9.3	1.4488037825	1.9842	3.6986	2.3607	0.885	0.1	3
-0.9	9.3	1.4489450455	1.9636	3.6998	2.3864	0.925	0.146	3
-0.9	9.3	1.4491790533	1.9878	3.6985	2.3568	0.877	0.091	3
-0.9	9.3	1.4497491121	2.0425	3.6952	2.2893	0.768	-0.034	3
-0.9	9.3	1.4500000477	2.0662	3.6938	2.26	0.721	-0.088	3
-0.9	9.3	1.4502388239	2.0888	3.6925	2.2321	0.677	-0.139	3
-0.9	9.3	1.4507632256	2.1406	3.6893	2.1677	0.577	-0.256	3
-0.9	9.3	1.4512642622	2.1927	3.686	2.1027	0.477	-0.372	3
-0.9	9.3	1.4517267942	2.2445	3.6827	2.0378	0.38	-0.487	3
-0.9	9.3	1.4521633387	2.2968	3.6793	1.9721	0.283	-0.603	3
-0.9	9.3	1.4525654316	2.3483	3.6759	1.9069	0.193	-0.714	3
-0.9	9.3	1.4529380798	2.3996	3.6725	1.842	0.103	-0.825	3
-0.9	9.3	1.4532834291	2.4512	3.6689	1.776	0.016	-0.934	3
-0.9	9.3	1.4536082745	2.5041	3.6652	1.7085	-0.072	-1.046	3
-0.9	9.3	1.4539036751	2.5562	3.6615	1.6417	-0.156	-1.155	3
-0.9	9.3	1.4541811943	2.6091	3.6577	1.5733	-0.239	-1.263	3
-0.9	9.3	1.4544337988	2.6614	3.6539	1.506	-0.321	-1.369	3
-0.9	9.3	1.4546688795	2.7143	3.6499	1.437	-0.403	-1.475	3
-0.9	9.3	1.454890132	2.7684	3.6457	1.3661	-0.483	-1.58	3
-0.9	9.3	1.4550919533	2.8223	3.6417	1.296	-0.563	-1.684	3
-0.9	9.3	1.4552799463	2.877	3.6374	1.2242	-0.641	-1.788	3
-0.9	9.3	1.4554553032	2.9326	3.6331	1.151	-0.718	-1.892	3
-0.9	9.3	1.4556179047	2.9885	3.6287	1.0775	-0.795	-1.997	3
-0.9	9.3	1.4557697773	3.045	3.6241	1.0025	-0.868	-2.098	3
-0.9	9.3	1.4559124708	3.1033	3.6193	0.925	-0.919	-2.198	3
-0.9	9.3	1.4560457468	3.1621	3.6147	0.847	-0.968	-2.296	3
-0.9	9.3	1.4561707973	3.2214	3.6098	0.7681	-1.014	-2.393	3
-0.9	9.3	1.4562606812	3.2641	3.6062	0.7104	-1.04	-2.459	4
-0.9	9.3	1.4569097757	1.8788	3.7229	2.5631	0.965	0.286	4
-0.9	9.3	1.4575328827	1.8844	3.7224	2.5555	0.954	0.273	4
-0.9	9.3	1.4581580162	1.8885	3.7223	2.5512	0.945	0.263	4
-0.9	9.3	1.4587897062	1.8917	3.7225	2.549	0.936	0.255	4
-0.9	9.3	1.459425211	1.8946	3.7227	2.5473	0.926	0.247	4
-0.9	9.3	1.4600765705	1.8976	3.723	2.5456	0.917	0.238	4
-0.9	9.3	1.4606983662	1.9006	3.7233	2.5439	0.908	0.23	4
-0.9	9.3	1.4607155323	1.9006	3.7233	2.5439	0.908	0.23	4
-0.9	9.3	1.4614127874	1.9039	3.7236	2.542	0.897	0.221	4
-0.9	9.3	1.462036252	1.907	3.7238	2.5401	0.888	0.213	4
-0.9	9.3	1.4626612663	1.91	3.7241	2.5382	0.879	0.205	4
-0.9	9.3	1.4633438587	1.9135	3.7243	2.5359	0.869	0.195	4
-0.9	9.3	1.4640302658	1.917	3.7245	2.5335	0.858	0.186	4
-0.9	9.3	1.4647358656	1.9206	3.7247	2.5309	0.847	0.176	4
-0.9	9.3	1.46537745	1.924	3.7249	2.5286	0.838	0.167	4
-0.9	9.3	1.4660449028	1.9275	3.7251	2.526	0.828	0.158	4
-0.9	9.3	1.4662886858	1.9287	3.7252	2.5251	0.824	0.155	4
-0.9	9.3	1.4667812586	1.9313	3.7253	2.5232	0.817	0.148	4
-0.9	9.3	1.4675353765	1.9352	3.7255	2.5202	0.806	0.138	4
-0.9	9.3	1.4682407379	1.9389	3.7256	2.5172	0.796	0.128	4
-0.9	9.3	1.4689288139	1.9424	3.7257	2.5142	0.786	0.119	4
-0.9	9.3	1.4696577787	1.9462	3.7257	2.511	0.776	0.11	4
-0.9	9.3	1.4703718424	1.9499	3.7258	2.5077	0.767	0.1	4
-0.9	9.3	1.4711163044	1.9537	3.7257	2.504	0.758	0.091	4
-0.9	9.3	1.471416831	1.9554	3.7257	2.5022	0.754	0.087	4
-0.9	9.3	1.4718279839	1.9574	3.7256	2.5001	0.749	0.082	4
-0.9	9.3	1.4725135565	1.9609	3.7255	2.4962	0.741	0.073	4
-0.9	9.3	1.4731653929	1.9644	3.7253	2.4921	0.734	0.065	4
-0.9	9.3	1.4738521576	1.9682	3.725	2.4873	0.727	0.057	4
-0.9	9.3	1.4745112658	1.972	3.7246	2.482	0.72	0.048	4
-0.9	9.3	1.4751839638	1.976	3.7241	2.4762	0.713	0.039	4
-0.9	9.3	1.4758677483	1.9805	3.7235	2.4697	0.706	0.029	4
-0.9	9.3	1.4765418768	1.9854	3.7228	2.4621	0.699	0.019	4
-0.9	9.3	1.4772359133	1.9909	3.7226	2.4559	0.687	0.005	4
-0.9	9.3	1.4779174328	1.9929	3.7222	2.4529	0.684	0.001	4
-0.9	9.3	1.4786002636	2.0025	3.7203	2.4356	0.674	-0.018	4
-0.9	9.3	1.4792755842	2.0275	3.7161	2.394	0.642	-0.068	4
-0.9	9.3	1.4797284603	2.0681	3.7105	2.3314	0.582	-0.153	4
-0.9	9.3	1.4798566103	2.1141	3.7055	2.2654	0.508	-0.251	4
-0.9	9.3	1.4798957109	2.1604	3.7011	2.2015	0.429	-0.353	4
-0.9	9.3	1.4799040556	2.177	3.6996	2.179	0.4	-0.389	7
-0.9	9.3	1.4799041748	2.1774	3.6996	2.1784	0.399	-0.39	7
-0.9	9.3	1.4799125195	2.2031	3.6974	2.1441	0.353	-0.446	7
-0.9	9.3	1.4799281359	2.2524	3.6934	2.0788	0.266	-0.554	7
-0.9	9.3	1.479968071	2.2593	3.6931	2.0706	0.252	-0.57	7
-0.9	9.3	1.4802609682	2.242	3.6944	2.0931	0.283	-0.532	7
-0.9	9.3	1.4805203676	2.2693	3.6921	2.0568	0.235	-0.591	7
-0.9	9.3	1.4807286263	2.3173	3.6882	1.9932	0.152	-0.695	7
-0.9	9.3	1.4808493853	2.3532	3.6853	1.9458	0.091	-0.772	7
-0.9	9.3	1.4809411764	2.3802	3.6832	1.9103	0.045	-0.83	7
-0.9	9.3	1.4810739756	2.4213	3.68	1.8564	-0.025	-0.918	7
-0.9	9.3	1.4811919928	2.4588	3.677	1.807	-0.085	-0.996	7
-0.9	9.3	1.4813024998	2.4968	3.674	1.7571	-0.147	-1.076	7
-0.9	9.3	1.4814064503	2.5355	3.6709	1.7062	-0.209	-1.157	7
-0.9	9.3	1.4814999104	2.5736	3.6679	1.656	-0.268	-1.235	7
-0.9	9.3	1.4815859795	2.6124	3.6648	1.6049	-0.327	-1.314	7
-0.9	9.3	1.481664896	2.6517	3.6616	1.5529	-0.387	-1.394	7
-0.9	9.3	1.4817368984	2.6907	3.6585	1.5013	-0.444	-1.472	7
-0.9	9.3	1.4818011522	2.7285	3.6554	1.4512	-0.501	-1.547	7
-0.9	9.3	1.4818611145	2.7665	3.6523	1.4008	-0.557	-1.621	7
-0.9	9.3	1.4819198847	2.8058	3.649	1.3485	-0.615	-1.697	7
-0.9	9.3	1.4819766283	2.8445	3.6458	1.297	-0.668	-1.77	7
-0.9	9.3	1.4820320606	2.883	3.6426	1.2455	-0.722	-1.843	7
-0.9	9.3	1.4820872545	2.9216	3.6393	1.194	-0.774	-1.915	7
-0.9	9.3	1.4821432829	2.9605	3.636	1.1418	-0.825	-1.986	7
-0.9	9.3	1.4822001457	3.0009	3.6326	1.0876	-0.877	-2.059	7
-0.9	9.3	1.4822536707	3.0452	3.6287	1.028	-0.933	-2.139	7
-0.9	9.3	1.482293129	3.091	3.6248	0.9663	-0.979	-2.217	7
-0.9	9.3	1.4823194742	3.131	3.6213	0.9123	-1.011	-2.284	7
-0.9	9.3	1.48234272	3.1691	3.6179	0.8608	-1.039	-2.346	7
-0.9	9.3	1.4823657274	3.2125	3.6141	0.8022	-1.069	-2.415	7
-0.9	9.3	1.4823918343	3.258	3.6101	0.7406	-1.099	-2.487	7
-0.9	9.3	1.4823995829	3.2744	3.6086	0.7184	-1.108	-2.511	7
-0.9	9.3	1.4824020863	3.2783	3.6083	0.7131	-1.11	-2.517	7
-0.9	9.3	1.4824048281	3.2626	3.6097	0.7344	-1.102	-2.494	7
-0.9	9.3	1.4824067354	3.2752	3.6086	0.7175	-1.109	-2.513	7
-0.9	9.3	1.4824085236	3.3039	3.606	0.6784	-1.125	-2.555	7
-0.9	9.3	1.4824112654	3.3417	3.6025	0.6267	-1.144	-2.61	7
-0.9	9.3	1.4824149609	3.3804	3.599	0.5739	-1.163	-2.667	7
-0.9	9.3	1.4824215174	3.4442	3.5931	0.4866	-1.192	-2.755	7
-0.9	9.3	1.4824255705	3.4645	3.5913	0.4589	-1.204	-2.782	7
-0.9	9.3	1.4824260473	3.4658	3.5912	0.4572	-1.205	-2.784	8
-0.9	9.3	1.4824261665	3.4463	3.593	0.4869	-1.196	-2.759	8
-0.9	9.3	1.4824262857	3.4112	3.5964	0.5405	-1.184	-2.712	8
-0.9	9.3	1.482426405	3.38	3.5994	0.588	-1.174	-2.67	8
-0.9	9.3	1.4824287891	3.3696	3.6003	0.6037	-1.17	-2.655	8
-0.9	9.3	1.4824312925	3.3749	3.5997	0.5958	-1.171	-2.662	8
-0.9	9.3	1.4824336767	3.3801	3.5992	0.5878	-1.171	-2.669	8
-0.9	9.3	1.4824360609	3.3854	3.5986	0.5798	-1.172	-2.675	8
-0.9	9.3	1.4824384451	3.3906	3.5981	0.5718	-1.173	-2.682	8
-0.9	9.3	1.4824409485	3.3959	3.5975	0.5638	-1.174	-2.688	8
-0.9	9.3	1.4824433327	3.4011	3.597	0.5558	-1.175	-2.695	8
-0.9	9.3	1.4824457169	3.4064	3.5964	0.5478	-1.175	-2.701	8
-0.9	9.3	1.482448101	3.4116	3.5959	0.5398	-1.176	-2.708	8
-0.9	9.3	1.4824506044	3.4169	3.5953	0.5318	-1.177	-2.714	8
-0.9	9.3	1.4824529886	3.4221	3.5948	0.5238	-1.178	-2.72	8
-0.9	9.3	1.4824553728	3.4274	3.5942	0.5158	-1.179	-2.727	8
-0.9	9.3	1.4824578762	3.4326	3.5937	0.5078	-1.179	-2.733	8
-0.9	9.3	1.4824602604	3.4379	3.5931	0.4998	-1.18	-2.74	8
-0.9	9.3	1.4824626446	3.4431	3.5926	0.4918	-1.182	-2.746	8
-0.9	9.3	1.4824650288	3.4484	3.592	0.4838	-1.183	-2.752	8
-0.9	9.3	1.4824675322	3.4536	3.5915	0.4758	-1.185	-2.759	8
-0.9	9.3	1.4824699163	3.4589	3.5909	0.4678	-1.186	-2.765	8
-0.9	9.3	1.4824723005	3.4641	3.5904	0.4598	-1.188	-2.771	8
-0.9	9.3	1.4824746847	3.4693	3.5898	0.4518	-1.189	-2.777	8
-0.9	9.3	1.4824771881	3.4746	3.5893	0.4438	-1.19	-2.783	8
-0.9	9.3	1.4824795723	3.4798	3.5887	0.4358	-1.191	-2.788	8
-0.9	9.3	1.4824819565	3.4851	3.5882	0.4278	-1.192	-2.794	8
-0.9	9.3	1.4824843407	3.4903	3.5876	0.4198	-1.193	-2.799	8
-0.9	9.3	1.4824868441	3.4956	3.5871	0.4118	-1.193	-2.805	8
-0.9	9.3	1.4824892282	3.5008	3.5865	0.4037	-1.194	-2.811	8
-0.9	9.3	1.4824925661	3.5044	3.586	0.3971	-1.192	-2.813	8
-0.9	9.3	1.4824957848	3.508	3.5855	0.3905	-1.191	-2.815	8
-0.9	9.3	1.4824991226	3.5116	3.585	0.3839	-1.189	-2.818	8
-0.9	9.3	1.4825023413	3.5152	3.5846	0.3772	-1.187	-2.82	8
-0.9	9.3	1.4825056791	3.5187	3.5841	0.3706	-1.185	-2.822	8
-0.9	9.3	1.4825088978	3.5223	3.5836	0.364	-1.183	-2.825	8
-0.9	9.3	1.4825122356	3.5259	3.5831	0.3573	-1.182	-2.827	8
-0.9	9.3	1.4825154543	3.5295	3.5826	0.3507	-1.18	-2.829	8
-0.9	9.3	1.4825187922	3.5331	3.5821	0.344	-1.178	-2.832	8
-0.9	9.3	1.4825220108	3.5367	3.5816	0.3374	-1.176	-2.834	8
-0.9	9.3	1.4825253487	3.5402	3.5812	0.3307	-1.174	-2.836	8
-0.9	9.3	1.4825285673	3.5438	3.5807	0.3241	-1.173	-2.839	8
-0.9	9.3	1.4825319052	3.5474	3.5802	0.3174	-1.171	-2.841	8
-0.9	9.3	1.482535243	3.551	3.5797	0.3108	-1.169	-2.843	8
-0.9	9.3	1.4825384617	3.5546	3.5792	0.3041	-1.166	-2.845	8
-0.9	9.3	1.4825417995	3.5581	3.5787	0.2974	-1.164	-2.846	8
-0.9	9.3	1.4825450182	3.5617	3.5782	0.2908	-1.162	-2.848	8
-0.9	9.3	1.4825483561	3.5653	3.5777	0.2841	-1.159	-2.849	8
-0.9	9.3	1.4825515747	3.5689	3.5773	0.2774	-1.157	-2.851	8
-0.9	9.3	1.4825549126	3.5725	3.5768	0.2707	-1.155	-2.853	8
-0.9	9.3	1.4825581312	3.5761	3.5763	0.2641	-1.152	-2.854	8
-0.9	9.3	1.4825614691	3.5796	3.5758	0.2574	-1.15	-2.856	8
-0.9	9.3	1.4825646877	3.5832	3.5753	0.2507	-1.148	-2.857	8
-0.9	9.3	1.4825680256	3.5868	3.5748	0.244	-1.145	-2.859	8
-0.9	9.3	1.4825712442	3.5904	3.5743	0.2373	-1.143	-2.861	8
-0.9	9.3	1.4825745821	3.594	3.5738	0.2306	-1.141	-2.862	8
-0.9	9.3	1.4825769663	3.5963	3.5733	0.2249	-1.135	-2.861	8
-0.9	9.3	1.4825794697	3.5987	3.5728	0.2191	-1.13	-2.859	8
-0.9	9.3	1.4825818539	3.6011	3.5723	0.2134	-1.124	-2.857	8
-0.9	9.3	1.4825843573	3.6035	3.5718	0.2077	-1.119	-2.856	8
-0.9	9.3	1.4825867414	3.6058	3.5713	0.2019	-1.113	-2.854	8
-0.9	9.3	1.4825891256	3.6082	3.5708	0.1962	-1.108	-2.852	8
-0.9	9.3	1.482591629	3.6106	3.5703	0.1904	-1.102	-2.851	8
-0.9	9.3	1.4825940132	3.6129	3.5698	0.1847	-1.096	-2.849	8
-0.9	9.3	1.4825963974	3.6153	3.5693	0.1789	-1.09	-2.846	8
-0.9	9.3	1.4825989008	3.6177	3.5688	0.1731	-1.084	-2.843	8
-0.9	9.3	1.482601285	3.6201	3.5682	0.1674	-1.078	-2.84	8
-0.9	9.3	1.4826037884	3.6224	3.5677	0.1616	-1.072	-2.837	8
-0.9	9.3	1.4826061726	3.6248	3.5672	0.1558	-1.065	-2.834	8
-0.9	9.3	1.4826085567	3.6272	3.5667	0.15	-1.059	-2.831	8
-0.9	9.3	1.4826110601	3.6295	3.5662	0.1442	-1.053	-2.828	8
-0.9	9.3	1.4826134443	3.6319	3.5657	0.1384	-1.047	-2.825	8
-0.9	9.3	1.4826159477	3.6343	3.5652	0.1327	-1.041	-2.823	8
-0.9	9.3	1.4826183319	3.6366	3.5647	0.1269	-1.034	-2.82	8
-0.9	9.3	1.4826207161	3.639	3.5642	0.121	-1.028	-2.817	8
-0.9	9.3	1.4826232195	3.6414	3.5637	0.1152	-1.022	-2.814	8
-0.9	9.3	1.4826256037	3.6438	3.5631	0.1094	-1.016	-2.811	8
-0.9	9.3	1.4826279879	3.6461	3.5626	0.1036	-1.009	-2.808	8
-0.9	9.3	1.4826304913	3.6485	3.5621	0.0978	-1.003	-2.805	8
-0.9	9.3	1.4826328754	3.6509	3.5616	0.092	-0.997	-2.802	8
-0.9	9.3	1.4826353788	3.6532	3.5611	0.0861	-0.991	-2.8	8
-0.9	9.3	1.482637763	3.6556	3.5606	0.0803	-0.984	-2.797	8
-0.9	9.3	1.4826401472	3.658	3.5594	0.0713	-0.963	-2.781	8
-0.9	9.3	1.4826425314	3.6604	3.5583	0.0624	-0.94	-2.763	8
-0.9	9.3	1.4826449156	3.6628	3.5571	0.0535	-0.918	-2.745	8
-0.9	9.3	1.4826472998	3.6651	3.5559	0.0445	-0.769	-2.951	8
-0.9	9.3	1.482649684	3.6675	3.5547	0.0355	-0.756	-2.94	8
-0.9	9.3	1.4826520681	3.6699	3.5536	0.0265	-0.743	-2.93	8
-0.9	9.3	1.4826544523	3.6723	3.5524	0.0176	-0.73	-2.92	8
-0.9	9.3	1.4826568365	3.6747	3.5512	0.0086	-0.717	-2.91	8
-0.9	9.3	1.4826592207	3.677	3.55	-0.0004	-0.703	-2.899	8
-0.9	9.3	1.4826616049	3.6794	3.5489	-0.0094	-0.69	-2.889	8
-0.9	9.3	1.4826639891	3.6818	3.5477	-0.0185	-0.677	-2.879	8
-0.9	9.3	1.4826663733	3.6842	3.5465	-0.0275	-0.664	-2.869	8
-0.9	9.3	1.4826688766	3.6866	3.5453	-0.0365	-0.65	-2.858	8
-0.9	9.3	1.4826712608	3.689	3.5442	-0.0456	-0.638	-2.848	8
-0.9	9.3	1.482673645	3.6913	3.543	-0.0546	-0.624	-2.836	8
-0.9	9.3	1.4826760292	3.6937	3.5418	-0.0637	-0.61	-2.824	8
-0.9	9.3	1.4826784134	3.6961	3.5407	-0.0728	-0.595	-2.812	8
-0.9	9.3	1.4826807976	3.6985	3.5395	-0.0818	-0.579	-2.799	8
-0.9	9.3	1.4826831818	3.7009	3.5383	-0.0909	-0.563	-2.786	8
-0.9	9.3	1.4826855659	3.7032	3.5371	-0.1	-0.547	-2.772	8
-0.9	9.3	1.4826879501	3.7056	3.536	-0.1091	-0.531	-2.759	8
-0.9	9.3	1.4826903343	3.708	3.5348	-0.1183	-0.513	-2.745	8
-0.9	9.3	1.4826927185	3.7104	3.5336	-0.1274	-0.496	-2.731	8
-0.9	9.3	1.4826951027	3.7128	3.5324	-0.1365	-0.478	-2.716	8
-0.9	9.3	1.4826974869	3.7152	3.5313	-0.1457	-0.461	-2.702	8
-0.9	9.3	1.4826998711	3.7175	3.5301	-0.1548	-0.448	-2.691	8
-0.9	9.3	1.482702136	3.7197	3.5294	-0.1629	-0.444	-2.686	8
-0.9	9.3	1.482704401	3.7218	3.5288	-0.1711	-0.44	-2.681	8
