# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.2	0.1000000015	-2.9584	3.4936	5.3228	16.399	14.486	1
-1.2	9.2	0.115836598	-2.7296	3.52	5.2633	15.182	13.398	1
-1.2	9.2	0.1199999973	-2.6747	3.5263	5.2491	14.908	13.163	1
-1.2	9.2	0.1400000006	-2.4948	3.5425	5.2009	14.129	12.49	1
-1.2	9.2	0.1599999964	-2.3594	3.5528	5.1649	13.597	12.027	1
-1.2	9.2	0.200000003	-2.1532	3.567	5.1123	12.837	11.359	1
-1.2	9.2	0.25	-1.9611	3.5786	5.0635	12.174	10.769	1
-1.2	9.2	0.3000000119	-1.8072	3.5873	5.0234	11.66	10.308	1
-1.2	9.2	0.3095752001	-1.7768	3.5887	5.0122	11.563	10.22	1
-1.2	9.2	0.349999994	-1.6569	3.5942	4.9676	11.185	9.875	1
-1.2	9.2	0.400000006	-1.5148	3.6045	4.925	10.689	9.44	1
-1.2	9.2	0.4499999881	-1.3497	3.6199	4.8726	10.079	8.916	1
-1.2	9.2	0.5	-1.1638	3.6444	4.8302	9.321	8.286	1
-1.2	9.2	0.5500000119	-0.9764	3.6725	4.7966	8.539	7.642	1
-1.2	9.2	0.6000000238	-0.804	3.6967	4.7589	7.887	7.087	1
-1.2	9.2	0.6499999762	-0.6383	3.7219	4.729	7.295	6.586	1
-1.2	9.2	0.6999999881	-0.4818	3.7464	4.7023	6.766	6.142	1
-1.2	9.2	0.75	-0.3349	3.7689	4.6756	6.289	5.746	1
-1.2	9.2	0.7845273614	-0.239	3.7807	4.6466	5.999	5.496	1
-1.2	9.2	0.8000000119	-0.1971	3.7858	4.6336	5.872	5.389	1
-1.2	9.2	0.8138243556	-0.1601	3.7901	4.6209	5.761	5.294	1
-1.2	9.2	0.8500000238	-0.0649	3.8009	4.5878	5.481	5.051	1
-1.2	9.2	0.8786764741	0.0082	3.8092	4.5625	5.269	4.864	1
-1.2	9.2	0.8999999762	0.0616	3.8153	4.5438	5.115	4.727	1
-1.2	9.2	0.9039498568	0.0712	3.8164	4.5406	5.087	4.702	1
-1.2	9.2	0.9499999881	0.1821	3.8294	4.5031	4.767	4.415	1
-1.2	9.2	0.9937583208	0.2838	3.8422	4.4723	4.471	4.151	1
-1.2	9.2	1.0	0.2982	3.8441	4.468	4.429	4.114	1
-1.2	9.2	1.0261167288	0.3569	3.8524	4.4537	4.256	3.96	1
-1.2	9.2	1.0499999523	0.4102	3.8599	4.4406	4.099	3.821	1
-1.2	9.2	1.0611034632	0.4342	3.864	4.4374	4.028	3.758	1
-1.2	9.2	1.0851061344	0.4855	3.8728	4.4309	3.874	3.623	1
-1.2	9.2	1.1000000238	0.5168	3.8783	4.4275	3.78	3.54	1
-1.2	9.2	1.1048816442	0.5269	3.8802	4.4272	3.749	3.513	1
-1.2	9.2	1.1499999762	0.6197	3.8981	4.4233	3.471	3.273	1
-1.2	9.2	1.2000000477	0.7211	3.917	4.4162	3.177	3.021	1
