# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.55	0.1000000015	-3.1767	3.4131	5.2191	19.508	17.583	1
-0.25	9.55	0.1199999973	-2.9123	3.446	5.1655	17.61	15.828	1
-0.25	9.55	0.1400000006	-2.7293	3.4654	5.1268	16.51	14.796	1
-0.25	9.55	0.1599999964	-2.587	3.4789	5.0967	15.744	14.074	1
-0.25	9.55	0.200000003	-2.3708	3.4972	5.0506	14.706	13.087	1
-0.25	9.55	0.25	-2.1696	3.512	5.0057	13.863	12.289	1
-0.25	9.55	0.3000000119	-2.0092	3.5226	4.9668	13.251	11.708	1
-0.25	9.55	0.349999994	-1.8509	3.5311	4.9095	12.7	11.188	1
-0.25	9.55	0.400000006	-1.7044	3.5423	4.8656	12.155	10.676	1
-0.25	9.55	0.4499999881	-1.5457	3.5555	4.8111	11.567	10.12	1
-0.25	9.55	0.4527670145	-1.536	3.5565	4.8081	11.529	10.084	1
-0.25	9.55	0.5	-1.3791	3.5726	4.7586	10.925	9.513	1
-0.25	9.55	0.5500000119	-1.2031	3.5945	4.7113	10.226	8.868	1
-0.25	9.55	0.6000000238	-1.0298	3.6208	4.6814	9.491	8.227	1
-0.25	9.55	0.6233759522	-0.9484	3.6351	4.6736	9.107	7.91	1
-0.25	9.55	0.6499999762	-0.8589	3.6508	4.6652	8.67	7.555	1
-0.25	9.55	0.6999999881	-0.6976	3.6796	4.651	7.902	6.933	1
-0.25	9.55	0.7086996436	-0.6708	3.6842	4.6479	7.787	6.837	1
-0.25	9.55	0.7407623529	-0.5738	3.7007	4.6362	7.38	6.499	1
-0.25	9.55	0.75	-0.5464	3.7053	4.6327	7.271	6.409	1
-0.25	9.55	0.7701284289	-0.4882	3.7142	4.6215	7.049	6.222	1
-0.25	9.55	0.8000000119	-0.4036	3.727	4.6047	6.739	5.961	1
-0.25	9.55	0.840770781	-0.2908	3.7429	4.577	6.346	5.63	1
-0.25	9.55	0.8500000238	-0.2657	3.7464	4.5706	6.261	5.558	1
-0.25	9.55	0.8560577035	-0.2494	3.7485	4.5657	6.207	5.512	1
-0.25	9.55	0.8999999762	-0.1322	3.7631	4.5288	5.829	5.189	1
-0.25	9.55	0.9303853512	-0.052	3.772	4.4987	5.579	4.973	1
-0.25	9.55	0.9499999881	-0.0007	3.7775	4.4783	5.419	4.836	1
-0.25	9.55	0.9630883336	0.0336	3.7808	4.4631	5.315	4.745	1
-0.25	9.55	0.9831934571	0.0862	3.7857	4.4391	5.156	4.609	1
-0.25	9.55	1.0	0.1301	3.7896	4.4182	5.024	4.496	1
-0.25	9.55	1.0055510998	0.1446	3.7908	4.411	4.981	4.458	1
-0.25	9.55	1.024495244	0.194	3.7948	4.3857	4.836	4.331	1
-0.25	9.55	1.0415680408	0.2386	3.7983	4.3621	4.707	4.216	1
-0.25	9.55	1.0499999523	0.2606	3.7999	4.3501	4.643	4.159	1
-0.25	9.55	1.0630067587	0.2945	3.8024	4.3316	4.546	4.073	1
-0.25	9.55	1.0761448145	0.3286	3.8048	4.3124	4.45	3.985	1
-0.25	9.55	1.08928442	0.3624	3.807	4.2927	4.355	3.899	1
-0.25	9.55	1.1000000238	0.3893	3.8086	4.2764	4.279	3.829	1
-0.25	9.55	1.1104874611	0.4149	3.81	4.2605	4.209	3.764	1
-0.25	9.55	1.1223027706	0.4433	3.8113	4.2417	4.131	3.692	1
-0.25	9.55	1.1421620846	0.4935	3.8133	4.2073	3.996	3.564	1
-0.25	9.55	1.1499999762	0.5147	3.8141	4.1923	3.939	3.51	1
-0.25	9.55	1.1583119631	0.5328	3.8141	4.1772	3.893	3.464	1
-0.25	9.55	1.1751594543	0.5681	3.8133	4.1447	3.806	3.376	1
-0.25	9.55	1.1772861481	0.5725	3.8131	4.1405	3.796	3.365	1
-0.25	9.55	1.1829924583	0.5882	3.8133	4.1276	3.755	3.325	1
-0.25	9.55	1.1871613264	0.6051	3.8142	4.116	3.708	3.282	1
-0.25	9.55	1.1900855303	0.6197	3.8153	4.1068	3.667	3.244	1
-0.25	9.55	1.1925172806	0.6359	3.8167	4.0972	3.62	3.202	1
-0.25	9.55	1.1937634945	0.6549	3.8186	4.0861	3.564	3.153	2
-0.25	9.55	1.197062254	0.6655	3.8181	4.0746	3.539	3.126	2
-0.25	9.55	1.2000000477	0.6732	3.8176	4.0663	3.521	3.107	2
-0.25	9.55	1.2241623402	0.7433	3.8136	3.9886	3.359	2.934	2
-0.25	9.55	1.2464932203	0.8104	3.806	3.8991	3.219	2.77	2
-0.25	9.55	1.25	0.821	3.8043	3.8829	3.2	2.745	2
-0.25	9.55	1.2524147034	0.827	3.8025	3.8705	3.193	2.731	2
-0.25	9.55	1.264726758	0.8439	3.7858	3.791	3.236	2.707	2
-0.25	9.55	1.2702838182	0.8297	3.7713	3.7491	3.355	2.765	2
-0.25	9.55	1.2733213902	0.8112	3.7606	3.7258	3.461	2.831	2
-0.25	9.55	1.2752701044	0.7935	3.7524	3.7112	3.554	2.893	2
-0.25	9.55	1.2770023346	0.7773	3.7447	3.6973	3.641	2.951	2
-0.25	9.55	1.2786432505	0.7615	3.7372	3.6837	3.728	3.01	2
-0.25	9.55	1.2802246809	0.7527	3.7306	3.6668	3.794	3.051	2
-0.25	9.55	1.2824927568	0.759	3.7236	3.6329	3.827	3.058	2
-0.25	9.55	1.2850949764	0.7828	3.7176	3.5863	3.81	3.019	2
-0.25	9.55	1.2856410742	0.7899	3.7167	3.5757	3.799	3.005	3
-0.25	9.55	1.2876597643	0.8215	3.714	3.5341	3.74	2.936	3
-0.25	9.55	1.2901647091	0.8657	3.7113	3.4797	3.649	2.836	3
-0.25	9.55	1.2926793098	0.915	3.7089	3.4219	3.545	2.721	3
-0.25	9.55	1.2950701714	0.9662	3.7069	3.3635	3.433	2.602	3
-0.25	9.55	1.2970943451	1.013	3.7052	3.3104	3.33	2.491	3
-0.25	9.55	1.2991703749	1.0655	3.7032	3.2508	3.215	2.367	3
-0.25	9.55	1.3009060621	1.1137	3.7014	3.196	3.109	2.254	3
-0.25	9.55	1.3024653196	1.1609	3.6996	3.1418	3.006	2.143	3
-0.25	9.55	1.3038599491	1.207	3.6977	3.0886	2.908	2.036	3
-0.25	9.55	1.3051671982	1.2543	3.6957	3.0338	2.808	1.927	3
-0.25	9.55	1.3062977791	1.299	3.6937	2.9816	2.716	1.824	3
-0.25	9.55	1.3073482513	1.3443	3.6916	2.9283	2.622	1.72	3
-0.25	9.55	1.3082479239	1.3866	3.6896	2.8783	2.534	1.624	3
-0.25	9.55	1.309117198	1.4309	3.6875	2.8255	2.444	1.524	3
-0.25	9.55	1.3098706007	1.4724	3.6854	2.776	2.36	1.431	3
-0.25	9.55	1.3105911016	1.515	3.6832	2.7247	2.274	1.335	3
-0.25	9.55	1.3112376928	1.556	3.681	2.6753	2.192	1.243	3
-0.25	9.55	1.3118313551	1.596	3.6789	2.6268	2.113	1.155	3
-0.25	9.55	1.3123893738	1.6347	3.6767	2.5797	2.038	1.07	3
-0.25	9.55	1.3129332066	1.6694	3.6748	2.5375	1.97	0.994	3
-0.25	9.55	1.3136798143	1.7045	3.6729	2.495	1.902	0.917	3
-0.25	9.55	1.3143427372	1.6631	3.6758	2.5481	1.976	1.004	3
-0.25	9.55	1.314489007	1.649	3.6767	2.5662	2.002	1.034	3
-0.25	9.55	1.3147919178	1.6755	3.6752	2.5335	1.951	0.976	3
-0.25	9.55	1.3148460388	1.6802	3.6749	2.5276	1.942	0.966	3
-0.25	9.55	1.3153169155	1.7205	3.6726	2.4782	1.867	0.878	3
-0.25	9.55	1.3157970905	1.7635	3.67	2.4249	1.79	0.785	3
-0.25	9.55	1.316257	1.8077	3.6673	2.3701	1.712	0.691	3
-0.25	9.55	1.3166677952	1.8502	3.6646	2.317	1.64	0.602	3
-0.25	9.55	1.3170570135	1.8936	3.6619	2.263	1.565	0.51	3
-0.25	9.55	1.3174090385	1.9355	3.6592	2.2102	1.495	0.422	3
-0.25	9.55	1.3177440166	1.9785	3.6565	2.1563	1.424	0.334	3
-0.25	9.55	1.3180445433	2.0203	3.6537	2.1035	1.357	0.249	3
-0.25	9.55	1.3183252811	2.0626	3.6508	2.0499	1.289	0.163	3
-0.25	9.55	1.31858325	2.1045	3.648	1.9968	1.224	0.08	3
-0.25	9.55	1.3188232183	2.1466	3.6451	1.943	1.163	-0.002	3
-0.25	9.55	1.3190425634	2.1881	3.6422	1.89	1.104	-0.083	3
-0.25	9.55	1.3192431927	2.229	3.6393	1.8375	1.047	-0.161	3
-0.25	9.55	1.3194336891	2.2707	3.6364	1.784	0.99	-0.24	3
-0.25	9.55	1.3196070194	2.3116	3.6334	1.7313	0.936	-0.316	3
-0.25	9.55	1.3197691441	2.3528	3.6304	1.6781	0.881	-0.393	3
-0.25	9.55	1.3199193478	2.3939	3.6275	1.6251	0.828	-0.468	3
-0.25	9.55	1.3200542927	2.4337	3.6244	1.5729	0.781	-0.538	3
-0.25	9.55	1.3201830387	2.4747	3.6214	1.5198	0.73	-0.611	3
-0.25	9.55	1.3203012943	2.515	3.6183	1.4672	0.68	-0.682	3
-0.25	9.55	1.3204101324	2.5549	3.6153	1.415	0.633	-0.749	3
-0.25	9.55	1.3205140829	2.5958	3.6122	1.3618	0.583	-0.819	3
-0.25	9.55	1.3206074238	2.6351	3.6091	1.3098	0.539	-0.883	3
-0.25	9.55	1.3206964731	2.6751	3.6059	1.257	0.496	-0.946	3
-0.25	9.55	1.3207799196	2.7153	3.6028	1.2042	0.452	-1.01	3
-0.25	9.55	1.3208565712	2.7545	3.5996	1.1521	0.413	-1.069	3
-0.25	9.55	1.3209296465	2.7943	3.5964	1.0994	0.374	-1.127	3
-0.25	9.55	1.3210126162	2.8429	3.5924	1.0343	0.329	-1.194	3
-0.25	9.55	1.3210886717	2.8908	3.5882	0.9694	0.295	-1.256	3
-0.25	9.55	1.3211455345	2.9293	3.5849	0.9176	0.271	-1.303	3
-0.25	9.55	1.321199894	2.9682	3.5816	0.8652	0.246	-1.354	3
-0.25	9.55	1.3212603331	3.014	3.5773	0.8017	0.228	-1.4	3
-0.25	9.55	1.3213174343	3.0604	3.573	0.7376	0.211	-1.444	3
-0.25	9.55	1.3213706017	3.1067	3.5686	0.6734	0.196	-1.485	3
-0.25	9.55	1.3214203119	3.153	3.5642	0.6088	0.186	-1.514	3
-0.25	9.55	1.3214659691	3.1983	3.5596	0.5449	0.179	-1.541	3
-0.25	9.55	1.3215084076	3.2428	3.555	0.4811	0.185	-1.538	3
-0.25	9.55	1.3215482235	3.2872	3.5503	0.4173	0.187	-1.531	3
-0.25	9.55	1.3215852976	3.3305	3.5456	0.3542	0.217	-1.483	3
-0.25	9.55	1.3216202259	3.3724	3.541	0.2928	0.248	-1.434	3
-0.25	9.55	1.3216347694	3.388	3.5392	0.2697	0.267	-1.407	4
-0.25	9.55	1.3219918013	1.7777	3.6862	2.468	1.589	0.658	4
-0.25	9.55	1.3223370314	1.783	3.6859	2.4616	1.579	0.647	4
-0.25	9.55	1.3226852417	1.7843	3.686	2.461	1.575	0.643	4
-0.25	9.55	1.323040843	1.7839	3.6863	2.4627	1.573	0.642	4
-0.25	9.55	1.3233885765	1.7833	3.6867	2.4648	1.571	0.642	4
-0.25	9.55	1.3237386942	1.7827	3.687	2.4669	1.57	0.642	4
-0.25	9.55	1.324095726	1.782	3.6873	2.469	1.568	0.642	4
-0.25	9.55	1.324450016	1.7816	3.6876	2.4709	1.566	0.641	4
-0.25	9.55	1.3248112202	1.7813	3.6879	2.4724	1.564	0.64	4
-0.25	9.55	1.3251539469	1.7815	3.6882	2.4733	1.561	0.639	4
-0.25	9.55	1.3255214691	1.7816	3.6884	2.4743	1.558	0.637	4
-0.25	9.55	1.3258602619	1.7819	3.6886	2.475	1.555	0.635	4
-0.25	9.55	1.3262214661	1.7824	3.6888	2.4754	1.552	0.633	4
-0.25	9.55	1.3265734911	1.7829	3.689	2.4758	1.549	0.631	4
-0.25	9.55	1.3269196749	1.7835	3.6892	2.4761	1.546	0.628	4
-0.25	9.55	1.327283144	1.7843	3.6893	2.476	1.542	0.626	4
-0.25	9.55	1.3276536465	1.7852	3.6895	2.4757	1.539	0.623	4
