# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.6	0.1000000015	-3.1392	3.4273	5.2385	18.834	16.916	1
-0.4	9.6	0.1199999973	-2.8756	3.4588	5.1801	17.083	15.304	1
-0.4	9.6	0.1400000006	-2.6906	3.4784	5.1403	16.017	14.306	1
-0.4	9.6	0.1586515456	-2.5576	3.4908	5.1112	15.33	13.654	1
-0.4	9.6	0.1599999964	-2.5486	3.4916	5.1092	15.286	13.613	1
-0.4	9.6	0.200000003	-2.332	3.5097	5.0617	14.309	12.694	1
-0.4	9.6	0.25	-2.1285	3.5246	5.015	13.493	11.926	1
-0.4	9.6	0.3000000119	-1.9676	3.5348	4.9738	12.91	11.38	1
-0.4	9.6	0.3468663096	-1.8218	3.5426	4.9225	12.415	10.916	1
-0.4	9.6	0.3514710665	-1.8082	3.5433	4.9175	12.37	10.873	1
-0.4	9.6	0.4014710784	-1.6592	3.5545	4.8709	11.83	10.368	1
-0.4	9.6	0.4514710605	-1.4954	3.5687	4.8149	11.224	9.799	1
-0.4	9.6	0.5014711022	-1.3235	3.5867	4.7606	10.571	9.199	1
-0.4	9.6	0.5281657577	-1.2232	3.5999	4.7355	10.168	8.839	1
-0.4	9.6	0.5514711142	-1.1406	3.6107	4.715	9.836	8.552	1
-0.4	9.6	0.5886065364	-1.007	3.632	4.6949	9.248	8.062	1
-0.4	9.6	0.6014711261	-0.9625	3.6391	4.6882	9.043	7.895	1
-0.4	9.6	0.6244050264	-0.8815	3.6535	4.6808	8.644	7.577	1
-0.4	9.6	0.6514710784	-0.7891	3.6698	4.6723	8.203	7.222	1
-0.4	9.6	0.7014710903	-0.627	3.6974	4.6524	7.512	6.649	1
-0.4	9.6	0.7112567425	-0.5964	3.7025	4.6483	7.389	6.547	1
-0.4	9.6	0.7499590516	-0.4781	3.722	4.6312	6.937	6.168	1
-0.4	9.6	0.7514711022	-0.4736	3.7228	4.6305	6.92	6.155	1
-0.4	9.6	0.774087131	-0.4067	3.7326	4.6159	6.684	5.955	1
-0.4	9.6	0.8014711142	-0.3272	3.7441	4.5974	6.411	5.725	1
-0.4	9.6	0.8168045282	-0.2832	3.7499	4.585	6.266	5.602	1
-0.4	9.6	0.8505648971	-0.1875	3.7623	4.5562	5.959	5.34	1
-0.4	9.6	0.8514711261	-0.185	3.7626	4.5554	5.951	5.333	1
-0.4	9.6	0.8813560009	-0.1018	3.772	4.5248	5.694	5.11	1
-0.4	9.6	0.9014710784	-0.0461	3.778	4.5032	5.523	4.963	1
-0.4	9.6	0.9125673771	-0.0152	3.781	4.4896	5.431	4.883	1
-0.4	9.6	0.9274154305	0.026	3.7849	4.4709	5.307	4.776	1
-0.4	9.6	0.9514710903	0.0925	3.7909	4.4393	5.11	4.603	1
-0.4	9.6	0.9526791573	0.0959	3.7912	4.4376	5.1	4.594	1
-0.4	9.6	0.9687930942	0.1409	3.7948	4.4145	4.97	4.478	1
-0.4	9.6	0.9831433892	0.1811	3.798	4.3933	4.854	4.375	1
