# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.425	0.1000000015	-2.9914	3.4815	5.3074	16.8	14.882	1
-1.05	9.425	0.1076811776	-2.877	3.4949	5.2789	16.143	14.273	1
-1.05	9.425	0.1199999973	-2.7096	3.5146	5.2373	15.237	13.459	1
-1.05	9.425	0.1400000006	-2.5271	3.5319	5.191	14.403	12.724	1
-1.05	9.425	0.1599999964	-2.39	3.5429	5.1558	13.847	12.235	1
-1.05	9.425	0.200000003	-2.1821	3.5575	5.1033	13.065	11.542	1
-1.05	9.425	0.25	-1.9871	3.5693	5.0522	12.384	10.929	1
-1.05	9.425	0.3000000119	-1.8295	3.5781	5.009	11.856	10.453	1
-1.05	9.425	0.3487632275	-1.6838	3.5849	4.9558	11.394	10.029	1
-1.05	9.425	0.349999994	-1.6803	3.585	4.9545	11.383	10.019	1
-1.05	9.425	0.400000006	-1.5367	3.5957	4.9117	10.877	9.572	1
-1.05	9.425	0.4499999881	-1.3685	3.611	4.8557	10.257	9.038	1
-1.05	9.425	0.5	-1.1825	3.6344	4.8092	9.506	8.411	1
-1.05	9.425	0.5500000119	-0.9902	3.6639	4.7762	8.677	7.734	1
-1.05	9.425	0.6000000238	-0.8133	3.6903	4.7427	7.967	7.139	1
-1.05	9.425	0.6499999762	-0.6441	3.7168	4.7141	7.345	6.613	1
-1.05	9.425	0.690874517	-0.5122	3.7375	4.6916	6.889	6.229	1
-1.05	9.425	0.6999999881	-0.4836	3.742	4.6865	6.793	6.149	1
-1.05	9.425	0.7233234048	-0.4119	3.753	4.6733	6.556	5.951	1
-1.05	9.425	0.75	-0.3321	3.7652	4.6578	6.297	5.736	1
-1.05	9.425	0.7569077611	-0.3119	3.7677	4.6516	6.235	5.682	1
-1.05	9.425	0.8000000119	-0.1881	3.7827	4.6119	5.86	5.36	1
-1.05	9.425	0.8221619725	-0.1257	3.7896	4.5889	5.674	5.2	1
-1.05	9.425	0.8500000238	-0.0483	3.7979	4.5593	5.446	5.001	1
-1.05	9.425	0.8552055955	-0.0341	3.7994	4.5538	5.404	4.964	1
-1.05	9.425	0.8964022398	0.0776	3.8112	4.5095	5.083	4.679	1
-1.05	9.425	0.8999999762	0.0873	3.8122	4.5055	5.055	4.654	1
-1.05	9.425	0.9320830703	0.1722	3.8212	4.4719	4.81	4.435	1
-1.05	9.425	0.9499999881	0.2195	3.8262	4.4527	4.675	4.313	1
-1.05	9.425	0.9609277248	0.2479	3.8294	4.442	4.592	4.239	1
-1.05	9.425	0.9906409979	0.3255	3.838	4.4121	4.369	4.038	1
-1.05	9.425	1.0	0.3501	3.8407	4.4024	4.298	3.974	1
-1.05	9.425	1.0188951492	0.3992	3.8467	4.3856	4.156	3.847	1
-1.05	9.425	1.0414204597	0.4583	3.854	4.3653	3.984	3.692	1
-1.05	9.425	1.0499999523	0.4809	3.8569	4.3576	3.918	3.633	1
-1.05	9.425	1.0521860123	0.4864	3.8576	4.3561	3.902	3.619	1
-1.05	9.425	1.0679500103	0.5269	3.8634	4.3449	3.783	3.513	1
-1.05	9.425	1.0818747282	0.5627	3.8684	4.3348	3.678	3.419	1
-1.05	9.425	1.0945621729	0.5952	3.8729	4.3254	3.583	3.334	1
-1.05	9.425	1.1000000238	0.609	3.8748	4.3212	3.542	3.298	1
-1.05	9.425	1.1232500076	0.6675	3.8826	4.3033	3.372	3.146	1
-1.05	9.425	1.1488764286	0.7306	3.8892	4.2764	3.193	2.983	1
-1.05	9.425	1.1499999762	0.7333	3.8895	4.275	3.186	2.976	1
-1.05	9.425	1.1525063515	0.7393	3.8899	4.2718	3.169	2.96	1
-1.05	9.425	1.1891000271	0.8269	3.8929	4.2097	2.936	2.737	1
-1.05	9.425	1.2000000477	0.8528	3.8924	4.1858	2.869	2.67	1
-1.05	9.425	1.2127847672	0.8842	3.891	4.1534	2.79	2.59	1
-1.05	9.425	1.2338018417	0.9376	3.8866	4.0896	2.661	2.454	1
-1.05	9.425	1.25	0.983	3.8831	4.0359	2.552	2.34	1
-1.05	9.425	1.2507669926	0.9852	3.8829	4.0334	2.546	2.334	1
