# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.775	0.1000000015	-3.0939	3.4439	5.2595	18.181	16.263	1
-0.6	9.775	0.1186224446	-2.8392	3.4748	5.2024	16.543	14.743	1
-0.6	9.775	0.1199999973	-2.822	3.4769	5.1986	16.437	14.645	1
-0.6	9.775	0.1400000006	-2.6366	3.496	5.1569	15.434	13.708	1
-0.6	9.775	0.1599999964	-2.4943	3.509	5.1245	14.758	13.081	1
-0.6	9.775	0.200000003	-2.2762	3.5266	5.0735	13.835	12.228	1
-0.6	9.775	0.25	-2.072	3.5399	5.0197	13.073	11.527	1
-0.6	9.775	0.3466408551	-1.7737	3.5565	4.9296	12.058	10.583	1
-0.6	9.775	0.3632233739	-1.7208	3.5605	4.9128	11.867	10.406	1
-0.6	9.775	0.396640867	-1.6212	3.5679	4.8811	11.513	10.079	1
-0.6	9.775	0.4169403017	-1.5513	3.5738	4.8567	11.258	9.846	1
-0.6	9.775	0.4466408193	-1.4549	3.5821	4.8231	10.91	9.53	1
-0.6	9.775	0.496640861	-1.2745	3.602	4.7683	10.216	8.918	1
-0.6	9.775	0.5341482162	-1.1256	3.6228	4.7345	9.593	8.397	1
-0.6	9.775	0.546640873	-1.0786	3.6294	4.7239	9.397	8.233	1
-0.6	9.775	0.5617771149	-1.0204	3.6389	4.7154	9.134	8.019	1
-0.6	9.775	0.5966408849	-0.8915	3.6598	4.6965	8.531	7.536	1
-0.6	9.775	0.6002511978	-0.878	3.6621	4.6949	8.47	7.487	1
-0.6	9.775	0.6466408372	-0.7108	3.6907	4.6742	7.745	6.887	1
-0.6	9.775	0.6616343856	-0.6586	3.6992	4.6661	7.54	6.715	1
-0.6	9.775	0.6895989776	-0.5632	3.7147	4.6505	7.178	6.411	1
