# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.95	0.1000000015	-2.9998	3.4779	5.3015	16.918	15.002	1
-1.0	9.95	0.1199999973	-2.7184	3.5112	5.2325	15.332	13.549	1
-1.0	9.95	0.1400000006	-2.5344	3.5289	5.1862	14.477	12.79	1
-1.0	9.95	0.1599999964	-2.3947	3.5402	5.1494	13.904	12.285	1
-1.0	9.95	0.200000003	-2.1774	3.5549	5.0879	13.094	11.563	1
-1.0	9.95	0.25	-1.9719	3.5665	5.0257	12.387	10.923	1
-1.0	9.95	0.3000000119	-1.8117	3.5752	4.9797	11.854	10.438	1
-1.0	9.95	0.3179198802	-1.762	3.5779	4.9661	11.69	10.289	1
-1.0	9.95	0.349999994	-1.6795	3.5825	4.9433	11.42	10.043	1
-1.0	9.95	0.400000006	-1.5283	3.5935	4.8943	10.89	9.572	1
-1.0	9.95	0.4499999881	-1.3541	3.6098	4.8367	10.243	9.015	1
-1.0	9.95	0.5	-1.1581	3.6354	4.7885	9.441	8.348	1
-1.0	9.95	0.5500000119	-0.9446	3.6673	4.7443	8.527	7.6	1
-1.0	9.95	0.6000000238	-0.7496	3.696	4.7018	7.762	6.954	1
-1.0	9.95	0.601659596	-0.743	3.6971	4.7006	7.737	6.933	1
-1.0	9.95	0.6251177788	-0.6508	3.7116	4.6831	7.398	6.646	1
-1.0	9.95	0.645742178	-0.5707	3.7242	4.6673	7.113	6.407	1
-1.0	9.95	0.6499999762	-0.5542	3.7267	4.6639	7.056	6.358	1
-1.0	9.95	0.6636329889	-0.5016	3.7343	4.6505	6.88	6.209	1
-1.0	9.95	0.6829101443	-0.4274	3.7446	4.63	6.638	6.002	1
-1.0	9.95	0.6999999881	-0.3615	3.7534	4.6101	6.426	5.823	1
-1.0	9.95	0.7052764893	-0.3409	3.7561	4.6034	6.361	5.768	1
-1.0	9.95	0.7179085016	-0.2913	3.7623	4.5864	6.207	5.635	1
-1.0	9.95	0.7296782136	-0.2446	3.7679	4.5691	6.064	5.512	1
-1.0	9.95	0.7409141064	-0.1996	3.773	4.5513	5.928	5.394	1
-1.0	9.95	0.75	-0.1627	3.7771	4.5359	5.818	5.299	1
-1.0	9.95	0.7505170107	-0.1606	3.7773	4.5349	5.812	5.293	1
-1.0	9.95	0.7629870176	-0.1092	3.7818	4.5086	5.664	5.161	1
-1.0	9.95	0.7745941877	-0.0603	3.7858	4.4824	5.523	5.036	1
-1.0	9.95	0.7852349877	-0.0144	3.7894	4.4565	5.391	4.918	1
-1.0	9.95	0.7952411175	0.0303	3.7926	4.4302	5.265	4.803	1
-1.0	9.95	0.8000000119	0.0522	3.794	4.4167	5.203	4.747	1
-1.0	9.95	0.8059562445	0.08	3.7959	4.3996	5.125	4.676	1
-1.0	9.95	0.8148117661	0.1232	3.7986	4.3721	5.005	4.565	1
-1.0	9.95	0.8231164813	0.1654	3.8011	4.3441	4.888	4.457	1
-1.0	9.95	0.8309242725	0.2067	3.8033	4.3156	4.776	4.352	1
-1.0	9.95	0.8417729735	0.2657	3.8058	4.2724	4.616	4.202	1
-1.0	9.95	0.8500000238	0.3132	3.8073	4.2349	4.49	4.081	1
-1.0	9.95	0.8535088897	0.3337	3.8079	4.2187	4.436	4.029	1
-1.0	9.95	0.8608996868	0.3802	3.8088	4.1793	4.314	3.911	1
-1.0	9.95	0.8611260056	0.3817	3.8088	4.178	4.31	3.907	1
-1.0	9.95	0.8687900305	0.4353	3.8083	4.1262	4.175	3.772	1
-1.0	9.95	0.8758262396	0.4903	3.806	4.0656	4.043	3.635	1
-1.0	9.95	0.8794010878	0.5207	3.8039	4.0286	3.973	3.56	2
-1.0	9.95	0.8814644217	0.5403	3.8017	4.001	3.931	3.512	2
-1.0	9.95	0.8855025172	0.5811	3.7955	3.9374	3.853	3.415	2
-1.0	9.95	0.8883997202	0.6125	3.7878	3.8768	3.807	3.344	2
-1.0	9.95	0.8905577064	0.6355	3.7792	3.8204	3.79	3.298	2
-1.0	9.95	0.8925637007	0.6539	3.7678	3.7573	3.795	3.266	2
-1.0	9.95	0.8939905167	0.6671	3.7574	3.7032	3.812	3.248	2
-1.0	9.95	0.8952928782	0.6894	3.7475	3.6418	3.806	3.209	2
-1.0	9.95	0.8963053226	0.7217	3.7409	3.5836	3.76	3.141	2
-1.0	9.95	0.8972767591	0.7639	3.7357	3.5209	3.684	3.046	3
-1.0	9.95	0.8980090022	0.8058	3.7328	3.4679	3.595	2.947	3
-1.0	9.95	0.8987224698	0.8505	3.7304	3.4137	3.497	2.841	3
-1.0	9.95	0.8993961811	0.8972	3.7283	3.3592	3.392	2.73	3
-1.0	9.95	0.8999999762	0.9426	3.7266	3.307	3.289	2.621	3
-1.0	9.95	0.9001572132	0.9545	3.7261	3.2934	3.261	2.592	3
-1.0	9.95	0.9007083774	0.9999	3.7246	3.242	3.157	2.482	3
-1.0	9.95	0.9012669921	1.0495	3.7229	3.1862	3.042	2.363	3
-1.0	9.95	0.901771605	1.098	3.7213	3.1314	2.93	2.246	3
-1.0	9.95	0.9022588134	1.149	3.7196	3.0738	2.813	2.123	3
-1.0	9.95	0.9026728272	1.1964	3.718	3.0201	2.705	2.009	3
-1.0	9.95	0.9030531645	1.2437	3.7163	2.966	2.599	1.896	3
-1.0	9.95	0.9034013152	1.291	3.7145	2.9119	2.492	1.783	3
-1.0	9.95	0.9037286043	1.3394	3.7127	2.8563	2.384	1.667	3
-1.0	9.95	0.9040044546	1.3836	3.7109	2.805	2.286	1.562	3
-1.0	9.95	0.9042701721	1.4301	3.709	2.7511	2.183	1.452	3
-1.0	9.95	0.9045168757	1.4769	3.707	2.6963	2.081	1.342	3
-1.0	9.95	0.9047383666	1.5227	3.705	2.6425	1.981	1.234	3
-1.0	9.95	0.9049419165	1.5683	3.703	2.5888	1.882	1.127	3
-1.0	9.95	0.9051170945	1.6107	3.701	2.5384	1.791	1.028	3
-1.0	9.95	0.9052879214	1.6554	3.6989	2.4854	1.696	0.924	3
-1.0	9.95	0.9054393768	1.6982	3.6968	2.434	1.607	0.824	3
-1.0	9.95	0.9055820704	1.7418	3.6946	2.3818	1.517	0.723	3
-1.0	9.95	0.9057132602	1.7849	3.6924	2.3298	1.428	0.624	3
-1.0	9.95	0.9058312178	1.8262	3.6902	2.2797	1.344	0.528	3
-1.0	9.95	0.9059471488	1.8685	3.688	2.2283	1.26	0.432	3
-1.0	9.95	0.9060567617	1.9071	3.6859	2.1811	1.183	0.344	3
-1.0	9.95	0.9061966538	1.9395	3.6843	2.1422	1.118	0.27	3
-1.0	9.95	0.9062559605	1.9263	3.6852	2.1591	1.142	0.299	3
-1.0	9.95	0.9063299894	1.8989	3.6871	2.1941	1.192	0.359	3
-1.0	9.95	0.9063763618	1.9213	3.6859	2.1666	1.148	0.309	3
-1.0	9.95	0.9064668417	1.9651	3.6834	2.1129	1.062	0.21	3
-1.0	9.95	0.9065499306	2.0073	3.6809	2.0606	0.981	0.115	3
-1.0	9.95	0.9066294432	2.0505	3.6784	2.0072	0.898	0.018	3
-1.0	9.95	0.9067001939	2.0914	3.6759	1.956	0.823	-0.071	3
-1.0	9.95	0.9067670703	2.1332	3.6734	1.904	0.747	-0.163	3
-1.0	9.95	0.9068267941	2.1734	3.6708	1.8535	0.675	-0.251	3
-1.0	9.95	0.9068827033	2.2139	3.6683	1.8026	0.604	-0.338	3
-1.0	9.95	0.9069343805	2.2541	3.6657	1.7517	0.535	-0.424	3
-1.0	9.95	0.9069827199	2.2944	3.663	1.7007	0.466	-0.51	3
-1.0	9.95	0.9070364833	2.3431	3.6597	1.6385	0.385	-0.612	3
-1.0	9.95	0.9070777297	2.3834	3.657	1.587	0.319	-0.696	3
-1.0	9.95	0.9071239233	2.4327	3.6536	1.5236	0.24	-0.797	3
-1.0	9.95	0.907166481	2.482	3.6502	1.4602	0.161	-0.898	3
-1.0	9.95	0.9072059989	2.532	3.6467	1.3955	0.083	-0.997	3
-1.0	9.95	0.9072413445	2.5807	3.6431	1.3319	0.009	-1.093	3
-1.0	9.95	0.9072740674	2.6297	3.6395	1.268	-0.065	-1.189	3
-1.0	9.95	0.9073051214	2.6802	3.6358	1.2018	-0.138	-1.286	3
-1.0	9.95	0.9073319435	2.7275	3.6322	1.1395	-0.206	-1.376	3
-1.0	9.95	0.9073573947	2.7761	3.6285	1.075	-0.273	-1.466	3
-1.0	9.95	0.9073811769	2.8253	3.6246	1.0096	-0.338	-1.556	3
-1.0	9.95	0.9074026346	2.8733	3.6209	0.9457	-0.386	-1.641	3
-1.0	9.95	0.9074226022	2.9216	3.6171	0.8808	-0.427	-1.723	3
-1.0	9.95	0.9074419141	2.9721	3.6131	0.813	-0.469	-1.808	3
-1.0	9.95	0.9074591398	3.0208	3.6093	0.7474	-0.506	-1.888	3
-1.0	9.95	0.9074754715	3.0702	3.6053	0.6803	-0.541	-1.967	3
-1.0	9.95	0.9074909687	3.1208	3.6012	0.6112	-0.574	-2.046	3
-1.0	9.95	0.9075053334	3.1716	3.5971	0.5417	-0.606	-2.125	3
