# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.4	0.1000000015	-2.9915	3.4815	5.3074	16.8	14.883	1
-1.05	9.4	0.1132892743	-2.7986	3.5042	5.2594	15.712	13.882	1
-1.05	9.4	0.1199999973	-2.7096	3.5146	5.2373	15.237	13.459	1
-1.05	9.4	0.1400000006	-2.5272	3.5319	5.191	14.404	12.725	1
-1.05	9.4	0.1599999964	-2.3902	3.5429	5.1558	13.847	12.236	1
-1.05	9.4	0.200000003	-2.1824	3.5575	5.1034	13.066	11.543	1
-1.05	9.4	0.25	-1.9879	3.5693	5.0529	12.386	10.931	1
-1.05	9.4	0.3000000119	-1.8306	3.5781	5.0102	11.859	10.456	1
-1.05	9.4	0.34155792	-1.705	3.5839	4.9641	11.46	10.09	1
-1.05	9.4	0.349999994	-1.6809	3.585	4.9551	11.384	10.02	1
-1.05	9.4	0.400000006	-1.5372	3.5957	4.9121	10.879	9.574	1
-1.05	9.4	0.4499999881	-1.3692	3.611	4.8563	10.26	9.04	1
-1.05	9.4	0.4645994902	-1.3129	3.618	4.8421	10.031	8.849	1
-1.05	9.4	0.5	-1.1834	3.6344	4.8097	9.509	8.413	1
-1.05	9.4	0.5500000119	-0.9916	3.6637	4.7769	8.682	7.739	1
-1.05	9.4	0.6000000238	-0.8149	3.6902	4.7437	7.973	7.144	1
-1.05	9.4	0.6499999762	-0.6463	3.7165	4.7152	7.352	6.619	1
-1.05	9.4	0.6507545114	-0.6438	3.7169	4.7148	7.344	6.612	1
-1.05	9.4	0.6999999881	-0.4863	3.7417	4.688	6.801	6.156	1
-1.05	9.4	0.7347989678	-0.3805	3.758	4.6686	6.452	5.866	1
-1.05	9.4	0.75	-0.3355	3.7649	4.6599	6.307	5.745	1
-1.05	9.4	0.7689802647	-0.2806	3.7717	4.6432	6.139	5.6	1
-1.05	9.4	0.8000000119	-0.1925	3.7824	4.6151	5.873	5.371	1
-1.05	9.4	0.8351270556	-0.0947	3.7932	4.5791	5.582	5.12	1
-1.05	9.4	0.8500000238	-0.0539	3.7976	4.5635	5.462	5.015	1
-1.05	9.4	0.8685668111	-0.0037	3.8029	4.5442	5.316	4.887	1
-1.05	9.4	0.8999999762	0.0802	3.8118	4.5111	5.074	4.672	1
-1.05	9.4	0.9082905054	0.1019	3.8141	4.5028	5.012	4.616	1
-1.05	9.4	0.946657002	0.2019	3.8248	4.4635	4.724	4.358	1
-1.05	9.4	0.9499999881	0.2106	3.8257	4.4599	4.699	4.336	1
-1.05	9.4	0.975954771	0.2771	3.8332	4.4352	4.507	4.164	1
-1.05	9.4	1.0	0.3388	3.8401	4.4116	4.329	4.004	1
-1.05	9.4	1.0085359812	0.3603	3.8428	4.4045	4.266	3.947	1
-1.05	9.4	1.0344331264	0.4264	3.851	4.3823	4.074	3.775	1
-1.05	9.4	1.0499999523	0.4662	3.856	4.369	3.958	3.671	1
-1.05	9.4	1.0659701824	0.506	3.8618	4.3586	3.841	3.567	1
-1.05	9.4	1.0819358826	0.5458	3.8675	4.3482	3.724	3.463	1
-1.05	9.4	1.0960388184	0.5808	3.8725	4.3387	3.621	3.371	1
-1.05	9.4	1.1000000238	0.5906	3.8738	4.336	3.593	3.346	1
-1.05	9.4	1.122824192	0.6465	3.8822	4.3223	3.428	3.2	1
-1.05	9.4	1.149502635	0.7115	3.8905	4.3008	3.241	3.032	1
-1.05	9.4	1.1499999762	0.7127	3.8907	4.3004	3.237	3.029	1
-1.05	9.4	1.1547346115	0.724	3.8919	4.2959	3.205	3.0	1
-1.05	9.4	1.1960693598	0.8216	3.8995	4.2438	2.937	2.75	1
-1.05	9.4	1.2000000477	0.8308	3.8999	4.238	2.912	2.727	1
-1.05	9.4	1.2005387545	0.8321	3.9	4.2371	2.908	2.724	1
-1.05	9.4	1.2266761065	0.894	3.8997	4.1835	2.748	2.566	1
-1.05	9.4	1.25	0.9503	3.8964	4.122	2.608	2.422	1
-1.05	9.4	1.2568480968	0.9674	3.8951	4.1022	2.566	2.378	1
-1.05	9.4	1.279488802	1.0271	3.8887	4.0244	2.424	2.225	1
-1.05	9.4	1.2918455601	1.0635	3.8857	3.9803	2.337	2.133	1
-1.05	9.4	1.2991503477	1.095	3.8923	3.9774	2.239	2.052	1
-1.05	9.4	1.2999999523	1.1005	3.8945	3.9811	2.22	2.038	1
-1.05	9.4	1.3015775681	1.1133	3.9004	3.9924	2.175	2.006	1
-1.05	9.4	1.3024748564	1.132	3.9111	4.0168	2.107	1.965	1
-1.05	9.4	1.3028529882	1.1499	3.9201	4.0353	2.048	1.93	1
-1.05	9.4	1.3030748367	1.1709	3.9286	4.0483	1.989	1.892	1
-1.05	9.4	1.3032029867	1.1867	3.9336	4.0525	1.949	1.862	2
-1.05	9.4	1.3032845259	1.1792	3.9286	4.0401	1.967	1.87	2
-1.05	9.4	1.3033964634	1.1766	3.9177	3.9989	1.982	1.859	2
-1.05	9.4	1.3035291433	1.1905	3.9083	3.9475	1.958	1.814	2
-1.05	9.4	1.3037495613	1.2047	3.8986	3.8945	1.938	1.773	2
-1.05	9.4	1.3040882349	1.2145	3.8886	3.845	1.934	1.747	2
-1.05	9.4	1.3046094179	1.2213	3.879	3.7998	1.941	1.732	2
-1.05	9.4	1.3053410053	1.2277	3.8683	3.7509	1.953	1.72	2
-1.05	9.4	1.3061956167	1.2337	3.8567	3.6986	1.971	1.712	2
-1.05	9.4	1.307027936	1.2387	3.8446	3.6457	1.996	1.709	2
-1.05	9.4	1.3077615499	1.2422	3.8329	3.5955	2.026	1.71	2
-1.05	9.4	1.3084083796	1.2441	3.8218	3.5496	2.061	1.715	2
-1.05	9.4	1.309032321	1.2445	3.8109	3.5058	2.101	1.726	2
-1.05	9.4	1.3096961975	1.2419	3.7999	3.4644	2.152	1.744	2
-1.05	9.4	1.3104101419	1.2343	3.7884	3.4266	2.227	1.781	2
-1.05	9.4	1.3111739159	1.2186	3.7771	3.3972	2.325	1.84	2
-1.05	9.4	1.3119912148	1.1944	3.7659	3.377	2.44	1.917	2
-1.05	9.4	1.3128181696	1.1732	3.7563	3.36	2.542	1.985	2
-1.05	9.4	1.3138357401	1.169	3.7471	3.3277	2.6	2.012	2
-1.05	9.4	1.3140372038	1.1707	3.7456	3.3198	2.605	2.011	3
-1.05	9.4	1.3151216507	1.204	3.7397	3.2636	2.553	1.939	3
-1.05	9.4	1.3161940575	1.2487	3.7357	3.2031	2.465	1.836	3
-1.05	9.4	1.3170787096	1.2895	3.7332	3.1525	2.377	1.74	3
-1.05	9.4	1.3180142641	1.334	3.7309	3.0992	2.279	1.634	3
-1.05	9.4	1.3189373016	1.3784	3.7289	3.0472	2.179	1.528	3
-1.05	9.4	1.3198245764	1.4216	3.727	2.9967	2.083	1.425	3
-1.05	9.4	1.3206788301	1.4639	3.7252	2.9475	1.987	1.323	3
-1.05	9.4	1.3214887381	1.5055	3.7234	2.8989	1.894	1.223	3
-1.05	9.4	1.3223069906	1.5486	3.7216	2.8486	1.798	1.12	3
-1.05	9.4	1.3230700493	1.5898	3.7197	2.8004	1.707	1.022	3
-1.05	9.4	1.3238136768	1.6317	3.7178	2.7511	1.615	0.923	3
-1.05	9.4	1.3245331049	1.6742	3.7159	2.701	1.522	0.822	3
-1.05	9.4	1.3252493143	1.7181	3.7138	2.6491	1.427	0.719	3
-1.05	9.4	1.3259336948	1.7626	3.7117	2.5962	1.331	0.614	3
-1.05	9.4	1.3265239	1.8038	3.7096	2.547	1.242	0.517	3
-1.05	9.4	1.3270645142	1.8434	3.7076	2.4996	1.158	0.425	3
-1.05	9.4	1.3275768757	1.8824	3.7056	2.4527	1.076	0.334	3
-1.05	9.4	1.3280923367	1.924	3.7035	2.4026	0.989	0.236	3
-1.05	9.4	1.3285483122	1.9624	3.7014	2.356	0.91	0.147	3
-1.05	9.4	1.3290293217	2.0029	3.6992	2.307	0.827	0.053	3
-1.05	9.4	1.3294714689	2.0372	3.6973	2.2651	0.757	-0.027	3
-1.05	9.4	1.3300352097	2.0682	3.6957	2.2277	0.694	-0.098	3
-1.05	9.4	1.3301990032	2.0573	3.6964	2.2415	0.715	-0.074	3
-1.05	9.4	1.3305293322	2.0221	3.6987	2.2859	0.784	0.006	3
-1.05	9.4	1.3307312727	1.988	3.7008	2.3285	0.851	0.084	3
-1.05	9.4	1.3307983875	1.9958	3.7004	2.319	0.835	0.066	3
-1.05	9.4	1.3311617374	2.0371	3.698	2.2685	0.751	-0.029	3
-1.05	9.4	1.331536293	2.0793	3.6956	2.2168	0.667	-0.126	3
-1.05	9.4	1.3318889141	2.1204	3.6933	2.1663	0.585	-0.22	3
-1.05	9.4	1.3322240114	2.1617	3.6908	2.1153	0.503	-0.315	3
-1.05	9.4	1.332534194	2.2024	3.6884	2.0651	0.423	-0.406	3
-1.05	9.4	1.3328270912	2.2432	3.6859	2.0143	0.345	-0.498	3
-1.05	9.4	1.3331005573	2.2839	3.6834	1.9636	0.268	-0.589	3
-1.05	9.4	1.3333554268	2.3243	3.6809	1.913	0.194	-0.679	3
-1.05	9.4	1.3335944414	2.3648	3.6783	1.8622	0.12	-0.767	3
-1.05	9.4	1.3338178396	2.4052	3.6756	1.8112	0.049	-0.855	3
-1.05	9.4	1.3340268135	2.4458	3.673	1.7599	-0.023	-0.943	3
-1.05	9.4	1.3342206478	2.4857	3.6703	1.7093	-0.092	-1.03	3
-1.05	9.4	1.3344011307	2.5256	3.6676	1.6588	-0.161	-1.115	3
-1.05	9.4	1.3345701694	2.5655	3.6648	1.6075	-0.226	-1.198	3
-1.05	9.4	1.3347297907	2.6057	3.662	1.5562	-0.293	-1.283	3
-1.05	9.4	1.3349125385	2.6553	3.6585	1.4924	-0.373	-1.386	3
-1.05	9.4	1.3350795507	2.7045	3.6549	1.4286	-0.451	-1.485	3
-1.05	9.4	1.3352348804	2.7542	3.6513	1.3644	-0.53	-1.586	3
-1.05	9.4	1.3353773355	2.8033	3.6476	1.3005	-0.605	-1.683	3
-1.05	9.4	1.3355070353	2.8519	3.6439	1.2369	-0.677	-1.778	3
-1.05	9.4	1.3356283903	2.9011	3.6402	1.1725	-0.749	-1.874	3
-1.05	9.4	1.3357424736	2.9509	3.6364	1.1074	-0.821	-1.969	3
-1.05	9.4	1.3358447552	2.9991	3.6326	1.0438	-0.887	-2.059	3
-1.05	9.4	1.3359411955	3.048	3.6287	0.9789	-0.947	-2.148	3
-1.05	9.4	1.3360315561	3.0973	3.6248	0.9136	-0.992	-2.235	3
-1.05	9.4	1.3361153603	3.1465	3.6209	0.8484	-1.037	-2.321	3
-1.05	9.4	1.3361923695	3.1948	3.617	0.7838	-1.075	-2.401	3
-1.05	9.4	1.33626616	3.244	3.6129	0.7178	-1.112	-2.482	3
-1.05	9.4	1.3363503218	3.3004	3.6083	0.6424	-1.153	-2.574	4
-1.05	9.4	1.3368062973	1.8971	3.7261	2.5168	0.893	0.237	4
-1.05	9.4	1.3372721672	1.9025	3.7256	2.5095	0.883	0.225	4
-1.05	9.4	1.337739706	1.9067	3.7255	2.5052	0.873	0.214	4
-1.05	9.4	1.3382167816	1.9101	3.7257	2.5028	0.863	0.205	4
-1.05	9.4	1.3386441469	1.9129	3.726	2.5014	0.854	0.197	4
-1.05	9.4	1.3390678167	1.9156	3.7263	2.5001	0.845	0.19	4
-1.05	9.4	1.3394918442	1.9184	3.7266	2.4987	0.836	0.182	4
-1.05	9.4	1.3399591446	1.9215	3.727	2.4972	0.825	0.173	4
-1.05	9.4	1.340408802	1.9245	3.7273	2.4956	0.816	0.165	4
-1.05	9.4	1.3408391476	1.9275	3.7276	2.4939	0.806	0.157	4
-1.05	9.4	1.3412891626	1.9306	3.7279	2.492	0.797	0.148	4
-1.05	9.4	1.3417352438	1.9337	3.7281	2.4901	0.787	0.14	4
-1.05	9.4	1.3422105312	1.9371	3.7284	2.488	0.777	0.13	4
-1.05	9.4	1.3426811695	1.9404	3.7286	2.4858	0.767	0.121	4
-1.05	9.4	1.3430072069	1.9427	3.7288	2.4842	0.76	0.115	4
-1.05	9.4	1.3431125879	1.9435	3.7288	2.4837	0.758	0.113	4
-1.05	9.4	1.3435901403	1.9468	3.729	2.4814	0.748	0.104	4
-1.05	9.4	1.344045043	1.95	3.7292	2.4791	0.739	0.096	4
-1.05	9.4	1.344520092	1.9532	3.7294	2.4766	0.729	0.087	4
-1.05	9.4	1.3449741602	1.9564	3.7295	2.4741	0.721	0.079	4
-1.05	9.4	1.3454196453	1.9595	3.7295	2.4714	0.713	0.071	4
-1.05	9.4	1.3458684683	1.9626	3.7296	2.4684	0.705	0.063	4
-1.05	9.4	1.3462725878	1.9655	3.7295	2.4656	0.697	0.056	4
-1.05	9.4	1.3463038206	1.9657	3.7295	2.4654	0.697	0.055	4
-1.05	9.4	1.3467314243	1.9688	3.7294	2.4621	0.69	0.048	4
-1.05	9.4	1.3471380472	1.9718	3.7293	2.4586	0.684	0.041	4
-1.05	9.4	1.3475780487	1.9752	3.729	2.4543	0.677	0.033	4
-1.05	9.4	1.3479899168	1.9785	3.7287	2.4497	0.671	0.025	4
-1.05	9.4	1.3484088182	1.9822	3.7282	2.4444	0.665	0.017	4
-1.05	9.4	1.3488248587	1.9861	3.7277	2.4384	0.659	0.009	4
-1.05	9.4	1.3492391109	1.9903	3.727	2.4318	0.652	-0.0	4
-1.05	9.4	1.3496494293	1.9949	3.7263	2.4247	0.646	-0.01	4
-1.05	9.4	1.3500592709	1.9989	3.7259	2.4191	0.639	-0.019	4
-1.05	9.4	1.3504829407	2.0057	3.7245	2.4069	0.631	-0.033	4
-1.05	9.4	1.3509056568	2.0183	3.7222	2.3849	0.616	-0.058	4
-1.05	9.4	1.3513213396	2.0491	3.7172	2.3343	0.574	-0.122	4
-1.05	9.4	1.3514988422	2.0864	3.7124	2.2779	0.517	-0.201	4
-1.05	9.4	1.3515521288	2.1281	3.7078	2.218	0.448	-0.292	4
-1.05	9.4	1.3515701294	2.167	3.704	2.1641	0.381	-0.377	4
-1.05	9.4	1.3515729904	2.1756	3.7033	2.1523	0.366	-0.396	7
-1.05	9.4	1.3515731096	2.176	3.7032	2.1517	0.365	-0.397	7
-1.05	9.4	1.3515797853	2.2074	3.7006	2.1098	0.308	-0.467	7
-1.05	9.4	1.3515877724	2.2485	3.6973	2.0555	0.234	-0.557	7
-1.05	9.4	1.3515990973	2.3032	3.693	1.9838	0.135	-0.678	7
-1.05	9.4	1.3516273499	2.2997	3.6935	1.9893	0.139	-0.672	7
-1.05	9.4	1.3518354893	2.2645	3.6961	2.0348	0.204	-0.593	7
-1.05	9.4	1.3519992828	2.3104	3.6924	1.974	0.123	-0.694	7
-1.05	9.4	1.3520921469	2.3433	3.6898	1.9308	0.066	-0.766	7
-1.05	9.4	1.3522037268	2.3838	3.6866	1.8778	-0.004	-0.854	7
-1.05	9.4	1.3523030281	2.4216	3.6837	1.8282	-0.069	-0.935	7
-1.05	9.4	1.3523939848	2.4602	3.6807	1.7778	-0.135	-1.018	7
-1.05	9.4	1.3524777889	2.4998	3.6777	1.726	-0.201	-1.102	7
-1.05	9.4	1.3525542021	2.5401	3.6746	1.6734	-0.267	-1.187	7
-1.05	9.4	1.3526238203	2.5815	3.6713	1.6191	-0.334	-1.275	7
-1.05	9.4	1.3526850939	2.6222	3.6681	1.5656	-0.399	-1.359	7
-1.05	9.4	1.352740407	2.663	3.6649	1.512	-0.462	-1.443	7
-1.05	9.4	1.3527910709	2.7033	3.6617	1.4589	-0.525	-1.525	7
-1.05	9.4	1.3528381586	2.7436	3.6585	1.4058	-0.587	-1.606	7
-1.05	9.4	1.352882266	2.784	3.6552	1.3523	-0.648	-1.686	7
