# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.475	0.1000000015	-3.2306	3.3927	5.1913	20.499	18.556	1
-0.05	9.475	0.1199999973	-2.9619	3.4284	5.1446	18.372	16.573	1
-0.05	9.475	0.1374516487	-2.8024	3.4454	5.112	17.358	15.634	1
-0.05	9.475	0.1400000006	-2.7809	3.4476	5.1076	17.224	15.51	1
-0.05	9.475	0.1599999964	-2.6396	3.4612	5.0784	16.411	14.74	1
-0.05	9.475	0.200000003	-2.4235	3.4799	5.034	15.306	13.693	1
-0.05	9.475	0.25	-2.22	3.4961	4.9922	14.373	12.797	1
-0.05	9.475	0.3000000119	-2.0623	3.5066	4.9558	13.739	12.195	1
-0.05	9.475	0.335654676	-1.947	3.5128	4.9141	13.318	11.796	1
-0.05	9.475	0.349999994	-1.9033	3.5151	4.8978	13.163	11.647	1
-0.05	9.475	0.400000006	-1.7611	3.5262	4.8581	12.601	11.114	1
-0.05	9.475	0.4499999881	-1.6103	3.5384	4.8072	12.024	10.566	1
-0.05	9.475	0.5	-1.4528	3.5537	4.7567	11.413	9.982	1
-0.05	9.475	0.5500000119	-1.2868	3.573	4.7091	10.748	9.342	1
-0.05	9.475	0.5666930079	-1.2298	3.5812	4.6977	10.507	9.111	1
-0.05	9.475	0.6000000238	-1.121	3.5967	4.6761	10.056	8.692	1
-0.05	9.475	0.6378474832	-0.9943	3.6182	4.6619	9.492	8.194	1
-0.05	9.475	0.6499999762	-0.9551	3.6249	4.6575	9.312	8.039	1
-0.05	9.475	0.6642869711	-0.9086	3.6333	4.6542	9.087	7.849	1
-0.05	9.475	0.6999999881	-0.7964	3.6536	4.646	8.532	7.391	1
-0.05	9.475	0.75	-0.6455	3.6815	4.6367	7.799	6.796	1
-0.05	9.475	0.7667064667	-0.5985	3.6888	4.6284	7.604	6.633	1
-0.05	9.475	0.8000000119	-0.5072	3.7029	4.612	7.234	6.323	1
-0.05	9.475	0.8013824224	-0.5034	3.7035	4.6112	7.219	6.311	1
-0.05	9.475	0.8500000238	-0.3742	3.7227	4.5844	6.73	5.899	1
-0.05	9.475	0.8923319578	-0.2657	3.7378	4.5573	6.345	5.574	1
-0.05	9.475	0.8999999762	-0.2464	3.7404	4.5523	6.277	5.517	1
-0.05	9.475	0.9243353009	-0.1853	3.7482	4.534	6.07	5.342	1
-0.05	9.475	0.9499999881	-0.1219	3.7562	4.5143	5.862	5.164	1
-0.05	9.475	0.9726694226	-0.0661	3.7626	4.4944	5.684	5.011	1
-0.05	9.475	0.9989128709	-0.0023	3.7697	4.4706	5.481	4.836	1
-0.05	9.475	1.0	0.0004	3.77	4.4695	5.473	4.829	1
-0.05	9.475	1.0241062641	0.0587	3.7759	4.4452	5.29	4.673	1
-0.05	9.475	1.0480614901	0.1161	3.7815	4.4203	5.111	4.521	1
-0.05	9.475	1.0499999523	0.1208	3.782	4.4183	5.097	4.509	1
-0.05	9.475	1.0667482615	0.1607	3.7856	4.3996	4.975	4.406	1
-0.05	9.475	1.0885720253	0.2124	3.7901	4.3746	4.818	4.272	1
-0.05	9.475	1.1000000238	0.2393	3.7923	4.3611	4.738	4.203	1
-0.05	9.475	1.1133637428	0.2706	3.7948	4.3451	4.645	4.122	1
-0.05	9.475	1.1306542158	0.3108	3.7979	4.3239	4.527	4.019	1
-0.05	9.475	1.147393465	0.3491	3.8006	4.3029	4.416	3.921	1
-0.05	9.475	1.1499999762	0.3549	3.801	4.2996	4.4	3.906	1
-0.05	9.475	1.158074379	0.3726	3.8021	4.2896	4.35	3.861	1
-0.05	9.475	1.1810754538	0.4208	3.8047	4.2602	4.216	3.737	1
-0.05	9.475	1.2000000477	0.4578	3.8059	4.2348	4.117	3.643	1
-0.05	9.475	1.25	0.5492	3.8069	4.165	3.881	3.412	1
-0.05	9.475	1.2720527649	0.5893	3.8063	4.1302	3.782	3.312	1
-0.05	9.475	1.3169243336	0.6684	3.8033	4.0542	3.595	3.116	1
-0.05	9.475	1.3451122046	0.7164	3.8	4.0024	3.488	2.998	1
-0.05	9.475	1.3653678894	0.7518	3.7969	3.9609	3.415	2.912	1
-0.05	9.475	1.3918682337	0.798	3.7919	3.9032	3.326	2.8	1
-0.05	9.475	1.3951121569	0.8035	3.7912	3.8959	3.315	2.786	1
-0.05	9.475	1.3985002041	0.8095	3.7905	3.888	3.304	2.772	1
-0.05	9.475	1.4209673405	0.8553	3.7864	3.8325	3.213	2.661	1
-0.05	9.475	1.4254952669	0.8787	3.7882	3.8179	3.142	2.6	1
