# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.65	0.1000000015	-3.1168	3.4356	5.2491	18.501	16.581	1
-0.5	9.65	0.1199999973	-2.849	3.4678	5.1894	16.757	14.971	1
-0.5	9.65	0.1400000006	-2.6638	3.4872	5.1487	15.718	13.995	1
-0.5	9.65	0.1599999964	-2.5217	3.5003	5.1171	15.018	13.341	1
-0.5	9.65	0.200000003	-2.3047	3.5182	5.0685	14.067	12.451	1
-0.5	9.65	0.25	-2.1019	3.5324	5.0193	13.284	11.725	1
-0.5	9.65	0.3000000119	-1.9406	3.5421	4.9759	12.713	11.194	1
-0.5	9.65	0.349999994	-1.789	3.5501	4.9233	12.205	10.718	1
-0.5	9.65	0.400000006	-1.6381	3.5614	4.8759	11.661	10.211	1
-0.5	9.65	0.4499999881	-1.4729	3.5756	4.8187	11.058	9.653	1
-0.5	9.65	0.5	-1.2968	3.5946	4.7643	10.385	9.047	1
-0.5	9.65	0.5500000119	-1.1084	3.6203	4.7199	9.612	8.386	1
-0.5	9.65	0.6000000238	-0.9274	3.6495	4.6937	8.783	7.714	1
-0.5	9.65	0.6074647903	-0.9004	3.6543	4.691	8.653	7.609	1
-0.5	9.65	0.6499999762	-0.752	3.6802	4.6757	7.972	7.057	1
-0.5	9.65	0.6883438826	-0.6251	3.7014	4.6585	7.453	6.622	1
-0.5	9.65	0.6999999881	-0.5876	3.7076	4.6532	7.308	6.5	1
-0.5	9.65	0.7327854037	-0.4842	3.7245	4.637	6.923	6.178	1
-0.5	9.65	0.75	-0.431	3.733	4.6281	6.732	6.018	1
-0.5	9.65	0.7585416436	-0.4051	3.7367	4.6218	6.644	5.943	1
-0.5	9.65	0.7891671658	-0.313	3.7496	4.5983	6.337	5.683	1
-0.5	9.65	0.8000000119	-0.2807	3.754	4.5895	6.232	5.594	1
-0.5	9.65	0.8208115101	-0.2191	3.7615	4.5695	6.037	5.427	1
-0.5	9.65	0.8499150872	-0.1337	3.7716	4.5395	5.772	5.199	1
-0.5	9.65	0.8500000238	-0.1335	3.7716	4.5394	5.772	5.198	1
-0.5	9.65	0.8576012254	-0.1114	3.774	4.5305	5.705	5.14	1
-0.5	9.65	0.8899903297	-0.0174	3.7834	4.4902	5.423	4.895	1
-0.5	9.65	0.8999999762	0.0118	3.7862	4.477	5.336	4.819	1
-0.5	9.65	0.9032533765	0.0213	3.787	4.4724	5.308	4.794	1
-0.5	9.65	0.9172042608	0.0622	3.7905	4.4523	5.188	4.688	1
-0.5	9.65	0.9429257512	0.1382	3.7967	4.4131	4.968	4.492	1
-0.5	9.65	0.9499999881	0.1591	3.7983	4.4018	4.908	4.438	1
-0.5	9.65	0.9734659195	0.2299	3.8037	4.3629	4.707	4.256	1
-0.5	9.65	0.9943791628	0.294	3.8081	4.3256	4.527	4.092	1
