# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.625	0.1000000015	-3.2518	3.3837	5.1767	20.851	18.903	1
0.05	9.625	0.1199999973	-2.9937	3.4169	5.1305	18.858	17.048	1
0.05	9.625	0.1206969544	-2.9867	3.4177	5.1293	18.807	17.001	1
0.05	9.625	0.1400000006	-2.8066	3.4385	5.0967	17.555	15.838	1
0.05	9.625	0.1437852681	-2.7785	3.4412	5.091	17.388	15.684	1
0.05	9.625	0.1599999964	-2.6657	3.4521	5.0682	16.732	15.071	1
0.05	9.625	0.200000003	-2.4498	3.4708	5.0242	15.602	14.001	1
0.05	9.625	0.25	-2.2442	3.4874	4.9819	14.634	13.071	1
0.05	9.625	0.3000000119	-2.082	3.4987	4.944	13.96	12.429	1
0.05	9.625	0.3458346426	-1.9378	3.5067	4.8936	13.425	11.921	1
0.05	9.625	0.349999994	-1.9254	3.5074	4.8891	13.38	11.878	1
0.05	9.625	0.400000006	-1.7827	3.5187	4.8496	12.803	11.329	1
0.05	9.625	0.4222950637	-1.7148	3.5242	4.8273	12.537	11.076	1
0.05	9.625	0.4499999881	-1.6353	3.5307	4.8013	12.229	10.784	1
0.05	9.625	0.5	-1.4826	3.5449	4.7511	11.635	10.219	1
0.05	9.625	0.5500000119	-1.3185	3.5634	4.7025	10.974	9.577	1
0.05	9.625	0.6000000238	-1.1542	3.5865	4.6682	10.278	8.904	1
0.05	9.625	0.6499999762	-0.9881	3.6143	4.6482	9.538	8.227	1
0.05	9.625	0.682009995	-0.8841	3.6332	4.6407	9.042	7.798	1
0.05	9.625	0.6999999881	-0.8275	3.6435	4.6366	8.764	7.564	1
0.05	9.625	0.7215847969	-0.7594	3.6566	4.634	8.416	7.278	1
0.05	9.625	0.75	-0.6722	3.6732	4.6298	7.985	6.927	1
0.05	9.625	0.7876879573	-0.5658	3.6893	4.6093	7.533	6.55	1
0.05	9.625	0.8000000119	-0.5318	3.6944	4.6027	7.394	6.434	1
0.05	9.625	0.8028954864	-0.5238	3.6956	4.601	7.362	6.407	1
0.05	9.625	0.850269556	-0.3949	3.7146	4.5728	6.862	5.986	1
0.05	9.625	0.8509937525	-0.393	3.7149	4.5724	6.855	5.98	1
0.05	9.625	0.8652478456	-0.3549	3.7202	4.5627	6.714	5.861	1
0.05	9.625	0.9009937048	-0.2605	3.733	4.5373	6.379	5.576	1
0.05	9.625	0.9233604074	-0.202	3.7404	4.519	6.176	5.404	1
0.05	9.625	0.9509937167	-0.1303	3.7492	4.4952	5.935	5.199	1
0.05	9.625	0.9684217572	-0.085	3.7543	4.4781	5.79	5.073	1
0.05	9.625	0.9866159558	-0.038	3.7594	4.4596	5.641	4.943	1
0.05	9.625	1.0009937286	-0.0011	3.7632	4.4444	5.524	4.842	1
0.05	9.625	1.0146874189	0.0342	3.7667	4.4287	5.415	4.747	1
0.05	9.625	1.0318585634	0.0782	3.7708	4.4083	5.279	4.628	1
0.05	9.625	1.0480473042	0.1196	3.7744	4.3884	5.152	4.517	1
0.05	9.625	1.0519874096	0.1297	3.7753	4.3835	5.121	4.491	1
0.05	9.625	1.0587575436	0.147	3.7767	4.3746	5.069	4.444	1
0.05	9.625	1.0751237869	0.1889	3.78	4.3522	4.943	4.333	1
0.05	9.625	1.0901868343	0.2272	3.7827	4.331	4.83	4.235	1
0.05	9.625	1.1019874811	0.2567	3.7846	4.3139	4.743	4.159	1
0.05	9.625	1.1135884523	0.2848	3.7862	4.2967	4.662	4.087	1
0.05	9.625	1.1274535656	0.3171	3.7877	4.2758	4.571	4.004	1
0.05	9.625	1.1397439241	0.3458	3.7888	4.2562	4.492	3.931	1
0.05	9.625	1.1519874334	0.3769	3.7901	4.2347	4.405	3.852	1
0.05	9.625	1.1638299227	0.4036	3.7905	4.2139	4.336	3.784	1
0.05	9.625	1.1752374172	0.4279	3.7903	4.1933	4.275	3.723	1
0.05	9.625	1.1811110973	0.4467	3.791	4.1794	4.224	3.676	1
0.05	9.625	1.1859890223	0.4659	3.7919	4.1655	4.17	3.626	1
0.05	9.625	1.1893033981	0.4816	3.7928	4.1546	4.125	3.586	1
0.05	9.625	1.1916065216	0.4962	3.7937	4.1446	4.083	3.549	1
0.05	9.625	1.1924166679	0.5028	3.7942	4.1401	4.064	3.531	2
0.05	9.625	1.1996654272	0.5222	3.7943	4.1239	4.014	3.483	2
0.05	9.625	1.201987505	0.5273	3.7942	4.1194	4.001	3.47	2
0.05	9.625	1.2112077475	0.5529	3.7937	4.0949	3.939	3.406	2
0.05	9.625	1.2309088707	0.6085	3.7916	4.038	3.811	3.268	2
0.05	9.625	1.2479618788	0.6578	3.7881	3.9806	3.707	3.148	2
0.05	9.625	1.2529811859	0.6726	3.7866	3.9616	3.679	3.113	2
0.05	9.625	1.2557389736	0.6798	3.7856	3.9513	3.668	3.095	2
0.05	9.625	1.2707172632	0.713	3.7756	3.8834	3.647	3.027	2
0.05	9.625	1.2804870605	0.7096	3.7603	3.8288	3.747	3.068	2
0.05	9.625	1.2850452662	0.6823	3.7467	3.8032	3.903	3.17	2
0.05	9.625	1.2876883745	0.6569	3.7365	3.7884	4.035	3.263	2
0.05	9.625	1.2898368835	0.6375	3.7276	3.7733	4.147	3.341	2
0.05	9.625	1.2914026976	0.6288	3.7216	3.7584	4.215	3.385	2
0.05	9.625	1.293294549	0.6257	3.715	3.7359	4.274	3.419	2
0.05	9.625	1.2958402634	0.6392	3.7085	3.6969	4.293	3.412	2
0.05	9.625	1.2981538773	0.6623	3.704	3.6567	4.273	3.375	3
