# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.375	0.1058429554	-3.2109	3.3779	5.1372	20.838	18.933	1
0.25	9.375	0.1148577556	-3.1028	3.391	5.1169	20.038	18.194	1
0.25	9.375	0.1348577589	-2.9089	3.4128	5.0801	18.675	16.93	1
0.25	9.375	0.1548577547	-2.7565	3.4288	5.0517	17.654	15.979	1
0.25	9.375	0.1897155195	-2.5523	3.4493	5.0174	16.436	14.851	1
0.25	9.375	0.2371443957	-2.3481	3.4661	4.9775	15.417	13.883	1
0.25	9.375	0.2871444225	-2.1763	3.4797	4.9431	14.623	13.129	1
0.25	9.375	0.3341833353	-2.0224	3.4899	4.8958	13.989	12.513	1
0.25	9.375	0.3371444046	-2.0146	3.4906	4.8948	13.954	12.479	0
0.25	9.375	0.3871443868	-1.8694	3.5014	4.8531	13.365	11.924	0
0.25	9.375	0.4026250839	-1.822	3.5056	4.8391	13.168	11.736	1
0.25	9.375	0.4499999881	-1.6883	3.5171	4.8001	12.624	11.214	1
0.25	9.375	0.5	-1.5422	3.5307	4.7541	12.042	10.662	1
0.25	9.375	0.5500000119	-1.3901	3.547	4.7082	11.431	10.078	1
0.25	9.375	0.6000000238	-1.2346	3.5676	4.673	10.764	9.412	1
0.25	9.375	0.643553257	-1.0958	3.5902	4.6552	10.13	8.787	1
0.25	9.375	0.6499999762	-1.076	3.5934	4.6527	10.042	8.703	1
0.25	9.375	0.6999999881	-0.9218	3.6209	4.6405	9.318	8.029	1
0.25	9.375	0.7018348575	-0.9158	3.6222	4.6409	9.287	8.001	1
0.25	9.375	0.75	-0.7638	3.6554	4.6503	8.479	7.311	1
0.25	9.375	0.7718122005	-0.7061	3.6636	4.6378	8.227	7.096	1
0.25	9.375	0.8000000119	-0.6336	3.674	4.6226	7.914	6.832	1
0.25	9.375	0.815582931	-0.5933	3.68	4.6146	7.74	6.687	1
0.25	9.375	0.8500000238	-0.5066	3.6928	4.5974	7.38	6.386	1
0.25	9.375	0.8999999762	-0.3838	3.7106	4.5706	6.898	5.98	1
0.25	9.375	0.9139910936	-0.3501	3.7153	4.5622	6.773	5.874	1
0.25	9.375	0.9499999881	-0.265	3.7269	4.5404	6.463	5.611	1
0.25	9.375	0.9873715043	-0.1781	3.7381	4.5148	6.158	5.351	1
0.25	9.375	1.0	-0.1493	3.7417	4.506	6.059	5.267	1
0.25	9.375	1.0255026817	-0.0912	3.7485	4.4863	5.865	5.101	1
0.25	9.375	1.0499999523	-0.0363	3.7549	4.4671	5.686	4.946	1
0.25	9.375	1.0640339851	-0.005	3.7583	4.4551	5.585	4.859	1
0.25	9.375	1.0947576761	0.0627	3.7655	4.4285	5.37	4.672	1
0.25	9.375	1.1000000238	0.0741	3.7666	4.4238	5.334	4.641	1
0.25	9.375	1.1145086288	0.1056	3.7697	4.4104	5.235	4.555	1
0.25	9.375	1.1440212727	0.1688	3.7757	4.3825	5.038	4.384	1
0.25	9.375	1.1499999762	0.1815	3.7769	4.3768	4.999	4.35	1
0.25	9.375	1.1741880178	0.2317	3.7813	4.353	4.844	4.216	1
0.25	9.375	1.2000000477	0.2844	3.7857	4.3275	4.681	4.078	1
0.25	9.375	1.25	0.3797	3.7924	4.2768	4.397	3.829	1
0.25	9.375	1.2765362263	0.4281	3.7954	4.2495	4.257	3.704	1
0.25	9.375	1.2999999523	0.4694	3.7975	4.2244	4.139	3.597	1
0.25	9.375	1.3205631971	0.5046	3.7989	4.2018	4.041	3.507	1
0.25	9.375	1.3500000238	0.554	3.8006	4.1687	3.907	3.381	1
0.25	9.375	1.3581728935	0.5677	3.801	4.1591	3.871	3.346	1
0.25	9.375	1.3999999762	0.6366	3.8023	4.1086	3.69	3.171	1
0.25	9.375	1.4336584806	0.6916	3.8026	4.0653	3.549	3.033	1
0.25	9.375	1.4500000477	0.7181	3.8025	4.0434	3.482	2.966	1
0.25	9.375	1.4543687105	0.7249	3.8024	4.0373	3.466	2.949	1
0.25	9.375	1.4832949638	0.769	3.8006	3.9945	3.363	2.84	1
0.25	9.375	1.5	0.794	3.7991	3.9685	3.308	2.779	1
0.25	9.375	1.5102126598	0.8089	3.798	3.9521	3.278	2.743	1
0.25	9.375	1.5286463499	0.8351	3.7956	3.9216	3.226	2.681	1
0.25	9.375	1.5458462238	0.8587	3.7928	3.8917	3.184	2.625	1
0.25	9.375	1.5499999523	0.8643	3.7921	3.8842	3.175	2.612	1
0.25	9.375	1.5558174849	0.8721	3.791	3.8738	3.162	2.594	1
0.25	9.375	1.5734781027	0.8946	3.7872	3.8411	3.131	2.543	1
0.25	9.375	1.5906617641	0.9156	3.7832	3.8087	3.107	2.497	1
0.25	9.375	1.6000000238	0.9268	3.7808	3.7906	3.096	2.473	1
0.25	9.375	1.6044542789	0.9322	3.7797	3.7819	3.09	2.462	1
0.25	9.375	1.6195296049	0.9518	3.7756	3.7501	3.067	2.421	1
0.25	9.375	1.6313256025	0.9744	3.7738	3.7233	3.022	2.369	1
0.25	9.375	1.6348788738	0.9931	3.7754	3.7122	2.964	2.318	1
0.25	9.375	1.639514327	1.0372	3.7812	3.6924	2.814	2.195	1
0.25	9.375	1.6405997276	1.0718	3.7867	3.68	2.687	2.099	1
0.25	9.375	1.6410290003	1.1091	3.7922	3.6649	2.554	1.996	1
0.25	9.375	1.6412467957	1.1437	3.797	3.6493	2.436	1.901	1
0.25	9.375	1.6413217783	1.1573	3.7988	3.643	2.389	1.864	2
0.25	9.375	1.6413958073	1.1247	3.796	3.6643	2.49	1.951	2
0.25	9.375	1.6414731741	1.1017	3.7909	3.6671	2.581	2.016	2
0.25	9.375	1.641628027	1.0963	3.782	3.6371	2.659	2.045	2
0.25	9.375	1.6419174671	1.0984	3.7717	3.5936	2.723	2.062	2
0.25	9.375	1.6424211264	1.0869	3.7606	3.5608	2.822	2.117	2
0.25	9.375	1.6430152655	1.0635	3.751	3.5461	2.942	2.201	2
0.25	9.375	1.6435226202	1.0388	3.7438	3.5421	3.053	2.283	2
0.25	9.375	1.644028306	1.0115	3.7369	3.5418	3.171	2.373	2
0.25	9.375	1.6445320845	0.9838	3.73	3.542	3.29	2.466	2
0.25	9.375	1.6451177597	0.957	3.722	3.5373	3.418	2.563	2
0.25	9.375	1.6458671093	0.9442	3.7125	3.5122	3.525	2.633	2
0.25	9.375	1.6465299129	0.9543	3.7049	3.4716	3.566	2.642	3
0.25	9.375	1.6470522881	0.99	3.7002	3.4174	3.519	2.575	3
0.25	9.375	1.6474866867	1.0258	3.6966	3.3675	3.464	2.503	3
0.25	9.375	1.6479201317	1.0682	3.6936	3.313	3.389	2.412	3
0.25	9.375	1.648352623	1.1145	3.6907	3.2554	3.301	2.311	3
0.25	9.375	1.648784399	1.1631	3.6879	3.1958	3.208	2.204	3
0.25	9.375	1.6492152214	1.2136	3.6851	3.1343	3.111	2.093	3
0.25	9.375	1.6497309208	1.2748	3.6818	3.0598	2.993	1.958	3
