# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.425	0.1000000015	-3.1768	3.4131	5.219	19.51	17.585	1
-0.25	9.425	0.1199999973	-2.9125	3.446	5.1656	17.613	15.83	1
-0.25	9.425	0.1400000006	-2.7296	3.4653	5.1269	16.513	14.799	1
-0.25	9.425	0.1599999964	-2.5874	3.4788	5.0968	15.747	14.077	1
-0.25	9.425	0.200000003	-2.3716	3.4971	5.051	14.71	13.09	1
-0.25	9.425	0.25	-2.1719	3.512	5.0078	13.87	12.296	1
-0.25	9.425	0.255548507	-2.1528	3.5133	5.0033	13.795	12.225	1
-0.25	9.425	0.3000000119	-2.0133	3.5226	4.9708	13.261	11.718	1
-0.25	9.425	0.33971259	-1.8841	3.5295	4.9231	12.812	11.294	1
-0.25	9.425	0.349999994	-1.8524	3.5311	4.911	12.705	11.192	1
-0.25	9.425	0.400000006	-1.7066	3.5423	4.8679	12.161	10.681	1
-0.25	9.425	0.4499999881	-1.5483	3.5556	4.8139	11.572	10.125	1
-0.25	9.425	0.4757703543	-1.4606	3.5646	4.7863	11.232	9.803	1
-0.25	9.425	0.5	-1.3823	3.5726	4.7616	10.933	9.521	1
-0.25	9.425	0.5500000119	-1.2081	3.5941	4.7149	10.242	8.883	1
-0.25	9.425	0.5664741993	-1.15	3.6029	4.7048	9.998	8.666	1
-0.25	9.425	0.6000000238	-1.0365	3.6202	4.6853	9.516	8.249	1
-0.25	9.425	0.6172276139	-0.9769	3.6305	4.6795	9.24	8.019	1
-0.25	9.425	0.6499999762	-0.8676	3.6497	4.6693	8.708	7.587	1
-0.25	9.425	0.6999999881	-0.7084	3.6782	4.6562	7.946	6.97	1
-0.25	9.425	0.7240475416	-0.636	3.6907	4.6483	7.633	6.71	1
-0.25	9.425	0.75	-0.56	3.7037	4.6398	7.319	6.451	1
-0.25	9.425	0.7733644247	-0.4939	3.7139	4.6279	7.067	6.238	1
-0.25	9.425	0.8000000119	-0.4206	3.7251	4.6142	6.796	6.011	1
-0.25	9.425	0.8000752926	-0.4204	3.7252	4.6142	6.795	6.01	1
-0.25	9.425	0.8500000238	-0.2869	3.7444	4.5837	6.328	5.616	1
-0.25	9.425	0.8742995262	-0.224	3.7526	4.5661	6.119	5.439	1
-0.25	9.425	0.8999999762	-0.1587	3.7611	4.5472	5.907	5.258	1
