# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.375	0.1000000015	-3.0484	3.4607	5.2812	17.538	15.621	1
-0.8	9.375	0.1199999973	-2.7712	3.4941	5.2167	15.862	14.062	1
-0.8	9.375	0.1400000006	-2.5858	3.5129	5.1734	14.932	13.211	1
-0.8	9.375	0.1599999964	-2.4461	3.5249	5.14	14.315	12.653	1
-0.8	9.375	0.200000003	-2.2357	3.5408	5.0898	13.48	11.9	1
-0.8	9.375	0.25	-2.0411	3.5532	5.0419	12.777	11.261	1
-0.8	9.375	0.2747499049	-1.9585	3.5579	5.0192	12.492	11.0	1
-0.8	9.375	0.3134217262	-1.8438	3.5645	4.9881	12.103	10.642	1
-0.8	9.375	0.3523082435	-1.7222	3.5711	4.9433	11.702	10.271	1
-0.8	9.375	0.3634217083	-1.6894	3.5728	4.931	11.595	10.174	1
-0.8	9.375	0.4134217203	-1.5379	3.5846	4.8827	11.056	9.689	1
-0.8	9.375	0.4634217024	-1.3666	3.6008	4.8258	10.421	9.131	1
-0.8	9.375	0.5134217143	-1.1824	3.6234	4.7766	9.682	8.51	1
-0.8	9.375	0.5634217262	-0.9936	3.6532	4.747	8.84	7.828	1
-0.8	9.375	0.6134217381	-0.8172	3.6821	4.7235	8.074	7.2	1
-0.8	9.375	0.6606793404	-0.6605	3.7074	4.7	7.463	6.685	1
-0.8	9.375	0.6634216905	-0.6517	3.7088	4.6987	7.43	6.657	1
-0.8	9.375	0.6854699254	-0.5816	3.7202	4.6885	7.173	6.441	1
-0.8	9.375	0.7134217024	-0.4954	3.7342	4.6756	6.869	6.186	1
-0.8	9.375	0.7606906891	-0.3561	3.7559	4.6509	6.402	5.795	1
-0.8	9.375	0.7634217143	-0.3483	3.7571	4.6495	6.376	5.774	1
-0.8	9.375	0.7769153714	-0.3101	3.7621	4.6388	6.256	5.671	1
-0.8	9.375	0.8134217262	-0.2089	3.7751	4.6093	5.943	5.404	1
