# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	10.0	0.1000000015	-3.1373	3.4277	5.2382	18.814	16.897	1
-0.4	10.0	0.1199999973	-2.8736	3.4592	5.1797	17.065	15.287	1
-0.4	10.0	0.1400000006	-2.6881	3.4789	5.1396	15.997	14.288	1
-0.4	10.0	0.1599999964	-2.5452	3.4921	5.1077	15.266	13.594	1
-0.4	10.0	0.200000003	-2.3234	3.5102	5.0552	14.274	12.662	1
-0.4	10.0	0.25	-2.111	3.5249	4.9985	13.44	11.876	1
-0.4	10.0	0.3000000119	-1.9463	3.5348	4.9528	12.853	11.327	1
-0.4	10.0	0.3514710665	-1.7982	3.5436	4.9084	12.341	10.845	1
-0.4	10.0	0.4014710784	-1.6463	3.5549	4.8594	11.792	10.332	1
-0.4	10.0	0.4514710605	-1.4799	3.5697	4.8033	11.172	9.75	1
-0.4	10.0	0.5014711022	-1.3013	3.5889	4.7471	10.489	9.124	1
-0.4	10.0	0.5514711142	-1.1022	3.6149	4.6934	9.692	8.426	1
-0.4	10.0	0.6014711261	-0.9103	3.6459	4.6629	8.819	7.71	1
-0.4	10.0	0.6514710784	-0.7187	3.6798	4.6415	7.912	6.978	1
-0.4	10.0	0.6672926545	-0.6602	3.6892	4.6311	7.67	6.775	1
-0.4	10.0	0.6881504059	-0.5837	3.7013	4.6167	7.366	6.519	1
-0.4	10.0	0.7014710903	-0.5351	3.709	4.6069	7.179	6.363	1
-0.4	10.0	0.706284821	-0.5175	3.7117	4.6031	7.113	6.307	1
-0.4	10.0	0.7206053138	-0.4648	3.7196	4.5908	6.92	6.143	1
-0.4	10.0	0.7338004708	-0.4161	3.7268	4.5786	6.747	5.997	1
-0.4	10.0	0.746512413	-0.3691	3.7335	4.566	6.583	5.859	1
-0.4	10.0	0.7514711022	-0.3507	3.7361	4.5607	6.519	5.805	1
-0.4	10.0	0.7584678531	-0.3247	3.7393	4.5518	6.433	5.731	1
-0.4	10.0	0.7718542218	-0.2747	3.7453	4.5334	6.271	5.591	1
-0.4	10.0	0.7843633294	-0.2275	3.7508	4.5149	6.12	5.461	1
-0.4	10.0	0.7963255644	-0.1819	3.7558	4.4959	5.979	5.338	1
-0.4	10.0	0.8014711142	-0.162	3.7578	4.4871	5.918	5.284	1
-0.4	10.0	0.808567524	-0.1345	3.7604	4.4738	5.835	5.21	1
-0.4	10.0	0.8214777112	-0.0831	3.765	4.4474	5.682	5.074	1
-0.4	10.0	0.8336390853	-0.0331	3.769	4.4199	5.535	4.943	1
-0.4	10.0	0.8447209597	0.014	3.7724	4.3922	5.398	4.82	1
-0.4	10.0	0.8514711261	0.0434	3.7744	4.3742	5.314	4.744	1
-0.4	10.0	0.8622902632	0.0923	3.7771	4.3415	5.177	4.618	1
-0.4	10.0	0.8731588125	0.1415	3.7793	4.3064	5.041	4.492	1
-0.4	10.0	0.8828038573	0.1867	3.7807	4.2716	4.92	4.377	1
-0.4	10.0	0.8907763958	0.2266	3.7817	4.2394	4.814	4.276	1
-0.4	10.0	0.8919870257	0.2328	3.7818	4.2342	4.797	4.26	1
-0.4	10.0	0.9014710784	0.284	3.7818	4.1878	4.667	4.132	1
-0.4	10.0	0.905508697	0.3067	3.7815	4.1659	4.611	4.075	1
-0.4	10.0	0.9143227935	0.3599	3.7794	4.1082	4.487	3.944	1
-0.4	10.0	0.9158152938	0.3693	3.7788	4.0972	4.467	3.922	2
-0.4	10.0	0.9219641685	0.4095	3.7747	4.0436	4.385	3.827	2
-0.4	10.0	0.9276991487	0.4462	3.767	3.9786	4.332	3.746	2
-0.4	10.0	0.9314429164	0.4646	3.7567	3.9208	4.341	3.719	2
-0.4	10.0	0.9338185787	0.4707	3.7457	3.8716	4.389	3.726	2
-0.4	10.0	0.935865581	0.4779	3.7331	3.8152	4.448	3.74	2
-0.4	10.0	0.9374921918	0.4998	3.7233	3.7547	4.457	3.715	2
-0.4	10.0	0.9388257265	0.5351	3.717	3.6949	4.412	3.647	2
-0.4	10.0	0.9394748807	0.5576	3.7145	3.6628	4.373	3.6	3
-0.4	10.0	0.9400244355	0.5798	3.7128	3.6341	4.33	3.55	3
-0.4	10.0	0.9411049485	0.6287	3.71	3.5742	4.227	3.438	3
-0.4	10.0	0.9420921206	0.6796	3.7079	3.5154	4.115	3.318	3
-0.4	10.0	0.9428226352	0.7214	3.7066	3.4686	4.021	3.219	3
-0.4	10.0	0.9435218573	0.7642	3.7053	3.4209	3.924	3.117	3
-0.4	10.0	0.9443337917	0.8179	3.7037	3.3613	3.801	2.989	3
-0.4	10.0	0.9449509978	0.8627	3.7025	3.3118	3.698	2.881	3
-0.4	10.0	0.9454757571	0.904	3.7013	3.2659	3.603	2.782	3
-0.4	10.0	0.946095109	0.9565	3.6997	3.2073	3.484	2.657	3
-0.4	10.0	0.9465469122	0.998	3.6984	3.1607	3.392	2.559	3
-0.4	10.0	0.9469517469	1.0386	3.697	3.1149	3.302	2.464	3
-0.4	10.0	0.9473338127	1.0793	3.6956	3.0687	3.213	2.368	3
-0.4	10.0	0.9477784634	1.1317	3.6937	3.0088	3.1	2.246	3
-0.4	10.0	0.9481784701	1.1841	3.6916	2.9484	2.989	2.123	3
-0.4	10.0	0.9485272765	1.2342	3.6896	2.8902	2.883	2.008	3
-0.4	10.0	0.9488397837	1.2833	3.6875	2.8328	2.779	1.895	3
-0.4	10.0	0.9491294622	1.3332	3.6853	2.7741	2.675	1.781	3
-0.4	10.0	0.9493942857	1.3831	3.683	2.7149	2.571	1.667	3
-0.4	10.0	0.9496203661	1.4296	3.6807	2.6597	2.474	1.562	3
-0.4	10.0	0.9498355985	1.4774	3.6784	2.6024	2.378	1.454	3
-0.4	10.0	0.9500294924	1.5237	3.676	2.5467	2.285	1.351	3
-0.4	10.0	0.9502099752	1.5693	3.6736	2.4915	2.195	1.25	3
-0.4	10.0	0.950381577	1.6132	3.6713	2.4384	2.112	1.153	3
-0.4	10.0	0.9505894184	1.6556	3.669	2.3868	2.033	1.06	3
-0.4	10.0	0.9506643414	1.6648	3.6686	2.3758	2.015	1.039	3
-0.4	10.0	0.950843513	1.6266	3.6713	2.425	2.079	1.119	3
-0.4	10.0	0.9508958459	1.6074	3.6726	2.4494	2.112	1.159	3
-0.4	10.0	0.9509956241	1.6416	3.6707	2.4076	2.049	1.084	3
-0.4	10.0	0.9511312246	1.6882	3.6681	2.3503	1.964	0.984	3
-0.4	10.0	0.9512581825	1.734	3.6654	2.2937	1.882	0.886	3
-0.4	10.0	0.9513754249	1.7793	3.6627	2.2375	1.801	0.788	3
-0.4	10.0	0.9514710903	1.8191	3.6602	2.188	1.731	0.703	3
-0.4	10.0	0.9515228868	1.8416	3.6588	2.1598	1.693	0.657	3
-0.4	10.0	0.9516177773	1.8862	3.6561	2.1042	1.617	0.564	3
-0.4	10.0	0.9517022371	1.929	3.6533	2.0502	1.545	0.475	3
-0.4	10.0	0.9517815113	1.9719	3.6506	1.9961	1.474	0.386	3
-0.4	10.0	0.9518552423	2.0151	3.6477	1.9415	1.408	0.3	3
-0.4	10.0	0.9519214034	2.0572	3.6449	1.888	1.345	0.216	3
-0.4	10.0	0.9519839883	2.1004	3.6421	1.8335	1.28	0.131	3
-0.4	10.0	0.9520397186	2.1418	3.6392	1.78	1.222	0.051	3
